ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 47,2019-01-05,Furniture,Pool furniture,4,15,90020296,28955189,False,2019-01-05,1
1,Australia Southeast,Australia Southeast Store 47,2019-07-28,Clothing,Womens,26,10,21437721,34141193,False,2019-07-28,1
2,Australia Southeast,Australia Southeast Store 47,2019-05-21,Clothing,Swimwear,18,13,18695900,36302028,False,2019-05-21,1
3,Australia Southeast,Australia Southeast Store 47,2019-06-22,Clothing,Mens,24,25,44105999,64392883,True,2019-06-22,1
4,Australia Southeast,Australia Southeast Store 47,2019-03-13,Baby,Diaper bags,11,12,58019701,7346839,False,2019-03-13,1
5,Australia Southeast,Australia Southeast Store 47,2019-06-01,Beauty/Health,Feminine Products,24,10,88964609,74764891,True,2019-06-01,1
6,Australia Southeast,Australia Southeast Store 47,2019-07-28,Baby,Diapers,25,15,43578924,26794354,False,2019-07-28,1
7,Australia Southeast,Australia Southeast Store 47,2019-08-01,Clothing,Baby,30,20,70785248,32412525,False,2019-08-01,1
8,Australia Southeast,Australia Southeast Store 47,2019-05-08,Clothing,Kids,18,13,75574070,31116024,False,2019-05-08,1
9,Australia Southeast,Australia Southeast Store 47,2019-08-05,Clothing,Swimwear,27,25,39289802,39327197,True,2019-08-05,1
10,Australia Southeast,Australia Southeast Store 47,2019-04-01,Furniture,Patio furniture,14,100,81491118,33276859,False,2019-04-01,1
11,Australia Southeast,Australia Southeast Store 47,2019-05-13,Beauty/Health,Oral care,22,15,31756420,82111730,True,2019-05-13,1
12,Australia Southeast,Australia Southeast Store 47,2019-07-15,Electronics,Tablets,22,200,39849581,32844692,False,2019-07-15,1
13,Australia Southeast,Australia Southeast Store 47,2019-07-02,Clothing,Mens,28,25,21816098,61367714,True,2019-07-02,1
14,Australia Southeast,Australia Southeast Store 47,2019-04-03,Baby,Diapers,14,10,24662487,25065686,False,2019-04-03,1
15,Australia Southeast,Australia Southeast Store 47,2019-06-30,Beauty/Health,Fragrances,24,15,49611957,77357893,True,2019-06-30,1
16,Australia Southeast,Australia Southeast Store 47,2019-05-09,Beauty/Health,Makeup,20,10,72287621,75629225,True,2019-05-09,1
17,Australia Southeast,Australia Southeast Store 47,2019-07-27,Furniture,Pool furniture,24,100,97385031,68714553,True,2019-07-27,1
18,Australia Southeast,Australia Southeast Store 47,2019-01-23,Clothing,Kids,6,13,87271034,38462863,False,2019-01-23,1
19,Australia Southeast,Australia Southeast Store 47,2019-03-27,Furniture,Indoor tables,11,30,28723713,30251690,False,2019-03-27,1
20,Australia Southeast,Australia Southeast Store 47,2019-05-09,Furniture,Pool furniture,18,40,65421380,75197058,True,2019-05-09,1
21,Australia Southeast,Australia Southeast Store 47,2019-08-11,Clothing,Shoes,29,12,48618757,60503380,True,2019-08-11,1
22,Australia Southeast,Australia Southeast Store 47,2019-01-04,Clothing,Mens,5,25,63837814,66985885,True,2019-01-04,1
23,Australia Southeast,Australia Southeast Store 47,2019-08-10,Electronics,Televisions,25,50,25588756,69578887,True,2019-08-10,1
24,Australia Southeast,Australia Southeast Store 47,2019-06-02,Furniture,Indoor tables,24,100,93040231,40191531,True,2019-06-02,1
25,Australia Southeast,Australia Southeast Store 47,2019-06-10,Electronics,Speakers,20,100,20142241,67850219,True,2019-06-10,1
26,Australia Southeast,Australia Southeast Store 47,2019-06-03,Beauty/Health,Haircare,21,15,39472404,59639046,True,2019-06-03,1
27,Australia Southeast,Australia Southeast Store 47,2019-07-16,Furniture,Pool furniture,24,75,23085807,58774712,True,2019-07-16,1
28,Australia Southeast,Australia Southeast Store 47,2019-05-01,Electronics,Computers,16,100,37029914,33276859,False,2019-04-01,2
29,Australia Southeast,Australia Southeast Store 47,2019-08-10,Baby,Strollers,30,30,66658491,35005527,False,2019-08-10,1
30,Australia Southeast,Australia Southeast Store 47,2019-01-28,Electronics,Cell Phones,5,50,46032511,28523022,False,2019-01-28,1
31,Australia Southeast,Australia Southeast Store 47,2019-05-26,Beauty/Health,Feminine Products,19,14,21635146,32412525,False,2019-08-01,2
32,Australia Southeast,Australia Southeast Store 47,2019-03-07,Baby,Strollers,11,10,97097034,51860040,True,2019-03-07,1
33,Australia Southeast,Australia Southeast Store 47,2019-07-14,Clothing,Baby,24,25,35026555,67418052,True,2019-07-14,1
34,Australia Southeast,Australia Southeast Store 47,2019-04-05,Beauty/Health,Skincare,15,10,54827208,33276859,False,2019-04-01,3
35,Australia Southeast,Australia Southeast Store 47,2019-02-03,Clothing,Baby,8,10,47599325,44081034,True,2019-02-03,1
36,Australia Southeast,Australia Southeast Store 47,2019-07-30,Baby,Strollers,26,12,22230181,33709026,False,2019-07-30,1
37,Australia Southeast,Australia Southeast Store 47,2019-03-29,Clothing,Swimwear,11,12,19809676,54020875,True,2019-03-29,1
38,Australia Southeast,Australia Southeast Store 47,2019-07-01,Beauty/Health,Bath,28,15,47264694,17286680,False,2019-07-01,1
39,Australia Southeast,Australia Southeast Store 47,2019-01-21,Baby,Diaper bags,6,10,33042600,40191531,True,2019-06-02,2
40,Australia Southeast,Australia Southeast Store 47,2019-02-06,Beauty/Health,Skincare,9,14,75087085,86433400,True,2019-02-06,1
41,Australia Southeast,Australia Southeast Store 47,2019-04-30,Beauty/Health,Makeup,19,10,31629114,2593002,False,2019-04-30,1
42,Australia Southeast,Australia Southeast Store 47,2019-05-18,Electronics,Headphones,16,100,11496579,56181710,True,2019-05-18,1
43,Australia Southeast,Australia Southeast Store 47,2019-02-27,Electronics,Headphones,8,300,84696911,64392883,True,2019-06-22,2
44,Australia Southeast,Australia Southeast Store 47,2019-03-09,Electronics,Computers,11,100,50134019,58342545,True,2019-03-09,1
