ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 58,2019-03-05,Clothing,Baby,4,20,23583972,86433400,True,2019-03-05,1
1,West Europe,West Europe Store 58,2019-04-20,Electronics,Cell Phones,2,200,33558068,56613877,True,2019-04-20,1
2,West Europe,West Europe Store 58,2019-02-19,Beauty/Health,Skincare,3,14,98132981,57910378,True,2019-02-19,1
3,West Europe,West Europe Store 58,2019-07-03,Beauty/Health,Haircare,9,6,13649420,73036223,True,2019-07-03,1
4,West Europe,West Europe Store 58,2019-06-09,Baby,Diapers,10,12,53212760,32412525,False,2019-06-09,1
5,West Europe,West Europe Store 58,2019-07-15,Baby,Strollers,11,30,55340555,33276859,False,2019-07-15,1
6,West Europe,West Europe Store 58,2019-01-17,Beauty/Health,Feminine Products,2,6,65263229,65689384,True,2019-01-17,1
7,West Europe,West Europe Store 58,2019-01-23,Electronics,Televisions,2,100,68946991,44081034,True,2019-01-23,1
8,West Europe,West Europe Store 58,2019-01-01,Furniture,Indoor seating,3,30,66521038,22040517,False,2019-01-01,1
9,West Europe,West Europe Store 58,2019-07-18,Beauty/Health,Skincare,10,14,86348796,52292207,True,2019-07-18,1
10,West Europe,West Europe Store 58,2019-07-30,Electronics,Headphones,1,300,96740970,51427873,True,2019-07-30,1
11,West Europe,West Europe Store 58,2019-04-14,Baby,Strollers,5,5,92699088,27658688,False,2019-04-14,1
12,West Europe,West Europe Store 58,2019-07-30,Furniture,Patio furniture,9,40,41312394,9939841,False,2019-07-30,1
13,West Europe,West Europe Store 58,2019-01-28,Electronics,Cell Phones,2,200,55197542,45377535,True,2019-01-28,1
14,West Europe,West Europe Store 58,2019-05-23,Beauty/Health,Feminine Products,7,10,45511227,54885209,True,2019-05-23,1
15,West Europe,West Europe Store 58,2019-06-28,Baby,Diaper bags,10,5,99848592,31980358,False,2019-06-28,1
16,West Europe,West Europe Store 58,2019-07-12,Electronics,Cell Phones,2,200,93481712,33709026,False,2019-07-12,1
17,West Europe,West Europe Store 58,2019-08-17,Furniture,Patio furniture,10,30,39320401,58774712,True,2019-08-17,1
18,West Europe,West Europe Store 58,2019-07-02,Furniture,Pool furniture,11,30,65614962,67850219,True,2019-07-02,1
19,West Europe,West Europe Store 58,2019-05-15,Furniture,Indoor seating,8,100,48211263,11236342,False,2019-05-15,1
20,West Europe,West Europe Store 58,2019-06-14,Baby,Diapers,8,5,80336812,60503380,True,2019-06-14,1
21,West Europe,West Europe Store 58,2019-01-18,Baby,Car seats,3,15,16568154,46241869,True,2019-01-18,1
22,West Europe,West Europe Store 58,2019-08-07,Furniture,Pool furniture,11,100,48702636,18151014,False,2019-08-07,1
23,West Europe,West Europe Store 58,2019-01-07,Baby,Diaper bags,4,30,46158828,60935547,True,2019-01-07,1
24,West Europe,West Europe Store 58,2019-07-10,Clothing,Shoes,9,20,31798275,57046044,True,2019-07-10,1
25,West Europe,West Europe Store 58,2019-06-28,Electronics,Cell Phones,2,100,99186174,63528549,True,2019-06-28,1
26,West Europe,West Europe Store 58,2019-01-21,Electronics,Cell Phones,1,200,63788986,35869861,False,2019-01-21,1
27,West Europe,West Europe Store 58,2019-01-01,Beauty/Health,Skincare,3,10,30936865,48834871,True,2019-01-01,1
28,West Europe,West Europe Store 58,2019-06-06,Furniture,Pool furniture,8,30,32202931,76925726,True,2019-06-06,1
29,West Europe,West Europe Store 58,2019-02-28,Beauty/Health,Skincare,4,15,85576577,72171889,True,2019-02-28,1
30,West Europe,West Europe Store 58,2019-03-20,Baby,Baby toys,6,10,63287480,71739722,True,2019-03-20,1
31,West Europe,West Europe Store 58,2019-07-04,Clothing,Womens,11,12,13435766,54453042,True,2019-07-04,1
32,West Europe,West Europe Store 58,2019-07-25,Clothing,Kids,10,10,14430119,41488032,True,2019-07-25,1
33,West Europe,West Europe Store 58,2019-02-17,Furniture,Patio furniture,3,30,65551882,67850219,True,2019-07-02,2
34,West Europe,West Europe Store 58,2019-06-18,Electronics,Speakers,2,50,17616907,63960716,True,2019-06-18,1
35,West Europe,West Europe Store 58,2019-06-07,Clothing,Mens,9,25,35098575,59639046,True,2019-06-07,1
36,West Europe,West Europe Store 58,2019-05-28,Furniture,Indoor tables,8,30,95947348,19879682,False,2019-05-28,1
37,West Europe,West Europe Store 58,2019-05-18,Furniture,Beds,9,40,34664251,83840398,True,2019-05-18,1
38,West Europe,West Europe Store 58,2019-02-03,Baby,Strollers,5,10,46608049,41055865,True,2019-02-03,1
39,West Europe,West Europe Store 58,2019-05-03,Furniture,Patio furniture,7,15,59469522,73036223,True,2019-07-03,2
40,West Europe,West Europe Store 58,2019-04-21,Clothing,Swimwear,5,12,65675110,76925726,True,2019-06-06,2
41,West Europe,West Europe Store 58,2019-08-18,Clothing,Mens,11,25,80201477,46674036,True,2019-08-18,1
42,West Europe,West Europe Store 58,2019-03-27,Beauty/Health,Skincare,5,10,67066738,87729901,True,2019-03-27,1
43,West Europe,West Europe Store 58,2019-08-06,Baby,Car seats,12,10,78424084,28090855,False,2019-08-06,1
44,West Europe,West Europe Store 58,2019-03-15,Baby,Diapers,6,30,65624300,50995706,True,2019-03-15,1
45,West Europe,West Europe Store 58,2019-06-13,Baby,Car seats,8,15,52812302,28090855,False,2019-08-06,2
46,West Europe,West Europe Store 58,2019-03-15,Furniture,Beds,5,100,60721005,47106203,True,2019-03-15,1
47,West Europe,West Europe Store 58,2019-05-17,Clothing,Baby,9,25,62773120,74332724,True,2019-05-17,1
48,West Europe,West Europe Store 58,2019-06-09,Furniture,Pool furniture,8,40,71569663,78654394,True,2019-06-09,1
49,West Europe,West Europe Store 58,2019-04-26,Furniture,Pool furniture,6,75,10643518,25930020,False,2019-04-26,1
50,West Europe,West Europe Store 58,2019-01-20,Baby,Diaper bags,3,12,16803319,73900557,True,2019-01-20,1
51,West Europe,West Europe Store 58,2019-03-19,Beauty/Health,Oral care,5,14,74285695,54885209,True,2019-05-23,2
52,West Europe,West Europe Store 58,2019-05-02,Beauty/Health,Skincare,7,6,41334435,32412525,False,2019-06-09,2
53,West Europe,West Europe Store 58,2019-07-28,Electronics,Tablets,1,200,84554774,49267038,True,2019-07-28,1
54,West Europe,West Europe Store 58,2019-05-01,Baby,Baby toys,9,15,70927620,52724374,True,2019-05-01,1
55,West Europe,West Europe Store 58,2019-05-19,Baby,Diaper bags,7,12,19241516,33276859,False,2019-07-15,2
56,West Europe,West Europe Store 58,2019-04-30,Electronics,Speakers,1,300,43007330,29387356,False,2019-04-30,1
57,West Europe,West Europe Store 58,2019-01-01,Beauty/Health,Skincare,3,14,52220588,56613877,True,2019-04-20,2
58,West Europe,West Europe Store 58,2019-07-23,Baby,Diaper bags,9,30,92389521,65689384,True,2019-01-17,2
59,West Europe,West Europe Store 58,2019-08-13,Beauty/Health,Makeup,11,6,21838732,38030696,False,2019-08-13,1
60,West Europe,West Europe Store 58,2019-02-10,Clothing,Womens,3,13,67366634,39327197,True,2019-02-10,1
61,West Europe,West Europe Store 58,2019-07-11,Beauty/Health,Haircare,9,10,11203541,3889503,False,2019-07-11,1
62,West Europe,West Europe Store 58,2019-01-09,Electronics,Speakers,2,100,27362417,25930020,False,2019-04-26,2
63,West Europe,West Europe Store 58,2019-03-05,Furniture,Patio furniture,4,15,85584296,73036223,True,2019-07-03,3
64,West Europe,West Europe Store 58,2019-05-09,Beauty/Health,Oral care,7,6,88290830,66985885,True,2019-05-09,1
65,West Europe,West Europe Store 58,2019-02-26,Baby,Strollers,5,10,48059943,50995706,True,2019-03-15,2
66,West Europe,West Europe Store 58,2019-04-02,Baby,Strollers,7,15,65847045,73036223,True,2019-07-03,4
67,West Europe,West Europe Store 58,2019-05-16,Beauty/Health,Oral care,8,15,30471850,47970537,True,2019-05-16,1
68,West Europe,West Europe Store 58,2019-05-13,Baby,Cribs,7,30,40263037,12100676,False,2019-05-13,1
69,West Europe,West Europe Store 58,2019-05-08,Furniture,Pool furniture,9,15,59266913,78654394,True,2019-06-09,2
70,West Europe,West Europe Store 58,2019-05-21,Furniture,Patio furniture,9,75,56449672,67850219,True,2019-07-02,3
71,West Europe,West Europe Store 58,2019-07-16,Furniture,Beds,11,100,34860075,69146720,True,2019-07-16,1
72,West Europe,West Europe Store 58,2019-01-22,Furniture,Indoor tables,3,75,78137489,69146720,True,2019-07-16,2
73,West Europe,West Europe Store 58,2019-02-19,Furniture,Pool furniture,5,75,87897477,40623698,True,2019-02-19,1
74,West Europe,West Europe Store 58,2019-06-20,Clothing,Shoes,9,13,99069725,36302028,False,2019-06-20,1
75,West Europe,West Europe Store 58,2019-06-09,Clothing,Mens,9,25,11659419,17718847,False,2019-06-09,1
