ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 58,2019-07-10,Electronics,Cell Phones,9,200,54191371,35005527,False,2019-07-10,1
1,Australia Southeast,Australia Southeast Store 58,2019-08-10,Furniture,Beds,12,30,16978552,31548191,False,2019-08-10,1
2,Australia Southeast,Australia Southeast Store 58,2019-06-16,Electronics,Computers,7,200,99526665,58342545,True,2019-06-16,1
3,Australia Southeast,Australia Southeast Store 58,2019-04-02,Electronics,Headphones,6,200,39430660,36302028,False,2019-04-02,1
4,Australia Southeast,Australia Southeast Store 58,2019-05-09,Beauty/Health,Haircare,9,15,50986955,23337018,False,2019-05-09,1
5,Australia Southeast,Australia Southeast Store 58,2019-02-09,Baby,Baby toys,4,12,89186926,57478211,True,2019-02-09,1
6,Australia Southeast,Australia Southeast Store 58,2019-05-27,Electronics,Speakers,6,50,44966128,88162068,True,2019-05-27,1
7,Australia Southeast,Australia Southeast Store 58,2019-04-11,Clothing,Mens,5,25,52892750,44081034,True,2019-04-11,1
8,Australia Southeast,Australia Southeast Store 58,2019-06-21,Furniture,Pool furniture,8,30,64174070,32844692,False,2019-06-21,1
9,Australia Southeast,Australia Southeast Store 58,2019-01-11,Clothing,Kids,4,10,44623311,38895030,True,2019-01-11,1
10,Australia Southeast,Australia Southeast Store 58,2019-03-13,Clothing,Womens,6,13,48302645,38895030,True,2019-01-11,2
11,Australia Southeast,Australia Southeast Store 58,2019-07-07,Beauty/Health,Bath,9,10,65994383,73468390,True,2019-07-07,1
12,Australia Southeast,Australia Southeast Store 58,2019-07-03,Clothing,Kids,11,10,28384824,70443221,True,2019-07-03,1
13,Australia Southeast,Australia Southeast Store 58,2019-05-13,Electronics,Speakers,6,200,76647564,70443221,True,2019-07-03,2
14,Australia Southeast,Australia Southeast Store 58,2019-07-12,Beauty/Health,Bath,11,10,28829062,32844692,False,2019-06-21,2
15,Australia Southeast,Australia Southeast Store 58,2019-02-22,Clothing,Mens,3,13,29871131,35437694,False,2019-02-22,1
16,Australia Southeast,Australia Southeast Store 58,2019-05-18,Furniture,Beds,8,15,75585130,67418052,True,2019-05-18,1
17,Australia Southeast,Australia Southeast Store 58,2019-07-06,Electronics,Cell Phones,8,100,75270734,28090855,False,2019-07-06,1
18,Australia Southeast,Australia Southeast Store 58,2019-02-16,Electronics,Headphones,4,100,38809336,66985885,True,2019-02-16,1
19,Australia Southeast,Australia Southeast Store 58,2019-05-10,Electronics,Tablets,6,200,55329908,73036223,True,2019-05-10,1
20,Australia Southeast,Australia Southeast Store 58,2019-07-15,Baby,Car seats,10,5,50353418,76493559,True,2019-07-15,1
21,Australia Southeast,Australia Southeast Store 58,2019-03-06,Beauty/Health,Feminine Products,4,10,84753950,70011054,True,2019-03-06,1
22,Australia Southeast,Australia Southeast Store 58,2019-07-18,Furniture,Indoor tables,10,100,11327560,27658688,False,2019-07-18,1
23,Australia Southeast,Australia Southeast Store 58,2019-02-27,Furniture,Pool furniture,4,100,65408692,56613877,True,2019-02-27,1
24,Australia Southeast,Australia Southeast Store 58,2019-07-25,Beauty/Health,Bath,9,10,14058308,46674036,True,2019-07-25,1
25,Australia Southeast,Australia Southeast Store 58,2019-01-16,Electronics,Headphones,3,300,93063428,70011054,True,2019-03-06,2
26,Australia Southeast,Australia Southeast Store 58,2019-06-26,Electronics,Computers,7,100,19224853,30683857,False,2019-06-26,1
27,Australia Southeast,Australia Southeast Store 58,2019-07-07,Electronics,Televisions,8,50,38049098,10804175,False,2019-07-07,1
28,Australia Southeast,Australia Southeast Store 58,2019-05-09,Beauty/Health,Skincare,8,14,27802741,25065686,False,2019-05-09,1
29,Australia Southeast,Australia Southeast Store 58,2019-04-07,Clothing,Kids,6,25,50915952,36302028,False,2019-04-02,2
30,Australia Southeast,Australia Southeast Store 58,2019-01-05,Furniture,Indoor seating,2,75,93926432,47106203,True,2019-01-05,1
31,Australia Southeast,Australia Southeast Store 58,2019-05-29,Furniture,Indoor tables,8,30,52241215,82543897,True,2019-05-29,1
32,Australia Southeast,Australia Southeast Store 58,2019-01-22,Furniture,Patio furniture,2,40,58432225,56613877,True,2019-02-27,2
33,Australia Southeast,Australia Southeast Store 58,2019-05-11,Electronics,Cell Phones,6,100,42579703,5186004,False,2019-05-11,1
34,Australia Southeast,Australia Southeast Store 58,2019-04-23,Electronics,Tablets,5,200,53306874,27658688,False,2019-07-18,2
35,Australia Southeast,Australia Southeast Store 58,2019-07-10,Beauty/Health,Haircare,10,10,91587435,7779006,False,2019-07-10,1
36,Australia Southeast,Australia Southeast Store 58,2019-05-30,Furniture,Patio furniture,7,75,75899437,78654394,True,2019-05-30,1
37,Australia Southeast,Australia Southeast Store 58,2019-07-06,Electronics,Cell Phones,9,50,85351316,41920199,True,2019-07-06,1
38,Australia Southeast,Australia Southeast Store 58,2019-03-14,Clothing,Kids,5,10,95571883,20311849,False,2019-03-14,1
39,Australia Southeast,Australia Southeast Store 58,2019-04-05,Baby,Diapers,6,30,27000058,28523022,False,2019-04-05,1
40,Australia Southeast,Australia Southeast Store 58,2019-01-09,Beauty/Health,Makeup,3,10,93717453,7779006,False,2019-07-10,2
41,Australia Southeast,Australia Southeast Store 58,2019-05-17,Electronics,Headphones,6,300,29977612,47538370,True,2019-05-17,1
42,Australia Southeast,Australia Southeast Store 58,2019-01-15,Baby,Car seats,3,12,21189243,44081034,True,2019-04-11,2
43,Australia Southeast,Australia Southeast Store 58,2019-01-24,Clothing,Kids,3,10,57964857,52292207,True,2019-01-24,1
44,Australia Southeast,Australia Southeast Store 58,2019-03-12,Baby,Diapers,5,12,36479003,56181710,True,2019-03-12,1
45,Australia Southeast,Australia Southeast Store 58,2019-07-15,Furniture,Indoor seating,11,40,50816105,70443221,True,2019-07-03,3
46,Australia Southeast,Australia Southeast Store 58,2019-01-02,Beauty/Health,Fragrances,2,10,78821401,50563539,True,2019-01-02,1
47,Australia Southeast,Australia Southeast Store 58,2019-01-02,Baby,Cribs,2,15,42869407,37166362,False,2019-01-02,1
48,Australia Southeast,Australia Southeast Store 58,2019-04-18,Furniture,Beds,6,40,93092301,34573360,False,2019-04-18,1
49,Australia Southeast,Australia Southeast Store 58,2019-02-25,Furniture,Pool furniture,4,30,69492928,54020875,True,2019-02-25,1
50,Australia Southeast,Australia Southeast Store 58,2019-05-04,Beauty/Health,Makeup,8,15,76432528,10804175,False,2019-07-07,2
51,Australia Southeast,Australia Southeast Store 58,2019-03-19,Baby,Strollers,5,30,18040156,55317376,True,2019-03-19,1
