ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 58,2019-03-31,Clothing,Mens,4,25,81296543,18151014,False,2019-03-31,1
1,Australia Southeast,Australia Southeast Store 58,2019-05-15,Baby,Car seats,9,5,11240334,54020875,True,2019-05-15,1
2,Australia Southeast,Australia Southeast Store 58,2019-01-01,Electronics,Cell Phones,2,100,55380389,61799881,True,2019-01-01,1
3,Australia Southeast,Australia Southeast Store 58,2019-01-24,Baby,Baby toys,3,15,47262798,25065686,False,2019-01-24,1
4,Australia Southeast,Australia Southeast Store 58,2019-01-15,Clothing,Baby,3,13,32328725,23337018,False,2019-01-15,1
5,Australia Southeast,Australia Southeast Store 58,2019-01-05,Furniture,Indoor seating,2,40,79529569,61367714,True,2019-01-05,1
6,Australia Southeast,Australia Southeast Store 58,2019-04-10,Clothing,Baby,6,10,92998872,50563539,True,2019-04-10,1
7,Australia Southeast,Australia Southeast Store 58,2019-07-04,Baby,Strollers,12,30,17829480,71307555,True,2019-07-04,1
8,Australia Southeast,Australia Southeast Store 58,2019-07-23,Clothing,Womens,10,25,79448436,86865567,True,2019-07-23,1
9,Australia Southeast,Australia Southeast Store 58,2019-01-24,Electronics,Computers,2,200,77680486,24201352,False,2019-01-24,1
10,Australia Southeast,Australia Southeast Store 58,2019-05-19,Clothing,Baby,10,13,19965043,9075507,False,2019-05-19,1
11,Australia Southeast,Australia Southeast Store 58,2019-02-07,Beauty/Health,Skincare,3,10,70621818,28090855,False,2019-02-07,1
12,Australia Southeast,Australia Southeast Store 58,2019-04-12,Baby,Diapers,6,10,12798006,44513201,True,2019-04-12,1
13,Australia Southeast,Australia Southeast Store 58,2019-05-26,Furniture,Indoor tables,12,75,69212062,77357893,True,2019-05-26,1
14,Australia Southeast,Australia Southeast Store 58,2019-06-15,Clothing,Shoes,11,12,57208129,73468390,True,2019-06-15,1
15,Australia Southeast,Australia Southeast Store 58,2019-06-28,Furniture,Pool furniture,12,100,15778188,16854513,False,2019-06-28,1
16,Australia Southeast,Australia Southeast Store 58,2019-04-14,Electronics,Headphones,6,100,45096703,45377535,True,2019-04-14,1
17,Australia Southeast,Australia Southeast Store 58,2019-04-20,Beauty/Health,Fragrances,6,15,85276310,45377535,True,2019-04-14,2
18,Australia Southeast,Australia Southeast Store 58,2019-08-12,Electronics,Televisions,10,200,33004123,80383062,True,2019-08-12,1
19,Australia Southeast,Australia Southeast Store 58,2019-07-05,Beauty/Health,Skincare,10,10,78873722,4753837,False,2019-07-05,1
20,Australia Southeast,Australia Southeast Store 58,2019-04-28,Furniture,Pool furniture,8,15,77632949,73036223,True,2019-04-28,1
21,Australia Southeast,Australia Southeast Store 58,2019-07-19,Beauty/Health,Fragrances,13,10,41874720,77357893,True,2019-05-26,2
22,Australia Southeast,Australia Southeast Store 58,2019-06-09,Electronics,Cell Phones,8,100,44893246,63528549,True,2019-06-09,1
23,Australia Southeast,Australia Southeast Store 58,2019-02-10,Electronics,Tablets,4,200,40403760,37166362,False,2019-02-10,1
24,Australia Southeast,Australia Southeast Store 58,2019-07-04,Beauty/Health,Fragrances,11,6,94741398,50563539,True,2019-04-10,2
25,Australia Southeast,Australia Southeast Store 58,2019-03-02,Furniture,Pool furniture,6,30,90493831,41488032,True,2019-03-02,1
26,Australia Southeast,Australia Southeast Store 58,2019-02-20,Furniture,Pool furniture,3,30,38640102,42784533,True,2019-02-20,1
27,Australia Southeast,Australia Southeast Store 58,2019-07-17,Baby,Cribs,14,12,31934295,70011054,True,2019-07-17,1
28,Australia Southeast,Australia Southeast Store 58,2019-07-19,Electronics,Computers,8,200,87591874,54453042,True,2019-07-19,1
