ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 58,2019-03-23,Electronics,Televisions,4,300,58324313,28090855,False,2019-03-23,1
1,West Europe,West Europe Store 58,2019-01-11,Beauty/Health,Skincare,2,6,38564590,63960716,True,2019-01-11,1
2,West Europe,West Europe Store 58,2019-04-03,Baby,Car seats,5,30,46173730,84704732,True,2019-04-03,1
3,West Europe,West Europe Store 58,2019-03-31,Furniture,Indoor seating,6,15,31119483,35005527,False,2019-03-31,1
4,West Europe,West Europe Store 58,2019-01-02,Clothing,Baby,4,25,35881713,70443221,True,2019-01-02,1
5,West Europe,West Europe Store 58,2019-08-05,Clothing,Womens,11,12,14534193,25065686,False,2019-08-05,1
6,West Europe,West Europe Store 58,2019-05-06,Furniture,Beds,7,40,87778305,12532843,False,2019-05-06,1
7,West Europe,West Europe Store 58,2019-02-04,Baby,Baby toys,4,5,25986401,46674036,True,2019-02-04,1
8,West Europe,West Europe Store 58,2019-03-29,Furniture,Beds,6,30,23809617,37598529,False,2019-03-29,1
9,West Europe,West Europe Store 58,2019-08-10,Furniture,Indoor tables,12,15,82628908,60071213,True,2019-08-10,1
10,West Europe,West Europe Store 58,2019-01-25,Furniture,Beds,3,15,61221995,68714553,True,2019-01-25,1
11,West Europe,West Europe Store 58,2019-05-21,Furniture,Indoor tables,9,100,56732339,76925726,True,2019-05-21,1
12,West Europe,West Europe Store 58,2019-02-27,Electronics,Televisions,4,100,62094730,25497853,False,2019-02-27,1
13,West Europe,West Europe Store 58,2019-04-24,Electronics,Computers,6,200,42971434,49267038,True,2019-04-24,1
14,West Europe,West Europe Store 58,2019-03-25,Electronics,Cell Phones,4,200,49670603,51427873,True,2019-03-25,1
15,West Europe,West Europe Store 58,2019-07-11,Electronics,Televisions,8,200,81032620,64392883,True,2019-07-11,1
16,West Europe,West Europe Store 58,2019-01-22,Electronics,Computers,2,100,59934314,49699205,True,2019-01-22,1
17,West Europe,West Europe Store 58,2019-01-03,Furniture,Indoor tables,4,30,87177680,78654394,True,2019-01-03,1
18,West Europe,West Europe Store 58,2019-06-16,Electronics,Speakers,8,200,48641368,76493559,True,2019-06-16,1
19,West Europe,West Europe Store 58,2019-06-18,Beauty/Health,Feminine Products,9,10,80130983,40191531,True,2019-06-18,1
20,West Europe,West Europe Store 58,2019-04-09,Furniture,Indoor seating,6,100,69175411,65689384,True,2019-04-09,1
21,West Europe,West Europe Store 58,2019-06-21,Clothing,Baby,8,12,60508466,16854513,False,2019-06-21,1
22,West Europe,West Europe Store 58,2019-04-25,Furniture,Beds,7,40,79895603,45809702,True,2019-04-25,1
23,West Europe,West Europe Store 58,2019-07-10,Furniture,Pool furniture,10,100,79853119,42352366,True,2019-07-10,1
24,West Europe,West Europe Store 58,2019-05-23,Furniture,Indoor tables,8,75,67820551,47970537,True,2019-05-23,1
25,West Europe,West Europe Store 58,2019-05-04,Baby,Baby toys,7,30,64414492,7346839,False,2019-05-04,1
26,West Europe,West Europe Store 58,2019-08-17,Baby,Strollers,11,5,49736603,78654394,True,2019-01-03,2
27,West Europe,West Europe Store 58,2019-01-31,Clothing,Kids,4,20,52156959,47538370,True,2019-01-31,1
28,West Europe,West Europe Store 58,2019-05-31,Electronics,Computers,6,100,67190315,51860040,True,2019-05-31,1
29,West Europe,West Europe Store 58,2019-04-26,Furniture,Indoor seating,7,40,25247387,79518728,True,2019-04-26,1
30,West Europe,West Europe Store 58,2019-03-15,Beauty/Health,Oral care,6,14,41167145,35005527,False,2019-03-31,2
31,West Europe,West Europe Store 58,2019-03-06,Furniture,Indoor tables,5,30,19835176,72604056,True,2019-03-06,1
32,West Europe,West Europe Store 58,2019-01-27,Electronics,Televisions,3,200,48907422,66553718,True,2019-01-27,1
33,West Europe,West Europe Store 58,2019-02-13,Clothing,Swimwear,3,10,53704264,17718847,False,2019-02-13,1
34,West Europe,West Europe Store 58,2019-05-16,Clothing,Baby,9,20,87659797,18583181,False,2019-05-16,1
35,West Europe,West Europe Store 58,2019-03-13,Clothing,Womens,5,10,97323860,19447515,False,2019-03-13,1
36,West Europe,West Europe Store 58,2019-06-11,Furniture,Pool furniture,10,30,48392813,31548191,False,2019-06-11,1
37,West Europe,West Europe Store 58,2019-07-18,Furniture,Indoor tables,11,75,59949719,47106203,True,2019-07-18,1
38,West Europe,West Europe Store 58,2019-01-04,Baby,Diaper bags,3,30,32542211,29819523,False,2019-01-04,1
39,West Europe,West Europe Store 58,2019-08-16,Furniture,Indoor seating,10,75,83983336,88594235,True,2019-08-16,1
40,West Europe,West Europe Store 58,2019-08-12,Beauty/Health,Makeup,11,10,65403629,56181710,True,2019-08-12,1
41,West Europe,West Europe Store 58,2019-03-11,Furniture,Indoor seating,6,40,60584185,68282386,True,2019-03-11,1
42,West Europe,West Europe Store 58,2019-08-05,Beauty/Health,Makeup,11,6,62808715,38030696,False,2019-08-05,1
43,West Europe,West Europe Store 58,2019-04-01,Clothing,Swimwear,5,25,23716715,49699205,True,2019-01-22,2
44,West Europe,West Europe Store 58,2019-08-06,Furniture,Indoor seating,10,15,30365218,56181710,True,2019-08-12,2
45,West Europe,West Europe Store 58,2019-05-12,Furniture,Indoor seating,7,100,71748716,63528549,True,2019-05-12,1
46,West Europe,West Europe Store 58,2019-05-29,Baby,Diapers,7,30,67164452,33709026,False,2019-05-29,1
47,West Europe,West Europe Store 58,2019-02-15,Beauty/Health,Makeup,5,15,17337599,49699205,True,2019-01-22,3
48,West Europe,West Europe Store 58,2019-03-24,Baby,Strollers,5,5,88277538,55749543,True,2019-03-24,1
49,West Europe,West Europe Store 58,2019-07-23,Furniture,Beds,10,75,48680105,59206879,True,2019-07-23,1
50,West Europe,West Europe Store 58,2019-07-10,Beauty/Health,Haircare,10,6,78087784,63528549,True,2019-05-12,2
51,West Europe,West Europe Store 58,2019-05-21,Clothing,Kids,7,13,10709019,38895030,True,2019-05-21,1
52,West Europe,West Europe Store 58,2019-08-18,Clothing,Womens,12,10,59484119,55749543,True,2019-03-24,2
53,West Europe,West Europe Store 58,2019-07-26,Beauty/Health,Oral care,10,10,58778742,38895030,True,2019-05-21,2
54,West Europe,West Europe Store 58,2019-08-09,Baby,Cribs,10,10,15694019,67418052,True,2019-08-09,1
55,West Europe,West Europe Store 58,2019-05-20,Baby,Strollers,7,12,41280781,84272565,True,2019-05-20,1
56,West Europe,West Europe Store 58,2019-05-29,Clothing,Mens,8,12,18831982,47106203,True,2019-07-18,2
57,West Europe,West Europe Store 58,2019-02-27,Clothing,Swimwear,5,25,75850163,46241869,True,2019-02-27,1
58,West Europe,West Europe Store 58,2019-03-14,Furniture,Patio furniture,6,40,88719290,23337018,False,2019-03-14,1
59,West Europe,West Europe Store 58,2019-04-07,Electronics,Speakers,6,100,60535632,50563539,True,2019-04-07,1
60,West Europe,West Europe Store 58,2019-07-18,Electronics,Televisions,9,200,83115638,47106203,True,2019-07-18,3
61,West Europe,West Europe Store 58,2019-05-29,Furniture,Indoor tables,8,30,40745453,59206879,True,2019-07-23,2
62,West Europe,West Europe Store 58,2019-08-21,Clothing,Swimwear,12,10,46006996,12100676,False,2019-08-21,1
63,West Europe,West Europe Store 58,2019-08-02,Beauty/Health,Fragrances,12,15,78735484,6482505,False,2019-08-02,1
64,West Europe,West Europe Store 58,2019-06-20,Electronics,Cell Phones,7,300,10173555,83408231,True,2019-06-20,1
65,West Europe,West Europe Store 58,2019-08-06,Beauty/Health,Oral care,12,15,73083171,75197058,True,2019-08-06,1
66,West Europe,West Europe Store 58,2019-05-03,Beauty/Health,Haircare,9,15,88307336,44945368,True,2019-05-03,1
67,West Europe,West Europe Store 58,2019-07-27,Electronics,Televisions,8,100,20288593,79086561,True,2019-07-27,1
68,West Europe,West Europe Store 58,2019-04-14,Clothing,Shoes,7,12,11425086,25065686,False,2019-08-05,2
69,West Europe,West Europe Store 58,2019-03-04,Baby,Strollers,4,30,57705502,35005527,False,2019-03-31,3
70,West Europe,West Europe Store 58,2019-05-15,Clothing,Baby,8,12,30979864,71307555,True,2019-05-15,1
71,West Europe,West Europe Store 58,2019-01-11,Baby,Diapers,4,12,83113631,56613877,True,2019-01-11,1
72,West Europe,West Europe Store 58,2019-05-02,Electronics,Cell Phones,7,100,30908164,35437694,False,2019-05-02,1
73,West Europe,West Europe Store 58,2019-05-22,Electronics,Tablets,7,200,10553842,24201352,False,2019-05-22,1
74,West Europe,West Europe Store 58,2019-04-12,Electronics,Tablets,5,200,12798218,14261511,False,2019-04-12,1
75,West Europe,West Europe Store 58,2019-07-07,Furniture,Indoor seating,11,30,86357021,75197058,True,2019-08-06,2
76,West Europe,West Europe Store 58,2019-07-15,Baby,Diapers,10,15,97460593,33276859,False,2019-07-15,1
77,West Europe,West Europe Store 58,2019-07-25,Baby,Diaper bags,10,12,86361800,76493559,True,2019-06-16,2
78,West Europe,West Europe Store 58,2019-04-23,Furniture,Indoor seating,7,75,74930502,12532843,False,2019-05-06,2
79,West Europe,West Europe Store 58,2019-02-26,Beauty/Health,Skincare,4,15,27797725,73468390,True,2019-02-26,1
80,West Europe,West Europe Store 58,2019-03-25,Clothing,Mens,5,10,46704319,73036223,True,2019-03-25,1
81,West Europe,West Europe Store 58,2019-06-11,Electronics,Computers,7,50,17779089,70875388,True,2019-06-11,1
82,West Europe,West Europe Store 58,2019-08-10,Beauty/Health,Haircare,10,15,90303851,30683857,False,2019-08-10,1
83,West Europe,West Europe Store 58,2019-03-02,Baby,Strollers,5,5,57615891,13397177,False,2019-03-02,1
84,West Europe,West Europe Store 58,2019-04-13,Baby,Strollers,5,30,15071446,30251690,False,2019-04-13,1
85,West Europe,West Europe Store 58,2019-02-05,Electronics,Headphones,3,50,35875827,44513201,True,2019-02-05,1
86,West Europe,West Europe Store 58,2019-07-27,Furniture,Beds,10,40,49090777,67418052,True,2019-08-09,2
87,West Europe,West Europe Store 58,2019-02-03,Beauty/Health,Makeup,5,14,45886633,87297734,True,2019-02-03,1
88,West Europe,West Europe Store 58,2019-07-16,Baby,Baby toys,10,5,85319299,61799881,True,2019-07-16,1
89,West Europe,West Europe Store 58,2019-08-13,Electronics,Televisions,10,200,33873248,37598529,False,2019-03-29,2
90,West Europe,West Europe Store 58,2019-03-01,Beauty/Health,Feminine Products,4,10,89374744,49699205,True,2019-01-22,4
91,West Europe,West Europe Store 58,2019-04-08,Clothing,Mens,7,20,94218925,80815229,True,2019-04-08,1
92,West Europe,West Europe Store 58,2019-02-24,Electronics,Televisions,4,200,83722630,28955189,False,2019-02-24,1
93,West Europe,West Europe Store 58,2019-02-08,Clothing,Swimwear,4,10,62217372,86865567,True,2019-02-08,1
94,West Europe,West Europe Store 58,2019-06-21,Furniture,Indoor seating,10,40,32472703,50131372,True,2019-06-21,1
95,West Europe,West Europe Store 58,2019-05-27,Clothing,Baby,7,10,80802525,77357893,True,2019-05-27,1
96,West Europe,West Europe Store 58,2019-07-24,Furniture,Patio furniture,11,40,72182541,32844692,False,2019-07-24,1
97,West Europe,West Europe Store 58,2019-01-17,Electronics,Televisions,3,50,16963814,46241869,True,2019-02-27,2
98,West Europe,West Europe Store 58,2019-05-01,Baby,Car seats,7,15,78172942,54453042,True,2019-05-01,1
99,West Europe,West Europe Store 58,2019-06-02,Furniture,Beds,9,100,78935382,33709026,False,2019-05-29,2
100,West Europe,West Europe Store 58,2019-05-23,Baby,Diapers,8,12,65682358,62232048,True,2019-05-23,1
101,West Europe,West Europe Store 58,2019-04-22,Electronics,Cell Phones,6,200,87467256,80815229,True,2019-04-08,2
102,West Europe,West Europe Store 58,2019-06-20,Clothing,Kids,10,10,45819489,56181710,True,2019-08-12,3
103,West Europe,West Europe Store 58,2019-01-17,Electronics,Televisions,3,300,23416626,54453042,True,2019-05-01,2
104,West Europe,West Europe Store 58,2019-03-16,Furniture,Pool furniture,5,100,38190878,22040517,False,2019-03-16,1
105,West Europe,West Europe Store 58,2019-01-17,Electronics,Speakers,2,100,74429510,5186004,False,2019-01-17,1
106,West Europe,West Europe Store 58,2019-02-01,Electronics,Computers,3,200,19711457,82111730,True,2019-02-01,1
107,West Europe,West Europe Store 58,2019-01-23,Electronics,Headphones,2,100,29918339,66553718,True,2019-01-27,2
108,West Europe,West Europe Store 58,2019-08-17,Furniture,Indoor seating,11,75,96562135,10372008,False,2019-08-17,1
109,West Europe,West Europe Store 58,2019-05-14,Clothing,Baby,8,25,77522323,55317376,True,2019-05-14,1
110,West Europe,West Europe Store 58,2019-03-23,Clothing,Kids,4,25,57107201,81247396,True,2019-03-23,1
111,West Europe,West Europe Store 58,2019-03-24,Clothing,Shoes,6,10,79681566,42784533,True,2019-03-24,1
112,West Europe,West Europe Store 58,2019-08-10,Clothing,Kids,12,12,16766967,45377535,True,2019-08-10,1
113,West Europe,West Europe Store 58,2019-02-06,Beauty/Health,Feminine Products,4,10,34632415,84704732,True,2019-04-03,2
114,West Europe,West Europe Store 58,2019-04-20,Clothing,Kids,5,20,99601697,38462863,False,2019-04-20,1
115,West Europe,West Europe Store 58,2019-03-17,Beauty/Health,Bath,6,14,90680557,63528549,True,2019-05-12,3
116,West Europe,West Europe Store 58,2019-01-12,Electronics,Cell Phones,2,100,27970689,19015348,False,2019-01-12,1
117,West Europe,West Europe Store 58,2019-02-17,Baby,Strollers,5,12,55806294,76493559,True,2019-06-16,3
118,West Europe,West Europe Store 58,2019-07-24,Baby,Diaper bags,10,12,60056573,63960716,True,2019-01-11,2
119,West Europe,West Europe Store 58,2019-01-30,Clothing,Swimwear,3,12,71351973,79086561,True,2019-07-27,2
120,West Europe,West Europe Store 58,2019-05-07,Beauty/Health,Makeup,7,10,92092058,44081034,True,2019-05-07,1
121,West Europe,West Europe Store 58,2019-07-26,Furniture,Patio furniture,10,15,74345870,35869861,False,2019-07-26,1
122,West Europe,West Europe Store 58,2019-03-25,Furniture,Beds,5,75,38835847,26362187,False,2019-03-25,1
123,West Europe,West Europe Store 58,2019-07-19,Beauty/Health,Makeup,9,14,29492371,29387356,False,2019-07-19,1
124,West Europe,West Europe Store 58,2019-01-26,Clothing,Kids,3,12,27792169,50131372,True,2019-06-21,2
125,West Europe,West Europe Store 58,2019-05-18,Clothing,Swimwear,7,20,12049237,29387356,False,2019-07-19,2
126,West Europe,West Europe Store 58,2019-04-20,Furniture,Beds,7,75,65613974,12532843,False,2019-05-06,3
127,West Europe,West Europe Store 58,2019-07-17,Clothing,Mens,11,20,65714128,71307555,True,2019-05-15,2
128,West Europe,West Europe Store 58,2019-01-07,Clothing,Baby,3,13,10217454,62664215,True,2019-01-07,1
129,West Europe,West Europe Store 58,2019-01-04,Clothing,Baby,3,25,20168125,13397177,False,2019-03-02,2
130,West Europe,West Europe Store 58,2019-06-13,Beauty/Health,Haircare,8,15,32928129,55749543,True,2019-03-24,3
131,West Europe,West Europe Store 58,2019-02-06,Baby,Car seats,5,15,80928392,67418052,True,2019-08-09,3
132,West Europe,West Europe Store 58,2019-04-04,Baby,Diaper bags,5,30,18431749,25065686,False,2019-08-05,3
133,West Europe,West Europe Store 58,2019-03-16,Clothing,Mens,5,25,27705781,33276859,False,2019-07-15,2
134,West Europe,West Europe Store 58,2019-07-29,Electronics,Headphones,8,100,21102591,77357893,True,2019-05-27,2
135,West Europe,West Europe Store 58,2019-05-29,Clothing,Womens,7,25,31501818,84704732,True,2019-04-03,3
136,West Europe,West Europe Store 58,2019-04-20,Furniture,Beds,7,40,23889524,52292207,True,2019-04-20,1
137,West Europe,West Europe Store 58,2019-03-16,Furniture,Patio furniture,5,40,42107841,32844692,False,2019-07-24,2
138,West Europe,West Europe Store 58,2019-04-20,Beauty/Health,Feminine Products,6,10,49580601,37166362,False,2019-04-20,1
139,West Europe,West Europe Store 58,2019-08-04,Furniture,Pool furniture,10,100,73884003,89458569,True,2019-08-04,1
140,West Europe,West Europe Store 58,2019-03-19,Furniture,Indoor tables,5,30,44757501,50995706,True,2019-03-19,1
141,West Europe,West Europe Store 58,2019-01-28,Furniture,Patio furniture,3,40,40401198,19015348,False,2019-01-12,2
142,West Europe,West Europe Store 58,2019-04-18,Electronics,Televisions,6,100,57508068,31116024,False,2019-04-18,1
143,West Europe,West Europe Store 58,2019-05-29,Clothing,Shoes,9,12,71571638,41920199,True,2019-05-29,1
144,West Europe,West Europe Store 58,2019-01-12,Furniture,Pool furniture,4,75,98546435,12100676,False,2019-08-21,2
145,West Europe,West Europe Store 58,2019-01-07,Furniture,Indoor seating,3,100,13200184,45809702,True,2019-04-25,2
146,West Europe,West Europe Store 58,2019-08-01,Electronics,Tablets,9,100,71907278,67850219,True,2019-08-01,1
147,West Europe,West Europe Store 58,2019-03-20,Clothing,Womens,5,12,26933801,87297734,True,2019-02-03,2
148,West Europe,West Europe Store 58,2019-01-27,Furniture,Indoor tables,4,40,97614064,12532843,False,2019-05-06,4
149,West Europe,West Europe Store 58,2019-04-28,Electronics,Televisions,6,200,21594877,75197058,True,2019-08-06,3
150,West Europe,West Europe Store 58,2019-06-13,Electronics,Televisions,8,300,42461683,46241869,True,2019-02-27,3
151,West Europe,West Europe Store 58,2019-07-17,Electronics,Speakers,8,200,55080891,4753837,False,2019-07-17,1
152,West Europe,West Europe Store 58,2019-05-11,Clothing,Womens,7,25,68250483,61799881,True,2019-07-16,2
153,West Europe,West Europe Store 58,2019-01-06,Clothing,Mens,4,25,64304599,39759364,True,2019-01-06,1
154,West Europe,West Europe Store 58,2019-01-23,Clothing,Mens,2,13,83170734,74332724,True,2019-01-23,1
155,West Europe,West Europe Store 58,2019-06-09,Baby,Strollers,10,5,56597514,31548191,False,2019-06-11,2
156,West Europe,West Europe Store 58,2019-01-25,Beauty/Health,Feminine Products,4,6,45733888,83840398,True,2019-01-25,1
157,West Europe,West Europe Store 58,2019-04-01,Furniture,Beds,5,40,53570454,66985885,True,2019-04-01,1
158,West Europe,West Europe Store 58,2019-02-21,Baby,Diapers,4,12,93330460,76493559,True,2019-06-16,4
159,West Europe,West Europe Store 58,2019-02-26,Baby,Baby toys,5,10,92581993,20311849,False,2019-02-26,1
160,West Europe,West Europe Store 58,2019-05-30,Baby,Diaper bags,8,30,49241257,30683857,False,2019-08-10,2
161,West Europe,West Europe Store 58,2019-08-07,Clothing,Kids,12,13,26527978,76925726,True,2019-05-21,2
162,West Europe,West Europe Store 58,2019-02-13,Baby,Diaper bags,4,15,84015503,29819523,False,2019-01-04,2
163,West Europe,West Europe Store 58,2019-04-19,Clothing,Baby,6,25,44855151,32844692,False,2019-07-24,3
164,West Europe,West Europe Store 58,2019-08-21,Electronics,Cell Phones,10,200,33270544,44513201,True,2019-02-05,2
165,West Europe,West Europe Store 58,2019-03-13,Baby,Car seats,5,15,62333661,74764891,True,2019-03-13,1
166,West Europe,West Europe Store 58,2019-02-18,Beauty/Health,Fragrances,4,10,36811826,78222227,True,2019-02-18,1
167,West Europe,West Europe Store 58,2019-04-07,Baby,Strollers,6,30,20120011,25930020,False,2019-04-07,1
168,West Europe,West Europe Store 58,2019-03-16,Baby,Strollers,5,30,91552001,54020875,True,2019-03-16,1
169,West Europe,West Europe Store 58,2019-01-06,Baby,Baby toys,4,5,42058185,68714553,True,2019-01-25,2
170,West Europe,West Europe Store 58,2019-06-30,Clothing,Mens,9,25,44621393,82543897,True,2019-06-30,1
171,West Europe,West Europe Store 58,2019-03-21,Baby,Strollers,4,30,71558417,43216700,True,2019-03-21,1
172,West Europe,West Europe Store 58,2019-01-15,Baby,Strollers,4,30,24077894,43648867,True,2019-01-15,1
173,West Europe,West Europe Store 58,2019-01-12,Baby,Car seats,4,12,27529050,59639046,True,2019-01-12,1
174,West Europe,West Europe Store 58,2019-08-17,Electronics,Tablets,9,50,57605239,7779006,False,2019-08-17,1
175,West Europe,West Europe Store 58,2019-03-26,Beauty/Health,Skincare,6,6,49009617,74332724,True,2019-01-23,2
176,West Europe,West Europe Store 58,2019-02-13,Clothing,Kids,3,20,67223852,11236342,False,2019-02-13,1
177,West Europe,West Europe Store 58,2019-02-15,Clothing,Mens,4,12,29885489,58342545,True,2019-02-15,1
178,West Europe,West Europe Store 58,2019-07-30,Baby,Diaper bags,11,15,21590454,49267038,True,2019-04-24,2
179,West Europe,West Europe Store 58,2019-08-21,Beauty/Health,Haircare,10,10,76710946,5618171,False,2019-08-21,1
180,West Europe,West Europe Store 58,2019-01-05,Beauty/Health,Bath,2,10,85259491,27658688,False,2019-01-05,1
181,West Europe,West Europe Store 58,2019-05-15,Clothing,Baby,9,20,21215749,44513201,True,2019-02-05,3
182,West Europe,West Europe Store 58,2019-07-14,Clothing,Baby,11,10,20098917,54020875,True,2019-03-16,2
183,West Europe,West Europe Store 58,2019-06-30,Furniture,Pool furniture,8,30,51892226,9939841,False,2019-06-30,1
184,West Europe,West Europe Store 58,2019-03-28,Furniture,Patio furniture,5,40,11489332,54885209,True,2019-03-28,1
185,West Europe,West Europe Store 58,2019-02-08,Beauty/Health,Haircare,3,15,68188125,36302028,False,2019-02-08,1
186,West Europe,West Europe Store 58,2019-03-18,Baby,Strollers,4,30,59402995,16422346,False,2019-03-18,1
187,West Europe,West Europe Store 58,2019-08-05,Electronics,Computers,9,200,47509993,68282386,True,2019-03-11,2
188,West Europe,West Europe Store 58,2019-04-13,Baby,Strollers,7,10,59401157,23337018,False,2019-03-14,2
189,West Europe,West Europe Store 58,2019-08-16,Furniture,Indoor seating,10,15,87158749,30683857,False,2019-08-10,3
190,West Europe,West Europe Store 58,2019-01-17,Furniture,Patio furniture,2,40,37632268,49699205,True,2019-01-22,5
