ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 68,2019-01-30,Clothing,Baby,6,12,26664081,82111730,True,2019-01-30,1
1,Central US,Central US Store 68,2019-07-15,Clothing,Shoes,15,25,98165473,70011054,True,2019-07-15,1
2,Central US,Central US Store 68,2019-03-12,Furniture,Beds,7,40,96753907,54453042,True,2019-03-12,1
3,Central US,Central US Store 68,2019-04-24,Clothing,Womens,7,13,58258353,71307555,True,2019-04-24,1
4,Central US,Central US Store 68,2019-04-01,Electronics,Tablets,8,50,10671075,68282386,True,2019-04-01,1
5,Central US,Central US Store 68,2019-05-15,Baby,Diaper bags,14,5,81010918,36734195,False,2019-05-15,1
6,Central US,Central US Store 68,2019-06-29,Furniture,Beds,14,75,44237638,84272565,True,2019-06-29,1
7,Central US,Central US Store 68,2019-01-13,Baby,Diapers,5,12,26232618,30683857,False,2019-01-13,1
8,Central US,Central US Store 68,2019-06-12,Furniture,Indoor tables,13,40,60793647,53588708,True,2019-06-12,1
9,Central US,Central US Store 68,2019-06-03,Baby,Diaper bags,12,30,97374675,32844692,False,2019-06-03,1
10,Central US,Central US Store 68,2019-03-01,Beauty/Health,Feminine Products,7,14,74756794,36734195,False,2019-05-15,2
11,Central US,Central US Store 68,2019-01-17,Baby,Cribs,5,12,87171241,83840398,True,2019-01-17,1
12,Central US,Central US Store 68,2019-07-29,Baby,Cribs,14,30,99554808,79086561,True,2019-07-29,1
13,Central US,Central US Store 68,2019-06-29,Electronics,Tablets,9,50,57993370,47106203,True,2019-06-29,1
14,Central US,Central US Store 68,2019-06-18,Furniture,Pool furniture,11,40,12568475,76493559,True,2019-06-18,1
15,Central US,Central US Store 68,2019-01-24,Electronics,Televisions,4,100,58236365,22472684,False,2019-01-24,1
16,Central US,Central US Store 68,2019-02-26,Electronics,Speakers,5,100,60058959,31116024,False,2019-02-26,1
17,Central US,Central US Store 68,2019-04-22,Beauty/Health,Oral care,8,10,30296591,36734195,False,2019-05-15,3
18,Central US,Central US Store 68,2019-07-15,Furniture,Indoor tables,13,75,94563017,87729901,True,2019-07-15,1
19,Central US,Central US Store 68,2019-07-18,Furniture,Beds,16,75,49630391,68714553,True,2019-07-18,1
20,Central US,Central US Store 68,2019-05-08,Clothing,Womens,10,20,97161403,58342545,True,2019-05-08,1
21,Central US,Central US Store 68,2019-06-11,Clothing,Swimwear,12,13,44343331,81247396,True,2019-06-11,1
22,Central US,Central US Store 68,2019-03-22,Clothing,Womens,8,13,93504458,37598529,False,2019-03-22,1
23,Central US,Central US Store 68,2019-07-06,Beauty/Health,Makeup,13,10,71480348,25497853,False,2019-07-06,1
24,Central US,Central US Store 68,2019-06-18,Clothing,Baby,14,13,10964980,59206879,True,2019-06-18,1
25,Central US,Central US Store 68,2019-01-01,Furniture,Patio furniture,5,30,18841814,78222227,True,2019-01-01,1
26,Central US,Central US Store 68,2019-08-04,Clothing,Baby,15,20,42696601,60935547,True,2019-08-04,1
27,Central US,Central US Store 68,2019-07-17,Baby,Car seats,13,30,12869428,86001233,True,2019-07-17,1
28,Central US,Central US Store 68,2019-06-21,Electronics,Headphones,10,100,98576716,30683857,False,2019-01-13,2
29,Central US,Central US Store 68,2019-01-19,Furniture,Pool furniture,5,100,19769411,60071213,True,2019-01-19,1
30,Central US,Central US Store 68,2019-04-09,Clothing,Mens,7,20,92420573,28090855,False,2019-04-09,1
31,Central US,Central US Store 68,2019-08-03,Clothing,Womens,13,25,14540237,54020875,True,2019-08-03,1
32,Central US,Central US Store 68,2019-05-22,Clothing,Shoes,10,20,50709366,86001233,True,2019-07-17,2
33,Central US,Central US Store 68,2019-07-09,Baby,Diapers,14,12,48201790,83840398,True,2019-01-17,2
34,Central US,Central US Store 68,2019-08-09,Baby,Strollers,15,15,96682617,38462863,False,2019-08-09,1
35,Central US,Central US Store 68,2019-06-25,Electronics,Cell Phones,9,300,54822882,73036223,True,2019-06-25,1
36,Central US,Central US Store 68,2019-04-20,Clothing,Kids,9,13,28122209,18583181,False,2019-04-20,1
37,Central US,Central US Store 68,2019-03-07,Clothing,Shoes,7,13,88780895,38895030,True,2019-03-07,1
38,Central US,Central US Store 68,2019-01-23,Beauty/Health,Haircare,4,10,91591485,80815229,True,2019-01-23,1
39,Central US,Central US Store 68,2019-05-01,Baby,Strollers,11,30,96750237,16854513,False,2019-05-01,1
40,Central US,Central US Store 68,2019-08-08,Furniture,Indoor tables,14,100,87167503,83408231,True,2019-08-08,1
41,Central US,Central US Store 68,2019-05-14,Furniture,Beds,10,30,15011880,32844692,False,2019-06-03,2
42,Central US,Central US Store 68,2019-07-05,Electronics,Televisions,10,200,91512722,42784533,True,2019-07-05,1
43,Central US,Central US Store 68,2019-03-25,Furniture,Patio furniture,6,15,99155388,77790060,True,2019-03-25,1
44,Central US,Central US Store 68,2019-01-25,Clothing,Womens,5,20,16156800,79518728,True,2019-01-25,1
45,Central US,Central US Store 68,2019-07-09,Furniture,Patio furniture,12,30,26861723,88594235,True,2019-07-09,1
46,Central US,Central US Store 68,2019-04-15,Baby,Strollers,7,10,68993667,61799881,True,2019-04-15,1
47,Central US,Central US Store 68,2019-06-25,Clothing,Mens,11,13,57949467,56613877,True,2019-06-25,1
48,Central US,Central US Store 68,2019-06-10,Clothing,Baby,11,20,47207763,49699205,True,2019-06-10,1
49,Central US,Central US Store 68,2019-07-10,Electronics,Cell Phones,10,100,27165851,75629225,True,2019-07-10,1
50,Central US,Central US Store 68,2019-07-04,Clothing,Shoes,14,20,85732448,59206879,True,2019-06-18,2
51,Central US,Central US Store 68,2019-04-26,Furniture,Patio furniture,13,40,33942466,84704732,True,2019-04-26,1
52,Central US,Central US Store 68,2019-01-25,Baby,Car seats,6,12,11449689,45377535,True,2019-01-25,1
53,Central US,Central US Store 68,2019-02-01,Beauty/Health,Skincare,7,10,44945018,26362187,False,2019-02-01,1
54,Central US,Central US Store 68,2019-05-20,Beauty/Health,Fragrances,12,10,85765621,76061392,True,2019-05-20,1
55,Central US,Central US Store 68,2019-08-14,Clothing,Kids,16,20,74507046,79518728,True,2019-01-25,2
56,Central US,Central US Store 68,2019-03-12,Electronics,Headphones,6,100,15294427,79950895,True,2019-03-12,1
57,Central US,Central US Store 68,2019-07-13,Baby,Diapers,14,30,76233147,54885209,True,2019-07-13,1
58,Central US,Central US Store 68,2019-01-23,Electronics,Headphones,5,50,54900514,31548191,False,2019-01-23,1
59,Central US,Central US Store 68,2019-07-09,Furniture,Pool furniture,15,75,65285514,71307555,True,2019-04-24,2
60,Central US,Central US Store 68,2019-06-12,Electronics,Cell Phones,10,200,39042638,32412525,False,2019-06-12,1
61,Central US,Central US Store 68,2019-01-31,Electronics,Computers,4,100,36011701,50131372,True,2019-01-31,1
62,Central US,Central US Store 68,2019-05-16,Beauty/Health,Skincare,12,10,24964567,66985885,True,2019-05-16,1
63,Central US,Central US Store 68,2019-04-16,Baby,Diaper bags,8,30,71109991,79950895,True,2019-03-12,2
64,Central US,Central US Store 68,2019-04-28,Clothing,Shoes,13,25,23773579,31548191,False,2019-01-23,2
65,Central US,Central US Store 68,2019-08-15,Furniture,Indoor seating,17,30,19766360,63096382,True,2019-08-15,1
66,Central US,Central US Store 68,2019-03-08,Beauty/Health,Makeup,8,10,51944490,20744016,False,2019-03-08,1
67,Central US,Central US Store 68,2019-04-09,Electronics,Televisions,7,300,82316254,24633519,False,2019-04-09,1
68,Central US,Central US Store 68,2019-07-10,Beauty/Health,Feminine Products,12,10,33795337,50563539,True,2019-07-10,1
