ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 68,2019-07-19,Clothing,Shoes,9,20,19047847,28955189,False,2019-07-19,1
1,Australia Southeast,Australia Southeast Store 68,2019-04-28,Clothing,Kids,8,13,78710614,81679563,True,2019-04-28,1
2,Australia Southeast,Australia Southeast Store 68,2019-06-27,Clothing,Kids,10,25,31095842,40623698,True,2019-06-27,1
3,Australia Southeast,Australia Southeast Store 68,2019-06-01,Furniture,Indoor seating,10,40,81220179,44081034,True,2019-06-01,1
4,Australia Southeast,Australia Southeast Store 68,2019-07-31,Electronics,Computers,8,50,39258087,70011054,True,2019-07-31,1
5,Australia Southeast,Australia Southeast Store 68,2019-04-02,Furniture,Beds,6,40,54458975,63960716,True,2019-04-02,1
6,Australia Southeast,Australia Southeast Store 68,2019-07-30,Baby,Baby toys,11,5,90928012,75197058,True,2019-07-30,1
7,Australia Southeast,Australia Southeast Store 68,2019-08-02,Baby,Cribs,10,30,99912067,33709026,False,2019-08-02,1
8,Australia Southeast,Australia Southeast Store 68,2019-05-25,Clothing,Mens,9,25,68025261,41488032,True,2019-05-25,1
9,Australia Southeast,Australia Southeast Store 68,2019-02-25,Electronics,Speakers,3,200,73003248,81247396,True,2019-02-25,1
10,Australia Southeast,Australia Southeast Store 68,2019-05-23,Furniture,Pool furniture,9,30,19723023,18583181,False,2019-05-23,1
11,Australia Southeast,Australia Southeast Store 68,2019-07-20,Baby,Baby toys,10,12,13285114,28955189,False,2019-07-19,2
12,Australia Southeast,Australia Southeast Store 68,2019-03-04,Beauty/Health,Oral care,5,10,51549325,32412525,False,2019-03-04,1
13,Australia Southeast,Australia Southeast Store 68,2019-02-01,Furniture,Patio furniture,3,15,51743198,87297734,True,2019-02-01,1
14,Australia Southeast,Australia Southeast Store 68,2019-04-03,Electronics,Speakers,5,200,56585492,2593002,False,2019-04-03,1
15,Australia Southeast,Australia Southeast Store 68,2019-01-01,Electronics,Televisions,3,300,44943481,63096382,True,2019-01-01,1
16,Australia Southeast,Australia Southeast Store 68,2019-05-10,Clothing,Baby,7,25,20228578,50131372,True,2019-05-10,1
17,Australia Southeast,Australia Southeast Store 68,2019-04-18,Clothing,Womens,5,12,21216474,45809702,True,2019-04-18,1
18,Australia Southeast,Australia Southeast Store 68,2019-01-09,Clothing,Swimwear,2,20,87035772,48402704,True,2019-01-09,1
19,Australia Southeast,Australia Southeast Store 68,2019-04-12,Furniture,Patio furniture,6,100,45236639,84272565,True,2019-04-12,1
20,Australia Southeast,Australia Southeast Store 68,2019-07-04,Clothing,Womens,11,25,23531137,12100676,False,2019-07-04,1
21,Australia Southeast,Australia Southeast Store 68,2019-01-12,Baby,Diaper bags,3,12,85433258,38895030,True,2019-01-12,1
22,Australia Southeast,Australia Southeast Store 68,2019-03-27,Furniture,Indoor tables,5,40,33500766,64392883,True,2019-03-27,1
23,Australia Southeast,Australia Southeast Store 68,2019-08-13,Baby,Strollers,11,5,58027538,79518728,True,2019-08-13,1
24,Australia Southeast,Australia Southeast Store 68,2019-04-01,Furniture,Indoor tables,6,40,35606183,58342545,True,2019-04-01,1
25,Australia Southeast,Australia Southeast Store 68,2019-08-21,Electronics,Headphones,9,100,51020492,77357893,True,2019-08-21,1
26,Australia Southeast,Australia Southeast Store 68,2019-07-21,Baby,Strollers,10,15,58430894,39759364,True,2019-07-21,1
27,Australia Southeast,Australia Southeast Store 68,2019-02-01,Clothing,Mens,4,20,91314745,22472684,False,2019-02-01,1
28,Australia Southeast,Australia Southeast Store 68,2019-01-27,Baby,Baby toys,2,10,75086270,83408231,True,2019-01-27,1
29,Australia Southeast,Australia Southeast Store 68,2019-05-03,Electronics,Speakers,6,300,47301193,85569066,True,2019-05-03,1
30,Australia Southeast,Australia Southeast Store 68,2019-03-31,Clothing,Swimwear,5,20,12586755,60071213,True,2019-03-31,1
31,Australia Southeast,Australia Southeast Store 68,2019-01-08,Baby,Diapers,2,12,37147565,38030696,False,2019-01-08,1
32,Australia Southeast,Australia Southeast Store 68,2019-02-01,Beauty/Health,Makeup,5,10,39885222,43648867,True,2019-02-01,1
33,Australia Southeast,Australia Southeast Store 68,2019-06-09,Clothing,Womens,8,20,90135186,79518728,True,2019-08-13,2
34,Australia Southeast,Australia Southeast Store 68,2019-03-24,Baby,Diaper bags,5,10,97722833,61799881,True,2019-03-24,1
35,Australia Southeast,Australia Southeast Store 68,2019-03-20,Beauty/Health,Bath,5,10,51633905,70875388,True,2019-03-20,1
36,Australia Southeast,Australia Southeast Store 68,2019-06-13,Baby,Diapers,9,30,34949400,84272565,True,2019-04-12,2
37,Australia Southeast,Australia Southeast Store 68,2019-01-17,Beauty/Health,Skincare,4,10,80989349,75629225,True,2019-01-17,1
38,Australia Southeast,Australia Southeast Store 68,2019-06-26,Furniture,Patio furniture,9,15,63587668,30683857,False,2019-06-26,1
39,Australia Southeast,Australia Southeast Store 68,2019-06-29,Furniture,Patio furniture,9,75,29847918,86865567,True,2019-06-29,1
40,Australia Southeast,Australia Southeast Store 68,2019-03-18,Baby,Baby toys,5,30,92314615,72604056,True,2019-03-18,1
41,Australia Southeast,Australia Southeast Store 68,2019-03-24,Furniture,Indoor tables,5,75,16831871,40623698,True,2019-06-27,2
42,Australia Southeast,Australia Southeast Store 68,2019-03-02,Baby,Baby toys,6,15,14783559,51860040,True,2019-03-02,1
43,Australia Southeast,Australia Southeast Store 68,2019-08-04,Electronics,Cell Phones,9,100,54930686,50563539,True,2019-08-04,1
44,Australia Southeast,Australia Southeast Store 68,2019-01-21,Beauty/Health,Skincare,4,10,90199098,8643340,False,2019-01-21,1
45,Australia Southeast,Australia Southeast Store 68,2019-01-03,Beauty/Health,Haircare,3,10,45512158,50131372,True,2019-05-10,2
46,Australia Southeast,Australia Southeast Store 68,2019-03-16,Clothing,Kids,6,12,83573436,12965010,False,2019-03-16,1
47,Australia Southeast,Australia Southeast Store 68,2019-04-02,Beauty/Health,Fragrances,6,14,27387777,29387356,False,2019-04-02,1
48,Australia Southeast,Australia Southeast Store 68,2019-05-19,Beauty/Health,Bath,9,10,74794001,81247396,True,2019-02-25,2
49,Australia Southeast,Australia Southeast Store 68,2019-04-07,Furniture,Pool furniture,5,30,67728963,4753837,False,2019-04-07,1
50,Australia Southeast,Australia Southeast Store 68,2019-01-17,Clothing,Shoes,3,13,33669421,72171889,True,2019-01-17,1
51,Australia Southeast,Australia Southeast Store 68,2019-05-01,Electronics,Cell Phones,6,100,79379834,67418052,True,2019-05-01,1
52,Australia Southeast,Australia Southeast Store 68,2019-01-31,Baby,Strollers,4,5,70296242,60071213,True,2019-03-31,2
53,Australia Southeast,Australia Southeast Store 68,2019-07-08,Baby,Baby toys,10,15,48779219,65689384,True,2019-07-08,1
54,Australia Southeast,Australia Southeast Store 68,2019-01-22,Baby,Car seats,4,30,77182420,57910378,True,2019-01-22,1
55,Australia Southeast,Australia Southeast Store 68,2019-05-15,Clothing,Swimwear,7,25,38768452,49699205,True,2019-05-15,1
56,Australia Southeast,Australia Southeast Store 68,2019-03-09,Beauty/Health,Feminine Products,6,15,34031235,39759364,True,2019-07-21,2
57,Australia Southeast,Australia Southeast Store 68,2019-04-08,Clothing,Baby,6,25,42499224,58774712,True,2019-04-08,1
58,Australia Southeast,Australia Southeast Store 68,2019-06-28,Baby,Car seats,8,12,93708636,43216700,True,2019-06-28,1
59,Australia Southeast,Australia Southeast Store 68,2019-06-11,Clothing,Womens,10,12,27668308,60071213,True,2019-03-31,3
60,Australia Southeast,Australia Southeast Store 68,2019-05-04,Electronics,Tablets,6,300,74447333,33276859,False,2019-05-04,1
61,Australia Southeast,Australia Southeast Store 68,2019-06-05,Beauty/Health,Oral care,9,10,50894426,63528549,True,2019-06-05,1
62,Australia Southeast,Australia Southeast Store 68,2019-08-17,Clothing,Baby,11,20,53450213,60503380,True,2019-08-17,1
63,Australia Southeast,Australia Southeast Store 68,2019-03-26,Electronics,Tablets,5,300,81691184,47106203,True,2019-03-26,1
64,Australia Southeast,Australia Southeast Store 68,2019-07-05,Electronics,Televisions,8,200,57289542,19879682,False,2019-07-05,1
65,Australia Southeast,Australia Southeast Store 68,2019-05-25,Baby,Diapers,7,30,20688807,63528549,True,2019-06-05,2
