ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 68,2019-03-28,Beauty/Health,Makeup,4,14,71883792,45809702,True,2019-03-28,1
1,East Europe,East Europe Store 68,2019-04-04,Clothing,Mens,6,25,65772662,12965010,False,2019-04-04,1
2,East Europe,East Europe Store 68,2019-07-30,Baby,Diaper bags,10,30,46399663,51427873,True,2019-07-30,1
3,East Europe,East Europe Store 68,2019-01-19,Furniture,Indoor seating,2,100,42854656,9507674,False,2019-01-19,1
4,East Europe,East Europe Store 68,2019-01-20,Clothing,Kids,3,20,38790540,19879682,False,2019-01-20,1
5,East Europe,East Europe Store 68,2019-08-04,Clothing,Shoes,11,20,86450473,76493559,True,2019-08-04,1
6,East Europe,East Europe Store 68,2019-05-20,Furniture,Beds,9,15,58452007,68714553,True,2019-05-20,1
7,East Europe,East Europe Store 68,2019-07-30,Clothing,Womens,10,13,31926903,82543897,True,2019-07-30,1
8,East Europe,East Europe Store 68,2019-07-23,Electronics,Tablets,9,200,72327697,70875388,True,2019-07-23,1
9,East Europe,East Europe Store 68,2019-02-05,Beauty/Health,Oral care,4,6,63195967,58774712,True,2019-02-05,1
10,East Europe,East Europe Store 68,2019-03-07,Baby,Baby toys,5,5,16493004,60935547,True,2019-03-07,1
11,East Europe,East Europe Store 68,2019-02-20,Electronics,Televisions,3,200,23738955,70011054,True,2019-02-20,1
12,East Europe,East Europe Store 68,2019-08-04,Baby,Car seats,10,12,65059476,84704732,True,2019-08-04,1
13,East Europe,East Europe Store 68,2019-02-15,Furniture,Indoor seating,5,75,28465280,54885209,True,2019-02-15,1
14,East Europe,East Europe Store 68,2019-01-05,Electronics,Tablets,3,200,89020172,37166362,False,2019-01-05,1
15,East Europe,East Europe Store 68,2019-07-21,Furniture,Indoor tables,10,15,78346219,64392883,True,2019-07-21,1
16,East Europe,East Europe Store 68,2019-06-16,Furniture,Patio furniture,10,100,54571777,74332724,True,2019-06-16,1
17,East Europe,East Europe Store 68,2019-08-06,Electronics,Cell Phones,10,100,29726803,45377535,True,2019-08-06,1
18,East Europe,East Europe Store 68,2019-02-27,Furniture,Indoor tables,5,15,93690373,8211173,False,2019-02-27,1
19,East Europe,East Europe Store 68,2019-05-07,Beauty/Health,Haircare,7,6,39147881,70443221,True,2019-05-07,1
20,East Europe,East Europe Store 68,2019-06-30,Electronics,Tablets,8,100,39630624,53588708,True,2019-06-30,1
21,East Europe,East Europe Store 68,2019-02-02,Baby,Baby toys,3,10,29937849,35437694,False,2019-02-02,1
22,East Europe,East Europe Store 68,2019-08-12,Baby,Diapers,11,10,56524226,75197058,True,2019-08-12,1
23,East Europe,East Europe Store 68,2019-08-04,Beauty/Health,Fragrances,12,6,73580580,50131372,True,2019-08-04,1
24,East Europe,East Europe Store 68,2019-06-23,Baby,Strollers,8,5,51307625,76925726,True,2019-06-23,1
25,East Europe,East Europe Store 68,2019-07-20,Baby,Strollers,11,12,94642307,76925726,True,2019-06-23,2
26,East Europe,East Europe Store 68,2019-01-08,Beauty/Health,Fragrances,3,10,31471262,70875388,True,2019-07-23,2
27,East Europe,East Europe Store 68,2019-05-11,Beauty/Health,Feminine Products,7,10,32303646,65257217,True,2019-05-11,1
28,East Europe,East Europe Store 68,2019-03-29,Beauty/Health,Feminine Products,4,6,96973085,30251690,False,2019-03-29,1
29,East Europe,East Europe Store 68,2019-02-07,Furniture,Indoor seating,4,30,51226297,70011054,True,2019-02-20,2
30,East Europe,East Europe Store 68,2019-04-29,Beauty/Health,Fragrances,6,10,19351082,45377535,True,2019-08-06,2
31,East Europe,East Europe Store 68,2019-04-02,Furniture,Beds,5,75,43027678,59639046,True,2019-04-02,1
32,East Europe,East Europe Store 68,2019-02-16,Clothing,Mens,5,10,31237808,65257217,True,2019-05-11,2
33,East Europe,East Europe Store 68,2019-06-05,Beauty/Health,Makeup,10,10,26360775,75629225,True,2019-06-05,1
34,East Europe,East Europe Store 68,2019-03-25,Electronics,Televisions,4,50,54647328,1728668,False,2019-03-25,1
35,East Europe,East Europe Store 68,2019-05-14,Furniture,Pool furniture,8,75,91265093,55749543,True,2019-05-14,1
36,East Europe,East Europe Store 68,2019-07-27,Clothing,Mens,11,12,26125691,31116024,False,2019-07-27,1
37,East Europe,East Europe Store 68,2019-08-05,Electronics,Computers,10,200,72378947,84272565,True,2019-08-05,1
38,East Europe,East Europe Store 68,2019-02-19,Furniture,Indoor seating,5,15,95439724,86865567,True,2019-02-19,1
39,East Europe,East Europe Store 68,2019-06-19,Electronics,Computers,7,100,83909046,13829344,False,2019-06-19,1
40,East Europe,East Europe Store 68,2019-06-02,Baby,Car seats,10,30,29641002,77790060,True,2019-06-02,1
41,East Europe,East Europe Store 68,2019-01-15,Clothing,Kids,2,20,33187024,28523022,False,2019-01-15,1
42,East Europe,East Europe Store 68,2019-05-01,Beauty/Health,Makeup,9,10,86539098,73468390,True,2019-05-01,1
43,East Europe,East Europe Store 68,2019-04-08,Clothing,Swimwear,5,12,98418868,20311849,False,2019-04-08,1
44,East Europe,East Europe Store 68,2019-04-28,Clothing,Baby,6,25,13386996,48834871,True,2019-04-28,1
45,East Europe,East Europe Store 68,2019-05-14,Electronics,Computers,7,200,49971474,67418052,True,2019-05-14,1
46,East Europe,East Europe Store 68,2019-01-30,Beauty/Health,Makeup,3,15,81721115,80815229,True,2019-01-30,1
47,East Europe,East Europe Store 68,2019-01-22,Beauty/Health,Makeup,4,10,92237759,47106203,True,2019-01-22,1
48,East Europe,East Europe Store 68,2019-03-17,Beauty/Health,Oral care,4,10,97958925,35005527,False,2019-03-17,1
49,East Europe,East Europe Store 68,2019-01-07,Baby,Car seats,4,30,61175131,61367714,True,2019-01-07,1
50,East Europe,East Europe Store 68,2019-04-09,Baby,Strollers,7,10,42127996,86865567,True,2019-02-19,2
51,East Europe,East Europe Store 68,2019-05-05,Furniture,Pool furniture,7,75,75102428,30251690,False,2019-03-29,2
52,East Europe,East Europe Store 68,2019-08-02,Furniture,Pool furniture,11,40,17638516,36302028,False,2019-08-02,1
53,East Europe,East Europe Store 68,2019-03-20,Clothing,Kids,6,20,60523365,48402704,True,2019-03-20,1
54,East Europe,East Europe Store 68,2019-05-21,Electronics,Computers,7,100,52866842,31116024,False,2019-07-27,2
55,East Europe,East Europe Store 68,2019-03-19,Clothing,Shoes,6,13,97996888,23337018,False,2019-03-19,1
56,East Europe,East Europe Store 68,2019-07-01,Furniture,Indoor seating,10,15,63105034,79518728,True,2019-07-01,1
57,East Europe,East Europe Store 68,2019-07-14,Beauty/Health,Skincare,9,10,76479953,4753837,False,2019-07-14,1
58,East Europe,East Europe Store 68,2019-04-02,Furniture,Indoor tables,5,100,25437434,54020875,True,2019-04-02,1
59,East Europe,East Europe Store 68,2019-07-16,Furniture,Indoor tables,9,100,37989089,23769185,False,2019-07-16,1
60,East Europe,East Europe Store 68,2019-07-17,Electronics,Speakers,9,100,53199636,74332724,True,2019-06-16,2
61,East Europe,East Europe Store 68,2019-06-23,Furniture,Pool furniture,9,100,38790021,28523022,False,2019-01-15,2
62,East Europe,East Europe Store 68,2019-05-10,Electronics,Speakers,7,100,98130556,24633519,False,2019-05-10,1
63,East Europe,East Europe Store 68,2019-06-28,Electronics,Computers,8,100,53269076,74764891,True,2019-06-28,1
64,East Europe,East Europe Store 68,2019-02-09,Beauty/Health,Fragrances,5,14,98735296,56181710,True,2019-02-09,1
65,East Europe,East Europe Store 68,2019-06-14,Electronics,Televisions,8,300,97380958,46674036,True,2019-06-14,1
66,East Europe,East Europe Store 68,2019-05-08,Baby,Baby toys,9,30,86778128,31548191,False,2019-05-08,1
67,East Europe,East Europe Store 68,2019-07-28,Baby,Strollers,11,30,93751768,82111730,True,2019-07-28,1
68,East Europe,East Europe Store 68,2019-03-30,Furniture,Beds,5,30,58656574,76061392,True,2019-03-30,1
69,East Europe,East Europe Store 68,2019-04-28,Beauty/Health,Bath,7,10,49029945,5618171,False,2019-04-28,1
70,East Europe,East Europe Store 68,2019-04-11,Clothing,Mens,7,13,23274726,60071213,True,2019-04-11,1
71,East Europe,East Europe Store 68,2019-03-25,Beauty/Health,Makeup,4,10,52909223,57910378,True,2019-03-25,1
