ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 68,2019-07-27,Electronics,Speakers,22,100,80827830,22040517,False,2019-07-27,1
1,East Europe,East Europe Store 68,2019-07-13,Electronics,Speakers,23,100,91373762,74764891,True,2019-07-13,1
2,East Europe,East Europe Store 68,2019-07-22,Beauty/Health,Makeup,26,15,43583609,67418052,True,2019-07-22,1
3,East Europe,East Europe Store 68,2019-01-30,Furniture,Indoor tables,5,75,94048559,31548191,False,2019-01-30,1
4,East Europe,East Europe Store 68,2019-04-06,Clothing,Swimwear,14,25,23402209,11668509,False,2019-04-06,1
5,East Europe,East Europe Store 68,2019-08-15,Clothing,Kids,27,13,80845547,54453042,True,2019-08-15,1
6,East Europe,East Europe Store 68,2019-07-07,Baby,Diapers,24,30,64250627,33276859,False,2019-07-07,1
7,East Europe,East Europe Store 68,2019-07-28,Beauty/Health,Makeup,25,14,88350155,86865567,True,2019-07-28,1
8,East Europe,East Europe Store 68,2019-03-15,Furniture,Indoor tables,11,15,42177179,49699205,True,2019-03-15,1
9,East Europe,East Europe Store 68,2019-05-10,Clothing,Mens,18,25,20848988,11236342,False,2019-05-10,1
10,East Europe,East Europe Store 68,2019-08-08,Clothing,Baby,31,12,12589721,81247396,True,2019-08-08,1
11,East Europe,East Europe Store 68,2019-04-28,Furniture,Indoor seating,15,40,76500390,34573360,False,2019-04-28,1
12,East Europe,East Europe Store 68,2019-03-12,Electronics,Cell Phones,10,100,19034876,26362187,False,2019-03-12,1
13,East Europe,East Europe Store 68,2019-07-03,Baby,Strollers,28,15,10832251,41488032,True,2019-07-03,1
14,East Europe,East Europe Store 68,2019-01-06,Beauty/Health,Oral care,6,10,89679188,2160835,False,2019-01-06,1
15,East Europe,East Europe Store 68,2019-07-16,Electronics,Speakers,22,200,84922973,84704732,True,2019-07-16,1
16,East Europe,East Europe Store 68,2019-02-17,Electronics,Speakers,8,100,59085253,23769185,False,2019-02-17,1
17,East Europe,East Europe Store 68,2019-05-20,Electronics,Cell Phones,16,300,47241678,73036223,True,2019-05-20,1
18,East Europe,East Europe Store 68,2019-03-21,Electronics,Televisions,10,200,67604279,31548191,False,2019-01-30,2
19,East Europe,East Europe Store 68,2019-07-07,Electronics,Speakers,23,300,73818553,32412525,False,2019-07-07,1
20,East Europe,East Europe Store 68,2019-07-18,Electronics,Headphones,23,50,44689631,36302028,False,2019-07-18,1
21,East Europe,East Europe Store 68,2019-06-10,Furniture,Indoor seating,24,100,86664384,66553718,True,2019-06-10,1
22,East Europe,East Europe Store 68,2019-07-18,Clothing,Womens,25,25,81501406,88162068,True,2019-07-18,1
23,East Europe,East Europe Store 68,2019-04-24,Beauty/Health,Oral care,18,10,38779192,9507674,False,2019-04-24,1
24,East Europe,East Europe Store 68,2019-01-07,Beauty/Health,Haircare,4,10,60462067,69146720,True,2019-01-07,1
25,East Europe,East Europe Store 68,2019-06-11,Electronics,Tablets,20,50,19719912,59206879,True,2019-06-11,1
26,East Europe,East Europe Store 68,2019-03-05,Clothing,Mens,11,10,89172545,76925726,True,2019-03-05,1
27,East Europe,East Europe Store 68,2019-02-08,Clothing,Shoes,7,13,33290303,50995706,True,2019-02-08,1
28,East Europe,East Europe Store 68,2019-05-29,Clothing,Swimwear,21,25,21956972,7779006,False,2019-05-29,1
29,East Europe,East Europe Store 68,2019-05-09,Clothing,Shoes,18,13,73378153,14261511,False,2019-05-09,1
30,East Europe,East Europe Store 68,2019-01-30,Beauty/Health,Makeup,5,14,18111568,39327197,True,2019-01-30,1
31,East Europe,East Europe Store 68,2019-02-06,Electronics,Speakers,7,100,33603762,70011054,True,2019-02-06,1
32,East Europe,East Europe Store 68,2019-08-02,Furniture,Patio furniture,30,15,24406118,25930020,False,2019-08-02,1
33,East Europe,East Europe Store 68,2019-07-19,Electronics,Televisions,22,300,65509848,27658688,False,2019-07-19,1
34,East Europe,East Europe Store 68,2019-07-12,Furniture,Patio furniture,26,30,47410328,28955189,False,2019-07-12,1
35,East Europe,East Europe Store 68,2019-03-14,Clothing,Shoes,10,13,61367702,51860040,True,2019-03-14,1
36,East Europe,East Europe Store 68,2019-07-15,Beauty/Health,Makeup,26,14,43531577,52292207,True,2019-07-15,1
37,East Europe,East Europe Store 68,2019-07-03,Furniture,Indoor seating,25,40,69539421,58342545,True,2019-07-03,1
38,East Europe,East Europe Store 68,2019-08-07,Furniture,Beds,28,15,28604737,34573360,False,2019-04-28,2
39,East Europe,East Europe Store 68,2019-04-27,Baby,Car seats,17,30,20432021,43648867,True,2019-04-27,1
40,East Europe,East Europe Store 68,2019-05-24,Beauty/Health,Feminine Products,18,15,29012048,10372008,False,2019-05-24,1
41,East Europe,East Europe Store 68,2019-05-18,Clothing,Womens,18,25,80430452,44945368,True,2019-05-18,1
42,East Europe,East Europe Store 68,2019-06-06,Baby,Diapers,24,10,48990742,35005527,False,2019-06-06,1
43,East Europe,East Europe Store 68,2019-05-18,Clothing,Baby,18,12,94060613,64392883,True,2019-05-18,1
44,East Europe,East Europe Store 68,2019-06-01,Clothing,Swimwear,23,25,40317447,34573360,False,2019-04-28,3
45,East Europe,East Europe Store 68,2019-01-03,Clothing,Womens,6,25,24565592,35005527,False,2019-06-06,2
46,East Europe,East Europe Store 68,2019-03-02,Baby,Strollers,10,30,92930471,40191531,True,2019-03-02,1
