ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 76,2019-05-09,Furniture,Indoor seating,18,100,97693280,22472684,False,2019-05-09,1
1,East Europe,East Europe Store 76,2019-03-06,Clothing,Womens,10,13,60606708,5618171,False,2019-03-06,1
2,East Europe,East Europe Store 76,2019-03-30,Electronics,Computers,11,300,41619657,63528549,True,2019-03-30,1
3,East Europe,East Europe Store 76,2019-02-27,Electronics,Cell Phones,7,200,73619198,51427873,True,2019-02-27,1
4,East Europe,East Europe Store 76,2019-03-28,Furniture,Indoor seating,12,75,60530176,83840398,True,2019-03-28,1
5,East Europe,East Europe Store 76,2019-06-23,Baby,Car seats,23,15,18816695,48402704,True,2019-06-23,1
6,East Europe,East Europe Store 76,2019-07-25,Baby,Diapers,26,10,34800856,25930020,False,2019-07-25,1
7,East Europe,East Europe Store 76,2019-01-20,Beauty/Health,Makeup,4,10,73293576,72604056,True,2019-01-20,1
8,East Europe,East Europe Store 76,2019-06-20,Clothing,Mens,22,10,87466477,52724374,True,2019-06-20,1
9,East Europe,East Europe Store 76,2019-04-25,Furniture,Indoor seating,19,30,52517348,81679563,True,2019-04-25,1
10,East Europe,East Europe Store 76,2019-04-18,Baby,Strollers,15,30,89865926,23337018,False,2019-04-18,1
11,East Europe,East Europe Store 76,2019-08-07,Furniture,Indoor tables,29,15,41725735,38462863,False,2019-08-07,1
12,East Europe,East Europe Store 76,2019-04-18,Furniture,Beds,14,100,45373298,5618171,False,2019-03-06,2
13,East Europe,East Europe Store 76,2019-05-23,Clothing,Shoes,21,25,67280430,82976064,True,2019-05-23,1
14,East Europe,East Europe Store 76,2019-07-14,Clothing,Kids,25,25,87850583,22904851,False,2019-07-14,1
15,East Europe,East Europe Store 76,2019-08-09,Clothing,Mens,30,10,22141208,88162068,True,2019-08-09,1
16,East Europe,East Europe Store 76,2019-03-04,Baby,Cribs,11,30,29817377,77790060,True,2019-03-04,1
17,East Europe,East Europe Store 76,2019-06-22,Beauty/Health,Makeup,23,10,20577758,85136899,True,2019-06-22,1
18,East Europe,East Europe Store 76,2019-03-06,Furniture,Indoor tables,12,100,10711117,85569066,True,2019-03-06,1
19,East Europe,East Europe Store 76,2019-02-05,Beauty/Health,Skincare,8,10,76970215,80815229,True,2019-02-05,1
20,East Europe,East Europe Store 76,2019-02-12,Clothing,Baby,7,25,14978927,62232048,True,2019-02-12,1
21,East Europe,East Europe Store 76,2019-06-15,Furniture,Patio furniture,22,75,11847729,32412525,False,2019-06-15,1
22,East Europe,East Europe Store 76,2019-06-20,Furniture,Indoor seating,24,30,71226988,39759364,True,2019-06-20,1
23,East Europe,East Europe Store 76,2019-06-24,Electronics,Computers,20,100,78971833,69146720,True,2019-06-24,1
24,East Europe,East Europe Store 76,2019-07-13,Beauty/Health,Oral care,27,10,13983822,75629225,True,2019-07-13,1
25,East Europe,East Europe Store 76,2019-06-25,Electronics,Computers,19,200,89538568,41055865,True,2019-06-25,1
26,East Europe,East Europe Store 76,2019-06-08,Baby,Cribs,22,30,73699763,82543897,True,2019-06-08,1
27,East Europe,East Europe Store 76,2019-04-24,Baby,Baby toys,15,30,35084241,47538370,True,2019-04-24,1
28,East Europe,East Europe Store 76,2019-02-12,Electronics,Speakers,7,200,10272091,65689384,True,2019-02-12,1
29,East Europe,East Europe Store 76,2019-03-28,Clothing,Swimwear,12,10,19816906,14261511,False,2019-03-28,1
30,East Europe,East Europe Store 76,2019-01-26,Baby,Cribs,6,5,47761241,18151014,False,2019-01-26,1
31,East Europe,East Europe Store 76,2019-03-25,Clothing,Womens,10,25,83820138,38462863,False,2019-08-07,2
32,East Europe,East Europe Store 76,2019-05-29,Electronics,Tablets,16,200,90447091,86001233,True,2019-05-29,1
33,East Europe,East Europe Store 76,2019-01-08,Furniture,Patio furniture,6,75,73448760,69578887,True,2019-01-08,1
34,East Europe,East Europe Store 76,2019-03-15,Electronics,Cell Phones,10,100,33021310,60935547,True,2019-03-15,1
35,East Europe,East Europe Store 76,2019-05-28,Electronics,Speakers,17,100,48595891,58774712,True,2019-05-28,1
36,East Europe,East Europe Store 76,2019-02-28,Beauty/Health,Skincare,8,10,92681222,2593002,False,2019-02-28,1
37,East Europe,East Europe Store 76,2019-05-09,Baby,Cribs,18,30,55278581,74764891,True,2019-05-09,1
38,East Europe,East Europe Store 76,2019-04-27,Electronics,Televisions,13,200,37628505,83408231,True,2019-04-27,1
39,East Europe,East Europe Store 76,2019-06-05,Clothing,Baby,23,12,34958289,57910378,True,2019-06-05,1
40,East Europe,East Europe Store 76,2019-02-22,Electronics,Speakers,8,50,34121258,20744016,False,2019-02-22,1
41,East Europe,East Europe Store 76,2019-02-08,Furniture,Pool furniture,8,30,54225774,58342545,True,2019-02-08,1
42,East Europe,East Europe Store 76,2019-04-09,Baby,Strollers,15,30,85357519,61367714,True,2019-04-09,1
43,East Europe,East Europe Store 76,2019-05-21,Clothing,Mens,20,20,44810430,55749543,True,2019-05-21,1
44,East Europe,East Europe Store 76,2019-07-12,Electronics,Headphones,23,100,76025095,25497853,False,2019-07-12,1
45,East Europe,East Europe Store 76,2019-06-26,Clothing,Baby,23,12,67361403,57910378,True,2019-06-05,2
46,East Europe,East Europe Store 76,2019-02-26,Clothing,Swimwear,8,10,67339355,73468390,True,2019-02-26,1
47,East Europe,East Europe Store 76,2019-01-11,Clothing,Shoes,6,12,21042751,30251690,False,2019-01-11,1
48,East Europe,East Europe Store 76,2019-02-03,Beauty/Health,Bath,8,15,44939911,37598529,False,2019-02-03,1
49,East Europe,East Europe Store 76,2019-01-19,Beauty/Health,Bath,6,14,39274135,64392883,True,2019-01-19,1
50,East Europe,East Europe Store 76,2019-05-04,Baby,Cribs,18,30,28184637,24201352,False,2019-05-04,1
51,East Europe,East Europe Store 76,2019-02-01,Beauty/Health,Skincare,7,14,73683822,77357893,True,2019-02-01,1
52,East Europe,East Europe Store 76,2019-07-31,Clothing,Womens,27,25,88962472,27226521,False,2019-07-31,1
53,East Europe,East Europe Store 76,2019-01-12,Baby,Diapers,4,12,19656566,46241869,True,2019-01-12,1
54,East Europe,East Europe Store 76,2019-02-23,Beauty/Health,Oral care,8,10,85362957,67418052,True,2019-02-23,1
55,East Europe,East Europe Store 76,2019-05-22,Baby,Diaper bags,19,15,93670878,22904851,False,2019-07-14,2
56,East Europe,East Europe Store 76,2019-05-23,Baby,Baby toys,19,30,77980388,57046044,True,2019-05-23,1
57,East Europe,East Europe Store 76,2019-01-23,Baby,Cribs,4,12,96011923,44081034,True,2019-01-23,1
58,East Europe,East Europe Store 76,2019-01-10,Clothing,Shoes,4,20,81680570,17718847,False,2019-01-10,1
59,East Europe,East Europe Store 76,2019-05-03,Beauty/Health,Skincare,19,10,48384371,68282386,True,2019-05-03,1
60,East Europe,East Europe Store 76,2019-05-16,Electronics,Headphones,16,100,32469173,80815229,True,2019-02-05,2
61,East Europe,East Europe Store 76,2019-05-06,Clothing,Womens,20,12,62181255,12532843,False,2019-05-06,1
62,East Europe,East Europe Store 76,2019-06-26,Beauty/Health,Bath,23,6,98462533,82976064,True,2019-05-23,2
