ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 76,2019-07-02,Clothing,Shoes,12,25,44734190,40191531,True,2019-07-02,1
1,West US,West US Store 76,2019-04-16,Electronics,Headphones,7,200,88152177,51860040,True,2019-04-16,1
2,West US,West US Store 76,2019-04-08,Furniture,Beds,7,40,89467398,76925726,True,2019-04-08,1
3,West US,West US Store 76,2019-02-05,Clothing,Mens,6,10,46077298,50563539,True,2019-02-05,1
4,West US,West US Store 76,2019-03-02,Electronics,Computers,6,200,97711561,4753837,False,2019-03-02,1
5,West US,West US Store 76,2019-03-26,Baby,Strollers,7,30,64889971,44513201,True,2019-03-26,1
6,West US,West US Store 76,2019-02-10,Baby,Diapers,6,15,93391798,69578887,True,2019-02-10,1
7,West US,West US Store 76,2019-06-28,Furniture,Beds,11,15,24064076,28523022,False,2019-06-28,1
8,West US,West US Store 76,2019-02-11,Electronics,Computers,6,100,15934051,32412525,False,2019-02-11,1
9,West US,West US Store 76,2019-05-19,Furniture,Patio furniture,11,75,19385463,7346839,False,2019-05-19,1
10,West US,West US Store 76,2019-03-21,Electronics,Televisions,6,300,54232841,81679563,True,2019-03-21,1
11,West US,West US Store 76,2019-04-26,Electronics,Headphones,7,200,75933856,3025169,False,2019-04-26,1
12,West US,West US Store 76,2019-08-14,Electronics,Cell Phones,12,50,23317316,58774712,True,2019-08-14,1
13,West US,West US Store 76,2019-08-01,Baby,Diapers,13,30,35229794,45809702,True,2019-08-01,1
14,West US,West US Store 76,2019-04-08,Furniture,Pool furniture,7,75,22428675,16422346,False,2019-04-08,1
15,West US,West US Store 76,2019-01-24,Clothing,Shoes,6,12,61431747,41055865,True,2019-01-24,1
16,West US,West US Store 76,2019-07-04,Clothing,Baby,13,25,60311901,62664215,True,2019-07-04,1
17,West US,West US Store 76,2019-08-13,Beauty/Health,Feminine Products,15,14,56026833,35869861,False,2019-08-13,1
18,West US,West US Store 76,2019-01-20,Furniture,Beds,5,15,83876579,25065686,False,2019-01-20,1
19,West US,West US Store 76,2019-04-07,Beauty/Health,Skincare,9,10,18754796,47106203,True,2019-04-07,1
20,West US,West US Store 76,2019-03-15,Baby,Diaper bags,8,30,76055579,63528549,True,2019-03-15,1
21,West US,West US Store 76,2019-02-03,Clothing,Mens,6,13,88601158,25930020,False,2019-02-03,1
22,West US,West US Store 76,2019-05-29,Baby,Strollers,12,15,29886763,83408231,True,2019-05-29,1
23,West US,West US Store 76,2019-06-21,Electronics,Computers,10,100,58532589,6914672,False,2019-06-21,1
24,West US,West US Store 76,2019-07-02,Electronics,Tablets,10,100,57552361,88162068,True,2019-07-02,1
25,West US,West US Store 76,2019-07-27,Clothing,Womens,13,12,93243642,79518728,True,2019-07-27,1
26,West US,West US Store 76,2019-02-17,Clothing,Mens,7,25,37857971,38895030,True,2019-02-17,1
27,West US,West US Store 76,2019-05-07,Beauty/Health,Oral care,11,14,90603285,38895030,True,2019-02-17,2
28,West US,West US Store 76,2019-04-17,Clothing,Mens,7,25,48926573,34141193,False,2019-04-17,1
29,West US,West US Store 76,2019-05-09,Electronics,Cell Phones,8,100,26379704,66553718,True,2019-05-09,1
30,West US,West US Store 76,2019-06-19,Furniture,Indoor seating,15,40,20874097,85569066,True,2019-06-19,1
31,West US,West US Store 76,2019-07-21,Beauty/Health,Feminine Products,13,10,39521600,89026402,True,2019-07-21,1
32,West US,West US Store 76,2019-07-17,Baby,Car seats,15,5,61144698,47106203,True,2019-04-07,2
33,West US,West US Store 76,2019-06-08,Clothing,Kids,14,25,49704246,9075507,False,2019-06-08,1
34,West US,West US Store 76,2019-05-13,Baby,Car seats,12,30,19997007,39327197,True,2019-05-13,1
35,West US,West US Store 76,2019-08-10,Furniture,Pool furniture,15,30,37167687,42784533,True,2019-08-10,1
36,West US,West US Store 76,2019-05-11,Clothing,Kids,10,12,58659519,12965010,False,2019-05-11,1
37,West US,West US Store 76,2019-05-10,Baby,Strollers,10,10,46470603,72604056,True,2019-05-10,1
