ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 76,2019-02-18,Clothing,Womens,6,25,21592015,72604056,True,2019-02-18,1
1,East US,East US Store 76,2019-07-29,Baby,Diaper bags,11,10,49333335,85136899,True,2019-07-29,1
2,East US,East US Store 76,2019-03-19,Furniture,Patio furniture,8,75,84918056,40623698,True,2019-03-19,1
3,East US,East US Store 76,2019-07-25,Furniture,Beds,11,40,27303492,81247396,True,2019-07-25,1
4,East US,East US Store 76,2019-06-22,Electronics,Cell Phones,10,100,37817233,39327197,True,2019-06-22,1
5,East US,East US Store 76,2019-07-08,Clothing,Mens,11,25,59917372,72171889,True,2019-07-08,1
6,East US,East US Store 76,2019-07-17,Furniture,Indoor tables,13,30,61774858,56613877,True,2019-07-17,1
7,East US,East US Store 76,2019-02-13,Furniture,Indoor seating,5,40,76276316,55749543,True,2019-02-13,1
8,East US,East US Store 76,2019-05-27,Baby,Cribs,11,30,30690068,18583181,False,2019-05-27,1
9,East US,East US Store 76,2019-08-12,Baby,Car seats,12,30,80138787,14693678,False,2019-08-12,1
10,East US,East US Store 76,2019-04-16,Electronics,Headphones,8,200,21275161,38462863,False,2019-04-16,1
11,East US,East US Store 76,2019-01-05,Baby,Cribs,5,30,66625056,10804175,False,2019-01-05,1
12,East US,East US Store 76,2019-03-24,Baby,Diaper bags,7,5,53998249,86001233,True,2019-03-24,1
13,East US,East US Store 76,2019-07-24,Electronics,Cell Phones,10,100,86748940,12532843,False,2019-07-24,1
14,East US,East US Store 76,2019-05-01,Electronics,Cell Phones,8,200,24933322,6482505,False,2019-05-01,1
15,East US,East US Store 76,2019-02-14,Baby,Cribs,7,15,11597513,39759364,True,2019-02-14,1
16,East US,East US Store 76,2019-03-27,Electronics,Televisions,6,50,65964357,4753837,False,2019-03-27,1
17,East US,East US Store 76,2019-01-28,Clothing,Swimwear,4,13,61897414,57910378,True,2019-01-28,1
18,East US,East US Store 76,2019-05-09,Clothing,Shoes,11,10,77746419,60503380,True,2019-05-09,1
19,East US,East US Store 76,2019-03-03,Clothing,Kids,8,25,20723201,41488032,True,2019-03-03,1
20,East US,East US Store 76,2019-07-15,Furniture,Pool furniture,12,15,88945050,59639046,True,2019-07-15,1
21,East US,East US Store 76,2019-07-15,Clothing,Womens,12,10,73861926,84272565,True,2019-07-15,1
22,East US,East US Store 76,2019-02-24,Electronics,Cell Phones,6,200,26355590,42784533,True,2019-02-24,1
23,East US,East US Store 76,2019-07-26,Furniture,Beds,11,75,28945158,79086561,True,2019-07-26,1
24,East US,East US Store 76,2019-02-17,Clothing,Mens,5,10,59024091,4321670,False,2019-02-17,1
25,East US,East US Store 76,2019-02-15,Clothing,Mens,7,13,57556704,43648867,True,2019-02-15,1
26,East US,East US Store 76,2019-04-28,Beauty/Health,Makeup,9,10,31981833,58774712,True,2019-04-28,1
27,East US,East US Store 76,2019-07-09,Furniture,Pool furniture,13,100,69386688,77790060,True,2019-07-09,1
28,East US,East US Store 76,2019-01-03,Baby,Cribs,4,30,97113670,73468390,True,2019-01-03,1
29,East US,East US Store 76,2019-01-22,Baby,Car seats,5,15,14847176,30683857,False,2019-01-22,1
30,East US,East US Store 76,2019-04-15,Beauty/Health,Haircare,9,10,64343376,16854513,False,2019-04-15,1
31,East US,East US Store 76,2019-01-05,Beauty/Health,Fragrances,4,10,23791504,67418052,True,2019-01-05,1
32,East US,East US Store 76,2019-06-04,Clothing,Kids,10,20,96667662,55749543,True,2019-02-13,2
33,East US,East US Store 76,2019-07-07,Furniture,Patio furniture,11,75,54742611,66553718,True,2019-07-07,1
34,East US,East US Store 76,2019-04-02,Clothing,Shoes,7,25,92145914,26794354,False,2019-04-02,1
35,East US,East US Store 76,2019-07-29,Beauty/Health,Fragrances,13,15,18067794,25497853,False,2019-07-29,1
36,East US,East US Store 76,2019-07-22,Furniture,Indoor tables,12,30,45077837,32412525,False,2019-07-22,1
37,East US,East US Store 76,2019-01-26,Baby,Strollers,5,10,68144728,77790060,True,2019-07-09,2
38,East US,East US Store 76,2019-03-14,Baby,Diapers,6,12,31994530,72171889,True,2019-07-08,2
39,East US,East US Store 76,2019-01-22,Electronics,Headphones,5,50,52710042,22904851,False,2019-01-22,1
40,East US,East US Store 76,2019-06-25,Clothing,Shoes,11,20,55018877,75197058,True,2019-06-25,1
41,East US,East US Store 76,2019-03-29,Clothing,Kids,8,13,20563448,41055865,True,2019-03-29,1
42,East US,East US Store 76,2019-01-08,Beauty/Health,Oral care,5,10,28427948,35005527,False,2019-01-08,1
43,East US,East US Store 76,2019-08-05,Furniture,Pool furniture,13,40,99800748,31980358,False,2019-08-05,1
44,East US,East US Store 76,2019-03-02,Baby,Strollers,8,30,15335641,87729901,True,2019-03-02,1
45,East US,East US Store 76,2019-02-01,Baby,Diaper bags,5,12,56985789,39327197,True,2019-06-22,2
46,East US,East US Store 76,2019-06-27,Beauty/Health,Haircare,11,10,79828553,29387356,False,2019-06-27,1
47,East US,East US Store 76,2019-03-02,Furniture,Indoor seating,7,75,83684688,40623698,True,2019-03-19,2
48,East US,East US Store 76,2019-01-22,Baby,Cribs,4,30,12663485,31548191,False,2019-01-22,1
49,East US,East US Store 76,2019-02-07,Furniture,Patio furniture,5,30,13384942,36302028,False,2019-02-07,1
50,East US,East US Store 76,2019-03-21,Beauty/Health,Oral care,6,15,85991970,38030696,False,2019-03-21,1
51,East US,East US Store 76,2019-05-07,Electronics,Speakers,8,200,48217053,54020875,True,2019-05-07,1
52,East US,East US Store 76,2019-07-30,Beauty/Health,Bath,13,10,72356502,17718847,False,2019-07-30,1
53,East US,East US Store 76,2019-08-07,Furniture,Indoor seating,12,100,89061753,41055865,True,2019-03-29,2
