ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 76,2019-06-03,Electronics,Speakers,2,200,69332958,87297734,True,2019-06-03,1
1,West US,West US Store 76,2019-07-03,Beauty/Health,Oral care,10,6,78479742,55317376,True,2019-07-03,1
2,West US,West US Store 76,2019-08-06,Clothing,Baby,11,25,58428724,88594235,True,2019-08-06,1
3,West US,West US Store 76,2019-02-03,Furniture,Patio furniture,4,15,46969575,73468390,True,2019-02-03,1
4,West US,West US Store 76,2019-08-21,Electronics,Televisions,3,50,24003183,80383062,True,2019-08-21,1
5,West US,West US Store 76,2019-01-29,Baby,Cribs,3,15,99174092,34141193,False,2019-01-29,1
6,West US,West US Store 76,2019-01-16,Baby,Diaper bags,5,5,30038588,44513201,True,2019-01-16,1
7,West US,West US Store 76,2019-07-31,Beauty/Health,Fragrances,11,14,84835057,39759364,True,2019-07-31,1
8,West US,West US Store 76,2019-08-02,Clothing,Kids,13,20,58501599,19015348,False,2019-08-02,1
9,West US,West US Store 76,2019-07-06,Electronics,Televisions,2,50,20620266,89026402,True,2019-07-06,1
10,West US,West US Store 76,2019-07-24,Furniture,Patio furniture,12,75,57275139,71307555,True,2019-07-24,1
11,West US,West US Store 76,2019-08-06,Electronics,Speakers,2,300,40056698,39759364,True,2019-07-31,2
12,West US,West US Store 76,2019-06-22,Furniture,Pool furniture,10,75,46886910,61367714,True,2019-06-22,1
13,West US,West US Store 76,2019-03-16,Baby,Cribs,5,30,41824959,67850219,True,2019-03-16,1
14,West US,West US Store 76,2019-01-21,Baby,Cribs,4,30,52523623,35869861,False,2019-01-21,1
15,West US,West US Store 76,2019-02-28,Baby,Car seats,4,5,17171653,41488032,True,2019-02-28,1
16,West US,West US Store 76,2019-07-10,Beauty/Health,Haircare,10,10,17005222,12965010,False,2019-07-10,1
17,West US,West US Store 76,2019-03-01,Clothing,Shoes,7,12,55959465,79086561,True,2019-03-01,1
18,West US,West US Store 76,2019-03-14,Furniture,Pool furniture,7,40,17693047,20744016,False,2019-03-14,1
19,West US,West US Store 76,2019-01-25,Furniture,Indoor tables,3,15,79345412,77790060,True,2019-01-25,1
20,West US,West US Store 76,2019-07-11,Electronics,Computers,3,100,21206347,86433400,True,2019-07-11,1
21,West US,West US Store 76,2019-07-09,Beauty/Health,Fragrances,10,10,54503549,43216700,True,2019-07-09,1
22,West US,West US Store 76,2019-04-17,Furniture,Indoor seating,8,40,94505982,36734195,False,2019-04-17,1
23,West US,West US Store 76,2019-07-07,Electronics,Computers,3,200,52649994,56613877,True,2019-07-07,1
24,West US,West US Store 76,2019-05-08,Clothing,Kids,10,10,97946901,36734195,False,2019-04-17,2
25,West US,West US Store 76,2019-08-12,Furniture,Pool furniture,12,30,27432092,61367714,True,2019-06-22,2
26,West US,West US Store 76,2019-03-23,Clothing,Mens,5,25,22409087,22472684,False,2019-03-23,1
27,West US,West US Store 76,2019-06-09,Clothing,Womens,9,12,82398834,8211173,False,2019-06-09,1
28,West US,West US Store 76,2019-03-02,Furniture,Beds,6,30,93693752,39759364,True,2019-07-31,3
29,West US,West US Store 76,2019-04-27,Clothing,Womens,7,20,76264316,80383062,True,2019-08-21,2
30,West US,West US Store 76,2019-04-09,Baby,Car seats,6,5,23117268,56181710,True,2019-04-09,1
