ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 67,2019-02-11,Furniture,Indoor tables,10,75,75206966,30683857,False,2019-02-11,1
1,West US,West US Store 67,2019-05-15,Electronics,Speakers,19,50,56317814,5186004,False,2019-05-15,1
2,West US,West US Store 67,2019-02-17,Baby,Car seats,10,30,84107478,42352366,True,2019-02-17,1
3,West US,West US Store 67,2019-06-11,Clothing,Kids,24,10,93080357,58342545,True,2019-06-11,1
4,West US,West US Store 67,2019-05-07,Baby,Cribs,23,15,92957095,13397177,False,2019-05-07,1
5,West US,West US Store 67,2019-04-02,Clothing,Mens,17,13,27366696,47970537,True,2019-04-02,1
6,West US,West US Store 67,2019-05-02,Furniture,Patio furniture,23,15,74517206,87729901,True,2019-05-02,1
7,West US,West US Store 67,2019-01-24,Clothing,Mens,8,20,81763836,73036223,True,2019-01-24,1
8,West US,West US Store 67,2019-07-09,Beauty/Health,Skincare,30,10,69879364,42784533,True,2019-07-09,1
9,West US,West US Store 67,2019-06-14,Electronics,Televisions,22,200,68344195,40191531,True,2019-06-14,1
10,West US,West US Store 67,2019-02-22,Electronics,Cell Phones,9,200,41658335,39327197,True,2019-02-22,1
11,West US,West US Store 67,2019-02-18,Electronics,Tablets,9,300,39024455,73468390,True,2019-02-18,1
12,West US,West US Store 67,2019-04-06,Beauty/Health,Fragrances,17,10,64580500,50131372,True,2019-04-06,1
13,West US,West US Store 67,2019-04-12,Beauty/Health,Oral care,15,10,41986503,12100676,False,2019-04-12,1
14,West US,West US Store 67,2019-06-06,Baby,Cribs,26,30,47851399,86001233,True,2019-06-06,1
15,West US,West US Store 67,2019-02-25,Clothing,Swimwear,11,20,41517394,42352366,True,2019-02-17,2
16,West US,West US Store 67,2019-01-30,Electronics,Televisions,6,200,97206309,4753837,False,2019-01-30,1
17,West US,West US Store 67,2019-05-16,Electronics,Televisions,19,300,48138508,85136899,True,2019-05-16,1
18,West US,West US Store 67,2019-04-29,Furniture,Indoor seating,21,15,16421316,31548191,False,2019-04-29,1
19,West US,West US Store 67,2019-04-23,Baby,Cribs,17,10,81585403,75629225,True,2019-04-23,1
20,West US,West US Store 67,2019-07-04,Baby,Diaper bags,30,12,81007885,43216700,True,2019-07-04,1
21,West US,West US Store 67,2019-02-13,Beauty/Health,Makeup,10,10,87004536,64392883,True,2019-02-13,1
22,West US,West US Store 67,2019-03-25,Baby,Diapers,12,5,46949903,34573360,False,2019-03-25,1
23,West US,West US Store 67,2019-02-10,Furniture,Indoor tables,10,75,88708564,8643340,False,2019-02-10,1
24,West US,West US Store 67,2019-05-30,Electronics,Speakers,18,100,95188823,38462863,False,2019-05-30,1
25,West US,West US Store 67,2019-07-31,Furniture,Pool furniture,27,30,31081057,61799881,True,2019-07-31,1
26,West US,West US Store 67,2019-03-04,Baby,Strollers,14,10,96621313,26362187,False,2019-03-04,1
27,West US,West US Store 67,2019-07-19,Clothing,Baby,29,25,21773833,40623698,True,2019-07-19,1
28,West US,West US Store 67,2019-07-27,Electronics,Computers,25,50,71602220,77357893,True,2019-07-27,1
29,West US,West US Store 67,2019-06-11,Furniture,Beds,26,15,36861592,61799881,True,2019-07-31,2
30,West US,West US Store 67,2019-01-13,Clothing,Mens,6,12,73247099,34573360,False,2019-03-25,2
31,West US,West US Store 67,2019-02-27,Clothing,Swimwear,10,25,89258832,36734195,False,2019-02-27,1
32,West US,West US Store 67,2019-03-09,Baby,Baby toys,14,12,73093901,26362187,False,2019-03-04,2
33,West US,West US Store 67,2019-02-03,Baby,Cribs,9,30,16960906,57478211,True,2019-02-03,1
34,West US,West US Store 67,2019-02-25,Clothing,Womens,11,25,96609524,44513201,True,2019-02-25,1
35,West US,West US Store 67,2019-08-07,Electronics,Computers,27,200,35663304,89458569,True,2019-08-07,1
36,West US,West US Store 67,2019-01-31,Electronics,Speakers,6,50,69166525,43216700,True,2019-07-04,2
37,West US,West US Store 67,2019-07-26,Furniture,Pool furniture,28,100,17580585,70443221,True,2019-07-26,1
38,West US,West US Store 67,2019-01-16,Clothing,Swimwear,7,25,45132439,62232048,True,2019-01-16,1
39,West US,West US Store 67,2019-06-13,Beauty/Health,Bath,25,14,22678691,15125845,False,2019-06-13,1
