ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 67,2019-01-14,Furniture,Indoor tables,6,40,28547267,79950895,True,2019-01-14,1
1,West US,West US Store 67,2019-05-26,Beauty/Health,Skincare,14,10,66287682,78222227,True,2019-05-26,1
2,West US,West US Store 67,2019-04-29,Beauty/Health,Skincare,9,10,97671373,67418052,True,2019-04-29,1
3,West US,West US Store 67,2019-07-08,Electronics,Headphones,11,50,91241252,60935547,True,2019-07-08,1
4,West US,West US Store 67,2019-02-08,Clothing,Mens,7,12,32343360,66985885,True,2019-02-08,1
5,West US,West US Store 67,2019-01-23,Baby,Diapers,6,5,25527705,49699205,True,2019-01-23,1
6,West US,West US Store 67,2019-05-31,Electronics,Televisions,9,200,28736845,29819523,False,2019-05-31,1
7,West US,West US Store 67,2019-04-08,Beauty/Health,Feminine Products,8,6,14243168,63096382,True,2019-04-08,1
8,West US,West US Store 67,2019-03-25,Clothing,Baby,6,13,23991572,54020875,True,2019-03-25,1
9,West US,West US Store 67,2019-01-28,Baby,Cribs,4,12,95101717,48834871,True,2019-01-28,1
10,West US,West US Store 67,2019-02-13,Baby,Cribs,6,15,52587008,39327197,True,2019-02-13,1
11,West US,West US Store 67,2019-02-09,Electronics,Tablets,5,300,47780624,72171889,True,2019-02-09,1
12,West US,West US Store 67,2019-07-13,Baby,Strollers,15,10,79536727,41055865,True,2019-07-13,1
13,West US,West US Store 67,2019-06-03,Beauty/Health,Feminine Products,11,6,24544454,41055865,True,2019-07-13,2
14,West US,West US Store 67,2019-02-10,Clothing,Baby,6,10,73753665,23769185,False,2019-02-10,1
15,West US,West US Store 67,2019-05-26,Furniture,Beds,13,100,62179644,76061392,True,2019-05-26,1
16,West US,West US Store 67,2019-03-07,Baby,Strollers,7,5,13575069,76061392,True,2019-05-26,2
17,West US,West US Store 67,2019-02-15,Baby,Car seats,5,30,13935402,33276859,False,2019-02-15,1
18,West US,West US Store 67,2019-05-10,Beauty/Health,Haircare,13,14,62869478,54885209,True,2019-05-10,1
19,West US,West US Store 67,2019-08-10,Furniture,Indoor tables,14,30,79222030,76061392,True,2019-05-26,3
20,West US,West US Store 67,2019-08-15,Baby,Diapers,15,30,56137232,31548191,False,2019-08-15,1
21,West US,West US Store 67,2019-02-09,Beauty/Health,Fragrances,6,10,27476345,46674036,True,2019-02-09,1
22,West US,West US Store 67,2019-04-09,Electronics,Cell Phones,8,300,27493380,79086561,True,2019-04-09,1
23,West US,West US Store 67,2019-01-20,Furniture,Pool furniture,4,30,57806498,42784533,True,2019-01-20,1
24,West US,West US Store 67,2019-01-18,Furniture,Indoor seating,6,40,24109566,35437694,False,2019-01-18,1
25,West US,West US Store 67,2019-04-10,Clothing,Kids,7,10,92907318,41055865,True,2019-07-13,3
26,West US,West US Store 67,2019-07-02,Furniture,Patio furniture,12,75,33540064,48834871,True,2019-01-28,2
27,West US,West US Store 67,2019-08-11,Beauty/Health,Oral care,16,10,11020029,60935547,True,2019-07-08,2
28,West US,West US Store 67,2019-04-15,Baby,Diapers,9,10,82081844,36734195,False,2019-04-15,1
29,West US,West US Store 67,2019-05-17,Electronics,Cell Phones,9,100,74448483,44513201,True,2019-05-17,1
30,West US,West US Store 67,2019-01-10,Beauty/Health,Skincare,4,10,84848398,82543897,True,2019-01-10,1
31,West US,West US Store 67,2019-08-12,Baby,Car seats,16,10,91948182,43648867,True,2019-08-12,1
32,West US,West US Store 67,2019-08-13,Furniture,Beds,17,40,56640466,66985885,True,2019-02-08,2
33,West US,West US Store 67,2019-02-18,Furniture,Indoor seating,7,100,99208285,59206879,True,2019-02-18,1
34,West US,West US Store 67,2019-07-31,Electronics,Headphones,11,200,52757200,25930020,False,2019-07-31,1
35,West US,West US Store 67,2019-06-28,Electronics,Tablets,9,200,92145450,88162068,True,2019-06-28,1
36,West US,West US Store 67,2019-03-04,Beauty/Health,Haircare,7,10,51144595,76493559,True,2019-03-04,1
37,West US,West US Store 67,2019-04-12,Electronics,Tablets,7,200,83392908,82543897,True,2019-01-10,2
38,West US,West US Store 67,2019-04-13,Clothing,Kids,8,20,33501846,86001233,True,2019-04-13,1
39,West US,West US Store 67,2019-06-30,Beauty/Health,Makeup,13,10,50278828,66121551,True,2019-06-30,1
40,West US,West US Store 67,2019-03-23,Beauty/Health,Makeup,7,10,52543700,49699205,True,2019-01-23,2
41,West US,West US Store 67,2019-02-06,Clothing,Womens,7,13,63099896,65689384,True,2019-02-06,1
42,West US,West US Store 67,2019-07-27,Furniture,Indoor tables,13,40,36944229,89458569,True,2019-07-27,1
43,West US,West US Store 67,2019-02-03,Baby,Diapers,5,15,99584422,33276859,False,2019-02-15,2
44,West US,West US Store 67,2019-04-08,Furniture,Indoor seating,8,75,77191991,50563539,True,2019-04-08,1
45,West US,West US Store 67,2019-03-13,Clothing,Baby,8,13,18071559,65257217,True,2019-03-13,1
46,West US,West US Store 67,2019-06-10,Beauty/Health,Fragrances,15,6,27199323,81679563,True,2019-06-10,1
47,West US,West US Store 67,2019-06-29,Beauty/Health,Fragrances,11,14,48404371,15990179,False,2019-06-29,1
48,West US,West US Store 67,2019-02-17,Electronics,Televisions,6,100,32471148,74764891,True,2019-02-17,1
49,West US,West US Store 67,2019-05-09,Electronics,Headphones,8,100,72026612,66121551,True,2019-06-30,2
50,West US,West US Store 67,2019-01-15,Electronics,Speakers,5,100,91714590,77357893,True,2019-01-15,1
51,West US,West US Store 67,2019-01-18,Beauty/Health,Oral care,5,15,40463688,77790060,True,2019-01-18,1
52,West US,West US Store 67,2019-07-02,Beauty/Health,Skincare,12,10,18054794,48834871,True,2019-01-28,3
53,West US,West US Store 67,2019-06-04,Baby,Strollers,12,5,56858382,69146720,True,2019-06-04,1
54,West US,West US Store 67,2019-06-05,Clothing,Mens,14,13,97131313,73900557,True,2019-06-05,1
55,West US,West US Store 67,2019-02-22,Baby,Diaper bags,6,15,34068854,75197058,True,2019-02-22,1
56,West US,West US Store 67,2019-08-12,Baby,Car seats,13,10,80241130,22904851,False,2019-08-12,1
57,West US,West US Store 67,2019-03-01,Clothing,Baby,6,13,70853254,31548191,False,2019-08-15,2
58,West US,West US Store 67,2019-06-30,Electronics,Tablets,9,300,45889123,87729901,True,2019-06-30,1
59,West US,West US Store 67,2019-07-19,Baby,Diapers,14,5,37855961,61367714,True,2019-07-19,1
60,West US,West US Store 67,2019-07-04,Baby,Cribs,15,12,17002854,82976064,True,2019-07-04,1
61,West US,West US Store 67,2019-03-11,Clothing,Baby,6,25,38982018,80815229,True,2019-03-11,1
62,West US,West US Store 67,2019-04-02,Electronics,Televisions,8,200,83484081,63960716,True,2019-04-02,1
63,West US,West US Store 67,2019-08-10,Baby,Car seats,13,12,53805789,50131372,True,2019-08-10,1
64,West US,West US Store 67,2019-06-05,Electronics,Cell Phones,9,300,18397103,27658688,False,2019-06-05,1
65,West US,West US Store 67,2019-03-22,Electronics,Tablets,6,100,94042779,56181710,True,2019-03-22,1
66,West US,West US Store 67,2019-04-30,Beauty/Health,Haircare,9,14,49739861,44945368,True,2019-04-30,1
67,West US,West US Store 67,2019-02-18,Clothing,Baby,6,13,36254624,65689384,True,2019-02-06,2
68,West US,West US Store 67,2019-02-05,Electronics,Tablets,5,300,38126959,55749543,True,2019-02-05,1
69,West US,West US Store 67,2019-05-17,Baby,Baby toys,14,12,83275323,78654394,True,2019-05-17,1
70,West US,West US Store 67,2019-01-09,Clothing,Shoes,6,13,57308540,85136899,True,2019-01-09,1
71,West US,West US Store 67,2019-02-07,Baby,Car seats,7,12,71190055,58774712,True,2019-02-07,1
72,West US,West US Store 67,2019-06-17,Electronics,Headphones,9,300,97058882,47106203,True,2019-06-17,1
73,West US,West US Store 67,2019-08-10,Clothing,Kids,13,25,14379475,20744016,False,2019-08-10,1
74,West US,West US Store 67,2019-01-13,Clothing,Kids,5,25,43873461,86001233,True,2019-04-13,2
75,West US,West US Store 67,2019-04-18,Baby,Cribs,7,15,92224987,67850219,True,2019-04-18,1
76,West US,West US Store 67,2019-04-14,Baby,Car seats,9,5,56359663,41920199,True,2019-04-14,1
77,West US,West US Store 67,2019-06-21,Beauty/Health,Bath,14,6,96750161,52724374,True,2019-06-21,1
78,West US,West US Store 67,2019-04-01,Clothing,Shoes,7,20,74652155,88162068,True,2019-06-28,2
