ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 67,2019-06-11,Beauty/Health,Oral care,8,6,35723745,44513201,True,2019-06-11,1
1,North Europe,North Europe Store 67,2019-05-19,Electronics,Tablets,7,100,68919091,4321670,False,2019-05-19,1
2,North Europe,North Europe Store 67,2019-01-10,Beauty/Health,Bath,3,15,66497018,48834871,True,2019-01-10,1
3,North Europe,North Europe Store 67,2019-03-23,Baby,Strollers,4,5,76893197,64825050,True,2019-03-23,1
4,North Europe,North Europe Store 67,2019-02-24,Clothing,Kids,5,20,56824406,30683857,False,2019-02-24,1
5,North Europe,North Europe Store 67,2019-03-14,Beauty/Health,Oral care,4,10,32648476,39759364,True,2019-03-14,1
6,North Europe,North Europe Store 67,2019-02-23,Furniture,Pool furniture,5,30,27905516,55317376,True,2019-02-23,1
7,North Europe,North Europe Store 67,2019-03-31,Electronics,Speakers,5,100,57393031,45809702,True,2019-03-31,1
8,North Europe,North Europe Store 67,2019-04-16,Baby,Diapers,6,30,23772702,60071213,True,2019-04-16,1
9,North Europe,North Europe Store 67,2019-04-18,Electronics,Computers,6,200,81352843,35869861,False,2019-04-18,1
10,North Europe,North Europe Store 67,2019-06-24,Clothing,Womens,9,10,56270571,20744016,False,2019-06-24,1
11,North Europe,North Europe Store 67,2019-03-07,Beauty/Health,Fragrances,6,10,99934420,86001233,True,2019-03-07,1
12,North Europe,North Europe Store 67,2019-04-22,Furniture,Pool furniture,5,15,76475406,29387356,False,2019-04-22,1
13,North Europe,North Europe Store 67,2019-02-23,Furniture,Indoor tables,5,100,23544865,57478211,True,2019-02-23,1
14,North Europe,North Europe Store 67,2019-04-07,Furniture,Indoor seating,5,30,36219660,79518728,True,2019-04-07,1
15,North Europe,North Europe Store 67,2019-05-17,Baby,Cribs,7,5,60189692,15125845,False,2019-05-17,1
16,North Europe,North Europe Store 67,2019-02-05,Furniture,Indoor seating,3,75,75087404,69578887,True,2019-02-05,1
17,North Europe,North Europe Store 67,2019-03-22,Electronics,Televisions,5,100,97839219,19879682,False,2019-03-22,1
18,North Europe,North Europe Store 67,2019-04-20,Clothing,Baby,6,25,27341486,61799881,True,2019-04-20,1
19,North Europe,North Europe Store 67,2019-07-12,Electronics,Tablets,9,100,32265020,67850219,True,2019-07-12,1
20,North Europe,North Europe Store 67,2019-02-11,Furniture,Indoor seating,4,40,61147366,85136899,True,2019-02-11,1
21,North Europe,North Europe Store 67,2019-01-10,Electronics,Cell Phones,2,50,41988257,47970537,True,2019-01-10,1
22,North Europe,North Europe Store 67,2019-04-26,Beauty/Health,Makeup,7,14,49773171,55749543,True,2019-04-26,1
23,North Europe,North Europe Store 67,2019-05-14,Furniture,Pool furniture,7,100,88703138,50131372,True,2019-05-14,1
24,North Europe,North Europe Store 67,2019-07-10,Beauty/Health,Haircare,9,6,32122689,25065686,False,2019-07-10,1
25,North Europe,North Europe Store 67,2019-07-29,Clothing,Kids,11,10,96240353,54453042,True,2019-07-29,1
26,North Europe,North Europe Store 67,2019-07-12,Beauty/Health,Haircare,10,10,46994737,63528549,True,2019-07-12,1
27,North Europe,North Europe Store 67,2019-02-07,Baby,Baby toys,3,12,59965363,67850219,True,2019-07-12,2
28,North Europe,North Europe Store 67,2019-07-17,Baby,Diaper bags,11,12,23491690,47970537,True,2019-01-10,2
29,North Europe,North Europe Store 67,2019-02-14,Clothing,Kids,3,25,78382185,84272565,True,2019-02-14,1
30,North Europe,North Europe Store 67,2019-03-13,Clothing,Mens,5,10,31966724,54020875,True,2019-03-13,1
31,North Europe,North Europe Store 67,2019-07-21,Beauty/Health,Oral care,10,10,98656836,31980358,False,2019-07-21,1
32,North Europe,North Europe Store 67,2019-01-26,Clothing,Baby,2,25,53780264,62664215,True,2019-01-26,1
33,North Europe,North Europe Store 67,2019-05-22,Baby,Diapers,9,30,37472939,38030696,False,2019-05-22,1
34,North Europe,North Europe Store 67,2019-01-11,Baby,Cribs,2,15,42875941,48402704,True,2019-01-11,1
35,North Europe,North Europe Store 67,2019-07-09,Baby,Baby toys,11,10,60235653,46674036,True,2019-07-09,1
36,North Europe,North Europe Store 67,2019-04-16,Baby,Cribs,6,12,21242487,38030696,False,2019-05-22,2
37,North Europe,North Europe Store 67,2019-08-03,Baby,Baby toys,11,5,18776355,20311849,False,2019-08-03,1
38,North Europe,North Europe Store 67,2019-05-03,Furniture,Pool furniture,9,75,99246178,59206879,True,2019-05-03,1
39,North Europe,North Europe Store 67,2019-05-13,Furniture,Patio furniture,9,100,76937824,28523022,False,2019-05-13,1
40,North Europe,North Europe Store 67,2019-02-01,Furniture,Pool furniture,4,75,11059314,65689384,True,2019-02-01,1
41,North Europe,North Europe Store 67,2019-01-28,Electronics,Computers,3,100,76093199,79950895,True,2019-01-28,1
42,North Europe,North Europe Store 67,2019-06-08,Electronics,Televisions,8,100,68483462,49267038,True,2019-06-08,1
43,North Europe,North Europe Store 67,2019-03-05,Furniture,Patio furniture,6,30,77724910,39759364,True,2019-03-14,2
44,North Europe,North Europe Store 67,2019-05-05,Electronics,Computers,6,100,88419376,48402704,True,2019-01-11,2
45,North Europe,North Europe Store 67,2019-03-02,Beauty/Health,Haircare,6,10,40899421,83840398,True,2019-03-02,1
46,North Europe,North Europe Store 67,2019-03-13,Furniture,Indoor seating,6,100,95414970,38030696,False,2019-05-22,3
47,North Europe,North Europe Store 67,2019-03-08,Beauty/Health,Bath,6,15,83494600,39327197,True,2019-03-08,1
48,North Europe,North Europe Store 67,2019-03-15,Baby,Diaper bags,4,15,17093998,47970537,True,2019-01-10,3
49,North Europe,North Europe Store 67,2019-03-25,Baby,Cribs,5,30,84587356,81247396,True,2019-03-25,1
50,North Europe,North Europe Store 67,2019-07-27,Baby,Diaper bags,9,15,45178277,6482505,False,2019-07-27,1
51,North Europe,North Europe Store 67,2019-06-09,Electronics,Speakers,8,200,98941402,88162068,True,2019-06-09,1
52,North Europe,North Europe Store 67,2019-05-20,Furniture,Pool furniture,7,100,64622660,21608350,False,2019-05-20,1
