ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 67,2019-04-21,Beauty/Health,Makeup,7,6,99796864,66121551,True,2019-04-21,1
1,West US,West US Store 67,2019-01-14,Electronics,Cell Phones,2,200,19205145,25065686,False,2019-01-14,1
2,West US,West US Store 67,2019-06-19,Electronics,Headphones,3,100,50102243,65689384,True,2019-06-19,1
3,West US,West US Store 67,2019-02-14,Beauty/Health,Haircare,4,6,96616362,84272565,True,2019-02-14,1
4,West US,West US Store 67,2019-02-21,Clothing,Kids,6,10,14901116,74764891,True,2019-02-21,1
5,West US,West US Store 67,2019-06-05,Furniture,Indoor seating,9,100,99178245,49699205,True,2019-06-05,1
6,West US,West US Store 67,2019-05-10,Furniture,Pool furniture,10,75,61016429,72604056,True,2019-05-10,1
7,West US,West US Store 67,2019-06-24,Beauty/Health,Haircare,11,15,87462068,75629225,True,2019-06-24,1
8,West US,West US Store 67,2019-02-25,Furniture,Indoor tables,4,40,62393483,86865567,True,2019-02-25,1
9,West US,West US Store 67,2019-03-16,Electronics,Computers,3,300,61922792,76493559,True,2019-03-16,1
10,West US,West US Store 67,2019-07-15,Electronics,Cell Phones,3,200,65776016,67850219,True,2019-07-15,1
11,West US,West US Store 67,2019-08-05,Baby,Diaper bags,11,12,25931470,24633519,False,2019-08-05,1
12,West US,West US Store 67,2019-06-16,Electronics,Speakers,2,300,60544145,55749543,True,2019-06-16,1
13,West US,West US Store 67,2019-03-18,Electronics,Speakers,3,200,56351385,47970537,True,2019-03-18,1
14,West US,West US Store 67,2019-06-23,Electronics,Cell Phones,3,300,90686302,58342545,True,2019-06-23,1
15,West US,West US Store 67,2019-01-10,Electronics,Cell Phones,2,300,77556192,28523022,False,2019-01-10,1
16,West US,West US Store 67,2019-04-09,Baby,Strollers,6,12,42817998,3025169,False,2019-04-09,1
17,West US,West US Store 67,2019-07-22,Furniture,Patio furniture,11,30,61031647,35005527,False,2019-07-22,1
18,West US,West US Store 67,2019-08-01,Electronics,Tablets,3,200,73114685,63528549,True,2019-08-01,1
19,West US,West US Store 67,2019-06-13,Baby,Diapers,10,5,21628355,8211173,False,2019-06-13,1
20,West US,West US Store 67,2019-07-04,Clothing,Kids,11,25,49583683,39327197,True,2019-07-04,1
21,West US,West US Store 67,2019-04-24,Furniture,Patio furniture,7,30,94991801,74332724,True,2019-04-24,1
22,West US,West US Store 67,2019-08-02,Clothing,Womens,13,25,24134348,72604056,True,2019-05-10,2
23,West US,West US Store 67,2019-05-24,Baby,Diaper bags,10,5,50286601,48402704,True,2019-05-24,1
24,West US,West US Store 67,2019-02-24,Beauty/Health,Haircare,4,10,75715573,54453042,True,2019-02-24,1
25,West US,West US Store 67,2019-01-06,Electronics,Headphones,3,200,63625659,78654394,True,2019-01-06,1
26,West US,West US Store 67,2019-04-10,Furniture,Beds,7,30,63289008,82543897,True,2019-04-10,1
27,West US,West US Store 67,2019-07-24,Electronics,Computers,2,50,48282911,28523022,False,2019-01-10,2
28,West US,West US Store 67,2019-05-01,Beauty/Health,Feminine Products,10,10,70709948,37598529,False,2019-05-01,1
29,West US,West US Store 67,2019-03-24,Furniture,Beds,5,40,94480389,31116024,False,2019-03-24,1
30,West US,West US Store 67,2019-07-07,Baby,Baby toys,10,10,47291958,77357893,True,2019-07-07,1
31,West US,West US Store 67,2019-06-12,Furniture,Indoor tables,11,100,35957211,60071213,True,2019-06-12,1
32,West US,West US Store 67,2019-03-01,Beauty/Health,Makeup,7,15,60009912,23769185,False,2019-03-01,1
33,West US,West US Store 67,2019-05-10,Baby,Strollers,10,30,84381989,20311849,False,2019-05-10,1
34,West US,West US Store 67,2019-03-07,Baby,Cribs,5,30,83791381,9939841,False,2019-03-07,1
35,West US,West US Store 67,2019-05-13,Baby,Car seats,8,15,78743181,45377535,True,2019-05-13,1
36,West US,West US Store 67,2019-04-20,Baby,Strollers,7,5,64713761,60071213,True,2019-06-12,2
37,West US,West US Store 67,2019-06-05,Electronics,Computers,3,100,37786386,82543897,True,2019-04-10,2
38,West US,West US Store 67,2019-02-25,Clothing,Womens,4,20,59487846,87297734,True,2019-02-25,1
39,West US,West US Store 67,2019-08-11,Clothing,Shoes,13,25,45121954,63528549,True,2019-08-01,2
40,West US,West US Store 67,2019-04-30,Furniture,Patio furniture,7,30,64709936,26794354,False,2019-04-30,1
41,West US,West US Store 67,2019-04-10,Furniture,Beds,7,40,87198664,79518728,True,2019-04-10,1
42,West US,West US Store 67,2019-04-03,Clothing,Baby,8,25,32983447,56181710,True,2019-04-03,1
43,West US,West US Store 67,2019-07-20,Baby,Diaper bags,11,10,57156596,50563539,True,2019-07-20,1
44,West US,West US Store 67,2019-05-17,Beauty/Health,Bath,9,10,33415222,38030696,False,2019-05-17,1
45,West US,West US Store 67,2019-03-25,Electronics,Televisions,2,200,62991936,65257217,True,2019-03-25,1
46,West US,West US Store 67,2019-02-19,Beauty/Health,Bath,4,10,94858850,86001233,True,2019-02-19,1
47,West US,West US Store 67,2019-02-05,Electronics,Cell Phones,2,200,79372241,63528549,True,2019-08-01,3
48,West US,West US Store 67,2019-07-19,Beauty/Health,Fragrances,10,10,96358923,55749543,True,2019-06-16,2
49,West US,West US Store 67,2019-03-24,Baby,Baby toys,5,10,70782070,55749543,True,2019-06-16,3
50,West US,West US Store 67,2019-08-01,Clothing,Baby,11,25,53290244,46241869,True,2019-08-01,1
51,West US,West US Store 67,2019-05-28,Electronics,Tablets,3,300,93578625,81679563,True,2019-05-28,1
52,West US,West US Store 67,2019-01-23,Beauty/Health,Haircare,5,14,69621671,864334,False,2019-01-23,1
53,West US,West US Store 67,2019-07-20,Clothing,Swimwear,11,13,65669029,57046044,True,2019-07-20,1
54,West US,West US Store 67,2019-02-25,Baby,Cribs,6,12,49504716,23337018,False,2019-02-25,1
55,West US,West US Store 67,2019-06-20,Baby,Diapers,10,15,59490233,50563539,True,2019-07-20,2
56,West US,West US Store 67,2019-05-09,Clothing,Swimwear,8,25,83219644,82111730,True,2019-05-09,1
57,West US,West US Store 67,2019-07-03,Beauty/Health,Skincare,11,14,68982014,68714553,True,2019-07-03,1
58,West US,West US Store 67,2019-04-19,Electronics,Cell Phones,3,200,57774241,43216700,True,2019-04-19,1
59,West US,West US Store 67,2019-04-30,Beauty/Health,Skincare,9,10,79874894,38462863,False,2019-04-30,1
60,West US,West US Store 67,2019-01-14,Furniture,Indoor tables,3,15,29618882,78222227,True,2019-01-14,1
61,West US,West US Store 67,2019-06-23,Clothing,Womens,10,25,30929661,66121551,True,2019-04-21,2
62,West US,West US Store 67,2019-07-29,Beauty/Health,Fragrances,12,15,34147397,73036223,True,2019-07-29,1
63,West US,West US Store 67,2019-06-23,Electronics,Cell Phones,3,50,39266921,61367714,True,2019-06-23,1
64,West US,West US Store 67,2019-06-27,Clothing,Baby,10,10,47540809,44945368,True,2019-06-27,1
65,West US,West US Store 67,2019-01-09,Furniture,Indoor tables,3,15,28837178,27226521,False,2019-01-09,1
66,West US,West US Store 67,2019-05-09,Clothing,Baby,9,20,93197206,29387356,False,2019-05-09,1
67,West US,West US Store 67,2019-04-21,Furniture,Beds,6,30,81284321,53156541,True,2019-04-21,1
68,West US,West US Store 67,2019-05-30,Clothing,Kids,10,12,49151863,43216700,True,2019-04-19,2
69,West US,West US Store 67,2019-01-19,Electronics,Tablets,2,100,67003407,83408231,True,2019-01-19,1
70,West US,West US Store 67,2019-06-06,Clothing,Kids,10,20,59863614,86001233,True,2019-02-19,2
71,West US,West US Store 67,2019-03-04,Furniture,Patio furniture,5,75,12005954,59639046,True,2019-03-04,1
72,West US,West US Store 67,2019-01-22,Clothing,Swimwear,5,10,24199951,79950895,True,2019-01-22,1
73,West US,West US Store 67,2019-04-08,Electronics,Cell Phones,2,200,34713334,2160835,False,2019-04-08,1
74,West US,West US Store 67,2019-04-20,Beauty/Health,Makeup,7,10,41554645,55317376,True,2019-04-20,1
75,West US,West US Store 67,2019-03-06,Beauty/Health,Haircare,6,15,41581888,82543897,True,2019-04-10,3
76,West US,West US Store 67,2019-03-08,Beauty/Health,Bath,6,10,25974297,69578887,True,2019-03-08,1
77,West US,West US Store 67,2019-03-30,Electronics,Tablets,2,50,37527554,29387356,False,2019-05-09,2
78,West US,West US Store 67,2019-07-11,Beauty/Health,Feminine Products,11,10,83193885,74764891,True,2019-02-21,2
79,West US,West US Store 67,2019-02-25,Beauty/Health,Feminine Products,6,10,23462633,81679563,True,2019-05-28,2
80,West US,West US Store 67,2019-01-21,Beauty/Health,Makeup,5,15,70764205,36734195,False,2019-01-21,1
81,West US,West US Store 67,2019-06-26,Beauty/Health,Feminine Products,10,10,42709200,32412525,False,2019-06-26,1
82,West US,West US Store 67,2019-06-18,Beauty/Health,Skincare,9,10,84538831,76925726,True,2019-06-18,1
83,West US,West US Store 67,2019-06-11,Furniture,Patio furniture,11,100,64896370,31980358,False,2019-06-11,1
84,West US,West US Store 67,2019-06-29,Baby,Car seats,11,5,86236302,34141193,False,2019-06-29,1
85,West US,West US Store 67,2019-08-18,Electronics,Speakers,3,100,37045417,54453042,True,2019-02-24,2
86,West US,West US Store 67,2019-04-21,Furniture,Indoor seating,6,40,60813226,84704732,True,2019-04-21,1
87,West US,West US Store 67,2019-05-16,Baby,Cribs,8,30,32935105,24633519,False,2019-08-05,2
88,West US,West US Store 67,2019-04-01,Clothing,Baby,7,25,86621458,66553718,True,2019-04-01,1
89,West US,West US Store 67,2019-01-30,Baby,Baby toys,3,30,32491490,9075507,False,2019-01-30,1
90,West US,West US Store 67,2019-06-15,Clothing,Womens,11,12,31376185,80815229,True,2019-06-15,1
91,West US,West US Store 67,2019-05-26,Clothing,Womens,8,10,99841376,28090855,False,2019-05-26,1
92,West US,West US Store 67,2019-07-02,Clothing,Womens,11,25,86364346,33276859,False,2019-07-02,1
93,West US,West US Store 67,2019-03-04,Clothing,Shoes,7,10,23039721,29819523,False,2019-03-04,1
94,West US,West US Store 67,2019-04-27,Electronics,Computers,3,300,15117153,57046044,True,2019-07-20,2
95,West US,West US Store 67,2019-02-15,Furniture,Indoor seating,6,30,11842590,76493559,True,2019-03-16,2
96,West US,West US Store 67,2019-04-11,Electronics,Cell Phones,3,50,71265317,50563539,True,2019-07-20,3
97,West US,West US Store 67,2019-04-28,Furniture,Beds,7,30,31644047,67850219,True,2019-07-15,2
98,West US,West US Store 67,2019-03-07,Clothing,Baby,5,25,67026762,49699205,True,2019-06-05,2
99,West US,West US Store 67,2019-06-02,Electronics,Computers,2,200,49737938,29819523,False,2019-03-04,2
100,West US,West US Store 67,2019-02-17,Furniture,Patio furniture,4,100,22763862,49699205,True,2019-06-05,3
101,West US,West US Store 67,2019-06-26,Baby,Baby toys,10,30,40228593,29387356,False,2019-05-09,3
102,West US,West US Store 67,2019-01-22,Clothing,Kids,4,13,30717828,39759364,True,2019-01-22,1
103,West US,West US Store 67,2019-06-27,Baby,Diapers,11,10,37863478,56181710,True,2019-04-03,2
104,West US,West US Store 67,2019-04-11,Baby,Car seats,7,12,62492241,83408231,True,2019-01-19,2
105,West US,West US Store 67,2019-06-09,Electronics,Tablets,3,200,50299247,30251690,False,2019-06-09,1
106,West US,West US Store 67,2019-01-12,Beauty/Health,Oral care,5,10,50359310,24201352,False,2019-01-12,1
107,West US,West US Store 67,2019-05-24,Baby,Baby toys,8,30,92104353,86001233,True,2019-02-19,3
108,West US,West US Store 67,2019-02-09,Electronics,Computers,3,50,19276010,70443221,True,2019-02-09,1
109,West US,West US Store 67,2019-03-22,Clothing,Baby,5,13,29293172,60935547,True,2019-03-22,1
