ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 23,2019-04-27,Electronics,Headphones,8,200,52809921,61367714,True,2019-04-27,1
1,West US,West US Store 23,2019-04-01,Clothing,Womens,9,13,52793724,69578887,True,2019-04-01,1
2,West US,West US Store 23,2019-08-13,Baby,Baby toys,13,12,52883333,63960716,True,2019-08-13,1
3,West US,West US Store 23,2019-01-22,Beauty/Health,Haircare,6,10,30665974,45377535,True,2019-01-22,1
4,West US,West US Store 23,2019-02-28,Baby,Cribs,6,10,72286337,84272565,True,2019-02-28,1
5,West US,West US Store 23,2019-04-08,Furniture,Pool furniture,7,100,28305230,73900557,True,2019-04-08,1
6,West US,West US Store 23,2019-05-16,Baby,Car seats,10,5,57367971,27226521,False,2019-05-16,1
7,West US,West US Store 23,2019-04-10,Beauty/Health,Feminine Products,9,10,53532903,48834871,True,2019-04-10,1
8,West US,West US Store 23,2019-04-09,Beauty/Health,Fragrances,8,10,72911518,24633519,False,2019-04-09,1
9,West US,West US Store 23,2019-04-18,Beauty/Health,Feminine Products,7,10,51488073,60071213,True,2019-04-18,1
10,West US,West US Store 23,2019-06-26,Electronics,Tablets,9,50,75367621,39759364,True,2019-06-26,1
11,West US,West US Store 23,2019-04-25,Electronics,Tablets,7,100,31849158,40623698,True,2019-04-25,1
12,West US,West US Store 23,2019-05-06,Baby,Baby toys,9,5,28798572,62664215,True,2019-05-06,1
13,West US,West US Store 23,2019-05-20,Furniture,Indoor tables,11,75,78697225,56613877,True,2019-05-20,1
14,West US,West US Store 23,2019-05-11,Baby,Car seats,11,15,97080343,52724374,True,2019-05-11,1
15,West US,West US Store 23,2019-02-26,Beauty/Health,Makeup,7,6,56699957,40191531,True,2019-02-26,1
16,West US,West US Store 23,2019-08-19,Clothing,Shoes,14,10,20077776,21176183,False,2019-08-19,1
17,West US,West US Store 23,2019-06-20,Baby,Strollers,12,12,90101253,25065686,False,2019-06-20,1
18,West US,West US Store 23,2019-04-03,Beauty/Health,Feminine Products,8,6,50402596,74764891,True,2019-04-03,1
19,West US,West US Store 23,2019-08-19,Baby,Cribs,13,12,78294285,28955189,False,2019-08-19,1
20,West US,West US Store 23,2019-02-12,Furniture,Pool furniture,7,30,18196071,53156541,True,2019-02-12,1
21,West US,West US Store 23,2019-05-13,Furniture,Beds,11,30,89448200,47538370,True,2019-05-13,1
22,West US,West US Store 23,2019-08-12,Baby,Cribs,12,30,59625177,46241869,True,2019-08-12,1
23,West US,West US Store 23,2019-01-14,Clothing,Mens,4,25,22410599,31548191,False,2019-01-14,1
24,West US,West US Store 23,2019-05-06,Beauty/Health,Oral care,10,6,25507176,58774712,True,2019-05-06,1
25,West US,West US Store 23,2019-07-18,Baby,Cribs,12,15,89818531,45809702,True,2019-07-18,1
26,West US,West US Store 23,2019-05-25,Furniture,Indoor seating,11,30,23896828,32844692,False,2019-05-25,1
27,West US,West US Store 23,2019-05-29,Furniture,Patio furniture,10,75,28721170,88594235,True,2019-05-29,1
28,West US,West US Store 23,2019-02-25,Baby,Strollers,7,15,76362724,75629225,True,2019-02-25,1
29,West US,West US Store 23,2019-05-23,Beauty/Health,Makeup,11,6,60899165,59206879,True,2019-05-23,1
30,West US,West US Store 23,2019-06-24,Clothing,Womens,10,10,63159834,58774712,True,2019-05-06,2
31,West US,West US Store 23,2019-08-12,Electronics,Speakers,12,300,65648493,40623698,True,2019-04-25,2
32,West US,West US Store 23,2019-08-14,Furniture,Pool furniture,12,100,88045767,8643340,False,2019-08-14,1
33,West US,West US Store 23,2019-04-24,Clothing,Swimwear,8,25,41302166,41055865,True,2019-04-24,1
34,West US,West US Store 23,2019-08-15,Electronics,Headphones,12,200,19366698,57478211,True,2019-08-15,1
35,West US,West US Store 23,2019-05-13,Furniture,Pool furniture,10,15,36882459,80383062,True,2019-05-13,1
36,West US,West US Store 23,2019-02-02,Electronics,Speakers,5,200,36303596,24633519,False,2019-04-09,2
37,West US,West US Store 23,2019-02-01,Beauty/Health,Makeup,7,15,22721805,46241869,True,2019-08-12,2
38,West US,West US Store 23,2019-05-02,Clothing,Mens,11,25,36268446,42352366,True,2019-05-02,1
39,West US,West US Store 23,2019-01-27,Baby,Diapers,6,12,50680332,69578887,True,2019-04-01,2
40,West US,West US Store 23,2019-03-15,Baby,Cribs,6,12,87591579,12532843,False,2019-03-15,1
41,West US,West US Store 23,2019-08-07,Electronics,Cell Phones,12,100,23021547,21608350,False,2019-08-07,1
42,West US,West US Store 23,2019-01-17,Beauty/Health,Feminine Products,4,10,29834696,19879682,False,2019-01-17,1
43,West US,West US Store 23,2019-04-24,Electronics,Speakers,7,50,16906310,74332724,True,2019-04-24,1
44,West US,West US Store 23,2019-04-21,Baby,Car seats,9,10,12651261,79950895,True,2019-04-21,1
45,West US,West US Store 23,2019-03-12,Baby,Strollers,7,30,33139916,55749543,True,2019-03-12,1
46,West US,West US Store 23,2019-07-22,Beauty/Health,Haircare,13,10,51885677,53588708,True,2019-07-22,1
47,West US,West US Store 23,2019-07-23,Electronics,Tablets,11,50,78639627,81679563,True,2019-07-23,1
48,West US,West US Store 23,2019-06-20,Baby,Diaper bags,12,30,82927968,48402704,True,2019-06-20,1
49,West US,West US Store 23,2019-07-31,Furniture,Beds,12,30,45552436,38462863,False,2019-07-31,1
50,West US,West US Store 23,2019-07-25,Baby,Car seats,13,12,42748182,68282386,True,2019-07-25,1
51,West US,West US Store 23,2019-04-12,Beauty/Health,Fragrances,8,6,96508928,47106203,True,2019-04-12,1
52,West US,West US Store 23,2019-02-26,Electronics,Tablets,6,50,10563021,54020875,True,2019-02-26,1
53,West US,West US Store 23,2019-05-05,Furniture,Indoor seating,11,15,29141272,30251690,False,2019-05-05,1
54,West US,West US Store 23,2019-07-31,Furniture,Patio furniture,12,40,75529669,60503380,True,2019-07-31,1
55,West US,West US Store 23,2019-02-24,Clothing,Swimwear,7,12,77866848,83840398,True,2019-02-24,1
56,West US,West US Store 23,2019-07-27,Baby,Diapers,13,30,98687305,73468390,True,2019-07-27,1
57,West US,West US Store 23,2019-08-08,Clothing,Mens,14,25,77597129,53588708,True,2019-07-22,2
