ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 23,2019-02-24,Furniture,Pool furniture,5,15,34088117,66121551,True,2019-02-24,1
1,West Europe,West Europe Store 23,2019-04-29,Baby,Diapers,10,30,55215087,6914672,False,2019-04-29,1
2,West Europe,West Europe Store 23,2019-01-12,Electronics,Televisions,2,300,24836682,42352366,True,2019-01-12,1
3,West Europe,West Europe Store 23,2019-03-17,Clothing,Womens,4,25,64306216,64392883,True,2019-03-17,1
4,West Europe,West Europe Store 23,2019-05-17,Furniture,Indoor tables,11,15,42005032,29387356,False,2019-05-17,1
5,West Europe,West Europe Store 23,2019-02-06,Electronics,Headphones,4,300,52766821,67850219,True,2019-02-06,1
6,West Europe,West Europe Store 23,2019-04-30,Electronics,Computers,5,300,44472131,72171889,True,2019-04-30,1
7,West Europe,West Europe Store 23,2019-04-30,Beauty/Health,Feminine Products,8,10,35775071,41488032,True,2019-04-30,1
8,West Europe,West Europe Store 23,2019-03-02,Electronics,Computers,4,300,92211894,47538370,True,2019-03-02,1
9,West Europe,West Europe Store 23,2019-07-28,Electronics,Tablets,9,100,66883756,66985885,True,2019-07-28,1
10,West Europe,West Europe Store 23,2019-01-19,Furniture,Indoor tables,2,100,69749883,41920199,True,2019-01-19,1
11,West Europe,West Europe Store 23,2019-03-02,Furniture,Indoor seating,5,100,90344601,62232048,True,2019-03-02,1
12,West Europe,West Europe Store 23,2019-07-23,Furniture,Patio furniture,14,100,31746585,28523022,False,2019-07-23,1
13,West Europe,West Europe Store 23,2019-02-22,Beauty/Health,Fragrances,5,14,27652637,48834871,True,2019-02-22,1
14,West Europe,West Europe Store 23,2019-04-11,Beauty/Health,Bath,6,10,87095012,40191531,True,2019-04-11,1
15,West Europe,West Europe Store 23,2019-05-21,Clothing,Swimwear,9,13,10142032,15558012,False,2019-05-21,1
16,West Europe,West Europe Store 23,2019-05-25,Electronics,Headphones,7,200,77824936,64392883,True,2019-03-17,2
17,West Europe,West Europe Store 23,2019-07-17,Baby,Car seats,10,30,22370387,76493559,True,2019-07-17,1
18,West Europe,West Europe Store 23,2019-05-08,Baby,Baby toys,10,15,96862601,67850219,True,2019-02-06,2
19,West Europe,West Europe Store 23,2019-04-22,Clothing,Swimwear,6,10,94319910,30683857,False,2019-04-22,1
20,West Europe,West Europe Store 23,2019-03-30,Clothing,Mens,5,25,45779943,86865567,True,2019-03-30,1
21,West Europe,West Europe Store 23,2019-03-16,Baby,Cribs,6,10,36108655,49699205,True,2019-03-16,1
22,West Europe,West Europe Store 23,2019-03-01,Beauty/Health,Haircare,5,10,92197493,63096382,True,2019-03-01,1
23,West Europe,West Europe Store 23,2019-06-08,Electronics,Tablets,7,100,58040571,50131372,True,2019-06-08,1
24,West Europe,West Europe Store 23,2019-02-14,Baby,Car seats,5,30,25617506,27658688,False,2019-02-14,1
25,West Europe,West Europe Store 23,2019-03-29,Furniture,Beds,4,40,50424281,70011054,True,2019-03-29,1
26,West Europe,West Europe Store 23,2019-04-12,Furniture,Beds,5,40,45443146,16854513,False,2019-04-12,1
27,West Europe,West Europe Store 23,2019-05-30,Beauty/Health,Makeup,8,10,33679160,82543897,True,2019-05-30,1
28,West Europe,West Europe Store 23,2019-04-19,Electronics,Headphones,5,50,22017525,66121551,True,2019-02-24,2
29,West Europe,West Europe Store 23,2019-01-02,Electronics,Tablets,3,200,19539312,86001233,True,2019-01-02,1
30,West Europe,West Europe Store 23,2019-03-25,Baby,Diaper bags,6,5,82960514,48402704,True,2019-03-25,1
31,West Europe,West Europe Store 23,2019-05-29,Clothing,Shoes,11,12,25756457,79518728,True,2019-05-29,1
