ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 23,2019-06-03,Beauty/Health,Makeup,11,15,32649938,85569066,True,2019-06-03,1
1,West US,West US Store 23,2019-03-03,Clothing,Swimwear,8,20,45462968,26794354,False,2019-03-03,1
2,West US,West US Store 23,2019-03-09,Beauty/Health,Oral care,6,15,33449950,37598529,False,2019-03-09,1
3,West US,West US Store 23,2019-04-30,Beauty/Health,Haircare,9,15,74898519,19447515,False,2019-04-30,1
4,West US,West US Store 23,2019-06-06,Electronics,Headphones,10,100,17518616,48402704,True,2019-06-06,1
5,West US,West US Store 23,2019-03-23,Baby,Baby toys,7,30,45573584,11668509,False,2019-03-23,1
6,West US,West US Store 23,2019-07-25,Beauty/Health,Fragrances,11,10,28351396,77790060,True,2019-07-25,1
7,West US,West US Store 23,2019-07-16,Clothing,Womens,13,13,47829801,58774712,True,2019-07-16,1
8,West US,West US Store 23,2019-06-25,Baby,Strollers,12,30,29337791,88594235,True,2019-06-25,1
9,West US,West US Store 23,2019-01-13,Beauty/Health,Bath,5,10,28331362,33276859,False,2019-01-13,1
10,West US,West US Store 23,2019-01-01,Electronics,Headphones,5,50,14151931,84272565,True,2019-01-01,1
11,West US,West US Store 23,2019-01-04,Clothing,Swimwear,4,13,65159298,19015348,False,2019-01-04,1
12,West US,West US Store 23,2019-05-28,Beauty/Health,Bath,11,10,66328537,86433400,True,2019-05-28,1
13,West US,West US Store 23,2019-04-14,Baby,Diaper bags,9,10,85045653,48834871,True,2019-04-14,1
14,West US,West US Store 23,2019-03-02,Beauty/Health,Feminine Products,6,10,12652875,12532843,False,2019-03-02,1
15,West US,West US Store 23,2019-03-11,Clothing,Mens,8,10,17947395,33276859,False,2019-01-13,2
16,West US,West US Store 23,2019-06-05,Beauty/Health,Bath,10,10,44572450,84704732,True,2019-06-05,1
17,West US,West US Store 23,2019-06-21,Beauty/Health,Haircare,11,10,68089901,49699205,True,2019-06-21,1
18,West US,West US Store 23,2019-05-24,Furniture,Indoor tables,9,30,24093769,70443221,True,2019-05-24,1
19,West US,West US Store 23,2019-05-03,Clothing,Swimwear,10,12,57120712,67418052,True,2019-05-03,1
20,West US,West US Store 23,2019-03-08,Beauty/Health,Makeup,6,10,94063577,77790060,True,2019-07-25,2
21,West US,West US Store 23,2019-04-24,Beauty/Health,Bath,9,14,91697287,7346839,False,2019-04-24,1
22,West US,West US Store 23,2019-03-13,Clothing,Baby,7,20,62431311,83840398,True,2019-03-13,1
23,West US,West US Store 23,2019-06-28,Beauty/Health,Haircare,12,15,58625434,28523022,False,2019-06-28,1
24,West US,West US Store 23,2019-07-09,Beauty/Health,Fragrances,11,10,26494906,28090855,False,2019-07-09,1
25,West US,West US Store 23,2019-03-07,Electronics,Televisions,6,100,57376028,70443221,True,2019-05-24,2
26,West US,West US Store 23,2019-05-24,Beauty/Health,Bath,9,15,51926987,79086561,True,2019-05-24,1
27,West US,West US Store 23,2019-06-18,Beauty/Health,Oral care,11,10,24920671,46674036,True,2019-06-18,1
28,West US,West US Store 23,2019-02-26,Baby,Diaper bags,5,30,76948741,65689384,True,2019-02-26,1
29,West US,West US Store 23,2019-04-28,Clothing,Mens,10,13,74710482,34573360,False,2019-04-28,1
30,West US,West US Store 23,2019-01-08,Electronics,Speakers,4,50,93383796,40191531,True,2019-01-08,1
31,West US,West US Store 23,2019-05-31,Beauty/Health,Makeup,9,10,19345018,78222227,True,2019-05-31,1
32,West US,West US Store 23,2019-03-06,Electronics,Cell Phones,6,50,13657735,44081034,True,2019-03-06,1
33,West US,West US Store 23,2019-06-01,Beauty/Health,Makeup,10,10,33666052,56181710,True,2019-06-01,1
34,West US,West US Store 23,2019-06-02,Baby,Diapers,11,30,82270946,73468390,True,2019-06-02,1
35,West US,West US Store 23,2019-03-26,Electronics,Headphones,7,100,71704819,73468390,True,2019-06-02,2
36,West US,West US Store 23,2019-06-30,Electronics,Speakers,9,200,63283667,84272565,True,2019-01-01,2
37,West US,West US Store 23,2019-06-13,Baby,Baby toys,11,10,58953377,84704732,True,2019-06-05,2
38,West US,West US Store 23,2019-01-18,Furniture,Beds,6,75,23437821,69146720,True,2019-01-18,1
39,West US,West US Store 23,2019-03-16,Furniture,Beds,6,30,90230412,77790060,True,2019-07-25,3
40,West US,West US Store 23,2019-01-25,Clothing,Shoes,5,12,35188137,7346839,False,2019-04-24,2
41,West US,West US Store 23,2019-05-22,Beauty/Health,Haircare,11,14,73751925,6482505,False,2019-05-22,1
42,West US,West US Store 23,2019-05-03,Baby,Cribs,10,10,68059942,63960716,True,2019-05-03,1
43,West US,West US Store 23,2019-01-22,Baby,Baby toys,5,15,33472568,66553718,True,2019-01-22,1
44,West US,West US Store 23,2019-06-27,Electronics,Televisions,10,100,67907068,46674036,True,2019-06-18,2
45,West US,West US Store 23,2019-03-06,Electronics,Cell Phones,7,200,26445479,28955189,False,2019-03-06,1
46,West US,West US Store 23,2019-03-03,Furniture,Patio furniture,8,40,94038214,28090855,False,2019-07-09,2
47,West US,West US Store 23,2019-02-02,Furniture,Indoor tables,5,75,57911809,64825050,True,2019-02-02,1
48,West US,West US Store 23,2019-01-06,Furniture,Indoor tables,4,15,81272737,67850219,True,2019-01-06,1
49,West US,West US Store 23,2019-05-23,Clothing,Mens,9,20,47824599,31116024,False,2019-05-23,1
50,West US,West US Store 23,2019-02-17,Clothing,Shoes,6,13,38561795,69578887,True,2019-02-17,1
51,West US,West US Store 23,2019-04-11,Beauty/Health,Fragrances,7,10,80574995,29387356,False,2019-04-11,1
52,West US,West US Store 23,2019-03-22,Baby,Cribs,6,15,31551832,46674036,True,2019-06-18,3
53,West US,West US Store 23,2019-03-04,Clothing,Kids,8,20,29022783,15558012,False,2019-03-04,1
54,West US,West US Store 23,2019-07-04,Baby,Diapers,13,5,24744427,28090855,False,2019-07-09,3
55,West US,West US Store 23,2019-02-05,Clothing,Womens,6,20,11323497,50995706,True,2019-02-05,1
56,West US,West US Store 23,2019-06-05,Electronics,Tablets,9,100,97257505,76925726,True,2019-06-05,1
57,West US,West US Store 23,2019-04-15,Beauty/Health,Fragrances,8,6,51898886,62232048,True,2019-04-15,1
58,West US,West US Store 23,2019-07-03,Clothing,Womens,12,12,50498751,57046044,True,2019-07-03,1
59,West US,West US Store 23,2019-06-05,Electronics,Cell Phones,10,300,92100916,49699205,True,2019-06-21,2
60,West US,West US Store 23,2019-05-10,Electronics,Televisions,8,200,85012870,9939841,False,2019-05-10,1
61,West US,West US Store 23,2019-08-06,Electronics,Speakers,11,200,45802708,81247396,True,2019-08-06,1
62,West US,West US Store 23,2019-03-18,Clothing,Womens,6,20,88042975,53156541,True,2019-03-18,1
63,West US,West US Store 23,2019-05-04,Electronics,Computers,8,100,62347710,62664215,True,2019-05-04,1
64,West US,West US Store 23,2019-03-18,Electronics,Cell Phones,6,300,98553206,42352366,True,2019-03-18,1
65,West US,West US Store 23,2019-01-15,Electronics,Headphones,5,300,83923524,14261511,False,2019-01-15,1
66,West US,West US Store 23,2019-01-05,Electronics,Televisions,5,300,58028764,80383062,True,2019-01-05,1
67,West US,West US Store 23,2019-06-02,Beauty/Health,Feminine Products,11,14,76386401,49699205,True,2019-06-21,3
68,West US,West US Store 23,2019-03-13,Clothing,Swimwear,7,20,51263745,85136899,True,2019-03-13,1
69,West US,West US Store 23,2019-06-28,Furniture,Pool furniture,11,15,81086865,57910378,True,2019-06-28,1
70,West US,West US Store 23,2019-06-25,Clothing,Womens,10,13,81350605,82543897,True,2019-06-25,1
71,West US,West US Store 23,2019-03-31,Electronics,Cell Phones,6,200,59327529,41055865,True,2019-03-31,1
72,West US,West US Store 23,2019-05-10,Furniture,Indoor seating,11,30,84827821,21176183,False,2019-05-10,1
73,West US,West US Store 23,2019-03-11,Clothing,Mens,7,25,67726933,55749543,True,2019-03-11,1
74,West US,West US Store 23,2019-02-24,Furniture,Indoor tables,7,75,22100037,71739722,True,2019-02-24,1
75,West US,West US Store 23,2019-05-10,Furniture,Pool furniture,10,15,59795416,17286680,False,2019-05-10,1
76,West US,West US Store 23,2019-07-30,Clothing,Swimwear,13,20,90130353,22904851,False,2019-07-30,1
77,West US,West US Store 23,2019-07-23,Baby,Strollers,13,10,57336596,48402704,True,2019-06-06,2
78,West US,West US Store 23,2019-02-12,Beauty/Health,Haircare,6,15,98816910,76061392,True,2019-02-12,1
79,West US,West US Store 23,2019-04-24,Clothing,Shoes,9,20,43926555,79518728,True,2019-04-24,1
80,West US,West US Store 23,2019-02-13,Electronics,Cell Phones,6,200,85243662,58342545,True,2019-02-13,1
81,West US,West US Store 23,2019-03-24,Electronics,Cell Phones,6,200,99337374,76061392,True,2019-02-12,2
82,West US,West US Store 23,2019-01-11,Furniture,Pool furniture,4,40,62451394,81247396,True,2019-08-06,2
83,West US,West US Store 23,2019-07-08,Furniture,Pool furniture,13,30,38200267,49699205,True,2019-06-21,4
84,West US,West US Store 23,2019-01-27,Electronics,Tablets,4,100,51993708,41920199,True,2019-01-27,1
85,West US,West US Store 23,2019-04-11,Beauty/Health,Oral care,8,10,44133953,73468390,True,2019-06-02,3
86,West US,West US Store 23,2019-01-21,Electronics,Cell Phones,4,100,40510478,3889503,False,2019-01-21,1
87,West US,West US Store 23,2019-07-19,Electronics,Computers,11,100,62878492,51427873,True,2019-07-19,1
88,West US,West US Store 23,2019-04-22,Baby,Baby toys,7,5,16051215,42352366,True,2019-03-18,2
89,West US,West US Store 23,2019-04-01,Beauty/Health,Haircare,7,10,69434052,39327197,True,2019-04-01,1
90,West US,West US Store 23,2019-04-24,Electronics,Speakers,7,300,47612790,58774712,True,2019-07-16,2
91,West US,West US Store 23,2019-06-12,Furniture,Beds,12,15,61280075,39327197,True,2019-04-01,2
92,West US,West US Store 23,2019-01-29,Clothing,Baby,4,25,67321894,72604056,True,2019-01-29,1
93,West US,West US Store 23,2019-04-02,Beauty/Health,Oral care,8,15,41105831,47106203,True,2019-04-02,1
94,West US,West US Store 23,2019-01-24,Clothing,Baby,5,25,30750892,63528549,True,2019-01-24,1
95,West US,West US Store 23,2019-07-24,Furniture,Pool furniture,11,15,11189231,42784533,True,2019-07-24,1
96,West US,West US Store 23,2019-07-27,Beauty/Health,Bath,11,10,69817295,67418052,True,2019-05-03,2
97,West US,West US Store 23,2019-06-03,Furniture,Indoor tables,11,100,81973527,42784533,True,2019-07-24,2
98,West US,West US Store 23,2019-04-28,Beauty/Health,Fragrances,9,10,46643196,58342545,True,2019-02-13,2
99,West US,West US Store 23,2019-03-24,Baby,Diapers,6,30,37893600,5618171,False,2019-03-24,1
100,West US,West US Store 23,2019-08-08,Electronics,Cell Phones,11,100,21187348,21176183,False,2019-05-10,2
101,West US,West US Store 23,2019-06-28,Beauty/Health,Bath,12,6,18960307,62232048,True,2019-04-15,2
102,West US,West US Store 23,2019-03-11,Clothing,Shoes,8,12,17803541,65257217,True,2019-03-11,1
103,West US,West US Store 23,2019-03-10,Furniture,Patio furniture,7,100,67186625,59206879,True,2019-03-10,1
104,West US,West US Store 23,2019-08-10,Furniture,Pool furniture,14,100,11703575,88594235,True,2019-06-25,2
105,West US,West US Store 23,2019-04-25,Electronics,Tablets,8,300,22960109,27658688,False,2019-04-25,1
106,West US,West US Store 23,2019-03-29,Beauty/Health,Feminine Products,7,6,41534124,55749543,True,2019-03-11,2
107,West US,West US Store 23,2019-08-11,Clothing,Baby,12,25,62228264,36302028,False,2019-08-11,1
108,West US,West US Store 23,2019-03-03,Beauty/Health,Fragrances,7,14,49933094,45377535,True,2019-03-03,1
109,West US,West US Store 23,2019-03-23,Beauty/Health,Makeup,6,10,43696763,43216700,True,2019-03-23,1
110,West US,West US Store 23,2019-04-26,Electronics,Televisions,7,200,77386824,61799881,True,2019-04-26,1
111,West US,West US Store 23,2019-02-10,Furniture,Pool furniture,5,40,96526619,52724374,True,2019-02-10,1
112,West US,West US Store 23,2019-04-01,Baby,Baby toys,7,10,92056909,53588708,True,2019-04-01,1
113,West US,West US Store 23,2019-06-28,Furniture,Pool furniture,11,15,71992111,65689384,True,2019-02-26,2
114,West US,West US Store 23,2019-01-23,Beauty/Health,Skincare,5,14,85992954,74332724,True,2019-01-23,1
115,West US,West US Store 23,2019-07-22,Electronics,Computers,10,200,89034317,34141193,False,2019-07-22,1
116,West US,West US Store 23,2019-04-10,Baby,Diapers,7,30,62129808,61367714,True,2019-04-10,1
117,West US,West US Store 23,2019-02-14,Beauty/Health,Makeup,5,10,34199259,66553718,True,2019-01-22,2
118,West US,West US Store 23,2019-06-22,Beauty/Health,Oral care,12,10,43304892,46674036,True,2019-06-18,4
119,West US,West US Store 23,2019-05-28,Electronics,Headphones,8,100,85059504,70443221,True,2019-05-24,3
120,West US,West US Store 23,2019-04-12,Baby,Car seats,9,30,22580600,30251690,False,2019-04-12,1
121,West US,West US Store 23,2019-04-09,Furniture,Indoor seating,9,15,31993822,47970537,True,2019-04-09,1
122,West US,West US Store 23,2019-06-25,Beauty/Health,Skincare,12,14,56650778,88594235,True,2019-06-25,3
123,West US,West US Store 23,2019-07-20,Clothing,Womens,13,25,86112106,41920199,True,2019-01-27,2
124,West US,West US Store 23,2019-08-01,Clothing,Swimwear,14,20,23878059,44081034,True,2019-03-06,2
125,West US,West US Store 23,2019-03-16,Electronics,Televisions,6,100,79841547,83840398,True,2019-03-13,2
126,West US,West US Store 23,2019-02-13,Electronics,Televisions,5,50,74981692,53588708,True,2019-04-01,2
127,West US,West US Store 23,2019-06-03,Baby,Car seats,12,10,72598885,43648867,True,2019-06-03,1
128,West US,West US Store 23,2019-01-20,Furniture,Indoor tables,6,40,22459483,3889503,False,2019-01-21,2
129,West US,West US Store 23,2019-07-18,Furniture,Patio furniture,11,30,74223434,80815229,True,2019-07-18,1
130,West US,West US Store 23,2019-04-27,Baby,Baby toys,9,5,95978488,74764891,True,2019-04-27,1
131,West US,West US Store 23,2019-04-08,Furniture,Patio furniture,8,100,62745473,59206879,True,2019-03-10,2
132,West US,West US Store 23,2019-01-08,Baby,Diapers,4,30,18171476,15990179,False,2019-01-08,1
133,West US,West US Store 23,2019-05-16,Electronics,Speakers,8,200,53346124,68714553,True,2019-05-16,1
134,West US,West US Store 23,2019-02-19,Baby,Cribs,7,12,24892899,33709026,False,2019-02-19,1
135,West US,West US Store 23,2019-03-06,Baby,Diapers,6,30,85046790,47970537,True,2019-04-09,2
