ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 23,2019-08-02,Electronics,Tablets,28,200,49149486,89890736,True,2019-08-02,1
1,East US,East US Store 23,2019-05-17,Beauty/Health,Skincare,20,6,91752127,32844692,False,2019-05-17,1
2,East US,East US Store 23,2019-05-13,Beauty/Health,Makeup,20,14,96754761,37166362,False,2019-05-13,1
3,East US,East US Store 23,2019-08-11,Beauty/Health,Oral care,29,15,85689666,84272565,True,2019-08-11,1
4,East US,East US Store 23,2019-02-28,Beauty/Health,Makeup,10,10,98101497,13829344,False,2019-02-28,1
5,East US,East US Store 23,2019-07-17,Furniture,Pool furniture,28,100,54858873,76925726,True,2019-07-17,1
6,East US,East US Store 23,2019-07-22,Clothing,Shoes,29,10,40592622,41920199,True,2019-07-22,1
7,East US,East US Store 23,2019-07-19,Electronics,Headphones,25,50,95533927,82976064,True,2019-07-19,1
8,East US,East US Store 23,2019-01-20,Beauty/Health,Makeup,8,14,61786137,73468390,True,2019-01-20,1
9,East US,East US Store 23,2019-06-15,Clothing,Baby,23,13,53469844,42352366,True,2019-06-15,1
10,East US,East US Store 23,2019-04-04,Furniture,Patio furniture,17,40,14329255,3889503,False,2019-04-04,1
11,East US,East US Store 23,2019-02-15,Clothing,Mens,11,10,18797863,37166362,False,2019-05-13,2
12,East US,East US Store 23,2019-03-17,Beauty/Health,Haircare,14,10,67318900,61367714,True,2019-03-17,1
13,East US,East US Store 23,2019-05-06,Furniture,Patio furniture,24,100,42364044,70011054,True,2019-05-06,1
14,East US,East US Store 23,2019-01-28,Furniture,Beds,6,30,10419329,65257217,True,2019-01-28,1
15,East US,East US Store 23,2019-03-11,Baby,Diapers,13,15,77270903,27226521,False,2019-03-11,1
16,East US,East US Store 23,2019-05-05,Beauty/Health,Feminine Products,24,10,22448399,82111730,True,2019-05-05,1
17,East US,East US Store 23,2019-02-02,Clothing,Swimwear,11,20,93053232,41920199,True,2019-07-22,2
18,East US,East US Store 23,2019-05-13,Electronics,Headphones,18,300,90816476,59639046,True,2019-05-13,1
19,East US,East US Store 23,2019-01-23,Clothing,Shoes,6,20,92470846,85136899,True,2019-01-23,1
20,East US,East US Store 23,2019-08-14,Furniture,Indoor tables,32,100,22205117,6914672,False,2019-08-14,1
21,East US,East US Store 23,2019-04-02,Electronics,Televisions,16,200,35482800,2593002,False,2019-04-02,1
22,East US,East US Store 23,2019-07-24,Baby,Baby toys,29,30,89676997,9507674,False,2019-07-24,1
23,East US,East US Store 23,2019-03-01,Baby,Cribs,14,30,32647572,66121551,True,2019-03-01,1
24,East US,East US Store 23,2019-06-16,Clothing,Baby,26,25,98680376,35437694,False,2019-06-16,1
25,East US,East US Store 23,2019-04-18,Furniture,Pool furniture,16,40,27084726,79518728,True,2019-04-18,1
