ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 66,2019-02-11,Beauty/Health,Haircare,9,10,74033812,9075507,False,2019-02-11,1
1,Australia Southeast,Australia Southeast Store 66,2019-08-07,Beauty/Health,Makeup,29,10,80007594,45377535,True,2019-08-07,1
2,Australia Southeast,Australia Southeast Store 66,2019-08-14,Clothing,Baby,30,10,64448086,35869861,False,2019-08-14,1
3,Australia Southeast,Australia Southeast Store 66,2019-06-09,Clothing,Womens,25,13,44768481,56613877,True,2019-06-09,1
4,Australia Southeast,Australia Southeast Store 66,2019-07-16,Beauty/Health,Bath,26,10,75038266,25930020,False,2019-07-16,1
5,Australia Southeast,Australia Southeast Store 66,2019-07-29,Electronics,Headphones,22,300,95953271,18583181,False,2019-07-29,1
6,Australia Southeast,Australia Southeast Store 66,2019-08-07,Beauty/Health,Skincare,30,6,80293268,20311849,False,2019-08-07,1
7,Australia Southeast,Australia Southeast Store 66,2019-05-16,Clothing,Womens,20,25,45400210,60503380,True,2019-05-16,1
8,Australia Southeast,Australia Southeast Store 66,2019-01-10,Clothing,Swimwear,4,12,43693030,18583181,False,2019-07-29,2
9,Australia Southeast,Australia Southeast Store 66,2019-03-29,Beauty/Health,Oral care,11,10,36010860,28955189,False,2019-03-29,1
10,Australia Southeast,Australia Southeast Store 66,2019-03-02,Clothing,Womens,10,10,53237140,30251690,False,2019-03-02,1
11,Australia Southeast,Australia Southeast Store 66,2019-07-11,Clothing,Swimwear,25,20,67330891,86001233,True,2019-07-11,1
12,Australia Southeast,Australia Southeast Store 66,2019-07-27,Furniture,Indoor tables,26,30,45957469,29819523,False,2019-07-27,1
13,Australia Southeast,Australia Southeast Store 66,2019-04-14,Clothing,Baby,14,20,90816759,63960716,True,2019-04-14,1
14,Australia Southeast,Australia Southeast Store 66,2019-02-11,Baby,Baby toys,8,12,47325151,47106203,True,2019-02-11,1
15,Australia Southeast,Australia Southeast Store 66,2019-01-03,Clothing,Baby,6,10,87669135,13397177,False,2019-01-03,1
16,Australia Southeast,Australia Southeast Store 66,2019-08-14,Furniture,Patio furniture,29,30,31088343,50995706,True,2019-08-14,1
17,Australia Southeast,Australia Southeast Store 66,2019-03-12,Baby,Strollers,10,30,60749163,36734195,False,2019-03-12,1
18,Australia Southeast,Australia Southeast Store 66,2019-06-06,Furniture,Patio furniture,23,100,98691481,6050338,False,2019-06-06,1
19,Australia Southeast,Australia Southeast Store 66,2019-03-23,Beauty/Health,Oral care,12,14,39338830,4321670,False,2019-03-23,1
20,Australia Southeast,Australia Southeast Store 66,2019-08-09,Beauty/Health,Feminine Products,27,14,52339581,57478211,True,2019-08-09,1
21,Australia Southeast,Australia Southeast Store 66,2019-07-10,Beauty/Health,Feminine Products,24,10,99255891,77790060,True,2019-07-10,1
22,Australia Southeast,Australia Southeast Store 66,2019-03-16,Clothing,Womens,10,20,73891277,80383062,True,2019-03-16,1
23,Australia Southeast,Australia Southeast Store 66,2019-03-21,Electronics,Speakers,11,300,68462739,78654394,True,2019-03-21,1
24,Australia Southeast,Australia Southeast Store 66,2019-02-14,Electronics,Tablets,8,100,82292896,10804175,False,2019-02-14,1
25,Australia Southeast,Australia Southeast Store 66,2019-07-11,Clothing,Swimwear,27,20,91161087,61367714,True,2019-07-11,1
26,Australia Southeast,Australia Southeast Store 66,2019-02-27,Electronics,Computers,7,200,87076580,47106203,True,2019-02-11,2
27,Australia Southeast,Australia Southeast Store 66,2019-06-20,Electronics,Computers,19,300,38782099,80383062,True,2019-03-16,2
28,Australia Southeast,Australia Southeast Store 66,2019-08-15,Beauty/Health,Skincare,31,10,91205793,73900557,True,2019-08-15,1
29,Australia Southeast,Australia Southeast Store 66,2019-07-10,Baby,Strollers,26,12,36623162,8643340,False,2019-07-10,1
30,Australia Southeast,Australia Southeast Store 66,2019-07-15,Furniture,Indoor tables,26,100,61216084,49699205,True,2019-07-15,1
31,Australia Southeast,Australia Southeast Store 66,2019-04-28,Furniture,Beds,19,15,79475140,80383062,True,2019-03-16,3
32,Australia Southeast,Australia Southeast Store 66,2019-05-06,Furniture,Beds,20,100,65535553,51860040,True,2019-05-06,1
33,Australia Southeast,Australia Southeast Store 66,2019-06-27,Baby,Baby toys,25,10,52360066,29387356,False,2019-06-27,1
34,Australia Southeast,Australia Southeast Store 66,2019-07-05,Baby,Diapers,24,5,93760600,29387356,False,2019-06-27,2
35,Australia Southeast,Australia Southeast Store 66,2019-01-07,Baby,Diapers,6,12,54074488,45809702,True,2019-01-07,1
36,Australia Southeast,Australia Southeast Store 66,2019-07-09,Beauty/Health,Makeup,26,10,23411153,40191531,True,2019-07-09,1
37,Australia Southeast,Australia Southeast Store 66,2019-02-12,Baby,Baby toys,7,5,55845907,45377535,True,2019-08-07,2
38,Australia Southeast,Australia Southeast Store 66,2019-03-12,Electronics,Televisions,11,300,63148748,74332724,True,2019-03-12,1
39,Australia Southeast,Australia Southeast Store 66,2019-02-08,Baby,Cribs,8,5,97522937,22904851,False,2019-02-08,1
40,Australia Southeast,Australia Southeast Store 66,2019-02-09,Baby,Car seats,7,5,74639313,42784533,True,2019-02-09,1
41,Australia Southeast,Australia Southeast Store 66,2019-06-12,Electronics,Computers,19,200,22008041,61799881,True,2019-06-12,1
42,Australia Southeast,Australia Southeast Store 66,2019-08-04,Baby,Diapers,27,12,15349434,73900557,True,2019-08-15,2
43,Australia Southeast,Australia Southeast Store 66,2019-06-18,Electronics,Tablets,19,50,83007975,51860040,True,2019-05-06,2
44,Australia Southeast,Australia Southeast Store 66,2019-07-10,Furniture,Beds,26,100,98017171,70875388,True,2019-07-10,1
45,Australia Southeast,Australia Southeast Store 66,2019-06-13,Electronics,Tablets,20,100,61238429,87729901,True,2019-06-13,1
46,Australia Southeast,Australia Southeast Store 66,2019-03-09,Baby,Diapers,12,30,65491605,31116024,False,2019-03-09,1
47,Australia Southeast,Australia Southeast Store 66,2019-06-22,Beauty/Health,Oral care,22,10,27927004,60503380,True,2019-05-16,2
48,Australia Southeast,Australia Southeast Store 66,2019-08-09,Baby,Strollers,27,15,17461201,50995706,True,2019-08-14,2
49,Australia Southeast,Australia Southeast Store 66,2019-01-26,Baby,Car seats,6,15,14507469,26362187,False,2019-01-26,1
50,Australia Southeast,Australia Southeast Store 66,2019-04-29,Clothing,Mens,19,10,99223188,41055865,True,2019-04-29,1
51,Australia Southeast,Australia Southeast Store 66,2019-02-05,Beauty/Health,Skincare,9,10,93077717,9939841,False,2019-02-05,1
52,Australia Southeast,Australia Southeast Store 66,2019-06-19,Baby,Baby toys,21,15,54351898,73468390,True,2019-06-19,1
53,Australia Southeast,Australia Southeast Store 66,2019-08-04,Furniture,Pool furniture,31,40,93421401,78654394,True,2019-03-21,2
54,Australia Southeast,Australia Southeast Store 66,2019-06-06,Beauty/Health,Bath,25,10,98666669,27226521,False,2019-06-06,1
55,Australia Southeast,Australia Southeast Store 66,2019-02-24,Beauty/Health,Bath,7,15,51437591,24201352,False,2019-02-24,1
56,Australia Southeast,Australia Southeast Store 66,2019-04-24,Beauty/Health,Bath,18,6,84945959,66553718,True,2019-04-24,1
57,Australia Southeast,Australia Southeast Store 66,2019-03-18,Clothing,Womens,11,10,35243771,19879682,False,2019-03-18,1
58,Australia Southeast,Australia Southeast Store 66,2019-05-16,Electronics,Televisions,17,200,29307083,75197058,True,2019-05-16,1
59,Australia Southeast,Australia Southeast Store 66,2019-04-02,Electronics,Tablets,14,50,97409483,25930020,False,2019-07-16,2
60,Australia Southeast,Australia Southeast Store 66,2019-03-29,Furniture,Indoor tables,10,15,57852636,68714553,True,2019-03-29,1
61,Australia Southeast,Australia Southeast Store 66,2019-06-08,Clothing,Kids,21,13,90172028,82543897,True,2019-06-08,1
62,Australia Southeast,Australia Southeast Store 66,2019-01-25,Electronics,Tablets,5,50,94735051,57478211,True,2019-08-09,2
63,Australia Southeast,Australia Southeast Store 66,2019-02-23,Electronics,Tablets,8,200,37626907,76493559,True,2019-02-23,1
64,Australia Southeast,Australia Southeast Store 66,2019-07-20,Electronics,Televisions,22,200,99750124,64392883,True,2019-07-20,1
65,Australia Southeast,Australia Southeast Store 66,2019-07-27,Baby,Car seats,28,10,18940449,50995706,True,2019-08-14,3
66,Australia Southeast,Australia Southeast Store 66,2019-05-11,Baby,Car seats,20,5,39389647,47538370,True,2019-05-11,1
67,Australia Southeast,Australia Southeast Store 66,2019-01-04,Electronics,Televisions,5,200,80092122,72171889,True,2019-01-04,1
68,Australia Southeast,Australia Southeast Store 66,2019-04-30,Baby,Diaper bags,16,30,72843747,87729901,True,2019-06-13,2
69,Australia Southeast,Australia Southeast Store 66,2019-08-07,Beauty/Health,Feminine Products,28,6,11384168,67418052,True,2019-08-07,1
70,Australia Southeast,Australia Southeast Store 66,2019-05-24,Furniture,Indoor seating,20,30,16679077,62232048,True,2019-05-24,1
71,Australia Southeast,Australia Southeast Store 66,2019-01-09,Beauty/Health,Makeup,5,15,72459096,57478211,True,2019-08-09,3
72,Australia Southeast,Australia Southeast Store 66,2019-03-06,Beauty/Health,Bath,11,15,39378501,34573360,False,2019-03-06,1
73,Australia Southeast,Australia Southeast Store 66,2019-01-22,Baby,Diaper bags,6,15,31426370,56181710,True,2019-01-22,1
74,Australia Southeast,Australia Southeast Store 66,2019-01-28,Clothing,Baby,4,12,91614927,63528549,True,2019-01-28,1
75,Australia Southeast,Australia Southeast Store 66,2019-05-16,Furniture,Indoor tables,22,75,52430563,35869861,False,2019-08-14,2
76,Australia Southeast,Australia Southeast Store 66,2019-07-21,Furniture,Indoor seating,27,40,26356369,80383062,True,2019-03-16,4
77,Australia Southeast,Australia Southeast Store 66,2019-03-25,Furniture,Patio furniture,11,40,61872889,82976064,True,2019-03-25,1
78,Australia Southeast,Australia Southeast Store 66,2019-01-01,Furniture,Patio furniture,6,40,15461627,72171889,True,2019-01-04,2
79,Australia Southeast,Australia Southeast Store 66,2019-04-05,Beauty/Health,Fragrances,13,10,24845100,10804175,False,2019-02-14,2
80,Australia Southeast,Australia Southeast Store 66,2019-03-20,Furniture,Indoor tables,11,30,56825355,54453042,True,2019-03-20,1
81,Australia Southeast,Australia Southeast Store 66,2019-07-30,Beauty/Health,Skincare,24,10,57296711,73900557,True,2019-08-15,3
82,Australia Southeast,Australia Southeast Store 66,2019-07-28,Clothing,Womens,25,20,11808114,79086561,True,2019-07-28,1
83,Australia Southeast,Australia Southeast Store 66,2019-03-10,Clothing,Kids,10,12,49892800,33276859,False,2019-03-10,1
84,Australia Southeast,Australia Southeast Store 66,2019-06-19,Baby,Diaper bags,22,15,24080975,30683857,False,2019-06-19,1
85,Australia Southeast,Australia Southeast Store 66,2019-06-30,Furniture,Indoor tables,24,40,21807773,12532843,False,2019-06-30,1
86,Australia Southeast,Australia Southeast Store 66,2019-04-17,Beauty/Health,Skincare,14,10,85527467,80383062,True,2019-03-16,5
87,Australia Southeast,Australia Southeast Store 66,2019-03-12,Electronics,Headphones,11,100,76556908,52292207,True,2019-03-12,1
88,Australia Southeast,Australia Southeast Store 66,2019-03-30,Beauty/Health,Fragrances,11,10,17567804,14261511,False,2019-03-30,1
89,Australia Southeast,Australia Southeast Store 66,2019-05-03,Furniture,Patio furniture,22,100,38449123,75629225,True,2019-05-03,1
90,Australia Southeast,Australia Southeast Store 66,2019-01-17,Furniture,Indoor seating,4,75,32132482,66121551,True,2019-01-17,1
91,Australia Southeast,Australia Southeast Store 66,2019-04-05,Clothing,Baby,13,13,85043603,18151014,False,2019-04-05,1
92,Australia Southeast,Australia Southeast Store 66,2019-06-04,Beauty/Health,Haircare,25,10,16782527,34141193,False,2019-06-04,1
93,Australia Southeast,Australia Southeast Store 66,2019-01-19,Electronics,Cell Phones,4,100,71068039,28955189,False,2019-03-29,2
94,Australia Southeast,Australia Southeast Store 66,2019-05-01,Electronics,Televisions,17,300,26544488,77357893,True,2019-05-01,1
95,Australia Southeast,Australia Southeast Store 66,2019-03-03,Clothing,Swimwear,10,25,81492533,24201352,False,2019-02-24,2
96,Australia Southeast,Australia Southeast Store 66,2019-03-13,Beauty/Health,Haircare,12,10,12331912,49267038,True,2019-03-13,1
97,Australia Southeast,Australia Southeast Store 66,2019-05-10,Clothing,Kids,21,13,75006422,9507674,False,2019-05-10,1
