ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 66,2019-07-07,Clothing,Kids,11,10,95909257,53156541,True,2019-07-07,1
1,East US,East US Store 66,2019-05-04,Electronics,Cell Phones,8,200,15387954,40191531,True,2019-05-04,1
2,East US,East US Store 66,2019-02-16,Electronics,Cell Phones,6,100,65131179,41055865,True,2019-02-16,1
3,East US,East US Store 66,2019-06-19,Beauty/Health,Feminine Products,12,10,45639749,85136899,True,2019-06-19,1
4,East US,East US Store 66,2019-02-22,Furniture,Indoor seating,5,75,15599969,84704732,True,2019-02-22,1
5,East US,East US Store 66,2019-02-10,Clothing,Shoes,5,10,48374234,3457336,False,2019-02-10,1
6,East US,East US Store 66,2019-02-22,Beauty/Health,Oral care,5,10,10515266,15125845,False,2019-02-22,1
7,East US,East US Store 66,2019-06-23,Electronics,Speakers,9,200,64588958,59206879,True,2019-06-23,1
8,East US,East US Store 66,2019-08-13,Electronics,Speakers,11,100,14852548,65257217,True,2019-08-13,1
9,East US,East US Store 66,2019-01-30,Beauty/Health,Feminine Products,6,10,52147394,71739722,True,2019-01-30,1
10,East US,East US Store 66,2019-01-14,Beauty/Health,Oral care,5,15,78278642,63096382,True,2019-01-14,1
11,East US,East US Store 66,2019-06-10,Electronics,Tablets,10,200,43194325,35005527,False,2019-06-10,1
12,East US,East US Store 66,2019-04-26,Beauty/Health,Fragrances,8,10,35462902,79086561,True,2019-04-26,1
13,East US,East US Store 66,2019-01-09,Electronics,Cell Phones,4,300,68642003,79086561,True,2019-04-26,2
14,East US,East US Store 66,2019-03-02,Baby,Cribs,7,12,34792222,57910378,True,2019-03-02,1
15,East US,East US Store 66,2019-03-22,Clothing,Kids,8,13,37559775,78654394,True,2019-03-22,1
16,East US,East US Store 66,2019-02-01,Furniture,Patio furniture,5,30,85435422,81679563,True,2019-02-01,1
17,East US,East US Store 66,2019-05-19,Furniture,Beds,9,40,14547172,48834871,True,2019-05-19,1
18,East US,East US Store 66,2019-01-18,Furniture,Patio furniture,4,40,43539783,22904851,False,2019-01-18,1
19,East US,East US Store 66,2019-05-08,Furniture,Indoor tables,10,100,26460206,2593002,False,2019-05-08,1
20,East US,East US Store 66,2019-05-07,Clothing,Womens,11,20,11275154,47538370,True,2019-05-07,1
21,East US,East US Store 66,2019-01-30,Clothing,Baby,4,20,70237806,30251690,False,2019-01-30,1
22,East US,East US Store 66,2019-05-01,Beauty/Health,Haircare,10,6,86002005,88162068,True,2019-05-01,1
23,East US,East US Store 66,2019-07-05,Clothing,Baby,13,10,75205210,63960716,True,2019-07-05,1
24,East US,East US Store 66,2019-03-01,Electronics,Computers,7,100,96090923,38462863,False,2019-03-01,1
25,East US,East US Store 66,2019-03-20,Furniture,Indoor tables,7,100,90266647,76061392,True,2019-03-20,1
26,East US,East US Store 66,2019-07-01,Electronics,Televisions,10,100,20817275,32844692,False,2019-07-01,1
27,East US,East US Store 66,2019-04-09,Furniture,Indoor tables,9,100,93909441,25065686,False,2019-04-09,1
28,East US,East US Store 66,2019-02-16,Furniture,Pool furniture,5,30,88224988,78654394,True,2019-03-22,2
29,East US,East US Store 66,2019-03-22,Baby,Diapers,6,30,33401637,61367714,True,2019-03-22,1
30,East US,East US Store 66,2019-01-24,Beauty/Health,Haircare,6,14,19681752,13397177,False,2019-01-24,1
31,East US,East US Store 66,2019-01-19,Baby,Diapers,5,15,47990857,36734195,False,2019-01-19,1
32,East US,East US Store 66,2019-04-19,Clothing,Swimwear,8,25,52064235,50131372,True,2019-04-19,1
33,East US,East US Store 66,2019-08-02,Electronics,Computers,12,200,49959360,14693678,False,2019-08-02,1
34,East US,East US Store 66,2019-06-12,Clothing,Shoes,11,20,54165159,37166362,False,2019-06-12,1
35,East US,East US Store 66,2019-08-09,Clothing,Mens,12,12,76793695,31980358,False,2019-08-09,1
36,East US,East US Store 66,2019-02-11,Electronics,Headphones,5,100,20084549,70011054,True,2019-02-11,1
37,East US,East US Store 66,2019-06-25,Beauty/Health,Skincare,11,10,50413591,44513201,True,2019-06-25,1
38,East US,East US Store 66,2019-07-22,Clothing,Baby,11,10,80592002,85569066,True,2019-07-22,1
39,East US,East US Store 66,2019-01-09,Beauty/Health,Oral care,6,10,36233158,37598529,False,2019-01-09,1
40,East US,East US Store 66,2019-01-09,Furniture,Beds,6,100,37293463,44513201,True,2019-06-25,2
41,East US,East US Store 66,2019-07-06,Clothing,Womens,12,12,93356053,35005527,False,2019-06-10,2
42,East US,East US Store 66,2019-01-27,Electronics,Cell Phones,5,100,61473795,58774712,True,2019-01-27,1
43,East US,East US Store 66,2019-01-06,Beauty/Health,Oral care,5,15,66685345,57478211,True,2019-01-06,1
44,East US,East US Store 66,2019-02-01,Beauty/Health,Skincare,6,10,69722118,83408231,True,2019-02-01,1
45,East US,East US Store 66,2019-07-18,Beauty/Health,Oral care,11,10,27963531,8211173,False,2019-07-18,1
46,East US,East US Store 66,2019-08-05,Furniture,Indoor tables,14,100,76728880,70875388,True,2019-08-05,1
47,East US,East US Store 66,2019-08-02,Furniture,Pool furniture,14,30,49285505,53156541,True,2019-07-07,2
48,East US,East US Store 66,2019-06-04,Furniture,Indoor tables,10,15,74962069,38462863,False,2019-03-01,2
49,East US,East US Store 66,2019-08-03,Baby,Strollers,13,5,17974406,66985885,True,2019-08-03,1
50,East US,East US Store 66,2019-04-24,Beauty/Health,Skincare,8,14,17186946,62664215,True,2019-04-24,1
51,East US,East US Store 66,2019-07-07,Electronics,Headphones,10,200,64597663,57478211,True,2019-01-06,2
52,East US,East US Store 66,2019-03-25,Beauty/Health,Haircare,7,10,64683089,54453042,True,2019-03-25,1
53,East US,East US Store 66,2019-05-15,Beauty/Health,Makeup,11,10,61908294,62664215,True,2019-04-24,2
54,East US,East US Store 66,2019-08-15,Furniture,Indoor tables,13,100,94054185,87729901,True,2019-08-15,1
55,East US,East US Store 66,2019-08-02,Furniture,Indoor seating,14,30,89538115,57478211,True,2019-01-06,3
56,East US,East US Store 66,2019-08-12,Baby,Strollers,14,30,92209737,49267038,True,2019-08-12,1
57,East US,East US Store 66,2019-01-26,Electronics,Computers,5,300,79103953,23769185,False,2019-01-26,1
58,East US,East US Store 66,2019-01-21,Furniture,Indoor seating,5,40,32403305,44945368,True,2019-01-21,1
59,East US,East US Store 66,2019-01-26,Beauty/Health,Makeup,4,10,34094614,11236342,False,2019-01-26,1
60,East US,East US Store 66,2019-08-15,Beauty/Health,Bath,14,15,31231820,22040517,False,2019-08-15,1
61,East US,East US Store 66,2019-04-24,Furniture,Patio furniture,7,100,28187853,24201352,False,2019-04-24,1
62,East US,East US Store 66,2019-02-17,Baby,Diaper bags,5,5,36489833,28955189,False,2019-02-17,1
63,East US,East US Store 66,2019-05-26,Electronics,Cell Phones,8,50,41359567,60503380,True,2019-05-26,1
64,East US,East US Store 66,2019-06-10,Furniture,Patio furniture,11,100,91692330,56613877,True,2019-06-10,1
65,East US,East US Store 66,2019-01-24,Electronics,Computers,5,200,71716175,4753837,False,2019-01-24,1
66,East US,East US Store 66,2019-05-04,Electronics,Computers,9,200,60984866,42784533,True,2019-05-04,1
67,East US,East US Store 66,2019-05-02,Clothing,Womens,10,10,39995844,48834871,True,2019-05-19,2
68,East US,East US Store 66,2019-03-11,Beauty/Health,Bath,8,6,64977550,79950895,True,2019-03-11,1
69,East US,East US Store 66,2019-03-16,Beauty/Health,Feminine Products,8,15,43775687,9075507,False,2019-03-16,1
70,East US,East US Store 66,2019-04-02,Beauty/Health,Bath,7,10,77288673,72171889,True,2019-04-02,1
71,East US,East US Store 66,2019-03-10,Baby,Diapers,7,15,73298963,44945368,True,2019-01-21,2
72,East US,East US Store 66,2019-01-18,Electronics,Televisions,5,200,69016754,1728668,False,2019-01-18,1
73,East US,East US Store 66,2019-06-06,Beauty/Health,Feminine Products,12,10,93012584,41055865,True,2019-02-16,2
74,East US,East US Store 66,2019-01-08,Baby,Diapers,4,12,88263111,78222227,True,2019-01-08,1
75,East US,East US Store 66,2019-07-06,Beauty/Health,Fragrances,13,15,80198255,14261511,False,2019-07-06,1
76,East US,East US Store 66,2019-04-26,Furniture,Beds,8,100,29685018,82543897,True,2019-04-26,1
77,East US,East US Store 66,2019-05-17,Clothing,Baby,10,10,98295604,52292207,True,2019-05-17,1
78,East US,East US Store 66,2019-02-15,Furniture,Beds,7,75,56232954,46241869,True,2019-02-15,1
79,East US,East US Store 66,2019-07-10,Clothing,Mens,13,25,59745344,26794354,False,2019-07-10,1
80,East US,East US Store 66,2019-06-30,Furniture,Beds,10,100,41193009,25065686,False,2019-04-09,2
81,East US,East US Store 66,2019-04-11,Beauty/Health,Makeup,8,10,76149779,19015348,False,2019-04-11,1
82,East US,East US Store 66,2019-05-01,Clothing,Mens,9,20,72221055,73468390,True,2019-05-01,1
83,East US,East US Store 66,2019-02-03,Clothing,Swimwear,5,20,21473691,80815229,True,2019-02-03,1
84,East US,East US Store 66,2019-07-08,Clothing,Shoes,13,25,91424362,24201352,False,2019-04-24,2
85,East US,East US Store 66,2019-04-10,Furniture,Patio furniture,9,100,97227599,28523022,False,2019-04-10,1
86,East US,East US Store 66,2019-05-22,Electronics,Televisions,9,200,27833272,38030696,False,2019-05-22,1
87,East US,East US Store 66,2019-04-16,Electronics,Headphones,7,200,44663173,39759364,True,2019-04-16,1
88,East US,East US Store 66,2019-05-08,Electronics,Cell Phones,8,200,63494430,74332724,True,2019-05-08,1
89,East US,East US Store 66,2019-02-23,Clothing,Shoes,6,10,27164232,43216700,True,2019-02-23,1
90,East US,East US Store 66,2019-03-22,Furniture,Pool furniture,6,30,14403244,41055865,True,2019-02-16,3
