ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 66,2019-07-05,Electronics,Tablets,10,100,16611397,25497853,False,2019-07-05,1
1,East US,East US Store 66,2019-03-09,Furniture,Patio furniture,6,40,12095060,12965010,False,2019-03-09,1
2,East US,East US Store 66,2019-04-10,Clothing,Kids,8,25,50917637,6482505,False,2019-04-10,1
3,East US,East US Store 66,2019-02-24,Beauty/Health,Fragrances,7,10,57111812,84272565,True,2019-02-24,1
4,East US,East US Store 66,2019-04-21,Electronics,Televisions,8,300,75751774,18151014,False,2019-04-21,1
5,East US,East US Store 66,2019-05-29,Electronics,Tablets,8,200,50840501,9939841,False,2019-05-29,1
6,East US,East US Store 66,2019-08-21,Baby,Diaper bags,13,12,16539831,33276859,False,2019-08-21,1
7,East US,East US Store 66,2019-05-19,Furniture,Patio furniture,9,75,93965613,65257217,True,2019-05-19,1
8,East US,East US Store 66,2019-03-27,Furniture,Indoor seating,8,75,99929554,31548191,False,2019-03-27,1
9,East US,East US Store 66,2019-03-11,Electronics,Headphones,7,100,50543992,78654394,True,2019-03-11,1
10,East US,East US Store 66,2019-07-27,Clothing,Mens,13,10,44712354,50995706,True,2019-07-27,1
11,East US,East US Store 66,2019-05-26,Beauty/Health,Bath,10,10,38396494,42784533,True,2019-05-26,1
12,East US,East US Store 66,2019-02-12,Furniture,Indoor seating,5,75,38816952,22904851,False,2019-02-12,1
13,East US,East US Store 66,2019-03-24,Baby,Diaper bags,7,12,40535090,36734195,False,2019-03-24,1
14,East US,East US Store 66,2019-01-28,Electronics,Televisions,4,300,19119303,49699205,True,2019-01-28,1
15,East US,East US Store 66,2019-07-23,Baby,Baby toys,12,30,99347344,81247396,True,2019-07-23,1
16,East US,East US Store 66,2019-03-29,Baby,Strollers,6,10,49894016,86001233,True,2019-03-29,1
17,East US,East US Store 66,2019-03-04,Beauty/Health,Oral care,7,10,35860194,58342545,True,2019-03-04,1
18,East US,East US Store 66,2019-06-22,Furniture,Beds,12,100,69285753,71307555,True,2019-06-22,1
19,East US,East US Store 66,2019-01-06,Electronics,Computers,4,300,85403503,10372008,False,2019-01-06,1
20,East US,East US Store 66,2019-02-22,Furniture,Pool furniture,5,15,30729642,37598529,False,2019-02-22,1
21,East US,East US Store 66,2019-03-05,Beauty/Health,Skincare,7,10,26681754,29387356,False,2019-03-05,1
22,East US,East US Store 66,2019-03-06,Clothing,Shoes,6,13,88501310,81247396,True,2019-07-23,2
23,East US,East US Store 66,2019-04-05,Furniture,Pool furniture,9,15,92161566,83408231,True,2019-04-05,1
24,East US,East US Store 66,2019-04-04,Beauty/Health,Fragrances,8,14,88976646,73900557,True,2019-04-04,1
25,East US,East US Store 66,2019-07-29,Electronics,Televisions,11,200,64930117,39759364,True,2019-07-29,1
26,East US,East US Store 66,2019-01-16,Electronics,Headphones,5,200,53032814,38895030,True,2019-01-16,1
27,East US,East US Store 66,2019-06-01,Electronics,Tablets,9,100,56589577,67850219,True,2019-06-01,1
28,East US,East US Store 66,2019-06-01,Baby,Diaper bags,11,12,60428513,28955189,False,2019-06-01,1
29,East US,East US Store 66,2019-03-29,Clothing,Baby,6,12,27352881,58774712,True,2019-03-29,1
30,East US,East US Store 66,2019-07-28,Furniture,Patio furniture,13,75,40127170,44513201,True,2019-07-28,1
31,East US,East US Store 66,2019-04-11,Baby,Cribs,8,10,52248177,37166362,False,2019-04-11,1
32,East US,East US Store 66,2019-08-06,Electronics,Computers,11,100,65987826,45809702,True,2019-08-06,1
33,East US,East US Store 66,2019-08-13,Clothing,Baby,12,25,11101814,85136899,True,2019-08-13,1
34,East US,East US Store 66,2019-03-28,Baby,Diapers,8,30,15811776,50131372,True,2019-03-28,1
35,East US,East US Store 66,2019-07-15,Furniture,Indoor tables,12,15,60855919,3889503,False,2019-07-15,1
36,East US,East US Store 66,2019-06-09,Beauty/Health,Makeup,11,10,52585392,29819523,False,2019-06-09,1
37,East US,East US Store 66,2019-03-13,Clothing,Womens,8,25,54543961,70443221,True,2019-03-13,1
38,East US,East US Store 66,2019-01-18,Beauty/Health,Fragrances,4,10,51513547,63528549,True,2019-01-18,1
39,East US,East US Store 66,2019-03-03,Furniture,Indoor seating,6,100,28177353,68282386,True,2019-03-03,1
40,East US,East US Store 66,2019-05-19,Electronics,Headphones,8,100,68653057,44513201,True,2019-07-28,2
41,East US,East US Store 66,2019-02-21,Electronics,Speakers,6,50,14310997,63528549,True,2019-01-18,2
42,East US,East US Store 66,2019-06-17,Beauty/Health,Bath,10,6,73736911,41920199,True,2019-06-17,1
43,East US,East US Store 66,2019-02-21,Beauty/Health,Haircare,6,10,64995006,34573360,False,2019-02-21,1
44,East US,East US Store 66,2019-04-26,Baby,Diapers,8,30,98060538,21176183,False,2019-04-26,1
45,East US,East US Store 66,2019-04-24,Clothing,Shoes,9,13,63086013,33709026,False,2019-04-24,1
46,East US,East US Store 66,2019-02-18,Beauty/Health,Bath,7,10,46028728,76925726,True,2019-02-18,1
47,East US,East US Store 66,2019-07-06,Baby,Cribs,11,30,80941690,35869861,False,2019-07-06,1
48,East US,East US Store 66,2019-05-04,Electronics,Headphones,9,100,24103716,51860040,True,2019-05-04,1
49,East US,East US Store 66,2019-07-29,Baby,Car seats,13,30,31315611,73036223,True,2019-07-29,1
50,East US,East US Store 66,2019-08-03,Clothing,Mens,14,12,20009075,9939841,False,2019-05-29,2
51,East US,East US Store 66,2019-07-08,Beauty/Health,Feminine Products,11,10,77480650,40191531,True,2019-07-08,1
52,East US,East US Store 66,2019-04-08,Clothing,Mens,8,12,63678562,43648867,True,2019-04-08,1
53,East US,East US Store 66,2019-01-30,Electronics,Tablets,5,300,53753315,68282386,True,2019-03-03,2
54,East US,East US Store 66,2019-01-30,Furniture,Indoor seating,4,40,81839358,74332724,True,2019-01-30,1
55,East US,East US Store 66,2019-05-21,Furniture,Indoor tables,11,75,88703051,39327197,True,2019-05-21,1
56,East US,East US Store 66,2019-01-28,Baby,Cribs,4,15,61284206,27658688,False,2019-01-28,1
57,East US,East US Store 66,2019-05-04,Furniture,Indoor tables,10,75,98017058,48402704,True,2019-05-04,1
58,East US,East US Store 66,2019-02-24,Electronics,Computers,5,50,87351398,40623698,True,2019-02-24,1
59,East US,East US Store 66,2019-08-04,Furniture,Patio furniture,12,75,16195073,27226521,False,2019-08-04,1
60,East US,East US Store 66,2019-06-05,Furniture,Patio furniture,11,75,30375006,73036223,True,2019-07-29,2
61,East US,East US Store 66,2019-06-20,Beauty/Health,Bath,11,15,45123642,48402704,True,2019-05-04,2
62,East US,East US Store 66,2019-08-03,Baby,Car seats,13,15,42070252,3889503,False,2019-07-15,2
63,East US,East US Store 66,2019-03-24,Clothing,Womens,8,20,67767630,69578887,True,2019-03-24,1
