ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 66,2019-05-05,Baby,Strollers,10,30,50591122,44081034,True,2019-05-05,1
1,West Europe,West Europe Store 66,2019-03-27,Clothing,Baby,5,13,42361301,41920199,True,2019-03-27,1
2,West Europe,West Europe Store 66,2019-07-22,Furniture,Indoor seating,14,15,82829176,73036223,True,2019-07-22,1
3,West Europe,West Europe Store 66,2019-04-20,Electronics,Headphones,5,300,21225350,67850219,True,2019-04-20,1
4,West Europe,West Europe Store 66,2019-01-16,Baby,Diaper bags,2,15,98061786,81679563,True,2019-01-16,1
5,West Europe,West Europe Store 66,2019-01-23,Baby,Diaper bags,2,12,35995490,40623698,True,2019-01-23,1
6,West Europe,West Europe Store 66,2019-06-19,Beauty/Health,Skincare,11,14,35074129,47106203,True,2019-06-19,1
7,West Europe,West Europe Store 66,2019-03-19,Electronics,Cell Phones,5,200,23875219,68282386,True,2019-03-19,1
8,West Europe,West Europe Store 66,2019-01-19,Beauty/Health,Fragrances,2,10,76740930,31116024,False,2019-01-19,1
9,West Europe,West Europe Store 66,2019-05-18,Clothing,Kids,12,10,84812617,49267038,True,2019-05-18,1
10,West Europe,West Europe Store 66,2019-05-15,Beauty/Health,Makeup,10,15,74619668,78654394,True,2019-05-15,1
11,West Europe,West Europe Store 66,2019-07-24,Baby,Baby toys,11,15,94704869,29387356,False,2019-07-24,1
12,West Europe,West Europe Store 66,2019-04-07,Beauty/Health,Feminine Products,7,10,19057752,9075507,False,2019-04-07,1
13,West Europe,West Europe Store 66,2019-06-11,Clothing,Mens,11,25,82914922,41055865,True,2019-06-11,1
14,West Europe,West Europe Store 66,2019-01-25,Electronics,Computers,2,300,21198393,76925726,True,2019-01-25,1
15,West Europe,West Europe Store 66,2019-04-13,Electronics,Headphones,6,100,63080658,41920199,True,2019-03-27,2
16,West Europe,West Europe Store 66,2019-06-06,Beauty/Health,Feminine Products,9,10,34693221,73036223,True,2019-07-22,2
17,West Europe,West Europe Store 66,2019-05-24,Electronics,Headphones,6,100,29637443,8211173,False,2019-05-24,1
18,West Europe,West Europe Store 66,2019-04-20,Furniture,Indoor tables,5,30,70060857,57478211,True,2019-04-20,1
19,West Europe,West Europe Store 66,2019-01-25,Clothing,Womens,3,12,30843771,59639046,True,2019-01-25,1
20,West Europe,West Europe Store 66,2019-07-12,Clothing,Kids,11,25,49240219,86865567,True,2019-07-12,1
21,West Europe,West Europe Store 66,2019-04-27,Furniture,Indoor tables,10,15,34467831,55317376,True,2019-04-27,1
22,West Europe,West Europe Store 66,2019-01-04,Clothing,Baby,3,25,19251583,40191531,True,2019-01-04,1
23,West Europe,West Europe Store 66,2019-01-06,Clothing,Baby,2,25,70155771,46674036,True,2019-01-06,1
24,West Europe,West Europe Store 66,2019-01-06,Beauty/Health,Fragrances,3,6,44556770,58774712,True,2019-01-06,1
25,West Europe,West Europe Store 66,2019-01-22,Beauty/Health,Haircare,3,10,20322798,42784533,True,2019-01-22,1
26,West Europe,West Europe Store 66,2019-02-14,Furniture,Beds,5,40,35582917,70011054,True,2019-02-14,1
27,West Europe,West Europe Store 66,2019-07-05,Clothing,Kids,12,10,18060144,51427873,True,2019-07-05,1
28,West Europe,West Europe Store 66,2019-08-04,Electronics,Televisions,9,100,20330123,47538370,True,2019-08-04,1
29,West Europe,West Europe Store 66,2019-01-29,Furniture,Beds,3,30,85924598,15990179,False,2019-01-29,1
30,West Europe,West Europe Store 66,2019-01-31,Clothing,Shoes,3,12,32258176,61799881,True,2019-01-31,1
31,West Europe,West Europe Store 66,2019-01-28,Baby,Diapers,3,12,37234481,54020875,True,2019-01-28,1
32,West Europe,West Europe Store 66,2019-01-04,Baby,Strollers,2,15,97317208,80383062,True,2019-01-04,1
33,West Europe,West Europe Store 66,2019-07-22,Beauty/Health,Haircare,12,10,69582477,58342545,True,2019-07-22,1
34,West Europe,West Europe Store 66,2019-04-13,Beauty/Health,Bath,5,10,68889156,32412525,False,2019-04-13,1
35,West Europe,West Europe Store 66,2019-05-24,Electronics,Computers,6,100,29882780,34573360,False,2019-05-24,1
36,West Europe,West Europe Store 66,2019-03-17,Beauty/Health,Feminine Products,5,10,29292576,35869861,False,2019-03-17,1
37,West Europe,West Europe Store 66,2019-07-23,Furniture,Patio furniture,14,75,62967774,39327197,True,2019-07-23,1
38,West Europe,West Europe Store 66,2019-05-27,Baby,Car seats,8,5,73574482,18151014,False,2019-05-27,1
39,West Europe,West Europe Store 66,2019-08-02,Baby,Baby toys,15,30,52044656,63528549,True,2019-08-02,1
40,West Europe,West Europe Store 66,2019-08-14,Beauty/Health,Makeup,13,10,74550131,50995706,True,2019-08-14,1
41,West Europe,West Europe Store 66,2019-07-21,Electronics,Computers,8,100,16612752,86865567,True,2019-07-12,2
42,West Europe,West Europe Store 66,2019-02-04,Electronics,Speakers,4,100,64507446,13397177,False,2019-02-04,1
43,West Europe,West Europe Store 66,2019-01-01,Furniture,Pool furniture,2,40,94101534,28955189,False,2019-01-01,1
44,West Europe,West Europe Store 66,2019-02-06,Electronics,Cell Phones,3,200,93222133,7779006,False,2019-02-06,1
45,West Europe,West Europe Store 66,2019-02-05,Clothing,Kids,5,13,81105487,64825050,True,2019-02-05,1
46,West Europe,West Europe Store 66,2019-05-09,Electronics,Cell Phones,7,50,36814633,33276859,False,2019-05-09,1
47,West Europe,West Europe Store 66,2019-01-15,Furniture,Patio furniture,3,15,28642475,69146720,True,2019-01-15,1
48,West Europe,West Europe Store 66,2019-06-04,Electronics,Cell Phones,8,100,20763924,49699205,True,2019-06-04,1
49,West Europe,West Europe Store 66,2019-06-08,Electronics,Headphones,7,200,70318076,66985885,True,2019-06-08,1
50,West Europe,West Europe Store 66,2019-03-26,Beauty/Health,Makeup,4,14,73652255,22472684,False,2019-03-26,1
51,West Europe,West Europe Store 66,2019-04-24,Electronics,Cell Phones,5,200,56763502,68282386,True,2019-03-19,2
52,West Europe,West Europe Store 66,2019-07-06,Baby,Diaper bags,12,12,69554614,27226521,False,2019-07-06,1
53,West Europe,West Europe Store 66,2019-03-23,Electronics,Tablets,4,50,45173979,50995706,True,2019-08-14,2
54,West Europe,West Europe Store 66,2019-05-13,Furniture,Pool furniture,11,30,46588937,83840398,True,2019-05-13,1
55,West Europe,West Europe Store 66,2019-01-13,Clothing,Shoes,3,25,42344343,53156541,True,2019-01-13,1
56,West Europe,West Europe Store 66,2019-06-14,Electronics,Tablets,7,300,69698174,30251690,False,2019-06-14,1
57,West Europe,West Europe Store 66,2019-02-27,Electronics,Computers,4,100,25770673,82543897,True,2019-02-27,1
58,West Europe,West Europe Store 66,2019-03-02,Clothing,Baby,4,10,26915499,55749543,True,2019-03-02,1
59,West Europe,West Europe Store 66,2019-03-21,Beauty/Health,Feminine Products,4,15,26443421,81679563,True,2019-01-16,2
60,West Europe,West Europe Store 66,2019-02-01,Clothing,Swimwear,3,13,27375484,42352366,True,2019-02-01,1
61,West Europe,West Europe Store 66,2019-04-20,Furniture,Indoor seating,7,75,32022175,65689384,True,2019-04-20,1
62,West Europe,West Europe Store 66,2019-06-09,Furniture,Indoor tables,13,40,78958809,79950895,True,2019-06-09,1
63,West Europe,West Europe Store 66,2019-01-08,Electronics,Speakers,3,200,96587804,80383062,True,2019-01-04,2
