ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 13,2019-03-23,Electronics,Cell Phones,4,200,71337098,87297734,True,2019-03-23,1
1,North Europe,North Europe Store 13,2019-07-10,Furniture,Pool furniture,13,75,50358232,28955189,False,2019-07-10,1
2,North Europe,North Europe Store 13,2019-02-22,Beauty/Health,Oral care,3,14,11346929,57910378,True,2019-02-22,1
3,North Europe,North Europe Store 13,2019-03-09,Furniture,Patio furniture,6,100,55777488,41920199,True,2019-03-09,1
4,North Europe,North Europe Store 13,2019-05-20,Furniture,Indoor tables,8,40,10251284,30683857,False,2019-05-20,1
5,North Europe,North Europe Store 13,2019-07-29,Baby,Car seats,13,30,88568722,43216700,True,2019-07-29,1
6,North Europe,North Europe Store 13,2019-03-18,Beauty/Health,Makeup,4,15,66818623,71739722,True,2019-03-18,1
7,North Europe,North Europe Store 13,2019-06-05,Beauty/Health,Haircare,12,14,79657982,57910378,True,2019-02-22,2
8,North Europe,North Europe Store 13,2019-04-07,Baby,Baby toys,6,15,15864287,32412525,False,2019-04-07,1
9,North Europe,North Europe Store 13,2019-06-12,Clothing,Shoes,9,13,59337301,89026402,True,2019-06-12,1
10,North Europe,North Europe Store 13,2019-04-08,Clothing,Kids,7,25,31119374,67850219,True,2019-04-08,1
11,North Europe,North Europe Store 13,2019-08-08,Beauty/Health,Bath,12,14,77612522,68714553,True,2019-08-08,1
12,North Europe,North Europe Store 13,2019-04-26,Electronics,Tablets,5,200,65235415,76061392,True,2019-04-26,1
13,North Europe,North Europe Store 13,2019-05-02,Furniture,Patio furniture,9,40,14317964,79950895,True,2019-05-02,1
14,North Europe,North Europe Store 13,2019-08-09,Beauty/Health,Oral care,11,6,56258738,66985885,True,2019-08-09,1
15,North Europe,North Europe Store 13,2019-08-15,Beauty/Health,Bath,11,14,62571942,73468390,True,2019-08-15,1
16,North Europe,North Europe Store 13,2019-02-09,Clothing,Baby,5,10,88312755,30683857,False,2019-05-20,2
17,North Europe,North Europe Store 13,2019-03-28,Clothing,Shoes,5,25,76535181,37166362,False,2019-03-28,1
18,North Europe,North Europe Store 13,2019-05-18,Beauty/Health,Oral care,8,10,77829709,34141193,False,2019-05-18,1
19,North Europe,North Europe Store 13,2019-03-19,Clothing,Womens,5,10,47598851,79518728,True,2019-03-19,1
20,North Europe,North Europe Store 13,2019-01-29,Beauty/Health,Makeup,3,15,67078146,37166362,False,2019-03-28,2
21,North Europe,North Europe Store 13,2019-08-04,Furniture,Beds,11,30,27981787,83840398,True,2019-08-04,1
22,North Europe,North Europe Store 13,2019-03-04,Beauty/Health,Haircare,6,10,91718234,87729901,True,2019-03-04,1
23,North Europe,North Europe Store 13,2019-01-28,Electronics,Televisions,2,200,63897730,49267038,True,2019-01-28,1
24,North Europe,North Europe Store 13,2019-06-28,Clothing,Swimwear,9,10,43719202,20311849,False,2019-06-28,1
25,North Europe,North Europe Store 13,2019-08-13,Clothing,Mens,14,13,76665388,80815229,True,2019-08-13,1
26,North Europe,North Europe Store 13,2019-06-28,Furniture,Indoor seating,9,15,81806416,45377535,True,2019-06-28,1
27,North Europe,North Europe Store 13,2019-04-10,Furniture,Beds,7,30,38968683,54885209,True,2019-04-10,1
28,North Europe,North Europe Store 13,2019-04-20,Baby,Diaper bags,6,30,33496901,42352366,True,2019-04-20,1
29,North Europe,North Europe Store 13,2019-04-14,Electronics,Cell Phones,6,50,50603733,61799881,True,2019-04-14,1
30,North Europe,North Europe Store 13,2019-06-18,Clothing,Shoes,11,25,17175017,51860040,True,2019-06-18,1
31,North Europe,North Europe Store 13,2019-05-06,Baby,Strollers,12,30,26943334,38895030,True,2019-05-06,1
32,North Europe,North Europe Store 13,2019-01-13,Clothing,Shoes,4,20,45645075,37166362,False,2019-03-28,3
33,North Europe,North Europe Store 13,2019-03-02,Clothing,Swimwear,6,20,61184299,78654394,True,2019-03-02,1
34,North Europe,North Europe Store 13,2019-06-27,Furniture,Beds,11,75,64354340,53588708,True,2019-06-27,1
35,North Europe,North Europe Store 13,2019-07-02,Beauty/Health,Oral care,12,14,62530330,18151014,False,2019-07-02,1
36,North Europe,North Europe Store 13,2019-06-22,Clothing,Swimwear,10,12,57478632,63528549,True,2019-06-22,1
37,North Europe,North Europe Store 13,2019-03-27,Electronics,Computers,5,300,53220431,57046044,True,2019-03-27,1
38,North Europe,North Europe Store 13,2019-03-02,Electronics,Televisions,4,50,27403981,42784533,True,2019-03-02,1
39,North Europe,North Europe Store 13,2019-02-27,Beauty/Health,Feminine Products,3,15,69609064,50131372,True,2019-02-27,1
40,North Europe,North Europe Store 13,2019-07-15,Clothing,Shoes,11,20,57432010,66985885,True,2019-08-09,2
41,North Europe,North Europe Store 13,2019-06-23,Clothing,Womens,13,13,51410013,43648867,True,2019-06-23,1
42,North Europe,North Europe Store 13,2019-03-03,Clothing,Mens,6,25,97274394,59206879,True,2019-03-03,1
43,North Europe,North Europe Store 13,2019-02-25,Beauty/Health,Skincare,4,15,12571561,86001233,True,2019-02-25,1
44,North Europe,North Europe Store 13,2019-07-13,Electronics,Speakers,9,200,52881503,76061392,True,2019-04-26,2
45,North Europe,North Europe Store 13,2019-02-19,Baby,Strollers,3,15,74892765,25497853,False,2019-02-19,1
46,North Europe,North Europe Store 13,2019-01-23,Baby,Diaper bags,3,10,64247462,56613877,True,2019-01-23,1
47,North Europe,North Europe Store 13,2019-03-16,Furniture,Beds,4,40,95708333,48402704,True,2019-03-16,1
48,North Europe,North Europe Store 13,2019-02-07,Electronics,Cell Phones,4,200,63297335,7779006,False,2019-02-07,1
49,North Europe,North Europe Store 13,2019-07-31,Clothing,Womens,12,10,58010375,64392883,True,2019-07-31,1
50,North Europe,North Europe Store 13,2019-02-01,Electronics,Tablets,3,50,82223699,9507674,False,2019-02-01,1
51,North Europe,North Europe Store 13,2019-04-10,Beauty/Health,Fragrances,7,10,14050544,63096382,True,2019-04-10,1
52,North Europe,North Europe Store 13,2019-03-18,Furniture,Beds,6,30,57626652,44081034,True,2019-03-18,1
53,North Europe,North Europe Store 13,2019-06-10,Furniture,Patio furniture,12,15,79107873,52292207,True,2019-06-10,1
54,North Europe,North Europe Store 13,2019-02-03,Beauty/Health,Bath,4,6,25876132,51860040,True,2019-06-18,2
55,North Europe,North Europe Store 13,2019-01-04,Furniture,Beds,4,40,65136289,37598529,False,2019-01-04,1
56,North Europe,North Europe Store 13,2019-03-31,Beauty/Health,Bath,4,10,59735818,41055865,True,2019-03-31,1
57,North Europe,North Europe Store 13,2019-05-20,Clothing,Shoes,12,12,59171866,13829344,False,2019-05-20,1
58,North Europe,North Europe Store 13,2019-01-25,Electronics,Speakers,3,200,25875809,81247396,True,2019-01-25,1
59,North Europe,North Europe Store 13,2019-04-14,Beauty/Health,Haircare,6,10,74312999,70875388,True,2019-04-14,1
60,North Europe,North Europe Store 13,2019-02-06,Baby,Strollers,4,30,60536231,23337018,False,2019-02-06,1
