ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 13,2019-06-15,Furniture,Indoor tables,8,75,33801327,72171889,True,2019-06-15,1
1,North Europe,North Europe Store 13,2019-06-28,Beauty/Health,Feminine Products,10,10,20244225,42784533,True,2019-06-28,1
2,North Europe,North Europe Store 13,2019-01-06,Clothing,Swimwear,4,12,77813113,51427873,True,2019-01-06,1
3,North Europe,North Europe Store 13,2019-03-17,Electronics,Speakers,5,100,38606748,26362187,False,2019-03-17,1
4,North Europe,North Europe Store 13,2019-03-24,Beauty/Health,Bath,6,14,32087984,39327197,True,2019-03-24,1
5,North Europe,North Europe Store 13,2019-04-20,Clothing,Baby,5,20,95333789,24633519,False,2019-04-20,1
6,North Europe,North Europe Store 13,2019-03-26,Electronics,Speakers,4,300,49174280,36734195,False,2019-03-26,1
7,North Europe,North Europe Store 13,2019-01-24,Clothing,Baby,4,10,43433850,52724374,True,2019-01-24,1
8,North Europe,North Europe Store 13,2019-08-11,Furniture,Pool furniture,12,30,17668604,34573360,False,2019-08-11,1
9,North Europe,North Europe Store 13,2019-08-05,Beauty/Health,Makeup,12,15,62378427,85136899,True,2019-08-05,1
10,North Europe,North Europe Store 13,2019-05-07,Furniture,Indoor seating,9,30,91007641,21608350,False,2019-05-07,1
11,North Europe,North Europe Store 13,2019-07-10,Clothing,Shoes,9,20,64437476,85136899,True,2019-08-05,2
12,North Europe,North Europe Store 13,2019-03-18,Electronics,Headphones,4,200,28130779,18151014,False,2019-03-18,1
13,North Europe,North Europe Store 13,2019-06-19,Baby,Diaper bags,9,10,46565566,70875388,True,2019-06-19,1
14,North Europe,North Europe Store 13,2019-07-31,Baby,Strollers,11,12,12640101,49267038,True,2019-07-31,1
15,North Europe,North Europe Store 13,2019-01-12,Electronics,Computers,3,100,24419299,46241869,True,2019-01-12,1
16,North Europe,North Europe Store 13,2019-01-23,Electronics,Tablets,3,200,74490420,60935547,True,2019-01-23,1
17,North Europe,North Europe Store 13,2019-03-31,Electronics,Computers,4,100,59663552,73036223,True,2019-03-31,1
18,North Europe,North Europe Store 13,2019-07-09,Baby,Strollers,10,5,47154402,42784533,True,2019-06-28,2
19,North Europe,North Europe Store 13,2019-06-26,Baby,Baby toys,8,30,13291810,31980358,False,2019-06-26,1
20,North Europe,North Europe Store 13,2019-03-29,Baby,Diaper bags,5,30,98117508,41920199,True,2019-03-29,1
21,North Europe,North Europe Store 13,2019-05-12,Baby,Strollers,7,15,82861574,74764891,True,2019-05-12,1
22,North Europe,North Europe Store 13,2019-05-21,Beauty/Health,Feminine Products,9,10,49701125,8211173,False,2019-05-21,1
23,North Europe,North Europe Store 13,2019-08-07,Beauty/Health,Feminine Products,10,10,92956442,28523022,False,2019-08-07,1
24,North Europe,North Europe Store 13,2019-06-05,Clothing,Swimwear,8,25,33032790,55317376,True,2019-06-05,1
25,North Europe,North Europe Store 13,2019-01-21,Baby,Diaper bags,2,10,87965115,58342545,True,2019-01-21,1
26,North Europe,North Europe Store 13,2019-04-22,Beauty/Health,Bath,7,10,50081722,81247396,True,2019-04-22,1
27,North Europe,North Europe Store 13,2019-06-06,Furniture,Indoor seating,10,100,35974876,54885209,True,2019-06-06,1
28,North Europe,North Europe Store 13,2019-01-04,Electronics,Headphones,3,50,72636485,9507674,False,2019-01-04,1
29,North Europe,North Europe Store 13,2019-06-10,Beauty/Health,Skincare,8,14,34133912,57046044,True,2019-06-10,1
30,North Europe,North Europe Store 13,2019-04-03,Clothing,Mens,7,25,11430944,76925726,True,2019-04-03,1
31,North Europe,North Europe Store 13,2019-07-02,Furniture,Indoor tables,10,15,32213421,81679563,True,2019-07-02,1
32,North Europe,North Europe Store 13,2019-01-13,Furniture,Patio furniture,3,100,52838362,83840398,True,2019-01-13,1
33,North Europe,North Europe Store 13,2019-01-07,Furniture,Patio furniture,3,100,79721646,46241869,True,2019-01-12,2
34,North Europe,North Europe Store 13,2019-06-16,Furniture,Indoor tables,9,75,18628151,8211173,False,2019-05-21,2
35,North Europe,North Europe Store 13,2019-03-30,Clothing,Mens,4,25,68111431,34573360,False,2019-08-11,2
36,North Europe,North Europe Store 13,2019-06-06,Beauty/Health,Oral care,10,10,11704888,79086561,True,2019-06-06,1
37,North Europe,North Europe Store 13,2019-04-30,Beauty/Health,Skincare,7,15,50913500,51860040,True,2019-04-30,1
38,North Europe,North Europe Store 13,2019-02-08,Baby,Baby toys,4,15,81137723,41488032,True,2019-02-08,1
39,North Europe,North Europe Store 13,2019-02-25,Electronics,Televisions,3,100,86890973,77790060,True,2019-02-25,1
40,North Europe,North Europe Store 13,2019-02-10,Beauty/Health,Fragrances,4,6,22906513,3457336,False,2019-02-10,1
41,North Europe,North Europe Store 13,2019-07-03,Baby,Baby toys,11,12,77685559,19447515,False,2019-07-03,1
42,North Europe,North Europe Store 13,2019-05-18,Electronics,Computers,7,300,26737699,25930020,False,2019-05-18,1
43,North Europe,North Europe Store 13,2019-02-26,Beauty/Health,Fragrances,5,10,73393655,27226521,False,2019-02-26,1
44,North Europe,North Europe Store 13,2019-02-26,Furniture,Indoor seating,3,30,79389888,46674036,True,2019-02-26,1
45,North Europe,North Europe Store 13,2019-06-21,Beauty/Health,Haircare,8,14,12557679,24633519,False,2019-04-20,2
46,North Europe,North Europe Store 13,2019-02-04,Baby,Car seats,3,12,39181215,84704732,True,2019-02-04,1
47,North Europe,North Europe Store 13,2019-07-16,Clothing,Kids,9,13,85717267,68714553,True,2019-07-16,1
48,North Europe,North Europe Store 13,2019-03-08,Furniture,Pool furniture,5,100,47416568,71739722,True,2019-03-08,1
49,North Europe,North Europe Store 13,2019-01-08,Baby,Strollers,4,10,14431702,30683857,False,2019-01-08,1
