ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 13,2019-01-23,Baby,Diaper bags,4,10,70893186,22904851,False,2019-01-23,1
1,North Europe,North Europe Store 13,2019-04-04,Baby,Diapers,5,15,55382929,39327197,True,2019-04-04,1
2,North Europe,North Europe Store 13,2019-05-29,Beauty/Health,Feminine Products,7,10,21839345,51860040,True,2019-05-29,1
3,North Europe,North Europe Store 13,2019-02-02,Beauty/Health,Fragrances,4,10,92293354,83840398,True,2019-02-02,1
4,North Europe,North Europe Store 13,2019-06-19,Clothing,Baby,8,13,96981234,64392883,True,2019-06-19,1
5,North Europe,North Europe Store 13,2019-08-15,Clothing,Mens,11,25,92857704,67418052,True,2019-08-15,1
6,North Europe,North Europe Store 13,2019-01-12,Electronics,Computers,3,200,57651320,40623698,True,2019-01-12,1
7,North Europe,North Europe Store 13,2019-03-17,Furniture,Patio furniture,4,15,57996977,70443221,True,2019-03-17,1
8,North Europe,North Europe Store 13,2019-06-01,Furniture,Patio furniture,9,15,47332183,20744016,False,2019-06-01,1
9,North Europe,North Europe Store 13,2019-04-02,Clothing,Mens,6,12,73765796,62232048,True,2019-04-02,1
10,North Europe,North Europe Store 13,2019-06-01,Baby,Diapers,9,10,35079024,63096382,True,2019-06-01,1
11,North Europe,North Europe Store 13,2019-03-03,Electronics,Headphones,5,50,46693331,43648867,True,2019-03-03,1
12,North Europe,North Europe Store 13,2019-04-29,Furniture,Indoor tables,7,40,80866148,32844692,False,2019-04-29,1
13,North Europe,North Europe Store 13,2019-07-03,Beauty/Health,Bath,11,10,80520025,25065686,False,2019-07-03,1
14,North Europe,North Europe Store 13,2019-04-02,Furniture,Indoor tables,6,40,11727812,35437694,False,2019-04-02,1
15,North Europe,North Europe Store 13,2019-02-08,Clothing,Womens,4,20,20594024,38462863,False,2019-02-08,1
16,North Europe,North Europe Store 13,2019-06-01,Beauty/Health,Haircare,9,10,81633288,24633519,False,2019-06-01,1
17,North Europe,North Europe Store 13,2019-07-14,Furniture,Indoor tables,9,100,73059846,85136899,True,2019-07-14,1
18,North Europe,North Europe Store 13,2019-05-20,Beauty/Health,Bath,9,10,26453302,54453042,True,2019-05-20,1
19,North Europe,North Europe Store 13,2019-01-25,Baby,Strollers,2,15,13685914,4321670,False,2019-01-25,1
20,North Europe,North Europe Store 13,2019-07-30,Electronics,Televisions,9,200,92125424,69578887,True,2019-07-30,1
21,North Europe,North Europe Store 13,2019-02-03,Electronics,Speakers,3,100,59940905,69146720,True,2019-02-03,1
22,North Europe,North Europe Store 13,2019-03-13,Beauty/Health,Fragrances,6,15,93716270,50131372,True,2019-03-13,1
23,North Europe,North Europe Store 13,2019-07-16,Electronics,Speakers,9,50,98012973,41488032,True,2019-07-16,1
24,North Europe,North Europe Store 13,2019-05-16,Beauty/Health,Feminine Products,9,15,34086468,40623698,True,2019-01-12,2
25,North Europe,North Europe Store 13,2019-05-18,Furniture,Patio furniture,7,75,40460972,31548191,False,2019-05-18,1
26,North Europe,North Europe Store 13,2019-06-27,Baby,Cribs,8,30,73075706,81247396,True,2019-06-27,1
27,North Europe,North Europe Store 13,2019-06-27,Furniture,Indoor seating,8,40,69322208,69146720,True,2019-02-03,2
28,North Europe,North Europe Store 13,2019-03-22,Clothing,Kids,6,25,74603012,52724374,True,2019-03-22,1
29,North Europe,North Europe Store 13,2019-03-06,Clothing,Kids,5,13,46596789,32412525,False,2019-03-06,1
30,North Europe,North Europe Store 13,2019-03-24,Electronics,Tablets,4,300,16909159,45809702,True,2019-03-24,1
31,North Europe,North Europe Store 13,2019-08-05,Clothing,Baby,11,13,36945817,29387356,False,2019-08-05,1
32,North Europe,North Europe Store 13,2019-07-19,Baby,Diaper bags,9,15,18586302,25497853,False,2019-07-19,1
33,North Europe,North Europe Store 13,2019-05-12,Beauty/Health,Feminine Products,8,15,90248975,86433400,True,2019-05-12,1
34,North Europe,North Europe Store 13,2019-01-15,Clothing,Baby,2,13,66831702,53156541,True,2019-01-15,1
35,North Europe,North Europe Store 13,2019-05-30,Clothing,Swimwear,9,25,53062293,25497853,False,2019-07-19,2
36,North Europe,North Europe Store 13,2019-01-02,Baby,Diapers,3,5,89532940,28090855,False,2019-01-02,1
37,North Europe,North Europe Store 13,2019-02-12,Furniture,Beds,4,40,64115852,40191531,True,2019-02-12,1
38,North Europe,North Europe Store 13,2019-06-10,Beauty/Health,Skincare,10,10,26268295,39327197,True,2019-04-04,2
39,North Europe,North Europe Store 13,2019-03-06,Furniture,Indoor seating,4,40,56700737,64825050,True,2019-03-06,1
40,North Europe,North Europe Store 13,2019-04-18,Clothing,Baby,6,10,79988174,63096382,True,2019-06-01,2
41,North Europe,North Europe Store 13,2019-04-17,Baby,Baby toys,5,10,86705719,42784533,True,2019-04-17,1
42,North Europe,North Europe Store 13,2019-07-15,Clothing,Womens,10,13,46249079,50563539,True,2019-07-15,1
43,North Europe,North Europe Store 13,2019-03-16,Furniture,Indoor tables,6,30,17276943,86001233,True,2019-03-16,1
44,North Europe,North Europe Store 13,2019-07-15,Electronics,Speakers,8,100,61497535,51427873,True,2019-07-15,1
45,North Europe,North Europe Store 13,2019-03-06,Clothing,Baby,4,25,92845328,26794354,False,2019-03-06,1
46,North Europe,North Europe Store 13,2019-02-19,Baby,Diapers,5,30,65551091,75197058,True,2019-02-19,1
47,North Europe,North Europe Store 13,2019-01-30,Beauty/Health,Feminine Products,2,10,73249880,50563539,True,2019-07-15,2
48,North Europe,North Europe Store 13,2019-07-22,Clothing,Swimwear,10,20,83601922,45809702,True,2019-03-24,2
49,North Europe,North Europe Store 13,2019-05-03,Beauty/Health,Bath,8,10,71441956,6050338,False,2019-05-03,1
50,North Europe,North Europe Store 13,2019-03-06,Clothing,Kids,5,13,55432872,78222227,True,2019-03-06,1
51,North Europe,North Europe Store 13,2019-04-13,Clothing,Shoes,6,13,52738285,61367714,True,2019-04-13,1
52,North Europe,North Europe Store 13,2019-07-27,Beauty/Health,Bath,11,10,64446513,68282386,True,2019-07-27,1
53,North Europe,North Europe Store 13,2019-06-09,Furniture,Indoor tables,9,75,51858058,86865567,True,2019-06-09,1
54,North Europe,North Europe Store 13,2019-04-11,Beauty/Health,Fragrances,7,10,20010597,47106203,True,2019-04-11,1
55,North Europe,North Europe Store 13,2019-02-12,Clothing,Shoes,5,20,11346911,87297734,True,2019-02-12,1
56,North Europe,North Europe Store 13,2019-08-13,Beauty/Health,Haircare,11,14,74726105,46674036,True,2019-08-13,1
57,North Europe,North Europe Store 13,2019-08-04,Clothing,Shoes,11,25,99073566,86865567,True,2019-06-09,2
58,North Europe,North Europe Store 13,2019-05-01,Electronics,Computers,7,200,98427270,75197058,True,2019-02-19,2
59,North Europe,North Europe Store 13,2019-05-05,Clothing,Womens,7,12,27042784,31548191,False,2019-05-18,2
60,North Europe,North Europe Store 13,2019-03-18,Beauty/Health,Makeup,4,10,36859434,39327197,True,2019-04-04,3
