ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 13,2019-01-24,Furniture,Indoor seating,6,15,27859447,62664215,True,2019-01-24,1
1,Central US,Central US Store 13,2019-01-08,Clothing,Swimwear,6,25,89677527,26362187,False,2019-01-08,1
2,Central US,Central US Store 13,2019-02-22,Furniture,Patio furniture,9,75,13112261,60071213,True,2019-02-22,1
3,Central US,Central US Store 13,2019-04-11,Clothing,Baby,16,13,24047382,74764891,True,2019-04-11,1
4,Central US,Central US Store 13,2019-04-30,Furniture,Pool furniture,20,30,35794705,46241869,True,2019-04-30,1
5,Central US,Central US Store 13,2019-06-02,Furniture,Indoor seating,24,75,25217303,62232048,True,2019-06-02,1
6,Central US,Central US Store 13,2019-01-13,Beauty/Health,Haircare,6,10,86871836,30251690,False,2019-01-13,1
7,Central US,Central US Store 13,2019-03-18,Clothing,Kids,14,20,52079465,28090855,False,2019-03-18,1
8,Central US,Central US Store 13,2019-05-28,Beauty/Health,Bath,20,14,92560629,74332724,True,2019-05-28,1
9,Central US,Central US Store 13,2019-01-14,Beauty/Health,Makeup,6,10,86885905,84272565,True,2019-01-14,1
10,Central US,Central US Store 13,2019-02-20,Clothing,Kids,9,20,50644039,30683857,False,2019-02-20,1
11,Central US,Central US Store 13,2019-05-04,Furniture,Patio furniture,24,15,42057753,75197058,True,2019-05-04,1
12,Central US,Central US Store 13,2019-08-08,Electronics,Speakers,28,300,96489644,45377535,True,2019-08-08,1
13,Central US,Central US Store 13,2019-04-30,Clothing,Womens,19,25,54484027,39759364,True,2019-04-30,1
14,Central US,Central US Store 13,2019-01-15,Beauty/Health,Fragrances,6,10,43058981,58774712,True,2019-01-15,1
15,Central US,Central US Store 13,2019-02-20,Electronics,Computers,9,50,32235192,59206879,True,2019-02-20,1
16,Central US,Central US Store 13,2019-03-18,Furniture,Indoor seating,14,40,38550094,63960716,True,2019-03-18,1
17,Central US,Central US Store 13,2019-07-24,Beauty/Health,Oral care,30,15,30099339,36734195,False,2019-07-24,1
18,Central US,Central US Store 13,2019-04-01,Clothing,Baby,16,13,44350001,70011054,True,2019-04-01,1
19,Central US,Central US Store 13,2019-04-16,Beauty/Health,Feminine Products,17,10,12903569,68714553,True,2019-04-16,1
20,Central US,Central US Store 13,2019-06-24,Clothing,Womens,25,25,87791083,22904851,False,2019-06-24,1
21,Central US,Central US Store 13,2019-03-12,Baby,Diaper bags,13,5,17660523,36734195,False,2019-07-24,2
22,Central US,Central US Store 13,2019-08-12,Furniture,Patio furniture,31,30,86133840,60503380,True,2019-08-12,1
23,Central US,Central US Store 13,2019-08-03,Baby,Car seats,31,10,41976370,76061392,True,2019-08-03,1
24,Central US,Central US Store 13,2019-01-16,Electronics,Cell Phones,6,50,45268951,3457336,False,2019-01-16,1
25,Central US,Central US Store 13,2019-01-01,Baby,Diapers,6,10,72186940,66121551,True,2019-01-01,1
26,Central US,Central US Store 13,2019-07-17,Furniture,Indoor seating,28,40,35467727,37598529,False,2019-07-17,1
27,Central US,Central US Store 13,2019-06-30,Clothing,Mens,23,12,24946031,76061392,True,2019-08-03,2
28,Central US,Central US Store 13,2019-02-28,Furniture,Indoor tables,10,100,19079488,6482505,False,2019-02-28,1
29,Central US,Central US Store 13,2019-03-20,Baby,Car seats,13,30,64794764,82976064,True,2019-03-20,1
30,Central US,Central US Store 13,2019-08-13,Clothing,Mens,31,20,80445624,61799881,True,2019-08-13,1
31,Central US,Central US Store 13,2019-05-18,Clothing,Mens,20,25,84068518,14261511,False,2019-05-18,1
32,Central US,Central US Store 13,2019-06-10,Beauty/Health,Fragrances,25,10,15899971,74764891,True,2019-04-11,2
33,Central US,Central US Store 13,2019-02-09,Electronics,Headphones,9,200,85884814,49267038,True,2019-02-09,1
34,Central US,Central US Store 13,2019-06-04,Electronics,Headphones,21,200,30302310,44513201,True,2019-06-04,1
35,Central US,Central US Store 13,2019-02-11,Clothing,Mens,9,25,25976401,62664215,True,2019-01-24,2
36,Central US,Central US Store 13,2019-07-07,Furniture,Indoor tables,26,100,18550717,57046044,True,2019-07-07,1
37,Central US,Central US Store 13,2019-04-19,Beauty/Health,Skincare,17,15,14594437,59206879,True,2019-02-20,2
38,Central US,Central US Store 13,2019-02-09,Furniture,Indoor tables,11,40,74724872,28090855,False,2019-03-18,2
39,Central US,Central US Store 13,2019-07-23,Electronics,Televisions,25,100,35623869,29819523,False,2019-07-23,1
40,Central US,Central US Store 13,2019-03-12,Beauty/Health,Skincare,13,10,49071104,23337018,False,2019-03-12,1
41,Central US,Central US Store 13,2019-05-27,Electronics,Computers,19,50,53584389,62232048,True,2019-06-02,2
42,Central US,Central US Store 13,2019-01-10,Furniture,Patio furniture,8,100,85733780,39327197,True,2019-01-10,1
43,Central US,Central US Store 13,2019-02-14,Baby,Car seats,10,12,74032869,12532843,False,2019-02-14,1
44,Central US,Central US Store 13,2019-06-18,Electronics,Computers,21,200,95051702,74332724,True,2019-05-28,2
45,Central US,Central US Store 13,2019-04-09,Electronics,Computers,15,50,44252408,82543897,True,2019-04-09,1
46,Central US,Central US Store 13,2019-06-13,Clothing,Mens,26,25,42618568,88594235,True,2019-06-13,1
47,Central US,Central US Store 13,2019-08-01,Clothing,Kids,31,10,98486636,72604056,True,2019-08-01,1
48,Central US,Central US Store 13,2019-01-30,Beauty/Health,Makeup,6,14,39982450,75629225,True,2019-01-30,1
49,Central US,Central US Store 13,2019-03-24,Furniture,Indoor seating,12,100,78316941,24201352,False,2019-03-24,1
50,Central US,Central US Store 13,2019-06-17,Beauty/Health,Fragrances,24,14,80186011,34141193,False,2019-06-17,1
51,Central US,Central US Store 13,2019-05-02,Baby,Strollers,20,5,15103157,67850219,True,2019-05-02,1
52,Central US,Central US Store 13,2019-01-15,Furniture,Pool furniture,7,15,17117883,60071213,True,2019-02-22,2
53,Central US,Central US Store 13,2019-02-16,Furniture,Beds,11,75,46764332,25497853,False,2019-02-16,1
54,Central US,Central US Store 13,2019-07-14,Furniture,Pool furniture,26,75,80102443,15558012,False,2019-07-14,1
55,Central US,Central US Store 13,2019-04-10,Electronics,Tablets,15,200,53981795,59639046,True,2019-04-10,1
56,Central US,Central US Store 13,2019-05-24,Beauty/Health,Feminine Products,23,10,94137497,4321670,False,2019-05-24,1
57,Central US,Central US Store 13,2019-07-26,Clothing,Shoes,29,13,91089737,74332724,True,2019-05-28,3
58,Central US,Central US Store 13,2019-05-08,Furniture,Pool furniture,24,30,78629036,46674036,True,2019-05-08,1
59,Central US,Central US Store 13,2019-08-05,Clothing,Mens,31,20,49626240,40191531,True,2019-08-05,1
60,Central US,Central US Store 13,2019-01-15,Beauty/Health,Bath,8,6,68262449,31116024,False,2019-01-15,1
61,Central US,Central US Store 13,2019-01-09,Furniture,Patio furniture,7,40,77195201,71307555,True,2019-01-09,1
62,Central US,Central US Store 13,2019-02-05,Clothing,Mens,10,12,82194662,32844692,False,2019-02-05,1
