ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 45,2019-06-03,Beauty/Health,Oral care,13,6,82399733,69146720,True,2019-06-03,1
1,North Europe,North Europe Store 45,2019-03-12,Clothing,Baby,4,20,75761327,20744016,False,2019-03-12,1
2,North Europe,North Europe Store 45,2019-06-21,Clothing,Kids,13,13,78484758,82543897,True,2019-06-21,1
3,North Europe,North Europe Store 45,2019-03-04,Baby,Cribs,6,5,44237577,28955189,False,2019-03-04,1
4,North Europe,North Europe Store 45,2019-08-10,Clothing,Shoes,13,25,55564790,77790060,True,2019-08-10,1
5,North Europe,North Europe Store 45,2019-01-19,Baby,Car seats,4,5,65626676,56181710,True,2019-01-19,1
6,North Europe,North Europe Store 45,2019-07-01,Baby,Strollers,13,15,44982482,68714553,True,2019-07-01,1
7,North Europe,North Europe Store 45,2019-01-14,Electronics,Tablets,2,50,68588036,61799881,True,2019-01-14,1
8,North Europe,North Europe Store 45,2019-04-12,Electronics,Tablets,6,100,66263114,41920199,True,2019-04-12,1
9,North Europe,North Europe Store 45,2019-04-17,Furniture,Beds,7,75,95500396,82111730,True,2019-04-17,1
10,North Europe,North Europe Store 45,2019-08-11,Baby,Strollers,11,12,25307378,58342545,True,2019-08-11,1
11,North Europe,North Europe Store 45,2019-08-10,Clothing,Shoes,14,10,56626637,33276859,False,2019-08-10,1
12,North Europe,North Europe Store 45,2019-04-08,Beauty/Health,Bath,5,15,85026777,65689384,True,2019-04-08,1
13,North Europe,North Europe Store 45,2019-06-16,Furniture,Patio furniture,13,30,64287637,76061392,True,2019-06-16,1
14,North Europe,North Europe Store 45,2019-05-04,Baby,Diaper bags,12,30,58577023,62232048,True,2019-05-04,1
15,North Europe,North Europe Store 45,2019-07-04,Clothing,Kids,13,25,86545465,86865567,True,2019-07-04,1
16,North Europe,North Europe Store 45,2019-06-17,Electronics,Cell Phones,8,300,16071563,78654394,True,2019-06-17,1
17,North Europe,North Europe Store 45,2019-03-30,Clothing,Shoes,6,25,97374384,6482505,False,2019-03-30,1
18,North Europe,North Europe Store 45,2019-04-23,Furniture,Pool furniture,7,100,61058345,60935547,True,2019-04-23,1
19,North Europe,North Europe Store 45,2019-01-07,Furniture,Patio furniture,3,75,86302267,67418052,True,2019-01-07,1
20,North Europe,North Europe Store 45,2019-03-19,Clothing,Baby,5,12,50668854,55317376,True,2019-03-19,1
21,North Europe,North Europe Store 45,2019-04-27,Clothing,Shoes,10,25,84420624,60503380,True,2019-04-27,1
22,North Europe,North Europe Store 45,2019-04-04,Furniture,Indoor tables,7,100,47277994,69146720,True,2019-06-03,2
23,North Europe,North Europe Store 45,2019-02-03,Furniture,Indoor seating,4,75,42441006,73036223,True,2019-02-03,1
24,North Europe,North Europe Store 45,2019-01-23,Beauty/Health,Skincare,4,10,22191371,68282386,True,2019-01-23,1
25,North Europe,North Europe Store 45,2019-02-03,Baby,Strollers,3,5,46167387,75629225,True,2019-02-03,1
26,North Europe,North Europe Store 45,2019-01-22,Beauty/Health,Haircare,2,15,38802673,71307555,True,2019-01-22,1
27,North Europe,North Europe Store 45,2019-03-01,Clothing,Womens,6,25,44394340,6482505,False,2019-03-30,2
28,North Europe,North Europe Store 45,2019-02-17,Furniture,Indoor tables,3,30,26930259,38030696,False,2019-02-17,1
29,North Europe,North Europe Store 45,2019-01-19,Clothing,Womens,4,10,56266256,44081034,True,2019-01-19,1
30,North Europe,North Europe Store 45,2019-07-25,Electronics,Speakers,9,200,11274805,35869861,False,2019-07-25,1
31,North Europe,North Europe Store 45,2019-04-09,Baby,Diaper bags,5,12,71224289,25065686,False,2019-04-09,1
32,North Europe,North Europe Store 45,2019-08-02,Furniture,Beds,15,15,88898553,45377535,True,2019-08-02,1
33,North Europe,North Europe Store 45,2019-06-11,Electronics,Cell Phones,8,100,51553734,28955189,False,2019-03-04,2
34,North Europe,North Europe Store 45,2019-06-26,Baby,Diapers,11,30,52672417,33276859,False,2019-08-10,2
35,North Europe,North Europe Store 45,2019-01-20,Electronics,Tablets,2,300,44841124,4753837,False,2019-01-20,1
36,North Europe,North Europe Store 45,2019-06-06,Furniture,Patio furniture,13,40,60022414,24201352,False,2019-06-06,1
37,North Europe,North Europe Store 45,2019-06-01,Electronics,Tablets,7,50,57039509,75629225,True,2019-02-03,2
38,North Europe,North Europe Store 45,2019-06-09,Baby,Diaper bags,11,10,84911314,84272565,True,2019-06-09,1
39,North Europe,North Europe Store 45,2019-06-08,Baby,Diapers,9,30,49657405,80815229,True,2019-06-08,1
40,North Europe,North Europe Store 45,2019-06-01,Beauty/Health,Oral care,12,15,97794759,70443221,True,2019-06-01,1
41,North Europe,North Europe Store 45,2019-07-12,Clothing,Baby,13,12,45733534,36302028,False,2019-07-12,1
42,North Europe,North Europe Store 45,2019-04-14,Clothing,Kids,6,25,15915268,69578887,True,2019-04-14,1
43,North Europe,North Europe Store 45,2019-06-02,Furniture,Patio furniture,13,15,73943097,5186004,False,2019-06-02,1
44,North Europe,North Europe Store 45,2019-05-18,Furniture,Patio furniture,11,40,33085504,44945368,True,2019-05-18,1
45,North Europe,North Europe Store 45,2019-06-02,Electronics,Headphones,8,100,56401874,56181710,True,2019-01-19,2
46,North Europe,North Europe Store 45,2019-03-13,Furniture,Patio furniture,5,15,90611663,17286680,False,2019-03-13,1
47,North Europe,North Europe Store 45,2019-03-01,Beauty/Health,Feminine Products,5,10,18285887,23337018,False,2019-03-01,1
48,North Europe,North Europe Store 45,2019-01-16,Electronics,Televisions,3,50,44467597,34141193,False,2019-01-16,1
49,North Europe,North Europe Store 45,2019-07-27,Furniture,Patio furniture,10,75,16795078,81679563,True,2019-07-27,1
50,North Europe,North Europe Store 45,2019-04-28,Clothing,Womens,8,25,11627522,24633519,False,2019-04-28,1
51,North Europe,North Europe Store 45,2019-08-08,Electronics,Cell Phones,10,200,52116211,75197058,True,2019-08-08,1
52,North Europe,North Europe Store 45,2019-05-10,Electronics,Speakers,6,100,18756446,33709026,False,2019-05-10,1
53,North Europe,North Europe Store 45,2019-01-06,Beauty/Health,Bath,2,15,91889559,3025169,False,2019-01-06,1
54,North Europe,North Europe Store 45,2019-07-25,Clothing,Baby,11,25,90718515,30251690,False,2019-07-25,1
55,North Europe,North Europe Store 45,2019-07-20,Beauty/Health,Skincare,12,10,54630388,36734195,False,2019-07-20,1
56,North Europe,North Europe Store 45,2019-07-27,Electronics,Computers,9,100,70747837,82976064,True,2019-07-27,1
