ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 45,2019-04-18,Electronics,Tablets,1,200,98148190,23769185,False,2019-04-18,1
1,North Europe,North Europe Store 45,2019-01-09,Beauty/Health,Fragrances,3,15,49340726,79950895,True,2019-01-09,1
2,North Europe,North Europe Store 45,2019-05-06,Furniture,Beds,9,100,76823194,63096382,True,2019-05-06,1
3,North Europe,North Europe Store 45,2019-07-21,Clothing,Kids,11,20,91378878,53156541,True,2019-07-21,1
4,North Europe,North Europe Store 45,2019-06-20,Furniture,Pool furniture,9,75,79851910,65257217,True,2019-06-20,1
5,North Europe,North Europe Store 45,2019-01-17,Furniture,Patio furniture,4,40,33567295,69578887,True,2019-01-17,1
6,North Europe,North Europe Store 45,2019-01-15,Baby,Strollers,2,5,16428583,46241869,True,2019-01-15,1
7,North Europe,North Europe Store 45,2019-03-10,Furniture,Patio furniture,4,40,85617503,71307555,True,2019-03-10,1
8,North Europe,North Europe Store 45,2019-08-05,Clothing,Baby,12,12,29016405,56613877,True,2019-08-05,1
9,North Europe,North Europe Store 45,2019-07-30,Beauty/Health,Haircare,11,6,42953784,27226521,False,2019-07-30,1
10,North Europe,North Europe Store 45,2019-08-10,Furniture,Pool furniture,12,30,66108027,88162068,True,2019-08-10,1
11,North Europe,North Europe Store 45,2019-01-15,Electronics,Speakers,1,200,74465419,70011054,True,2019-01-15,1
12,North Europe,North Europe Store 45,2019-04-18,Electronics,Televisions,2,50,90155044,33276859,False,2019-04-18,1
13,North Europe,North Europe Store 45,2019-04-20,Clothing,Shoes,6,13,52565854,68282386,True,2019-04-20,1
14,North Europe,North Europe Store 45,2019-06-19,Furniture,Beds,9,40,85401373,53156541,True,2019-07-21,2
15,North Europe,North Europe Store 45,2019-01-11,Electronics,Computers,2,200,25627369,50995706,True,2019-01-11,1
16,North Europe,North Europe Store 45,2019-06-15,Beauty/Health,Bath,8,15,94050586,76061392,True,2019-06-15,1
17,North Europe,North Europe Store 45,2019-02-23,Furniture,Indoor tables,5,30,65098951,41488032,True,2019-02-23,1
18,North Europe,North Europe Store 45,2019-04-11,Furniture,Beds,5,75,35174484,66985885,True,2019-04-11,1
19,North Europe,North Europe Store 45,2019-02-20,Furniture,Patio furniture,5,100,26283328,6914672,False,2019-02-20,1
20,North Europe,North Europe Store 45,2019-04-26,Beauty/Health,Feminine Products,6,14,28451986,77357893,True,2019-04-26,1
21,North Europe,North Europe Store 45,2019-08-13,Baby,Strollers,10,30,47128234,11236342,False,2019-08-13,1
22,North Europe,North Europe Store 45,2019-06-08,Beauty/Health,Haircare,8,10,74060255,60935547,True,2019-06-08,1
23,North Europe,North Europe Store 45,2019-02-15,Beauty/Health,Skincare,5,15,59923093,84272565,True,2019-02-15,1
24,North Europe,North Europe Store 45,2019-03-16,Beauty/Health,Fragrances,5,14,53692651,31116024,False,2019-03-16,1
25,North Europe,North Europe Store 45,2019-04-21,Electronics,Televisions,2,200,86221246,28523022,False,2019-04-21,1
26,North Europe,North Europe Store 45,2019-03-17,Clothing,Shoes,4,20,45821784,15558012,False,2019-03-17,1
27,North Europe,North Europe Store 45,2019-03-12,Furniture,Indoor seating,4,30,83405054,76493559,True,2019-03-12,1
28,North Europe,North Europe Store 45,2019-02-21,Furniture,Indoor tables,5,30,82643641,37598529,False,2019-02-21,1
29,North Europe,North Europe Store 45,2019-08-18,Baby,Strollers,11,15,59623195,8643340,False,2019-08-18,1
30,North Europe,North Europe Store 45,2019-07-15,Baby,Strollers,10,5,28087695,7346839,False,2019-07-15,1
31,North Europe,North Europe Store 45,2019-04-22,Clothing,Womens,5,20,28144887,62232048,True,2019-04-22,1
32,North Europe,North Europe Store 45,2019-07-16,Beauty/Health,Makeup,9,10,32558284,34573360,False,2019-07-16,1
33,North Europe,North Europe Store 45,2019-05-15,Clothing,Swimwear,7,10,36605671,56613877,True,2019-08-05,2
34,North Europe,North Europe Store 45,2019-02-25,Clothing,Womens,5,25,18663763,56613877,True,2019-08-05,3
35,North Europe,North Europe Store 45,2019-04-16,Electronics,Computers,1,300,77184723,57478211,True,2019-04-16,1
36,North Europe,North Europe Store 45,2019-06-05,Furniture,Indoor tables,10,40,13571943,56613877,True,2019-08-05,4
37,North Europe,North Europe Store 45,2019-06-09,Furniture,Indoor tables,10,15,56439563,87729901,True,2019-06-09,1
38,North Europe,North Europe Store 45,2019-01-11,Clothing,Kids,2,25,75532069,79518728,True,2019-01-11,1
39,North Europe,North Europe Store 45,2019-04-06,Baby,Diaper bags,7,30,66859763,19015348,False,2019-04-06,1
40,North Europe,North Europe Store 45,2019-07-02,Baby,Diaper bags,10,10,53503171,35869861,False,2019-07-02,1
41,North Europe,North Europe Store 45,2019-01-10,Baby,Cribs,4,30,43403335,76061392,True,2019-06-15,2
42,North Europe,North Europe Store 45,2019-06-18,Clothing,Kids,8,25,79421689,25930020,False,2019-06-18,1
