ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 45,2019-07-25,Clothing,Shoes,12,13,62869180,19015348,False,2019-07-25,1
1,West US,West US Store 45,2019-05-09,Clothing,Swimwear,10,12,95092234,64825050,True,2019-05-09,1
2,West US,West US Store 45,2019-01-19,Clothing,Swimwear,6,25,18998707,49267038,True,2019-01-19,1
3,West US,West US Store 45,2019-02-09,Clothing,Baby,7,13,50197815,51427873,True,2019-02-09,1
4,West US,West US Store 45,2019-05-19,Electronics,Cell Phones,8,50,32757093,53588708,True,2019-05-19,1
5,West US,West US Store 45,2019-06-21,Electronics,Televisions,9,50,54001068,80815229,True,2019-06-21,1
6,West US,West US Store 45,2019-06-18,Beauty/Health,Feminine Products,11,10,66964806,29387356,False,2019-06-18,1
7,West US,West US Store 45,2019-07-09,Electronics,Televisions,11,200,71448287,48834871,True,2019-07-09,1
8,West US,West US Store 45,2019-04-08,Clothing,Shoes,7,25,35066076,74764891,True,2019-04-08,1
9,West US,West US Store 45,2019-08-07,Electronics,Computers,11,100,75659122,4321670,False,2019-08-07,1
10,West US,West US Store 45,2019-07-07,Clothing,Swimwear,11,13,80169659,70011054,True,2019-07-07,1
11,West US,West US Store 45,2019-06-07,Baby,Car seats,11,30,73025072,50131372,True,2019-06-07,1
12,West US,West US Store 45,2019-01-08,Beauty/Health,Feminine Products,4,10,94104372,6914672,False,2019-01-08,1
13,West US,West US Store 45,2019-07-21,Furniture,Beds,13,100,47507631,68714553,True,2019-07-21,1
14,West US,West US Store 45,2019-03-26,Baby,Diaper bags,6,15,94316043,71307555,True,2019-03-26,1
15,West US,West US Store 45,2019-01-09,Furniture,Beds,4,100,37040451,80383062,True,2019-01-09,1
16,West US,West US Store 45,2019-05-12,Beauty/Health,Fragrances,9,15,60721915,86865567,True,2019-05-12,1
17,West US,West US Store 45,2019-01-24,Beauty/Health,Oral care,6,6,45090050,43648867,True,2019-01-24,1
18,West US,West US Store 45,2019-07-19,Clothing,Shoes,12,25,66810832,69146720,True,2019-07-19,1
19,West US,West US Store 45,2019-04-06,Baby,Strollers,8,15,71035133,34141193,False,2019-04-06,1
20,West US,West US Store 45,2019-07-10,Baby,Diaper bags,12,15,65074440,76061392,True,2019-07-10,1
21,West US,West US Store 45,2019-01-25,Electronics,Headphones,4,50,68199068,73900557,True,2019-01-25,1
22,West US,West US Store 45,2019-01-30,Furniture,Beds,6,40,51395891,25930020,False,2019-01-30,1
23,West US,West US Store 45,2019-03-03,Clothing,Swimwear,7,25,41973188,50563539,True,2019-03-03,1
24,West US,West US Store 45,2019-04-13,Electronics,Headphones,8,300,73369299,54020875,True,2019-04-13,1
25,West US,West US Store 45,2019-03-25,Clothing,Mens,6,20,28209236,87297734,True,2019-03-25,1
26,West US,West US Store 45,2019-06-26,Clothing,Baby,12,13,65117538,31548191,False,2019-06-26,1
27,West US,West US Store 45,2019-05-07,Furniture,Pool furniture,11,40,19634081,76061392,True,2019-07-10,2
28,West US,West US Store 45,2019-02-10,Baby,Strollers,6,15,47552302,47106203,True,2019-02-10,1
29,West US,West US Store 45,2019-02-08,Beauty/Health,Skincare,7,15,69170511,5618171,False,2019-02-08,1
30,West US,West US Store 45,2019-08-09,Beauty/Health,Oral care,12,10,37478675,52292207,True,2019-08-09,1
31,West US,West US Store 45,2019-07-03,Beauty/Health,Makeup,11,14,37734379,88162068,True,2019-07-03,1
32,West US,West US Store 45,2019-01-25,Furniture,Pool furniture,4,75,80659930,66121551,True,2019-01-25,1
33,West US,West US Store 45,2019-02-06,Electronics,Televisions,5,100,35023792,36302028,False,2019-02-06,1
34,West US,West US Store 45,2019-05-20,Electronics,Televisions,8,100,53664160,50995706,True,2019-05-20,1
35,West US,West US Store 45,2019-07-30,Furniture,Patio furniture,11,40,13875735,82543897,True,2019-07-30,1
36,West US,West US Store 45,2019-04-20,Baby,Baby toys,8,15,42227862,69578887,True,2019-04-20,1
37,West US,West US Store 45,2019-01-12,Baby,Diaper bags,4,15,60799380,26362187,False,2019-01-12,1
38,West US,West US Store 45,2019-03-28,Clothing,Swimwear,6,25,77458914,66553718,True,2019-03-28,1
39,West US,West US Store 45,2019-05-12,Furniture,Beds,9,75,16933760,31116024,False,2019-05-12,1
40,West US,West US Store 45,2019-07-16,Clothing,Mens,12,13,39725901,74764891,True,2019-04-08,2
41,West US,West US Store 45,2019-02-28,Baby,Diapers,7,10,57260916,52292207,True,2019-08-09,2
42,West US,West US Store 45,2019-04-05,Baby,Diapers,7,10,33352877,55749543,True,2019-04-05,1
43,West US,West US Store 45,2019-01-21,Beauty/Health,Feminine Products,6,6,83857217,45377535,True,2019-01-21,1
44,West US,West US Store 45,2019-04-22,Furniture,Indoor tables,9,15,48648802,5618171,False,2019-02-08,2
45,West US,West US Store 45,2019-04-02,Electronics,Televisions,8,100,69863281,67418052,True,2019-04-02,1
46,West US,West US Store 45,2019-01-13,Furniture,Beds,4,30,62404633,86433400,True,2019-01-13,1
47,West US,West US Store 45,2019-01-19,Furniture,Patio furniture,5,40,69781216,76925726,True,2019-01-19,1
48,West US,West US Store 45,2019-03-02,Clothing,Mens,7,13,95217029,60935547,True,2019-03-02,1
49,West US,West US Store 45,2019-02-28,Beauty/Health,Skincare,7,10,72532481,1728668,False,2019-02-28,1
50,West US,West US Store 45,2019-01-13,Furniture,Indoor seating,4,15,76199341,23337018,False,2019-01-13,1
51,West US,West US Store 45,2019-08-03,Furniture,Beds,12,15,34943428,31548191,False,2019-06-26,2
52,West US,West US Store 45,2019-03-12,Beauty/Health,Feminine Products,8,10,82428795,84704732,True,2019-03-12,1
53,West US,West US Store 45,2019-06-04,Clothing,Swimwear,10,13,46830109,70875388,True,2019-06-04,1
54,West US,West US Store 45,2019-06-27,Furniture,Indoor tables,10,75,69404159,49267038,True,2019-01-19,2
55,West US,West US Store 45,2019-01-18,Furniture,Pool furniture,6,100,18457061,63528549,True,2019-01-18,1
56,West US,West US Store 45,2019-05-25,Furniture,Indoor seating,11,75,11429272,63960716,True,2019-05-25,1
57,West US,West US Store 45,2019-01-25,Baby,Cribs,6,10,50736056,75197058,True,2019-01-25,1
58,West US,West US Store 45,2019-07-09,Baby,Baby toys,12,30,39753551,60071213,True,2019-07-09,1
59,West US,West US Store 45,2019-06-24,Beauty/Health,Bath,10,10,78212797,9075507,False,2019-06-24,1
60,West US,West US Store 45,2019-08-10,Beauty/Health,Oral care,12,15,50461850,89458569,True,2019-08-10,1
61,West US,West US Store 45,2019-07-28,Beauty/Health,Haircare,13,10,44859999,36734195,False,2019-07-28,1
62,West US,West US Store 45,2019-02-05,Baby,Strollers,6,30,10283282,83408231,True,2019-02-05,1
63,West US,West US Store 45,2019-04-10,Electronics,Cell Phones,8,100,99687505,41055865,True,2019-04-10,1
64,West US,West US Store 45,2019-04-08,Electronics,Computers,8,100,72968578,6050338,False,2019-04-08,1
65,West US,West US Store 45,2019-07-12,Baby,Baby toys,11,10,19559143,43648867,True,2019-01-24,2
66,West US,West US Store 45,2019-08-12,Clothing,Womens,14,25,12877157,51860040,True,2019-08-12,1
67,West US,West US Store 45,2019-02-28,Furniture,Indoor tables,7,15,80175474,9075507,False,2019-06-24,2
68,West US,West US Store 45,2019-06-15,Beauty/Health,Feminine Products,11,6,22941616,20311849,False,2019-06-15,1
69,West US,West US Store 45,2019-08-03,Baby,Baby toys,12,15,28756458,71739722,True,2019-08-03,1
70,West US,West US Store 45,2019-08-02,Baby,Baby toys,14,10,90893323,57046044,True,2019-08-02,1
71,West US,West US Store 45,2019-03-17,Furniture,Pool furniture,6,100,53004841,10372008,False,2019-03-17,1
72,West US,West US Store 45,2019-02-16,Clothing,Mens,7,13,78543798,21176183,False,2019-02-16,1
73,West US,West US Store 45,2019-06-09,Baby,Baby toys,11,12,61697249,81247396,True,2019-06-09,1
74,West US,West US Store 45,2019-07-05,Clothing,Womens,13,13,26456269,83408231,True,2019-02-05,2
75,West US,West US Store 45,2019-07-13,Beauty/Health,Oral care,12,6,50152149,65689384,True,2019-07-13,1
76,West US,West US Store 45,2019-06-04,Baby,Strollers,11,30,67087111,33709026,False,2019-06-04,1
77,West US,West US Store 45,2019-05-23,Beauty/Health,Bath,10,10,59380613,25930020,False,2019-01-30,2
78,West US,West US Store 45,2019-04-28,Furniture,Pool furniture,10,30,70892610,24201352,False,2019-04-28,1
79,West US,West US Store 45,2019-03-27,Electronics,Tablets,7,50,54508172,37166362,False,2019-03-27,1
80,West US,West US Store 45,2019-07-10,Baby,Diapers,11,5,86862000,58774712,True,2019-07-10,1
81,West US,West US Store 45,2019-06-26,Beauty/Health,Bath,10,14,60099803,12965010,False,2019-06-26,1
82,West US,West US Store 45,2019-01-21,Furniture,Beds,6,100,37692605,35437694,False,2019-01-21,1
83,West US,West US Store 45,2019-07-26,Clothing,Mens,11,20,84062026,30683857,False,2019-07-26,1
84,West US,West US Store 45,2019-07-09,Electronics,Televisions,10,300,99407408,76925726,True,2019-01-19,2
85,West US,West US Store 45,2019-02-27,Baby,Car seats,5,15,55143165,4753837,False,2019-02-27,1
86,West US,West US Store 45,2019-07-25,Electronics,Headphones,11,100,43435253,64392883,True,2019-07-25,1
87,West US,West US Store 45,2019-07-21,Clothing,Swimwear,12,12,61834293,87729901,True,2019-07-21,1
88,West US,West US Store 45,2019-06-30,Clothing,Swimwear,10,25,54236779,63528549,True,2019-01-18,2
89,West US,West US Store 45,2019-06-06,Furniture,Indoor tables,11,75,51585599,8211173,False,2019-06-06,1
90,West US,West US Store 45,2019-05-17,Electronics,Headphones,9,300,18441746,56613877,True,2019-05-17,1
91,West US,West US Store 45,2019-03-18,Electronics,Cell Phones,7,100,94892581,23769185,False,2019-03-18,1
92,West US,West US Store 45,2019-07-08,Electronics,Tablets,11,100,21266493,50131372,True,2019-06-07,2
93,West US,West US Store 45,2019-04-07,Electronics,Tablets,7,100,82905500,14261511,False,2019-04-07,1
94,West US,West US Store 45,2019-03-30,Electronics,Televisions,6,200,61660747,14693678,False,2019-03-30,1
95,West US,West US Store 45,2019-03-11,Furniture,Patio furniture,6,30,92774260,35437694,False,2019-01-21,2
96,West US,West US Store 45,2019-02-07,Electronics,Headphones,6,200,28848441,7779006,False,2019-02-07,1
97,West US,West US Store 45,2019-06-23,Beauty/Health,Oral care,11,10,15730319,15125845,False,2019-06-23,1
98,West US,West US Store 45,2019-07-24,Clothing,Mens,12,12,47033658,30683857,False,2019-07-26,2
99,West US,West US Store 45,2019-07-23,Baby,Strollers,13,10,83074866,62232048,True,2019-07-23,1
100,West US,West US Store 45,2019-06-13,Clothing,Baby,11,13,90393898,22904851,False,2019-06-13,1
101,West US,West US Store 45,2019-06-13,Electronics,Televisions,10,100,38323174,21176183,False,2019-02-16,2
102,West US,West US Store 45,2019-06-14,Electronics,Cell Phones,9,200,38444496,77790060,True,2019-06-14,1
103,West US,West US Store 45,2019-05-15,Baby,Diaper bags,10,15,53657947,41488032,True,2019-05-15,1
104,West US,West US Store 45,2019-01-21,Furniture,Indoor tables,5,30,76183374,82976064,True,2019-01-21,1
105,West US,West US Store 45,2019-04-24,Furniture,Patio furniture,7,40,82961743,57910378,True,2019-04-24,1
106,West US,West US Store 45,2019-06-01,Beauty/Health,Bath,11,14,24338896,69578887,True,2019-04-20,2
107,West US,West US Store 45,2019-02-04,Furniture,Patio furniture,7,30,20651972,47538370,True,2019-02-04,1
108,West US,West US Store 45,2019-02-20,Beauty/Health,Feminine Products,6,15,23304989,47538370,True,2019-02-04,2
109,West US,West US Store 45,2019-01-02,Furniture,Indoor seating,5,100,24212567,33709026,False,2019-06-04,2
110,West US,West US Store 45,2019-08-12,Baby,Car seats,14,15,69673805,62664215,True,2019-08-12,1
111,West US,West US Store 45,2019-06-25,Electronics,Headphones,10,100,60503744,57910378,True,2019-04-24,2
112,West US,West US Store 45,2019-07-22,Beauty/Health,Fragrances,12,10,16366211,75197058,True,2019-01-25,2
113,West US,West US Store 45,2019-06-14,Clothing,Baby,12,13,20394424,35437694,False,2019-01-21,3
114,West US,West US Store 45,2019-04-30,Furniture,Indoor tables,9,30,30134392,76061392,True,2019-07-10,3
115,West US,West US Store 45,2019-04-14,Electronics,Cell Phones,8,100,78204331,42352366,True,2019-04-14,1
116,West US,West US Store 45,2019-01-02,Electronics,Tablets,4,100,44920227,10804175,False,2019-01-02,1
117,West US,West US Store 45,2019-03-25,Furniture,Beds,8,30,28062815,18583181,False,2019-03-25,1
118,West US,West US Store 45,2019-04-02,Electronics,Tablets,7,300,44635004,47538370,True,2019-02-04,3
119,West US,West US Store 45,2019-05-31,Baby,Car seats,9,30,62219655,57910378,True,2019-04-24,3
120,West US,West US Store 45,2019-01-08,Electronics,Tablets,5,200,75146446,34573360,False,2019-01-08,1
121,West US,West US Store 45,2019-02-08,Electronics,Speakers,5,300,94111583,54020875,True,2019-04-13,2
122,West US,West US Store 45,2019-07-03,Baby,Diaper bags,13,30,73129902,47970537,True,2019-07-03,1
123,West US,West US Store 45,2019-02-11,Clothing,Womens,6,10,72649147,78654394,True,2019-02-11,1
124,West US,West US Store 45,2019-01-16,Electronics,Headphones,5,300,51818022,60503380,True,2019-01-16,1
