ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 45,2019-07-05,Beauty/Health,Makeup,27,6,46459619,89458569,True,2019-07-05,1
1,East US,East US Store 45,2019-02-14,Baby,Strollers,11,12,31045058,50563539,True,2019-02-14,1
2,East US,East US Store 45,2019-05-30,Clothing,Mens,23,12,97458659,15125845,False,2019-05-30,1
3,East US,East US Store 45,2019-03-10,Electronics,Computers,12,100,32863712,73900557,True,2019-03-10,1
4,East US,East US Store 45,2019-05-12,Baby,Cribs,24,12,76530401,23337018,False,2019-05-12,1
5,East US,East US Store 45,2019-04-03,Clothing,Kids,15,25,90192669,83840398,True,2019-04-03,1
6,East US,East US Store 45,2019-02-13,Clothing,Womens,9,12,94324035,44081034,True,2019-02-13,1
7,East US,East US Store 45,2019-01-07,Beauty/Health,Feminine Products,7,6,95345835,8643340,False,2019-01-07,1
8,East US,East US Store 45,2019-07-17,Baby,Diapers,27,15,34006647,45809702,True,2019-07-17,1
9,East US,East US Store 45,2019-04-29,Electronics,Televisions,15,200,26644138,60071213,True,2019-04-29,1
10,East US,East US Store 45,2019-01-24,Electronics,Televisions,6,300,12805209,63960716,True,2019-01-24,1
11,East US,East US Store 45,2019-07-11,Beauty/Health,Makeup,28,10,84202251,47538370,True,2019-07-11,1
12,East US,East US Store 45,2019-06-16,Clothing,Mens,26,13,94184434,69578887,True,2019-06-16,1
13,East US,East US Store 45,2019-03-18,Beauty/Health,Feminine Products,14,10,68432832,73900557,True,2019-03-10,2
14,East US,East US Store 45,2019-03-01,Baby,Cribs,12,12,97831879,28955189,False,2019-03-01,1
15,East US,East US Store 45,2019-01-21,Electronics,Headphones,7,100,75355476,44513201,True,2019-01-21,1
16,East US,East US Store 45,2019-01-01,Baby,Cribs,8,30,73048567,42352366,True,2019-01-01,1
17,East US,East US Store 45,2019-02-01,Clothing,Womens,10,20,67859174,15558012,False,2019-02-01,1
18,East US,East US Store 45,2019-02-10,Beauty/Health,Makeup,11,15,46540377,82976064,True,2019-02-10,1
19,East US,East US Store 45,2019-05-20,Electronics,Tablets,19,100,65853312,47538370,True,2019-07-11,2
20,East US,East US Store 45,2019-02-02,Furniture,Pool furniture,9,15,40642646,75629225,True,2019-02-02,1
21,East US,East US Store 45,2019-01-08,Clothing,Baby,6,25,70768242,19879682,False,2019-01-08,1
22,East US,East US Store 45,2019-03-05,Electronics,Speakers,13,200,10655324,45377535,True,2019-03-05,1
23,East US,East US Store 45,2019-03-30,Beauty/Health,Feminine Products,14,10,86070322,83840398,True,2019-04-03,2
24,East US,East US Store 45,2019-05-29,Electronics,Televisions,19,300,37541043,47970537,True,2019-05-29,1
25,East US,East US Store 45,2019-05-19,Electronics,Computers,19,200,23896646,29819523,False,2019-05-19,1
26,East US,East US Store 45,2019-05-28,Baby,Strollers,21,30,67759261,65257217,True,2019-05-28,1
27,East US,East US Store 45,2019-02-27,Electronics,Tablets,9,100,29317980,23769185,False,2019-02-27,1
28,East US,East US Store 45,2019-07-20,Baby,Strollers,28,12,48846305,52292207,True,2019-07-20,1
29,East US,East US Store 45,2019-02-10,Clothing,Swimwear,11,25,10627561,21176183,False,2019-02-10,1
30,East US,East US Store 45,2019-05-30,Baby,Diaper bags,24,30,19418038,8211173,False,2019-05-30,1
31,East US,East US Store 45,2019-02-17,Electronics,Tablets,10,100,81341792,30683857,False,2019-02-17,1
32,East US,East US Store 45,2019-02-16,Furniture,Pool furniture,11,100,62790706,62232048,True,2019-02-16,1
33,East US,East US Store 45,2019-01-03,Electronics,Computers,7,100,96411096,66985885,True,2019-01-03,1
34,East US,East US Store 45,2019-06-28,Electronics,Headphones,21,200,29371026,40191531,True,2019-06-28,1
35,East US,East US Store 45,2019-02-25,Clothing,Swimwear,11,25,54137209,29387356,False,2019-02-25,1
36,East US,East US Store 45,2019-04-04,Clothing,Kids,16,25,12372723,61367714,True,2019-04-04,1
37,East US,East US Store 45,2019-01-19,Baby,Diapers,6,12,57926853,44081034,True,2019-02-13,2
38,East US,East US Store 45,2019-08-10,Furniture,Beds,29,75,74346155,34141193,False,2019-08-10,1
39,East US,East US Store 45,2019-03-21,Baby,Strollers,13,15,82016380,32412525,False,2019-03-21,1
40,East US,East US Store 45,2019-08-13,Clothing,Mens,29,12,77345437,28523022,False,2019-08-13,1
41,East US,East US Store 45,2019-05-04,Clothing,Swimwear,20,25,28526365,31116024,False,2019-05-04,1
42,East US,East US Store 45,2019-01-21,Beauty/Health,Oral care,8,10,69702874,72171889,True,2019-01-21,1
43,East US,East US Store 45,2019-03-19,Clothing,Kids,13,20,15268829,59639046,True,2019-03-19,1
44,East US,East US Store 45,2019-04-25,Furniture,Beds,20,100,95336915,21608350,False,2019-04-25,1
45,East US,East US Store 45,2019-01-08,Electronics,Cell Phones,6,100,78639595,35869861,False,2019-01-08,1
46,East US,East US Store 45,2019-02-13,Electronics,Computers,9,50,14904475,45809702,True,2019-07-17,2
47,East US,East US Store 45,2019-08-07,Beauty/Health,Bath,32,15,11961002,48834871,True,2019-08-07,1
48,East US,East US Store 45,2019-07-30,Furniture,Beds,26,15,75752507,44513201,True,2019-01-21,2
49,East US,East US Store 45,2019-05-19,Electronics,Headphones,19,300,42015711,19879682,False,2019-01-08,2
50,East US,East US Store 45,2019-06-14,Electronics,Tablets,22,100,49176089,59639046,True,2019-03-19,2
51,East US,East US Store 45,2019-06-29,Electronics,Cell Phones,22,200,42306049,61799881,True,2019-06-29,1
52,East US,East US Store 45,2019-02-13,Beauty/Health,Makeup,10,10,54663859,38030696,False,2019-02-13,1
53,East US,East US Store 45,2019-05-15,Furniture,Beds,23,100,20057470,43648867,True,2019-05-15,1
54,East US,East US Store 45,2019-01-03,Baby,Car seats,6,30,11285776,19015348,False,2019-01-03,1
55,East US,East US Store 45,2019-01-15,Beauty/Health,Oral care,8,10,54346304,40191531,True,2019-06-28,2
56,East US,East US Store 45,2019-02-02,Electronics,Computers,9,200,42681577,60071213,True,2019-04-29,2
57,East US,East US Store 45,2019-01-11,Furniture,Indoor tables,7,40,59450218,35869861,False,2019-01-08,2
58,East US,East US Store 45,2019-02-02,Furniture,Indoor tables,9,40,14165197,47970537,True,2019-05-29,2
59,East US,East US Store 45,2019-02-12,Clothing,Womens,11,20,60667010,46674036,True,2019-02-12,1
60,East US,East US Store 45,2019-02-06,Electronics,Headphones,10,200,47013714,38030696,False,2019-02-13,2
61,East US,East US Store 45,2019-08-01,Baby,Cribs,29,15,35340537,33276859,False,2019-08-01,1
62,East US,East US Store 45,2019-01-29,Furniture,Beds,7,15,94672748,45809702,True,2019-07-17,3
63,East US,East US Store 45,2019-07-14,Electronics,Headphones,24,100,51283991,23337018,False,2019-05-12,2
64,East US,East US Store 45,2019-03-06,Baby,Diapers,14,30,86222618,75197058,True,2019-03-06,1
65,East US,East US Store 45,2019-07-19,Clothing,Shoes,30,10,64069175,71307555,True,2019-07-19,1
66,East US,East US Store 45,2019-03-26,Beauty/Health,Feminine Products,14,10,52579964,66121551,True,2019-03-26,1
67,East US,East US Store 45,2019-04-27,Furniture,Pool furniture,21,30,88779740,22472684,False,2019-04-27,1
68,East US,East US Store 45,2019-07-29,Baby,Baby toys,29,15,30972305,81679563,True,2019-07-29,1
69,East US,East US Store 45,2019-07-27,Baby,Diapers,26,12,77902699,3457336,False,2019-07-27,1
70,East US,East US Store 45,2019-04-05,Clothing,Baby,16,12,95786405,68714553,True,2019-04-05,1
71,East US,East US Store 45,2019-04-27,Beauty/Health,Skincare,18,15,88463942,68282386,True,2019-04-27,1
