ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 65,2019-07-15,Baby,Diapers,11,30,33082589,50563539,True,2019-07-15,1
1,East Europe,East Europe Store 65,2019-07-07,Beauty/Health,Fragrances,11,10,65211916,28523022,False,2019-07-07,1
2,East Europe,East Europe Store 65,2019-07-24,Electronics,Speakers,2,100,79828811,5618171,False,2019-07-24,1
3,East Europe,East Europe Store 65,2019-03-30,Beauty/Health,Bath,4,15,76743630,86865567,True,2019-03-30,1
4,East Europe,East Europe Store 65,2019-03-31,Furniture,Indoor tables,6,15,78051224,51427873,True,2019-03-31,1
5,East Europe,East Europe Store 65,2019-04-16,Beauty/Health,Skincare,7,14,43034136,87729901,True,2019-04-16,1
6,East Europe,East Europe Store 65,2019-04-21,Furniture,Indoor seating,6,100,52618740,32412525,False,2019-04-21,1
7,East Europe,East Europe Store 65,2019-05-14,Beauty/Health,Bath,7,10,88200727,58774712,True,2019-05-14,1
8,East Europe,East Europe Store 65,2019-03-04,Electronics,Televisions,1,100,27442915,69578887,True,2019-03-04,1
9,East Europe,East Europe Store 65,2019-04-28,Baby,Car seats,7,30,10443813,83840398,True,2019-04-28,1
10,East Europe,East Europe Store 65,2019-02-13,Baby,Diapers,4,5,87299281,73036223,True,2019-02-13,1
11,East Europe,East Europe Store 65,2019-01-02,Beauty/Health,Bath,3,10,21833786,15125845,False,2019-01-02,1
12,East Europe,East Europe Store 65,2019-04-23,Baby,Diaper bags,6,15,51694978,25930020,False,2019-04-23,1
13,East Europe,East Europe Store 65,2019-06-03,Baby,Cribs,9,10,69913560,62232048,True,2019-06-03,1
14,East Europe,East Europe Store 65,2019-01-05,Furniture,Patio furniture,3,75,92380925,79086561,True,2019-01-05,1
15,East Europe,East Europe Store 65,2019-07-02,Electronics,Tablets,2,200,57080646,86433400,True,2019-07-02,1
16,East Europe,East Europe Store 65,2019-04-06,Clothing,Baby,7,13,78258531,54453042,True,2019-04-06,1
17,East Europe,East Europe Store 65,2019-08-17,Furniture,Indoor seating,12,100,48515732,8211173,False,2019-08-17,1
18,East Europe,East Europe Store 65,2019-02-11,Furniture,Indoor seating,4,15,46494769,35869861,False,2019-02-11,1
19,East Europe,East Europe Store 65,2019-05-20,Electronics,Tablets,1,200,74548624,88162068,True,2019-05-20,1
20,East Europe,East Europe Store 65,2019-05-03,Furniture,Indoor tables,9,15,94756358,41488032,True,2019-05-03,1
21,East Europe,East Europe Store 65,2019-02-23,Electronics,Tablets,2,50,22061888,65689384,True,2019-02-23,1
22,East Europe,East Europe Store 65,2019-06-27,Furniture,Indoor tables,10,100,88237790,31980358,False,2019-06-27,1
23,East Europe,East Europe Store 65,2019-07-03,Electronics,Speakers,1,100,88450529,21608350,False,2019-07-03,1
24,East Europe,East Europe Store 65,2019-08-16,Electronics,Televisions,1,200,11565035,41488032,True,2019-05-03,2
25,East Europe,East Europe Store 65,2019-08-08,Furniture,Pool furniture,11,75,45401978,9939841,False,2019-08-08,1
26,East Europe,East Europe Store 65,2019-06-14,Furniture,Patio furniture,9,40,41798409,60503380,True,2019-06-14,1
27,East Europe,East Europe Store 65,2019-07-11,Beauty/Health,Oral care,9,14,71186720,31980358,False,2019-06-27,2
28,East Europe,East Europe Store 65,2019-06-14,Baby,Cribs,9,10,44183814,47106203,True,2019-06-14,1
29,East Europe,East Europe Store 65,2019-01-23,Furniture,Patio furniture,3,15,81911610,25065686,False,2019-01-23,1
30,East Europe,East Europe Store 65,2019-01-02,Baby,Strollers,3,5,12784659,52292207,True,2019-01-02,1
31,East Europe,East Europe Store 65,2019-04-25,Furniture,Patio furniture,6,100,44908985,59206879,True,2019-04-25,1
32,East Europe,East Europe Store 65,2019-07-03,Electronics,Tablets,2,200,70743355,71739722,True,2019-07-03,1
33,East Europe,East Europe Store 65,2019-01-31,Beauty/Health,Fragrances,3,10,60694216,44945368,True,2019-01-31,1
34,East Europe,East Europe Store 65,2019-03-23,Baby,Car seats,4,10,59844652,20744016,False,2019-03-23,1
35,East Europe,East Europe Store 65,2019-03-19,Beauty/Health,Fragrances,6,15,33335022,47538370,True,2019-03-19,1
36,East Europe,East Europe Store 65,2019-04-12,Electronics,Televisions,2,100,27334721,46674036,True,2019-04-12,1
37,East Europe,East Europe Store 65,2019-01-06,Baby,Baby toys,4,30,19785664,68714553,True,2019-01-06,1
