ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 65,2019-03-04,Furniture,Patio furniture,12,15,60367762,65257217,True,2019-03-04,1
1,North Europe,North Europe Store 65,2019-04-24,Electronics,Cell Phones,13,200,83901062,63096382,True,2019-04-24,1
2,North Europe,North Europe Store 65,2019-05-30,Clothing,Womens,19,20,96391223,42784533,True,2019-05-30,1
3,North Europe,North Europe Store 65,2019-03-16,Clothing,Mens,10,13,90185130,2160835,False,2019-03-16,1
4,North Europe,North Europe Store 65,2019-01-01,Electronics,Headphones,5,200,24459211,66553718,True,2019-01-01,1
5,North Europe,North Europe Store 65,2019-02-14,Beauty/Health,Fragrances,8,6,14100932,47970537,True,2019-02-14,1
6,North Europe,North Europe Store 65,2019-03-06,Clothing,Swimwear,10,25,44169816,3025169,False,2019-03-06,1
7,North Europe,North Europe Store 65,2019-01-10,Furniture,Patio furniture,6,75,70363606,80815229,True,2019-01-10,1
8,North Europe,North Europe Store 65,2019-06-28,Baby,Cribs,24,30,75988965,42784533,True,2019-05-30,2
9,North Europe,North Europe Store 65,2019-04-13,Clothing,Baby,15,10,97762356,30683857,False,2019-04-13,1
10,North Europe,North Europe Store 65,2019-04-18,Beauty/Health,Haircare,15,10,53536694,83408231,True,2019-04-18,1
11,North Europe,North Europe Store 65,2019-01-21,Clothing,Womens,5,20,86574092,85569066,True,2019-01-21,1
12,North Europe,North Europe Store 65,2019-05-23,Furniture,Indoor tables,18,30,46744248,30251690,False,2019-05-23,1
13,North Europe,North Europe Store 65,2019-01-31,Baby,Cribs,6,12,32751129,34141193,False,2019-01-31,1
14,North Europe,North Europe Store 65,2019-07-06,Furniture,Indoor tables,28,30,16932294,80383062,True,2019-07-06,1
15,North Europe,North Europe Store 65,2019-06-15,Clothing,Kids,21,25,74379348,49699205,True,2019-06-15,1
16,North Europe,North Europe Store 65,2019-03-04,Electronics,Computers,11,300,77724638,45377535,True,2019-03-04,1
17,North Europe,North Europe Store 65,2019-03-17,Beauty/Health,Feminine Products,12,14,93851662,29819523,False,2019-03-17,1
18,North Europe,North Europe Store 65,2019-04-18,Furniture,Indoor tables,13,15,54402660,67850219,True,2019-04-18,1
19,North Europe,North Europe Store 65,2019-01-24,Beauty/Health,Haircare,5,14,69844149,19015348,False,2019-01-24,1
20,North Europe,North Europe Store 65,2019-06-27,Electronics,Tablets,19,200,80766496,81679563,True,2019-06-27,1
21,North Europe,North Europe Store 65,2019-05-10,Clothing,Baby,22,25,77868140,48834871,True,2019-05-10,1
22,North Europe,North Europe Store 65,2019-02-13,Clothing,Mens,9,12,32564814,50995706,True,2019-02-13,1
23,North Europe,North Europe Store 65,2019-06-01,Furniture,Indoor seating,24,15,28065400,74764891,True,2019-06-01,1
24,North Europe,North Europe Store 65,2019-02-27,Electronics,Tablets,8,50,12532135,62232048,True,2019-02-27,1
25,North Europe,North Europe Store 65,2019-06-06,Baby,Diapers,24,5,95482165,35869861,False,2019-06-06,1
26,North Europe,North Europe Store 65,2019-02-07,Electronics,Cell Phones,7,50,68557444,50563539,True,2019-02-07,1
27,North Europe,North Europe Store 65,2019-07-11,Clothing,Baby,24,20,49227662,49699205,True,2019-06-15,2
28,North Europe,North Europe Store 65,2019-07-14,Beauty/Health,Fragrances,27,10,62868827,7346839,False,2019-07-14,1
29,North Europe,North Europe Store 65,2019-01-19,Baby,Diaper bags,5,12,53609905,18151014,False,2019-01-19,1
30,North Europe,North Europe Store 65,2019-05-14,Baby,Baby toys,18,12,81409025,39759364,True,2019-05-14,1
31,North Europe,North Europe Store 65,2019-03-11,Clothing,Womens,11,10,96293281,57046044,True,2019-03-11,1
32,North Europe,North Europe Store 65,2019-04-08,Baby,Baby toys,15,30,55737320,4321670,False,2019-04-08,1
33,North Europe,North Europe Store 65,2019-03-06,Baby,Cribs,12,15,73048964,43648867,True,2019-03-06,1
34,North Europe,North Europe Store 65,2019-07-20,Baby,Car seats,27,5,69220260,46674036,True,2019-07-20,1
35,North Europe,North Europe Store 65,2019-02-07,Baby,Car seats,9,15,43160012,73468390,True,2019-02-07,1
36,North Europe,North Europe Store 65,2019-05-01,Baby,Diapers,18,30,56349408,40623698,True,2019-05-01,1
37,North Europe,North Europe Store 65,2019-06-05,Electronics,Headphones,20,100,33209818,49267038,True,2019-06-05,1
38,North Europe,North Europe Store 65,2019-01-24,Beauty/Health,Bath,6,6,80325374,45809702,True,2019-01-24,1
39,North Europe,North Europe Store 65,2019-02-28,Electronics,Televisions,7,300,71455346,54453042,True,2019-02-28,1
40,North Europe,North Europe Store 65,2019-08-14,Baby,Cribs,27,30,34819342,31116024,False,2019-08-14,1
41,North Europe,North Europe Store 65,2019-03-20,Clothing,Shoes,12,20,39896748,47106203,True,2019-03-20,1
42,North Europe,North Europe Store 65,2019-07-31,Beauty/Health,Fragrances,27,10,66401098,26794354,False,2019-07-31,1
43,North Europe,North Europe Store 65,2019-05-25,Electronics,Speakers,17,50,56008039,81247396,True,2019-05-25,1
44,North Europe,North Europe Store 65,2019-04-03,Beauty/Health,Oral care,13,10,61591373,49699205,True,2019-06-15,3
45,North Europe,North Europe Store 65,2019-01-21,Furniture,Indoor seating,5,30,30285249,11236342,False,2019-01-21,1
46,North Europe,North Europe Store 65,2019-03-29,Beauty/Health,Bath,12,14,75019067,25497853,False,2019-03-29,1
47,North Europe,North Europe Store 65,2019-03-29,Baby,Strollers,10,10,12652843,26362187,False,2019-03-29,1
48,North Europe,North Europe Store 65,2019-01-13,Furniture,Indoor tables,4,30,61541055,51427873,True,2019-01-13,1
49,North Europe,North Europe Store 65,2019-05-24,Clothing,Shoes,21,25,99595525,85569066,True,2019-01-21,2
50,North Europe,North Europe Store 65,2019-06-01,Furniture,Patio furniture,23,40,48112232,25065686,False,2019-06-01,1
51,North Europe,North Europe Store 65,2019-04-29,Beauty/Health,Feminine Products,18,10,27214185,36734195,False,2019-04-29,1
52,North Europe,North Europe Store 65,2019-02-03,Beauty/Health,Bath,7,10,77479280,6914672,False,2019-02-03,1
53,North Europe,North Europe Store 65,2019-02-21,Clothing,Shoes,8,13,59496138,64825050,True,2019-02-21,1
54,North Europe,North Europe Store 65,2019-05-23,Beauty/Health,Skincare,21,6,21507039,9507674,False,2019-05-23,1
55,North Europe,North Europe Store 65,2019-07-05,Furniture,Patio furniture,25,30,23232430,39759364,True,2019-05-14,2
56,North Europe,North Europe Store 65,2019-01-24,Furniture,Indoor seating,5,75,37770595,29387356,False,2019-01-24,1
57,North Europe,North Europe Store 65,2019-06-25,Baby,Baby toys,25,30,30214120,81247396,True,2019-05-25,2
58,North Europe,North Europe Store 65,2019-04-05,Electronics,Speakers,14,100,79381955,43216700,True,2019-04-05,1
59,North Europe,North Europe Store 65,2019-06-20,Electronics,Televisions,19,200,29710426,77790060,True,2019-06-20,1
60,North Europe,North Europe Store 65,2019-04-07,Beauty/Health,Fragrances,13,14,90663564,13829344,False,2019-04-07,1
61,North Europe,North Europe Store 65,2019-07-16,Baby,Car seats,27,30,80475539,41920199,True,2019-07-16,1
62,North Europe,North Europe Store 65,2019-03-30,Furniture,Indoor tables,12,40,39457332,47970537,True,2019-02-14,2
63,North Europe,North Europe Store 65,2019-01-29,Electronics,Cell Phones,4,200,30922509,56181710,True,2019-01-29,1
64,North Europe,North Europe Store 65,2019-04-03,Baby,Diapers,13,12,19962776,51860040,True,2019-04-03,1
65,North Europe,North Europe Store 65,2019-05-20,Beauty/Health,Fragrances,22,15,13400983,31116024,False,2019-08-14,2
66,North Europe,North Europe Store 65,2019-07-08,Clothing,Swimwear,28,20,22631458,32844692,False,2019-07-08,1
67,North Europe,North Europe Store 65,2019-08-07,Beauty/Health,Fragrances,30,10,52163121,66985885,True,2019-08-07,1
68,North Europe,North Europe Store 65,2019-07-27,Electronics,Tablets,22,100,85521903,47538370,True,2019-07-27,1
69,North Europe,North Europe Store 65,2019-07-05,Clothing,Kids,24,25,85252505,60071213,True,2019-07-05,1
70,North Europe,North Europe Store 65,2019-05-28,Furniture,Patio furniture,18,30,82742382,80383062,True,2019-07-06,2
71,North Europe,North Europe Store 65,2019-01-02,Clothing,Baby,5,25,53535374,31116024,False,2019-08-14,3
72,North Europe,North Europe Store 65,2019-05-30,Clothing,Baby,20,20,33752833,86001233,True,2019-05-30,1
73,North Europe,North Europe Store 65,2019-04-17,Clothing,Kids,13,25,90888247,36302028,False,2019-04-17,1
74,North Europe,North Europe Store 65,2019-04-03,Furniture,Indoor seating,15,30,67065942,54885209,True,2019-04-03,1
75,North Europe,North Europe Store 65,2019-05-01,Furniture,Indoor tables,20,40,22941847,74764891,True,2019-06-01,2
76,North Europe,North Europe Store 65,2019-07-30,Baby,Strollers,25,30,69370141,31980358,False,2019-07-30,1
77,North Europe,North Europe Store 65,2019-03-12,Baby,Diapers,10,5,99203533,79086561,True,2019-03-12,1
78,North Europe,North Europe Store 65,2019-04-28,Baby,Diapers,18,15,34277220,32412525,False,2019-04-28,1
79,North Europe,North Europe Store 65,2019-08-07,Beauty/Health,Haircare,30,14,59864569,33276859,False,2019-08-07,1
80,North Europe,North Europe Store 65,2019-04-03,Baby,Diapers,14,30,41929373,23769185,False,2019-04-03,1
81,North Europe,North Europe Store 65,2019-03-25,Beauty/Health,Haircare,12,6,73454856,55749543,True,2019-03-25,1
82,North Europe,North Europe Store 65,2019-06-03,Furniture,Indoor seating,24,40,49195818,88594235,True,2019-06-03,1
83,North Europe,North Europe Store 65,2019-07-23,Furniture,Beds,26,100,68189171,60503380,True,2019-07-23,1
84,North Europe,North Europe Store 65,2019-06-25,Beauty/Health,Skincare,23,10,35344971,45377535,True,2019-03-04,2
85,North Europe,North Europe Store 65,2019-01-29,Furniture,Indoor tables,4,40,56163440,63960716,True,2019-01-29,1
86,North Europe,North Europe Store 65,2019-03-01,Electronics,Tablets,11,100,15030627,3889503,False,2019-03-01,1
87,North Europe,North Europe Store 65,2019-06-03,Furniture,Beds,21,100,65317069,69578887,True,2019-06-03,1
88,North Europe,North Europe Store 65,2019-06-06,Furniture,Indoor tables,25,100,68703348,42352366,True,2019-06-06,1
