ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 65,2019-01-28,Electronics,Cell Phones,5,50,59794980,34573360,False,2019-01-28,1
1,Central US,Central US Store 65,2019-07-07,Clothing,Baby,15,25,33997141,74332724,True,2019-07-07,1
2,Central US,Central US Store 65,2019-05-19,Furniture,Indoor seating,14,30,16973918,81247396,True,2019-05-19,1
3,Central US,Central US Store 65,2019-02-04,Baby,Car seats,5,15,48504929,25930020,False,2019-02-04,1
4,Central US,Central US Store 65,2019-06-17,Furniture,Patio furniture,11,40,20174773,49267038,True,2019-06-17,1
5,Central US,Central US Store 65,2019-01-09,Furniture,Indoor tables,4,15,33067616,15558012,False,2019-01-09,1
6,Central US,Central US Store 65,2019-03-17,Beauty/Health,Oral care,8,14,38440697,73468390,True,2019-03-17,1
7,Central US,Central US Store 65,2019-03-17,Electronics,Headphones,6,50,78202889,66553718,True,2019-03-17,1
8,Central US,Central US Store 65,2019-06-18,Furniture,Patio furniture,14,75,35830979,44081034,True,2019-06-18,1
9,Central US,Central US Store 65,2019-02-21,Clothing,Shoes,7,13,69974699,18151014,False,2019-02-21,1
10,Central US,Central US Store 65,2019-06-02,Baby,Diapers,11,5,91461854,13397177,False,2019-06-02,1
11,Central US,Central US Store 65,2019-05-05,Clothing,Swimwear,12,20,34175736,81679563,True,2019-05-05,1
12,Central US,Central US Store 65,2019-07-09,Clothing,Baby,12,20,18291705,40623698,True,2019-07-09,1
13,Central US,Central US Store 65,2019-03-18,Clothing,Womens,7,13,70971472,80815229,True,2019-03-18,1
14,Central US,Central US Store 65,2019-05-24,Baby,Diaper bags,12,30,98846404,33276859,False,2019-05-24,1
15,Central US,Central US Store 65,2019-07-16,Clothing,Mens,15,10,14379535,33709026,False,2019-07-16,1
16,Central US,Central US Store 65,2019-03-14,Beauty/Health,Bath,8,10,98520765,74332724,True,2019-07-07,2
17,Central US,Central US Store 65,2019-07-28,Furniture,Pool furniture,14,40,21039671,22040517,False,2019-07-28,1
18,Central US,Central US Store 65,2019-04-13,Furniture,Pool furniture,8,30,21174392,50995706,True,2019-04-13,1
19,Central US,Central US Store 65,2019-07-30,Baby,Strollers,13,12,80862922,44513201,True,2019-07-30,1
20,Central US,Central US Store 65,2019-04-12,Electronics,Computers,7,200,65299439,44081034,True,2019-06-18,2
21,Central US,Central US Store 65,2019-02-13,Furniture,Pool furniture,6,40,34686836,50131372,True,2019-02-13,1
22,Central US,Central US Store 65,2019-07-09,Beauty/Health,Makeup,14,10,46560813,28090855,False,2019-07-09,1
23,Central US,Central US Store 65,2019-07-20,Beauty/Health,Makeup,12,10,28870055,40191531,True,2019-07-20,1
24,Central US,Central US Store 65,2019-07-26,Electronics,Tablets,10,200,32956177,67418052,True,2019-07-26,1
25,Central US,Central US Store 65,2019-01-18,Beauty/Health,Skincare,4,10,47527137,42784533,True,2019-01-18,1
26,Central US,Central US Store 65,2019-01-20,Baby,Strollers,4,5,86363203,23769185,False,2019-01-20,1
27,Central US,Central US Store 65,2019-03-30,Beauty/Health,Feminine Products,8,10,71157345,83408231,True,2019-03-30,1
28,Central US,Central US Store 65,2019-05-07,Baby,Baby toys,11,5,71928939,45809702,True,2019-05-07,1
29,Central US,Central US Store 65,2019-04-25,Baby,Diapers,10,30,18199942,63096382,True,2019-04-25,1
30,Central US,Central US Store 65,2019-07-24,Electronics,Headphones,10,100,14001843,76925726,True,2019-07-24,1
31,Central US,Central US Store 65,2019-05-06,Baby,Diapers,10,30,44567789,15990179,False,2019-05-06,1
32,Central US,Central US Store 65,2019-08-03,Electronics,Computers,11,100,54373964,59639046,True,2019-08-03,1
33,Central US,Central US Store 65,2019-04-11,Baby,Car seats,8,12,26047798,48834871,True,2019-04-11,1
34,Central US,Central US Store 65,2019-04-02,Furniture,Pool furniture,9,100,61549121,42352366,True,2019-04-02,1
35,Central US,Central US Store 65,2019-01-17,Furniture,Patio furniture,5,15,60412368,32412525,False,2019-01-17,1
36,Central US,Central US Store 65,2019-08-14,Furniture,Patio furniture,15,15,86785690,31548191,False,2019-08-14,1
37,Central US,Central US Store 65,2019-08-12,Beauty/Health,Oral care,15,14,84464547,51427873,True,2019-08-12,1
38,Central US,Central US Store 65,2019-05-07,Electronics,Headphones,9,100,80957325,49267038,True,2019-06-17,2
39,Central US,Central US Store 65,2019-04-09,Beauty/Health,Bath,8,15,62130043,61799881,True,2019-04-09,1
40,Central US,Central US Store 65,2019-05-23,Beauty/Health,Oral care,12,15,85175249,33709026,False,2019-07-16,2
41,Central US,Central US Store 65,2019-06-20,Furniture,Indoor seating,11,75,97130737,56181710,True,2019-06-20,1
42,Central US,Central US Store 65,2019-07-22,Beauty/Health,Bath,14,14,67519510,70011054,True,2019-07-22,1
43,Central US,Central US Store 65,2019-01-02,Beauty/Health,Bath,4,10,65088525,11236342,False,2019-01-02,1
44,Central US,Central US Store 65,2019-08-13,Baby,Strollers,16,12,19390865,31980358,False,2019-08-13,1
45,Central US,Central US Store 65,2019-05-30,Clothing,Kids,14,25,43085673,39759364,True,2019-05-30,1
46,Central US,Central US Store 65,2019-08-08,Electronics,Headphones,11,50,46974948,7779006,False,2019-08-08,1
47,Central US,Central US Store 65,2019-01-24,Beauty/Health,Makeup,5,10,10073989,12532843,False,2019-01-24,1
48,Central US,Central US Store 65,2019-03-26,Furniture,Beds,8,40,71863657,49699205,True,2019-03-26,1
49,Central US,Central US Store 65,2019-06-01,Clothing,Kids,14,25,66751142,88162068,True,2019-06-01,1
50,Central US,Central US Store 65,2019-02-19,Clothing,Swimwear,5,10,51263653,41055865,True,2019-02-19,1
51,Central US,Central US Store 65,2019-02-08,Furniture,Patio furniture,6,40,21360957,22040517,False,2019-07-28,2
52,Central US,Central US Store 65,2019-03-29,Beauty/Health,Makeup,8,10,59747852,41488032,True,2019-03-29,1
53,Central US,Central US Store 65,2019-03-10,Clothing,Kids,8,25,55002887,29387356,False,2019-03-10,1
54,Central US,Central US Store 65,2019-05-18,Beauty/Health,Oral care,11,14,78040743,59206879,True,2019-05-18,1
55,Central US,Central US Store 65,2019-08-13,Clothing,Mens,15,10,65244238,47970537,True,2019-08-13,1
56,Central US,Central US Store 65,2019-01-09,Furniture,Beds,4,30,17522778,70443221,True,2019-01-09,1
57,Central US,Central US Store 65,2019-05-12,Clothing,Swimwear,10,25,98874750,58774712,True,2019-05-12,1
58,Central US,Central US Store 65,2019-01-15,Beauty/Health,Haircare,6,6,18100269,41055865,True,2019-02-19,2
59,Central US,Central US Store 65,2019-01-28,Electronics,Televisions,4,300,50099341,16854513,False,2019-01-28,1
60,Central US,Central US Store 65,2019-07-05,Clothing,Baby,12,12,92015944,73036223,True,2019-07-05,1
61,Central US,Central US Store 65,2019-02-02,Furniture,Beds,6,15,37423677,83408231,True,2019-03-30,2
62,Central US,Central US Store 65,2019-05-14,Baby,Diaper bags,14,30,24970062,9507674,False,2019-05-14,1
63,Central US,Central US Store 65,2019-06-09,Beauty/Health,Skincare,14,10,76158976,75629225,True,2019-06-09,1
64,Central US,Central US Store 65,2019-07-11,Beauty/Health,Makeup,13,10,84243233,19447515,False,2019-07-11,1
65,Central US,Central US Store 65,2019-05-29,Electronics,Headphones,9,200,85445910,25930020,False,2019-02-04,2
66,Central US,Central US Store 65,2019-03-01,Electronics,Computers,6,200,33774006,38462863,False,2019-03-01,1
67,Central US,Central US Store 65,2019-07-12,Furniture,Indoor tables,12,30,93145598,6050338,False,2019-07-12,1
68,Central US,Central US Store 65,2019-08-02,Baby,Diapers,17,30,15000417,85136899,True,2019-08-02,1
69,Central US,Central US Store 65,2019-03-27,Beauty/Health,Fragrances,7,14,41638465,82111730,True,2019-03-27,1
70,Central US,Central US Store 65,2019-04-17,Beauty/Health,Bath,7,10,95856966,41055865,True,2019-02-19,3
71,Central US,Central US Store 65,2019-07-01,Furniture,Indoor tables,12,75,40287340,32844692,False,2019-07-01,1
72,Central US,Central US Store 65,2019-02-12,Baby,Strollers,7,15,48844374,82543897,True,2019-02-12,1
73,Central US,Central US Store 65,2019-03-23,Electronics,Tablets,7,200,34763258,49699205,True,2019-03-26,2
74,Central US,Central US Store 65,2019-07-09,Furniture,Patio furniture,16,75,56196542,44081034,True,2019-06-18,3
75,Central US,Central US Store 65,2019-07-24,Electronics,Headphones,10,50,22627816,63528549,True,2019-07-24,1
76,Central US,Central US Store 65,2019-03-26,Clothing,Swimwear,7,25,66978266,75197058,True,2019-03-26,1
77,Central US,Central US Store 65,2019-06-06,Electronics,Computers,9,200,71457272,5186004,False,2019-06-06,1
