ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 65,2019-06-07,Clothing,Baby,8,12,25457601,4321670,False,2019-06-07,1
1,North Europe,North Europe Store 65,2019-04-09,Clothing,Baby,5,13,80109004,84704732,True,2019-04-09,1
2,North Europe,North Europe Store 65,2019-03-31,Furniture,Pool furniture,5,15,69688777,59206879,True,2019-03-31,1
3,North Europe,North Europe Store 65,2019-04-12,Clothing,Kids,5,13,90704823,41920199,True,2019-04-12,1
4,North Europe,North Europe Store 65,2019-05-21,Baby,Diaper bags,8,10,66056186,55749543,True,2019-05-21,1
5,North Europe,North Europe Store 65,2019-06-24,Furniture,Indoor tables,9,40,85374471,27226521,False,2019-06-24,1
6,North Europe,North Europe Store 65,2019-02-17,Furniture,Indoor tables,3,75,96671155,1728668,False,2019-02-17,1
7,North Europe,North Europe Store 65,2019-05-08,Clothing,Shoes,7,25,60421728,15125845,False,2019-05-08,1
8,North Europe,North Europe Store 65,2019-03-21,Furniture,Patio furniture,6,100,97887901,48402704,True,2019-03-21,1
9,North Europe,North Europe Store 65,2019-02-08,Clothing,Swimwear,5,25,39351482,65689384,True,2019-02-08,1
10,North Europe,North Europe Store 65,2019-07-27,Electronics,Computers,8,300,73106963,87297734,True,2019-07-27,1
11,North Europe,North Europe Store 65,2019-08-02,Baby,Diaper bags,12,12,44041116,80815229,True,2019-08-02,1
12,North Europe,North Europe Store 65,2019-02-28,Baby,Diaper bags,5,10,35172197,79086561,True,2019-02-28,1
13,North Europe,North Europe Store 65,2019-02-22,Electronics,Cell Phones,4,50,18505436,43216700,True,2019-02-22,1
14,North Europe,North Europe Store 65,2019-04-01,Beauty/Health,Oral care,6,10,13035623,71307555,True,2019-04-01,1
15,North Europe,North Europe Store 65,2019-07-02,Electronics,Headphones,8,100,29791388,83408231,True,2019-07-02,1
16,North Europe,North Europe Store 65,2019-07-01,Clothing,Swimwear,11,25,14227321,55317376,True,2019-07-01,1
17,North Europe,North Europe Store 65,2019-01-30,Beauty/Health,Makeup,3,10,69882396,78222227,True,2019-01-30,1
