ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 42,2019-05-24,Baby,Strollers,10,10,51383179,88594235,True,2019-05-24,1
1,East US,East US Store 42,2019-03-01,Beauty/Health,Skincare,7,6,13841397,66553718,True,2019-03-01,1
2,East US,East US Store 42,2019-03-27,Electronics,Cell Phones,6,100,66940447,79950895,True,2019-03-27,1
3,East US,East US Store 42,2019-04-21,Electronics,Headphones,8,300,98253121,24633519,False,2019-04-21,1
4,East US,East US Store 42,2019-06-12,Furniture,Pool furniture,12,75,58812555,20311849,False,2019-06-12,1
5,East US,East US Store 42,2019-04-29,Beauty/Health,Makeup,11,10,89944567,49267038,True,2019-04-29,1
6,East US,East US Store 42,2019-01-23,Furniture,Patio furniture,5,100,72583512,45809702,True,2019-01-23,1
7,East US,East US Store 42,2019-04-09,Furniture,Beds,7,30,70445984,37166362,False,2019-04-09,1
8,East US,East US Store 42,2019-08-02,Furniture,Patio furniture,15,40,98473417,41920199,True,2019-08-02,1
9,East US,East US Store 42,2019-03-20,Electronics,Speakers,6,300,33548479,39327197,True,2019-03-20,1
10,East US,East US Store 42,2019-03-15,Furniture,Indoor tables,6,100,68863540,54885209,True,2019-03-15,1
11,East US,East US Store 42,2019-06-01,Clothing,Shoes,11,25,78320275,4321670,False,2019-06-01,1
12,East US,East US Store 42,2019-02-20,Baby,Cribs,5,5,36238969,40623698,True,2019-02-20,1
13,East US,East US Store 42,2019-05-10,Furniture,Pool furniture,12,30,41578017,25065686,False,2019-05-10,1
14,East US,East US Store 42,2019-04-03,Clothing,Swimwear,9,12,43225422,52292207,True,2019-04-03,1
15,East US,East US Store 42,2019-02-07,Beauty/Health,Fragrances,7,10,81127211,27226521,False,2019-02-07,1
16,East US,East US Store 42,2019-01-20,Clothing,Swimwear,4,10,16493704,23337018,False,2019-01-20,1
17,East US,East US Store 42,2019-04-17,Electronics,Computers,7,200,39512883,50563539,True,2019-04-17,1
18,East US,East US Store 42,2019-03-18,Baby,Diapers,7,30,64530267,47538370,True,2019-03-18,1
19,East US,East US Store 42,2019-05-31,Baby,Diapers,13,30,42352507,51427873,True,2019-05-31,1
20,East US,East US Store 42,2019-03-23,Furniture,Indoor seating,7,100,32855054,51860040,True,2019-03-23,1
