ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 42,2019-08-04,Clothing,Kids,13,13,45768387,88594235,True,2019-08-04,1
1,East US,East US Store 42,2019-03-29,Baby,Diaper bags,7,12,84164164,27658688,False,2019-03-29,1
2,East US,East US Store 42,2019-04-23,Beauty/Health,Fragrances,8,15,75318713,2160835,False,2019-04-23,1
3,East US,East US Store 42,2019-02-25,Clothing,Mens,5,13,66674746,41488032,True,2019-02-25,1
4,East US,East US Store 42,2019-01-14,Beauty/Health,Makeup,3,14,32722683,79086561,True,2019-01-14,1
5,East US,East US Store 42,2019-08-16,Furniture,Beds,12,30,62324838,66553718,True,2019-08-16,1
6,East US,East US Store 42,2019-01-18,Electronics,Computers,3,200,60981884,36734195,False,2019-01-18,1
7,East US,East US Store 42,2019-06-10,Furniture,Patio furniture,10,40,96336857,33276859,False,2019-06-10,1
8,East US,East US Store 42,2019-08-01,Clothing,Womens,12,13,46148504,8211173,False,2019-08-01,1
9,East US,East US Store 42,2019-01-16,Furniture,Indoor seating,3,15,20833868,24201352,False,2019-01-16,1
10,East US,East US Store 42,2019-02-01,Electronics,Cell Phones,3,100,44448870,35869861,False,2019-02-01,1
11,East US,East US Store 42,2019-02-14,Furniture,Patio furniture,4,30,59736431,36734195,False,2019-01-18,2
12,East US,East US Store 42,2019-02-02,Electronics,Tablets,2,100,66542387,5186004,False,2019-02-02,1
13,East US,East US Store 42,2019-03-12,Baby,Diapers,7,10,89857446,39759364,True,2019-03-12,1
14,East US,East US Store 42,2019-05-10,Clothing,Mens,9,25,91635908,40623698,True,2019-05-10,1
15,East US,East US Store 42,2019-02-19,Beauty/Health,Fragrances,4,6,97849537,18583181,False,2019-02-19,1
16,East US,East US Store 42,2019-05-19,Furniture,Pool furniture,8,15,14010461,64392883,True,2019-05-19,1
17,East US,East US Store 42,2019-01-17,Beauty/Health,Fragrances,4,15,13790647,82543897,True,2019-01-17,1
18,East US,East US Store 42,2019-07-11,Furniture,Indoor tables,12,30,79639826,55749543,True,2019-07-11,1
19,East US,East US Store 42,2019-01-28,Furniture,Patio furniture,3,15,62510409,28523022,False,2019-01-28,1
20,East US,East US Store 42,2019-08-11,Furniture,Pool furniture,13,75,53361997,64825050,True,2019-08-11,1
21,East US,East US Store 42,2019-05-28,Clothing,Baby,9,25,41260827,54885209,True,2019-05-28,1
22,East US,East US Store 42,2019-06-26,Baby,Diaper bags,9,5,21274298,15125845,False,2019-06-26,1
23,East US,East US Store 42,2019-06-17,Beauty/Health,Haircare,9,10,44579620,56613877,True,2019-06-17,1
24,East US,East US Store 42,2019-05-28,Baby,Baby toys,9,12,91534391,19015348,False,2019-05-28,1
25,East US,East US Store 42,2019-07-02,Beauty/Health,Makeup,10,10,61609000,73468390,True,2019-07-02,1
26,East US,East US Store 42,2019-02-25,Furniture,Pool furniture,4,30,53664053,42352366,True,2019-02-25,1
27,East US,East US Store 42,2019-05-05,Beauty/Health,Fragrances,10,15,95420198,45809702,True,2019-05-05,1
28,East US,East US Store 42,2019-01-11,Beauty/Health,Fragrances,4,10,72671023,6050338,False,2019-01-11,1
29,East US,East US Store 42,2019-01-09,Baby,Car seats,3,30,50887520,49699205,True,2019-01-09,1
30,East US,East US Store 42,2019-02-17,Clothing,Kids,5,25,79161063,50563539,True,2019-02-17,1
31,East US,East US Store 42,2019-07-11,Clothing,Baby,11,25,60974657,24201352,False,2019-01-16,2
32,East US,East US Store 42,2019-04-08,Electronics,Headphones,3,50,81723472,7779006,False,2019-04-08,1
33,East US,East US Store 42,2019-08-18,Furniture,Indoor tables,12,100,19150609,88162068,True,2019-08-18,1
34,East US,East US Store 42,2019-05-15,Baby,Cribs,8,15,27157012,83840398,True,2019-05-15,1
35,East US,East US Store 42,2019-07-07,Baby,Baby toys,10,12,63218852,26362187,False,2019-07-07,1
36,East US,East US Store 42,2019-03-04,Furniture,Indoor seating,5,100,37620863,42352366,True,2019-02-25,2
37,East US,East US Store 42,2019-01-20,Baby,Diapers,3,30,92039024,25497853,False,2019-01-20,1
38,East US,East US Store 42,2019-01-08,Furniture,Beds,5,100,27705716,59639046,True,2019-01-08,1
39,East US,East US Store 42,2019-01-27,Clothing,Baby,5,25,57706244,32412525,False,2019-01-27,1
40,East US,East US Store 42,2019-08-19,Clothing,Womens,11,20,61338706,68282386,True,2019-08-19,1
41,East US,East US Store 42,2019-01-17,Furniture,Pool furniture,3,75,32333209,63096382,True,2019-01-17,1
42,East US,East US Store 42,2019-01-19,Furniture,Pool furniture,3,30,22107420,21608350,False,2019-01-19,1
43,East US,East US Store 42,2019-07-13,Electronics,Televisions,2,100,64277520,63096382,True,2019-01-17,2
44,East US,East US Store 42,2019-04-21,Baby,Diapers,7,15,20959499,66121551,True,2019-04-21,1
