ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 42,2019-06-11,Electronics,Cell Phones,10,100,36268644,68714553,True,2019-06-11,1
1,West US,West US Store 42,2019-03-13,Furniture,Patio furniture,6,30,92007280,83408231,True,2019-03-13,1
2,West US,West US Store 42,2019-08-15,Furniture,Indoor tables,14,15,81905661,26794354,False,2019-08-15,1
3,West US,West US Store 42,2019-01-21,Electronics,Headphones,4,300,96191153,47106203,True,2019-01-21,1
4,West US,West US Store 42,2019-07-29,Furniture,Indoor tables,13,100,72698733,87297734,True,2019-07-29,1
5,West US,West US Store 42,2019-05-18,Beauty/Health,Makeup,11,10,65026651,46241869,True,2019-05-18,1
6,West US,West US Store 42,2019-04-10,Baby,Diapers,9,30,99385395,5618171,False,2019-04-10,1
7,West US,West US Store 42,2019-01-02,Baby,Strollers,6,12,98597132,62232048,True,2019-01-02,1
8,West US,West US Store 42,2019-06-12,Electronics,Headphones,10,300,27851933,59206879,True,2019-06-12,1
9,West US,West US Store 42,2019-04-19,Clothing,Kids,8,20,89046171,46674036,True,2019-04-19,1
10,West US,West US Store 42,2019-04-30,Clothing,Baby,9,20,28205803,20744016,False,2019-04-30,1
11,West US,West US Store 42,2019-01-31,Furniture,Pool furniture,5,15,13331406,61367714,True,2019-01-31,1
12,West US,West US Store 42,2019-07-04,Electronics,Computers,10,100,46761934,54020875,True,2019-07-04,1
13,West US,West US Store 42,2019-04-24,Furniture,Beds,8,30,21224824,16422346,False,2019-04-24,1
14,West US,West US Store 42,2019-01-10,Furniture,Patio furniture,4,75,55236823,37166362,False,2019-01-10,1
15,West US,West US Store 42,2019-03-24,Beauty/Health,Haircare,8,10,31340226,68282386,True,2019-03-24,1
16,West US,West US Store 42,2019-01-27,Clothing,Kids,6,12,50451510,85569066,True,2019-01-27,1
17,West US,West US Store 42,2019-04-02,Furniture,Indoor tables,7,30,99162171,70875388,True,2019-04-02,1
18,West US,West US Store 42,2019-07-27,Clothing,Swimwear,13,12,94162838,59206879,True,2019-06-12,2
19,West US,West US Store 42,2019-06-17,Beauty/Health,Skincare,11,15,75235333,54885209,True,2019-06-17,1
20,West US,West US Store 42,2019-01-18,Beauty/Health,Bath,4,10,59313628,45809702,True,2019-01-18,1
21,West US,West US Store 42,2019-05-25,Clothing,Womens,11,25,20984619,71739722,True,2019-05-25,1
22,West US,West US Store 42,2019-06-12,Electronics,Computers,9,100,73047686,72171889,True,2019-06-12,1
23,West US,West US Store 42,2019-07-29,Beauty/Health,Skincare,13,10,51097684,49267038,True,2019-07-29,1
24,West US,West US Store 42,2019-03-22,Electronics,Cell Phones,6,300,72675525,49699205,True,2019-03-22,1
25,West US,West US Store 42,2019-07-26,Baby,Diapers,12,10,71605502,75629225,True,2019-07-26,1
26,West US,West US Store 42,2019-01-15,Beauty/Health,Bath,5,10,60408774,42352366,True,2019-01-15,1
27,West US,West US Store 42,2019-04-15,Baby,Cribs,8,30,31433912,70011054,True,2019-04-15,1
28,West US,West US Store 42,2019-01-01,Baby,Diapers,6,10,93850742,22472684,False,2019-01-01,1
29,West US,West US Store 42,2019-06-25,Furniture,Pool furniture,10,100,61197660,12100676,False,2019-06-25,1
30,West US,West US Store 42,2019-02-12,Clothing,Baby,7,25,62500500,69146720,True,2019-02-12,1
31,West US,West US Store 42,2019-04-29,Beauty/Health,Makeup,10,10,93169531,52724374,True,2019-04-29,1
32,West US,West US Store 42,2019-05-19,Beauty/Health,Bath,11,10,81192388,77790060,True,2019-05-19,1
33,West US,West US Store 42,2019-01-02,Beauty/Health,Haircare,4,15,55966662,45377535,True,2019-01-02,1
34,West US,West US Store 42,2019-06-18,Furniture,Beds,11,30,91164083,39759364,True,2019-06-18,1
35,West US,West US Store 42,2019-02-10,Electronics,Computers,5,200,19397362,24201352,False,2019-02-10,1
36,West US,West US Store 42,2019-04-08,Baby,Diapers,7,12,86704823,24633519,False,2019-04-08,1
37,West US,West US Store 42,2019-01-04,Electronics,Speakers,5,100,82031726,78654394,True,2019-01-04,1
38,West US,West US Store 42,2019-01-10,Baby,Strollers,6,15,53316929,73036223,True,2019-01-10,1
39,West US,West US Store 42,2019-04-29,Furniture,Indoor tables,8,30,54449184,60503380,True,2019-04-29,1
40,West US,West US Store 42,2019-01-25,Electronics,Headphones,5,200,67987091,8211173,False,2019-01-25,1
41,West US,West US Store 42,2019-03-23,Clothing,Baby,7,25,56983280,6914672,False,2019-03-23,1
42,West US,West US Store 42,2019-04-07,Furniture,Pool furniture,7,75,45406457,60503380,True,2019-04-29,2
43,West US,West US Store 42,2019-03-01,Clothing,Mens,8,25,94253266,53588708,True,2019-03-01,1
44,West US,West US Store 42,2019-07-08,Beauty/Health,Skincare,11,14,17895878,60503380,True,2019-04-29,3
45,West US,West US Store 42,2019-04-10,Clothing,Shoes,9,12,88832694,66121551,True,2019-04-10,1
46,West US,West US Store 42,2019-03-22,Baby,Diaper bags,8,12,79835108,78222227,True,2019-03-22,1
47,West US,West US Store 42,2019-03-05,Furniture,Patio furniture,8,40,68827554,84704732,True,2019-03-05,1
48,West US,West US Store 42,2019-05-17,Electronics,Televisions,8,100,17811723,62664215,True,2019-05-17,1
49,West US,West US Store 42,2019-03-28,Baby,Diapers,8,15,13950772,76493559,True,2019-03-28,1
50,West US,West US Store 42,2019-06-14,Baby,Strollers,11,10,18384377,57046044,True,2019-06-14,1
51,West US,West US Store 42,2019-03-24,Beauty/Health,Haircare,8,14,33201820,29819523,False,2019-03-24,1
52,West US,West US Store 42,2019-03-10,Electronics,Televisions,7,100,60904223,36302028,False,2019-03-10,1
53,West US,West US Store 42,2019-05-29,Beauty/Health,Makeup,9,10,18329981,80815229,True,2019-05-29,1
54,West US,West US Store 42,2019-04-18,Electronics,Headphones,8,50,53420571,38462863,False,2019-04-18,1
55,West US,West US Store 42,2019-06-02,Furniture,Indoor seating,10,15,17120374,21176183,False,2019-06-02,1
56,West US,West US Store 42,2019-05-01,Furniture,Patio furniture,9,75,28821339,73900557,True,2019-05-01,1
57,West US,West US Store 42,2019-07-24,Electronics,Televisions,10,300,43337573,58774712,True,2019-07-24,1
58,West US,West US Store 42,2019-03-30,Baby,Diaper bags,6,5,40662733,51427873,True,2019-03-30,1
59,West US,West US Store 42,2019-02-23,Baby,Strollers,6,12,36743091,67850219,True,2019-02-23,1
60,West US,West US Store 42,2019-07-02,Clothing,Baby,13,10,57781555,84272565,True,2019-07-02,1
61,West US,West US Store 42,2019-04-04,Beauty/Health,Bath,8,14,78251859,9075507,False,2019-04-04,1
62,West US,West US Store 42,2019-01-01,Beauty/Health,Fragrances,5,15,13335381,56613877,True,2019-01-01,1
63,West US,West US Store 42,2019-06-29,Baby,Strollers,11,10,71387595,22904851,False,2019-06-29,1
64,West US,West US Store 42,2019-04-27,Clothing,Baby,10,20,98438988,45377535,True,2019-01-02,2
65,West US,West US Store 42,2019-03-26,Beauty/Health,Oral care,6,15,84535625,28523022,False,2019-03-26,1
66,West US,West US Store 42,2019-06-15,Clothing,Womens,12,20,74835895,53156541,True,2019-06-15,1
67,West US,West US Store 42,2019-05-10,Clothing,Baby,11,12,54311053,37166362,False,2019-01-10,2
68,West US,West US Store 42,2019-02-21,Baby,Diaper bags,6,5,59753975,30683857,False,2019-02-21,1
69,West US,West US Store 42,2019-03-03,Clothing,Shoes,6,25,83038903,25497853,False,2019-03-03,1
70,West US,West US Store 42,2019-07-10,Baby,Strollers,12,30,10156272,55317376,True,2019-07-10,1
71,West US,West US Store 42,2019-04-04,Beauty/Health,Fragrances,7,10,31036712,47538370,True,2019-04-04,1
72,West US,West US Store 42,2019-04-15,Furniture,Indoor tables,9,100,27862029,70875388,True,2019-04-02,2
73,West US,West US Store 42,2019-03-17,Electronics,Headphones,7,100,66772276,38895030,True,2019-03-17,1
74,West US,West US Store 42,2019-05-15,Clothing,Baby,11,25,44844720,3889503,False,2019-05-15,1
75,West US,West US Store 42,2019-04-16,Clothing,Womens,9,20,85015559,4753837,False,2019-04-16,1
76,West US,West US Store 42,2019-06-26,Furniture,Indoor tables,11,75,33286633,74332724,True,2019-06-26,1
77,West US,West US Store 42,2019-04-02,Baby,Car seats,8,12,81836405,53588708,True,2019-03-01,2
78,West US,West US Store 42,2019-08-13,Beauty/Health,Skincare,13,10,83422292,49267038,True,2019-07-29,2
79,West US,West US Store 42,2019-04-25,Clothing,Swimwear,9,25,55072865,70443221,True,2019-04-25,1
80,West US,West US Store 42,2019-07-18,Baby,Cribs,12,30,42049478,72604056,True,2019-07-18,1
81,West US,West US Store 42,2019-01-08,Furniture,Beds,4,100,27980380,31116024,False,2019-01-08,1
82,West US,West US Store 42,2019-06-11,Beauty/Health,Bath,12,10,87384326,14693678,False,2019-06-11,1
83,West US,West US Store 42,2019-07-06,Furniture,Beds,11,40,51827332,23337018,False,2019-07-06,1
84,West US,West US Store 42,2019-02-17,Electronics,Cell Phones,6,200,48709138,39327197,True,2019-02-17,1
85,West US,West US Store 42,2019-01-10,Electronics,Tablets,5,100,25180466,18151014,False,2019-01-10,1
86,West US,West US Store 42,2019-07-14,Baby,Baby toys,13,10,71153233,60935547,True,2019-07-14,1
87,West US,West US Store 42,2019-07-22,Baby,Strollers,13,30,73173351,64825050,True,2019-07-22,1
88,West US,West US Store 42,2019-02-02,Beauty/Health,Skincare,7,10,20071663,74332724,True,2019-06-26,2
89,West US,West US Store 42,2019-02-03,Clothing,Baby,5,12,44689377,63960716,True,2019-02-03,1
90,West US,West US Store 42,2019-06-19,Furniture,Beds,10,30,81039982,42352366,True,2019-01-15,2
91,West US,West US Store 42,2019-07-29,Electronics,Televisions,11,200,83504401,7779006,False,2019-07-29,1
92,West US,West US Store 42,2019-02-25,Beauty/Health,Feminine Products,7,10,37059648,23337018,False,2019-07-06,2
93,West US,West US Store 42,2019-07-04,Beauty/Health,Haircare,11,10,37885953,89458569,True,2019-07-04,1
94,West US,West US Store 42,2019-01-06,Beauty/Health,Makeup,5,10,73745213,6050338,False,2019-01-06,1
95,West US,West US Store 42,2019-04-19,Beauty/Health,Oral care,8,15,56235564,77357893,True,2019-04-19,1
96,West US,West US Store 42,2019-01-10,Clothing,Shoes,4,13,94004748,51427873,True,2019-03-30,2
97,West US,West US Store 42,2019-07-26,Clothing,Shoes,11,25,85888828,6914672,False,2019-03-23,2
98,West US,West US Store 42,2019-01-15,Clothing,Mens,6,25,90157638,22472684,False,2019-01-01,2
99,West US,West US Store 42,2019-03-02,Clothing,Kids,6,25,43368260,40623698,True,2019-03-02,1
100,West US,West US Store 42,2019-03-10,Furniture,Indoor tables,8,15,25989640,34141193,False,2019-03-10,1
101,West US,West US Store 42,2019-02-18,Baby,Strollers,6,15,78235221,38462863,False,2019-04-18,2
102,West US,West US Store 42,2019-01-28,Furniture,Beds,6,15,62350929,7346839,False,2019-01-28,1
103,West US,West US Store 42,2019-06-22,Furniture,Indoor tables,10,75,44937918,48834871,True,2019-06-22,1
104,West US,West US Store 42,2019-04-01,Beauty/Health,Haircare,9,15,11045410,35005527,False,2019-04-01,1
105,West US,West US Store 42,2019-02-05,Furniture,Indoor seating,7,30,59297723,60503380,True,2019-04-29,4
106,West US,West US Store 42,2019-07-15,Clothing,Kids,12,12,30386814,15990179,False,2019-07-15,1
107,West US,West US Store 42,2019-01-19,Electronics,Cell Phones,5,50,27686099,54020875,True,2019-07-04,2
108,West US,West US Store 42,2019-07-31,Furniture,Beds,12,30,60194381,35869861,False,2019-07-31,1
109,West US,West US Store 42,2019-03-29,Electronics,Tablets,6,100,75038520,29819523,False,2019-03-24,2
110,West US,West US Store 42,2019-06-30,Furniture,Indoor tables,11,15,45410814,43648867,True,2019-06-30,1
111,West US,West US Store 42,2019-02-15,Baby,Cribs,5,10,70540867,63528549,True,2019-02-15,1
112,West US,West US Store 42,2019-01-12,Baby,Diaper bags,6,5,61632209,67418052,True,2019-01-12,1
113,West US,West US Store 42,2019-04-14,Electronics,Televisions,8,50,10437490,60503380,True,2019-04-29,5
