ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 42,2019-06-28,Electronics,Tablets,20,50,51065783,43648867,True,2019-06-28,1
1,West Europe,West Europe Store 42,2019-01-03,Beauty/Health,Haircare,6,6,23096020,65257217,True,2019-01-03,1
2,West Europe,West Europe Store 42,2019-07-05,Furniture,Patio furniture,27,40,69508882,77357893,True,2019-07-05,1
3,West Europe,West Europe Store 42,2019-01-13,Furniture,Patio furniture,5,40,88672316,3025169,False,2019-01-13,1
4,West Europe,West Europe Store 42,2019-07-05,Furniture,Beds,24,40,18334062,48402704,True,2019-07-05,1
5,West Europe,West Europe Store 42,2019-08-03,Baby,Diaper bags,27,15,11147107,18583181,False,2019-08-03,1
6,West Europe,West Europe Store 42,2019-07-09,Beauty/Health,Fragrances,26,10,63392578,34573360,False,2019-07-09,1
7,West Europe,West Europe Store 42,2019-05-30,Furniture,Indoor seating,22,15,41750148,24633519,False,2019-05-30,1
8,West Europe,West Europe Store 42,2019-03-11,Beauty/Health,Bath,12,10,39781741,34141193,False,2019-03-11,1
9,West Europe,West Europe Store 42,2019-01-09,Electronics,Tablets,5,200,20720627,45809702,True,2019-01-09,1
10,West Europe,West Europe Store 42,2019-05-02,Electronics,Cell Phones,16,300,45816906,87297734,True,2019-05-02,1
11,West Europe,West Europe Store 42,2019-02-13,Baby,Diapers,7,15,11031641,43216700,True,2019-02-13,1
12,West Europe,West Europe Store 42,2019-04-04,Beauty/Health,Haircare,15,6,19579436,74332724,True,2019-04-04,1
13,West Europe,West Europe Store 42,2019-01-04,Electronics,Tablets,4,100,65985514,40623698,True,2019-01-04,1
14,West Europe,West Europe Store 42,2019-08-14,Clothing,Womens,31,25,76427860,38462863,False,2019-08-14,1
15,West Europe,West Europe Store 42,2019-08-11,Furniture,Pool furniture,28,30,92418177,35005527,False,2019-08-11,1
16,West Europe,West Europe Store 42,2019-01-30,Baby,Cribs,5,30,91098652,48402704,True,2019-07-05,2
17,West Europe,West Europe Store 42,2019-07-15,Clothing,Kids,28,20,18440649,7346839,False,2019-07-15,1
18,West Europe,West Europe Store 42,2019-05-07,Furniture,Pool furniture,21,30,69865401,8643340,False,2019-05-07,1
19,West Europe,West Europe Store 42,2019-07-14,Baby,Diapers,24,30,11969348,28523022,False,2019-07-14,1
20,West Europe,West Europe Store 42,2019-06-09,Furniture,Patio furniture,22,40,53577137,87729901,True,2019-06-09,1
21,West Europe,West Europe Store 42,2019-07-21,Electronics,Speakers,23,100,97154349,26362187,False,2019-07-21,1
22,West Europe,West Europe Store 42,2019-07-02,Electronics,Cell Phones,23,100,45580731,72604056,True,2019-07-02,1
23,West Europe,West Europe Store 42,2019-07-29,Clothing,Baby,27,12,26724062,57910378,True,2019-07-29,1
24,West Europe,West Europe Store 42,2019-01-09,Baby,Car seats,4,10,19290304,46241869,True,2019-01-09,1
25,West Europe,West Europe Store 42,2019-05-09,Baby,Car seats,22,5,54928544,66985885,True,2019-05-09,1
26,West Europe,West Europe Store 42,2019-06-09,Beauty/Health,Oral care,23,10,70935977,15125845,False,2019-06-09,1
27,West Europe,West Europe Store 42,2019-04-30,Beauty/Health,Skincare,15,10,56325582,84704732,True,2019-04-30,1
28,West Europe,West Europe Store 42,2019-05-09,Beauty/Health,Feminine Products,18,6,43538248,78654394,True,2019-05-09,1
29,West Europe,West Europe Store 42,2019-05-28,Clothing,Womens,19,10,52038139,88594235,True,2019-05-28,1
30,West Europe,West Europe Store 42,2019-02-06,Furniture,Indoor seating,8,30,45800865,57478211,True,2019-02-06,1
31,West Europe,West Europe Store 42,2019-04-10,Electronics,Headphones,13,100,97969536,60071213,True,2019-04-10,1
32,West Europe,West Europe Store 42,2019-04-07,Baby,Baby toys,13,15,54389377,12532843,False,2019-04-07,1
33,West Europe,West Europe Store 42,2019-05-26,Furniture,Pool furniture,20,100,54859198,66985885,True,2019-05-09,2
34,West Europe,West Europe Store 42,2019-08-03,Beauty/Health,Oral care,29,10,65709310,41488032,True,2019-08-03,1
35,West Europe,West Europe Store 42,2019-08-15,Beauty/Health,Feminine Products,29,6,53086266,71307555,True,2019-08-15,1
36,West Europe,West Europe Store 42,2019-05-14,Beauty/Health,Oral care,22,10,49640541,57910378,True,2019-07-29,2
37,West Europe,West Europe Store 42,2019-02-09,Baby,Diapers,7,30,72686585,84704732,True,2019-04-30,2
38,West Europe,West Europe Store 42,2019-07-28,Furniture,Beds,28,40,77503289,27226521,False,2019-07-28,1
39,West Europe,West Europe Store 42,2019-08-07,Clothing,Shoes,30,20,40620823,18151014,False,2019-08-07,1
40,West Europe,West Europe Store 42,2019-05-21,Baby,Car seats,22,15,92638488,57478211,True,2019-02-06,2
41,West Europe,West Europe Store 42,2019-07-29,Clothing,Womens,26,12,89593587,64825050,True,2019-07-29,1
42,West Europe,West Europe Store 42,2019-05-25,Furniture,Indoor tables,19,30,84882726,18583181,False,2019-08-03,2
43,West Europe,West Europe Store 42,2019-02-15,Beauty/Health,Oral care,9,15,63275735,18151014,False,2019-08-07,2
44,West Europe,West Europe Store 42,2019-06-23,Furniture,Patio furniture,23,100,13869208,63528549,True,2019-06-23,1
45,West Europe,West Europe Store 42,2019-04-21,Baby,Car seats,14,15,22120951,78222227,True,2019-04-21,1
46,West Europe,West Europe Store 42,2019-06-16,Baby,Diaper bags,24,12,54060375,61799881,True,2019-06-16,1
47,West Europe,West Europe Store 42,2019-04-10,Baby,Diapers,14,30,24206815,26362187,False,2019-07-21,2
48,West Europe,West Europe Store 42,2019-06-21,Baby,Diaper bags,25,12,61107210,32844692,False,2019-06-21,1
49,West Europe,West Europe Store 42,2019-01-31,Electronics,Cell Phones,4,200,89849823,54453042,True,2019-01-31,1
50,West Europe,West Europe Store 42,2019-06-17,Beauty/Health,Fragrances,22,15,40325519,74764891,True,2019-06-17,1
51,West Europe,West Europe Store 42,2019-01-29,Beauty/Health,Fragrances,5,14,62283973,41055865,True,2019-01-29,1
52,West Europe,West Europe Store 42,2019-07-24,Clothing,Baby,27,20,19581067,64392883,True,2019-07-24,1
53,West Europe,West Europe Store 42,2019-01-26,Furniture,Pool furniture,6,40,78734551,35869861,False,2019-01-26,1
54,West Europe,West Europe Store 42,2019-05-01,Beauty/Health,Makeup,21,10,76575930,12965010,False,2019-05-01,1
55,West Europe,West Europe Store 42,2019-01-17,Clothing,Kids,6,20,23822362,65689384,True,2019-01-17,1
56,West Europe,West Europe Store 42,2019-03-16,Beauty/Health,Skincare,12,6,15208970,20744016,False,2019-03-16,1
