ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 2,2019-02-28,Baby,Diapers,5,30,59117856,40191531,True,2019-02-28,1
1,East Europe,East Europe Store 2,2019-05-14,Electronics,Cell Phones,6,50,11797333,39759364,True,2019-05-14,1
2,East Europe,East Europe Store 2,2019-02-01,Beauty/Health,Feminine Products,5,14,71866599,60503380,True,2019-02-01,1
3,East Europe,East Europe Store 2,2019-06-03,Beauty/Health,Feminine Products,10,10,59940787,86001233,True,2019-06-03,1
4,East Europe,East Europe Store 2,2019-04-16,Beauty/Health,Makeup,5,10,63758905,44513201,True,2019-04-16,1
5,East Europe,East Europe Store 2,2019-01-15,Beauty/Health,Fragrances,3,15,26143034,79086561,True,2019-01-15,1
6,East Europe,East Europe Store 2,2019-03-08,Baby,Strollers,6,30,17627052,76061392,True,2019-03-08,1
7,East Europe,East Europe Store 2,2019-02-08,Electronics,Tablets,3,200,94402296,31548191,False,2019-02-08,1
8,East Europe,East Europe Store 2,2019-08-05,Clothing,Swimwear,13,20,17095122,87729901,True,2019-08-05,1
9,East Europe,East Europe Store 2,2019-05-16,Baby,Cribs,11,5,74892793,33709026,False,2019-05-16,1
10,East Europe,East Europe Store 2,2019-04-28,Baby,Diapers,9,12,76784464,51427873,True,2019-04-28,1
11,East Europe,East Europe Store 2,2019-07-29,Furniture,Indoor tables,13,15,40961429,31980358,False,2019-07-29,1
12,East Europe,East Europe Store 2,2019-04-04,Clothing,Baby,7,25,49847678,46241869,True,2019-04-04,1
13,East Europe,East Europe Store 2,2019-05-06,Clothing,Swimwear,10,20,94073918,87297734,True,2019-05-06,1
14,East Europe,East Europe Store 2,2019-03-04,Clothing,Baby,4,25,61025157,35437694,False,2019-03-04,1
15,East Europe,East Europe Store 2,2019-02-27,Clothing,Baby,5,20,84557956,81679563,True,2019-02-27,1
16,East Europe,East Europe Store 2,2019-06-09,Baby,Strollers,10,15,97180990,77357893,True,2019-06-09,1
17,East Europe,East Europe Store 2,2019-05-19,Clothing,Baby,10,10,76317136,44081034,True,2019-05-19,1
18,East Europe,East Europe Store 2,2019-06-07,Clothing,Kids,11,20,73429812,48402704,True,2019-06-07,1
19,East Europe,East Europe Store 2,2019-05-27,Electronics,Televisions,6,200,93286145,33709026,False,2019-05-16,2
20,East Europe,East Europe Store 2,2019-05-20,Baby,Diapers,12,12,12355124,54453042,True,2019-05-20,1
21,East Europe,East Europe Store 2,2019-04-24,Electronics,Speakers,6,50,56835244,71739722,True,2019-04-24,1
22,East Europe,East Europe Store 2,2019-03-20,Baby,Diaper bags,6,10,35825374,41055865,True,2019-03-20,1
23,East Europe,East Europe Store 2,2019-05-09,Baby,Diaper bags,9,12,90636466,3889503,False,2019-05-09,1
24,East Europe,East Europe Store 2,2019-07-28,Baby,Diapers,14,30,73735698,37166362,False,2019-07-28,1
25,East Europe,East Europe Store 2,2019-04-06,Furniture,Indoor seating,7,15,82492029,41488032,True,2019-04-06,1
26,East Europe,East Europe Store 2,2019-01-30,Electronics,Computers,3,50,74594936,52292207,True,2019-01-30,1
27,East Europe,East Europe Store 2,2019-06-30,Furniture,Patio furniture,11,40,21956719,51860040,True,2019-06-30,1
28,East Europe,East Europe Store 2,2019-02-08,Furniture,Indoor seating,4,75,49788740,23769185,False,2019-02-08,1
29,East Europe,East Europe Store 2,2019-07-26,Clothing,Mens,11,25,61472445,74764891,True,2019-07-26,1
30,East Europe,East Europe Store 2,2019-07-13,Baby,Baby toys,11,30,11195580,74332724,True,2019-07-13,1
31,East Europe,East Europe Store 2,2019-01-24,Beauty/Health,Feminine Products,2,14,17353366,28955189,False,2019-01-24,1
32,East Europe,East Europe Store 2,2019-03-26,Furniture,Patio furniture,4,15,96334612,48402704,True,2019-06-07,2
33,East Europe,East Europe Store 2,2019-06-11,Electronics,Televisions,7,100,97291277,44945368,True,2019-06-11,1
34,East Europe,East Europe Store 2,2019-03-08,Electronics,Cell Phones,4,200,92395378,28523022,False,2019-03-08,1
35,East Europe,East Europe Store 2,2019-02-11,Furniture,Patio furniture,3,40,76822987,1296501,False,2019-02-11,1
36,East Europe,East Europe Store 2,2019-07-21,Beauty/Health,Bath,14,10,97349217,27658688,False,2019-07-21,1
37,East Europe,East Europe Store 2,2019-03-12,Baby,Diaper bags,5,30,63599888,44945368,True,2019-06-11,2
38,East Europe,East Europe Store 2,2019-08-14,Beauty/Health,Makeup,12,10,76579901,38030696,False,2019-08-14,1
39,East Europe,East Europe Store 2,2019-06-07,Beauty/Health,Bath,11,10,44065977,27226521,False,2019-06-07,1
40,East Europe,East Europe Store 2,2019-05-27,Electronics,Computers,7,300,11486928,23769185,False,2019-02-08,2
41,East Europe,East Europe Store 2,2019-05-12,Clothing,Kids,10,20,38150351,9507674,False,2019-05-12,1
42,East Europe,East Europe Store 2,2019-05-03,Electronics,Cell Phones,6,100,61083178,75197058,True,2019-05-03,1
43,East Europe,East Europe Store 2,2019-03-29,Clothing,Baby,6,20,86210758,31980358,False,2019-07-29,2
44,East Europe,East Europe Store 2,2019-01-04,Clothing,Mens,2,25,94383649,3889503,False,2019-05-09,2
45,East Europe,East Europe Store 2,2019-07-14,Furniture,Pool furniture,14,75,79938797,26362187,False,2019-07-14,1
46,East Europe,East Europe Store 2,2019-06-07,Beauty/Health,Feminine Products,9,10,14477905,89026402,True,2019-06-07,1
47,East Europe,East Europe Store 2,2019-02-10,Furniture,Patio furniture,4,30,43964733,79086561,True,2019-01-15,2
48,East Europe,East Europe Store 2,2019-05-29,Beauty/Health,Skincare,8,10,87197465,81247396,True,2019-05-29,1
49,East Europe,East Europe Store 2,2019-07-17,Clothing,Swimwear,14,25,63913148,66121551,True,2019-07-17,1
50,East Europe,East Europe Store 2,2019-07-02,Electronics,Headphones,8,100,79472086,42784533,True,2019-07-02,1
51,East Europe,East Europe Store 2,2019-07-22,Electronics,Televisions,9,100,11718591,28955189,False,2019-01-24,2
52,East Europe,East Europe Store 2,2019-06-10,Baby,Car seats,11,30,80741721,63960716,True,2019-06-10,1
53,East Europe,East Europe Store 2,2019-01-05,Furniture,Indoor tables,4,30,50695464,41055865,True,2019-03-20,2
