ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 2,2019-05-25,Clothing,Mens,23,12,57369951,38895030,True,2019-05-25,1
1,East US,East US Store 2,2019-07-24,Furniture,Beds,26,30,53460942,64392883,True,2019-07-24,1
2,East US,East US Store 2,2019-06-27,Beauty/Health,Feminine Products,25,10,97332085,37598529,False,2019-06-27,1
3,East US,East US Store 2,2019-07-23,Baby,Diaper bags,29,30,40919039,80383062,True,2019-07-23,1
4,East US,East US Store 2,2019-05-05,Clothing,Womens,21,10,33392467,86433400,True,2019-05-05,1
5,East US,East US Store 2,2019-02-04,Beauty/Health,Skincare,9,10,36083994,64392883,True,2019-07-24,2
6,East US,East US Store 2,2019-06-22,Clothing,Shoes,26,25,28357068,36302028,False,2019-06-22,1
7,East US,East US Store 2,2019-01-20,Clothing,Swimwear,6,20,96950213,49267038,True,2019-01-20,1
8,East US,East US Store 2,2019-01-22,Baby,Baby toys,7,15,47453231,60935547,True,2019-01-22,1
9,East US,East US Store 2,2019-06-11,Baby,Diapers,25,10,73711570,58342545,True,2019-06-11,1
10,East US,East US Store 2,2019-02-28,Beauty/Health,Bath,9,10,75406046,74332724,True,2019-02-28,1
11,East US,East US Store 2,2019-03-30,Baby,Diapers,13,15,70944813,79086561,True,2019-03-30,1
12,East US,East US Store 2,2019-06-14,Beauty/Health,Makeup,27,10,78844920,50995706,True,2019-06-14,1
13,East US,East US Store 2,2019-04-06,Electronics,Speakers,15,100,86424190,81247396,True,2019-04-06,1
14,East US,East US Store 2,2019-06-29,Beauty/Health,Haircare,26,14,14972325,65689384,True,2019-06-29,1
15,East US,East US Store 2,2019-05-22,Clothing,Kids,20,10,97670515,30251690,False,2019-05-22,1
16,East US,East US Store 2,2019-07-03,Beauty/Health,Oral care,29,14,77549665,73036223,True,2019-07-03,1
17,East US,East US Store 2,2019-03-21,Electronics,Tablets,12,200,35784663,71739722,True,2019-03-21,1
18,East US,East US Store 2,2019-07-10,Beauty/Health,Oral care,29,10,49330296,60935547,True,2019-01-22,2
19,East US,East US Store 2,2019-02-14,Electronics,Computers,10,200,75132139,84704732,True,2019-02-14,1
20,East US,East US Store 2,2019-07-07,Clothing,Womens,30,25,19244361,15990179,False,2019-07-07,1
21,East US,East US Store 2,2019-01-27,Beauty/Health,Bath,6,14,30135673,864334,False,2019-01-27,1
22,East US,East US Store 2,2019-04-05,Beauty/Health,Makeup,17,10,87731619,61799881,True,2019-04-05,1
23,East US,East US Store 2,2019-07-25,Beauty/Health,Bath,29,14,66156648,34141193,False,2019-07-25,1
24,East US,East US Store 2,2019-05-24,Beauty/Health,Bath,23,10,31267545,28523022,False,2019-05-24,1
25,East US,East US Store 2,2019-03-25,Electronics,Tablets,12,200,68408926,29387356,False,2019-03-25,1
26,East US,East US Store 2,2019-04-29,Baby,Cribs,19,15,82856980,11668509,False,2019-04-29,1
27,East US,East US Store 2,2019-06-24,Clothing,Womens,27,20,85809673,37598529,False,2019-06-27,2
