ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 2,2019-01-03,Furniture,Patio furniture,5,75,54094576,23337018,False,2019-01-03,1
1,West US,West US Store 2,2019-05-17,Baby,Diaper bags,9,5,24508360,52724374,True,2019-05-17,1
2,West US,West US Store 2,2019-08-19,Beauty/Health,Bath,12,10,30956904,86001233,True,2019-08-19,1
3,West US,West US Store 2,2019-04-29,Baby,Cribs,9,30,11217134,59639046,True,2019-04-29,1
4,West US,West US Store 2,2019-01-07,Baby,Baby toys,4,30,98737608,61799881,True,2019-01-07,1
5,West US,West US Store 2,2019-01-26,Baby,Cribs,5,5,61968876,6050338,False,2019-01-26,1
6,West US,West US Store 2,2019-01-24,Electronics,Computers,3,100,44688902,73468390,True,2019-01-24,1
7,West US,West US Store 2,2019-03-18,Baby,Diaper bags,7,10,77413643,63528549,True,2019-03-18,1
8,West US,West US Store 2,2019-01-13,Clothing,Swimwear,4,10,34797849,23337018,False,2019-01-03,2
9,West US,West US Store 2,2019-06-22,Beauty/Health,Makeup,11,6,85022276,12965010,False,2019-06-22,1
10,West US,West US Store 2,2019-02-27,Clothing,Kids,5,10,73723865,26362187,False,2019-02-27,1
11,West US,West US Store 2,2019-06-18,Beauty/Health,Oral care,10,10,50824337,34573360,False,2019-06-18,1
12,West US,West US Store 2,2019-05-06,Baby,Baby toys,8,30,93719772,59639046,True,2019-04-29,2
13,West US,West US Store 2,2019-02-14,Baby,Diaper bags,6,12,35680414,71739722,True,2019-02-14,1
14,West US,West US Store 2,2019-07-15,Clothing,Mens,12,25,68014804,18583181,False,2019-07-15,1
15,West US,West US Store 2,2019-01-29,Furniture,Beds,4,15,15439612,85569066,True,2019-01-29,1
16,West US,West US Store 2,2019-01-01,Beauty/Health,Skincare,3,10,65197479,54020875,True,2019-01-01,1
17,West US,West US Store 2,2019-07-16,Beauty/Health,Haircare,10,10,49791257,34141193,False,2019-07-16,1
18,West US,West US Store 2,2019-04-08,Electronics,Computers,3,200,91200315,19879682,False,2019-04-08,1
19,West US,West US Store 2,2019-03-25,Electronics,Cell Phones,2,50,93479180,23769185,False,2019-03-25,1
20,West US,West US Store 2,2019-08-16,Electronics,Cell Phones,2,300,87606084,63096382,True,2019-08-16,1
21,West US,West US Store 2,2019-05-05,Clothing,Baby,10,25,64883610,68282386,True,2019-05-05,1
22,West US,West US Store 2,2019-07-08,Clothing,Mens,11,10,10841865,67850219,True,2019-07-08,1
23,West US,West US Store 2,2019-01-08,Electronics,Headphones,3,100,30601459,45809702,True,2019-01-08,1
24,West US,West US Store 2,2019-02-14,Clothing,Baby,5,25,57852424,57046044,True,2019-02-14,1
25,West US,West US Store 2,2019-04-22,Clothing,Kids,7,12,76560267,79518728,True,2019-04-22,1
26,West US,West US Store 2,2019-05-25,Clothing,Kids,9,12,34178961,8211173,False,2019-05-25,1
27,West US,West US Store 2,2019-05-11,Electronics,Televisions,3,200,27155601,67418052,True,2019-05-11,1
28,West US,West US Store 2,2019-08-07,Furniture,Indoor seating,11,40,64120621,19879682,False,2019-04-08,2
29,West US,West US Store 2,2019-07-05,Beauty/Health,Oral care,11,10,10744153,66553718,True,2019-07-05,1
30,West US,West US Store 2,2019-05-07,Furniture,Pool furniture,10,100,74556012,86433400,True,2019-05-07,1
31,West US,West US Store 2,2019-01-26,Furniture,Patio furniture,3,30,54091404,67418052,True,2019-05-11,2
32,West US,West US Store 2,2019-07-30,Beauty/Health,Bath,12,10,58054273,50995706,True,2019-07-30,1
33,West US,West US Store 2,2019-07-02,Beauty/Health,Haircare,10,10,66772252,62232048,True,2019-07-02,1
34,West US,West US Store 2,2019-02-17,Beauty/Health,Bath,5,15,96140200,45377535,True,2019-02-17,1
35,West US,West US Store 2,2019-04-13,Baby,Strollers,7,30,95358927,53156541,True,2019-04-13,1
36,West US,West US Store 2,2019-01-04,Furniture,Indoor tables,3,100,14793254,41488032,True,2019-01-04,1
37,West US,West US Store 2,2019-03-22,Clothing,Shoes,6,10,18993715,75197058,True,2019-03-22,1
38,West US,West US Store 2,2019-04-01,Clothing,Swimwear,6,10,20387564,64392883,True,2019-04-01,1
39,West US,West US Store 2,2019-04-19,Furniture,Indoor tables,8,40,21986250,41920199,True,2019-04-19,1
40,West US,West US Store 2,2019-04-06,Clothing,Shoes,6,25,88585396,17286680,False,2019-04-06,1
41,West US,West US Store 2,2019-08-03,Furniture,Indoor seating,13,15,33766008,43216700,True,2019-08-03,1
42,West US,West US Store 2,2019-08-18,Furniture,Patio furniture,13,40,74518029,68714553,True,2019-08-18,1
43,West US,West US Store 2,2019-03-18,Clothing,Swimwear,6,12,36215998,49267038,True,2019-03-18,1
44,West US,West US Store 2,2019-07-20,Electronics,Headphones,2,200,85747823,67850219,True,2019-07-08,2
45,West US,West US Store 2,2019-01-04,Clothing,Swimwear,4,20,54280139,13829344,False,2019-01-04,1
46,West US,West US Store 2,2019-02-18,Furniture,Patio furniture,5,40,35824806,38030696,False,2019-02-18,1
47,West US,West US Store 2,2019-04-07,Beauty/Health,Bath,7,6,66266842,79950895,True,2019-04-07,1
48,West US,West US Store 2,2019-05-24,Baby,Baby toys,8,15,99425956,59639046,True,2019-04-29,3
49,West US,West US Store 2,2019-06-14,Clothing,Shoes,10,25,78598142,39327197,True,2019-06-14,1
50,West US,West US Store 2,2019-03-07,Furniture,Indoor tables,7,15,13738854,53588708,True,2019-03-07,1
51,West US,West US Store 2,2019-06-10,Furniture,Pool furniture,11,15,98571633,68282386,True,2019-05-05,2
52,West US,West US Store 2,2019-03-07,Baby,Strollers,6,12,63974530,17718847,False,2019-03-07,1
53,West US,West US Store 2,2019-03-22,Beauty/Health,Feminine Products,6,10,48043840,54453042,True,2019-03-22,1
54,West US,West US Store 2,2019-03-24,Baby,Diapers,5,30,32430805,36734195,False,2019-03-24,1
55,West US,West US Store 2,2019-05-14,Baby,Strollers,10,15,62977710,79086561,True,2019-05-14,1
56,West US,West US Store 2,2019-01-01,Electronics,Headphones,3,100,44042476,25497853,False,2019-01-01,1
57,West US,West US Store 2,2019-02-12,Beauty/Health,Haircare,6,10,19381966,76493559,True,2019-02-12,1
58,West US,West US Store 2,2019-01-20,Electronics,Computers,2,200,67860731,76061392,True,2019-01-20,1
59,West US,West US Store 2,2019-03-09,Clothing,Womens,7,20,83010809,31116024,False,2019-03-09,1
60,West US,West US Store 2,2019-07-30,Clothing,Baby,11,10,65933742,47538370,True,2019-07-30,1
61,West US,West US Store 2,2019-01-03,Beauty/Health,Bath,5,6,53397164,38895030,True,2019-01-03,1
62,West US,West US Store 2,2019-07-07,Beauty/Health,Bath,12,10,58293329,76493559,True,2019-02-12,2
63,West US,West US Store 2,2019-06-14,Baby,Car seats,10,12,83557385,13397177,False,2019-06-14,1
64,West US,West US Store 2,2019-06-29,Clothing,Swimwear,9,13,16379457,47538370,True,2019-07-30,2
65,West US,West US Store 2,2019-02-11,Clothing,Shoes,6,25,99909417,53156541,True,2019-04-13,2
66,West US,West US Store 2,2019-05-15,Baby,Diaper bags,9,10,99925554,83408231,True,2019-05-15,1
67,West US,West US Store 2,2019-08-16,Beauty/Health,Skincare,12,10,14535784,28955189,False,2019-08-16,1
68,West US,West US Store 2,2019-07-04,Electronics,Televisions,2,300,91569020,49699205,True,2019-07-04,1
69,West US,West US Store 2,2019-06-01,Clothing,Shoes,10,20,70386347,75197058,True,2019-03-22,2
70,West US,West US Store 2,2019-03-31,Clothing,Baby,6,25,23277368,5186004,False,2019-03-31,1
71,West US,West US Store 2,2019-06-20,Beauty/Health,Fragrances,11,6,48832079,24201352,False,2019-06-20,1
72,West US,West US Store 2,2019-05-14,Clothing,Shoes,8,10,55531282,26794354,False,2019-05-14,1
73,West US,West US Store 2,2019-05-06,Clothing,Shoes,10,13,54337603,60503380,True,2019-05-06,1
74,West US,West US Store 2,2019-08-17,Baby,Diaper bags,13,30,57939767,69146720,True,2019-08-17,1
75,West US,West US Store 2,2019-07-26,Clothing,Swimwear,11,20,86139378,46674036,True,2019-07-26,1
76,West US,West US Store 2,2019-02-01,Electronics,Cell Phones,2,50,57659024,38030696,False,2019-02-18,2
77,West US,West US Store 2,2019-02-25,Beauty/Health,Skincare,5,10,81684673,27226521,False,2019-02-25,1
78,West US,West US Store 2,2019-07-12,Baby,Cribs,11,12,25247769,27226521,False,2019-02-25,2
79,West US,West US Store 2,2019-07-19,Furniture,Indoor seating,10,30,16482766,53156541,True,2019-04-13,3
80,West US,West US Store 2,2019-01-17,Baby,Strollers,4,10,24037716,33709026,False,2019-01-17,1
81,West US,West US Store 2,2019-02-08,Beauty/Health,Fragrances,6,15,49048786,38030696,False,2019-02-18,3
82,West US,West US Store 2,2019-02-01,Baby,Cribs,5,10,34503977,40191531,True,2019-02-01,1
83,West US,West US Store 2,2019-06-11,Furniture,Indoor seating,9,40,38306348,39327197,True,2019-06-14,2
84,West US,West US Store 2,2019-07-09,Baby,Strollers,12,12,15248434,44513201,True,2019-07-09,1
85,West US,West US Store 2,2019-01-12,Furniture,Indoor seating,4,40,73824510,7346839,False,2019-01-12,1
86,West US,West US Store 2,2019-01-14,Electronics,Tablets,3,200,37809472,27226521,False,2019-02-25,3
87,West US,West US Store 2,2019-05-14,Clothing,Kids,10,13,74236345,60071213,True,2019-05-14,1
88,West US,West US Store 2,2019-02-13,Beauty/Health,Oral care,5,14,57403738,57910378,True,2019-02-13,1
89,West US,West US Store 2,2019-01-01,Electronics,Tablets,3,200,25685522,44945368,True,2019-01-01,1
90,West US,West US Store 2,2019-02-19,Beauty/Health,Skincare,6,10,19044176,79086561,True,2019-05-14,2
91,West US,West US Store 2,2019-05-14,Furniture,Indoor tables,10,15,52356696,20744016,False,2019-05-14,1
92,West US,West US Store 2,2019-08-10,Furniture,Patio furniture,12,75,19373793,87729901,True,2019-08-10,1
93,West US,West US Store 2,2019-06-03,Baby,Cribs,10,30,38339018,83840398,True,2019-06-03,1
94,West US,West US Store 2,2019-05-01,Baby,Diaper bags,10,5,57268413,57478211,True,2019-05-01,1
95,West US,West US Store 2,2019-06-16,Baby,Baby toys,9,30,66409047,38895030,True,2019-01-03,2
96,West US,West US Store 2,2019-02-05,Electronics,Tablets,3,50,85917649,52724374,True,2019-05-17,2
97,West US,West US Store 2,2019-04-19,Furniture,Patio furniture,6,30,87317903,24633519,False,2019-04-19,1
98,West US,West US Store 2,2019-06-05,Beauty/Health,Haircare,9,10,92938013,77357893,True,2019-06-05,1
99,West US,West US Store 2,2019-08-02,Furniture,Patio furniture,12,15,78608832,77357893,True,2019-06-05,2
100,West US,West US Store 2,2019-04-06,Clothing,Mens,8,10,50678285,36734195,False,2019-03-24,2
101,West US,West US Store 2,2019-02-14,Beauty/Health,Oral care,4,10,38572221,31116024,False,2019-03-09,2
102,West US,West US Store 2,2019-03-16,Clothing,Mens,6,20,44331684,65257217,True,2019-03-16,1
103,West US,West US Store 2,2019-05-07,Furniture,Pool furniture,8,40,27347411,65257217,True,2019-03-16,2
104,West US,West US Store 2,2019-07-29,Clothing,Baby,11,20,32393445,78654394,True,2019-07-29,1
105,West US,West US Store 2,2019-06-02,Furniture,Patio furniture,10,100,87930693,24201352,False,2019-06-20,2
106,West US,West US Store 2,2019-02-05,Electronics,Televisions,2,100,26539183,34573360,False,2019-06-18,2
107,West US,West US Store 2,2019-07-08,Baby,Diaper bags,10,5,87546852,60071213,True,2019-05-14,2
108,West US,West US Store 2,2019-04-05,Electronics,Computers,3,100,63762408,47538370,True,2019-07-30,3
