ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 2,2019-06-19,Furniture,Beds,12,30,31533579,71739722,True,2019-06-19,1
1,East US,East US Store 2,2019-03-15,Electronics,Speakers,6,200,50517587,84272565,True,2019-03-15,1
2,East US,East US Store 2,2019-05-27,Baby,Cribs,9,30,67169833,17718847,False,2019-05-27,1
3,East US,East US Store 2,2019-05-02,Clothing,Mens,9,13,80449288,42352366,True,2019-05-02,1
4,East US,East US Store 2,2019-06-29,Clothing,Mens,12,25,99911584,5618171,False,2019-06-29,1
5,East US,East US Store 2,2019-04-05,Beauty/Health,Makeup,7,14,60112540,47538370,True,2019-04-05,1
6,East US,East US Store 2,2019-04-20,Beauty/Health,Fragrances,7,10,22499390,73900557,True,2019-04-20,1
7,East US,East US Store 2,2019-01-20,Baby,Diaper bags,5,5,64253046,42784533,True,2019-01-20,1
8,East US,East US Store 2,2019-04-03,Clothing,Baby,7,12,13724600,18151014,False,2019-04-03,1
9,East US,East US Store 2,2019-04-18,Beauty/Health,Makeup,8,10,87349880,41488032,True,2019-04-18,1
10,East US,East US Store 2,2019-08-12,Furniture,Indoor tables,12,100,64738311,58774712,True,2019-08-12,1
11,East US,East US Store 2,2019-06-12,Beauty/Health,Haircare,10,10,70088671,82543897,True,2019-06-12,1
12,East US,East US Store 2,2019-02-15,Furniture,Patio furniture,6,100,52943311,32844692,False,2019-02-15,1
13,East US,East US Store 2,2019-01-04,Furniture,Pool furniture,5,15,81241475,68282386,True,2019-01-04,1
14,East US,East US Store 2,2019-01-25,Clothing,Swimwear,6,25,82268899,58342545,True,2019-01-25,1
15,East US,East US Store 2,2019-03-15,Beauty/Health,Feminine Products,8,10,59160315,51427873,True,2019-03-15,1
16,East US,East US Store 2,2019-05-13,Electronics,Cell Phones,8,100,37625780,85136899,True,2019-05-13,1
17,East US,East US Store 2,2019-07-19,Clothing,Womens,12,20,98237373,14693678,False,2019-07-19,1
