ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 88,2019-04-03,Electronics,Tablets,14,200,99436803,29819523,False,2019-04-03,1
1,West Europe,West Europe Store 88,2019-03-28,Beauty/Health,Skincare,12,14,55576348,38462863,False,2019-03-28,1
2,West Europe,West Europe Store 88,2019-02-04,Clothing,Shoes,9,13,79328208,41488032,True,2019-02-04,1
3,West Europe,West Europe Store 88,2019-07-16,Clothing,Shoes,27,13,85438736,18583181,False,2019-07-16,1
4,West Europe,West Europe Store 88,2019-05-26,Beauty/Health,Haircare,19,15,88203425,82111730,True,2019-05-26,1
5,West Europe,West Europe Store 88,2019-06-27,Electronics,Headphones,20,100,16437720,79950895,True,2019-06-27,1
6,West Europe,West Europe Store 88,2019-02-17,Electronics,Headphones,8,300,94216848,62232048,True,2019-02-17,1
7,West Europe,West Europe Store 88,2019-08-02,Electronics,Speakers,26,100,18834201,64392883,True,2019-08-02,1
8,West Europe,West Europe Store 88,2019-07-09,Baby,Cribs,28,12,79030730,28523022,False,2019-07-09,1
9,West Europe,West Europe Store 88,2019-08-04,Baby,Baby toys,31,15,61938647,59639046,True,2019-08-04,1
10,West Europe,West Europe Store 88,2019-07-27,Clothing,Swimwear,26,13,97055710,88594235,True,2019-07-27,1
11,West Europe,West Europe Store 88,2019-05-28,Furniture,Pool furniture,19,100,77497088,86865567,True,2019-05-28,1
12,West Europe,West Europe Store 88,2019-03-13,Beauty/Health,Feminine Products,12,10,50894543,3889503,False,2019-03-13,1
13,West Europe,West Europe Store 88,2019-04-14,Furniture,Patio furniture,14,15,86496149,19879682,False,2019-04-14,1
14,West Europe,West Europe Store 88,2019-04-22,Furniture,Beds,14,40,93028602,46674036,True,2019-04-22,1
15,West Europe,West Europe Store 88,2019-06-14,Baby,Cribs,25,10,79219753,57910378,True,2019-06-14,1
