ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 88,2019-05-23,Furniture,Indoor tables,8,100,92399510,54453042,True,2019-05-23,1
1,West Europe,West Europe Store 88,2019-05-25,Clothing,Mens,11,10,89004593,6050338,False,2019-05-25,1
2,West Europe,West Europe Store 88,2019-06-17,Electronics,Televisions,8,100,63700685,35869861,False,2019-06-17,1
3,West Europe,West Europe Store 88,2019-06-01,Baby,Diaper bags,10,5,23522683,68282386,True,2019-06-01,1
4,West Europe,West Europe Store 88,2019-03-31,Furniture,Indoor tables,6,40,46098007,50563539,True,2019-03-31,1
5,West Europe,West Europe Store 88,2019-01-21,Furniture,Beds,3,30,30199779,31116024,False,2019-01-21,1
6,West Europe,West Europe Store 88,2019-02-01,Beauty/Health,Haircare,5,14,66250638,60503380,True,2019-02-01,1
7,West Europe,West Europe Store 88,2019-02-07,Electronics,Headphones,4,100,41139580,45809702,True,2019-02-07,1
8,West Europe,West Europe Store 88,2019-04-05,Baby,Strollers,6,10,59166230,34573360,False,2019-04-05,1
9,West Europe,West Europe Store 88,2019-05-28,Clothing,Swimwear,12,25,53281983,48834871,True,2019-05-28,1
10,West Europe,West Europe Store 88,2019-02-04,Electronics,Speakers,3,50,31514394,20744016,False,2019-02-04,1
11,West Europe,West Europe Store 88,2019-07-27,Baby,Car seats,13,10,62078406,53588708,True,2019-07-27,1
12,West Europe,West Europe Store 88,2019-03-08,Electronics,Cell Phones,5,50,30251100,10372008,False,2019-03-08,1
13,West Europe,West Europe Store 88,2019-04-29,Electronics,Headphones,5,300,20985079,77357893,True,2019-04-29,1
14,West Europe,West Europe Store 88,2019-02-03,Furniture,Pool furniture,5,15,18144612,41055865,True,2019-02-03,1
15,West Europe,West Europe Store 88,2019-05-28,Clothing,Swimwear,9,10,91053308,6914672,False,2019-05-28,1
16,West Europe,West Europe Store 88,2019-03-23,Baby,Baby toys,4,12,12535963,72171889,True,2019-03-23,1
17,West Europe,West Europe Store 88,2019-06-12,Beauty/Health,Skincare,12,14,32445818,72604056,True,2019-06-12,1
18,West Europe,West Europe Store 88,2019-03-24,Electronics,Tablets,5,200,88731480,54453042,True,2019-05-23,2
19,West Europe,West Europe Store 88,2019-02-22,Clothing,Womens,3,20,61643134,27658688,False,2019-02-22,1
20,West Europe,West Europe Store 88,2019-08-13,Beauty/Health,Makeup,13,10,53563922,89458569,True,2019-08-13,1
21,West Europe,West Europe Store 88,2019-02-06,Clothing,Womens,4,13,31286833,21176183,False,2019-02-06,1
22,West Europe,West Europe Store 88,2019-06-21,Clothing,Baby,10,20,98496627,28090855,False,2019-06-21,1
23,West Europe,West Europe Store 88,2019-02-10,Clothing,Womens,3,10,85606992,70011054,True,2019-02-10,1
