ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 88,2019-07-29,Baby,Diaper bags,11,30,11941109,45809702,True,2019-07-29,1
1,Australia Southeast,Australia Southeast Store 88,2019-05-28,Clothing,Swimwear,8,10,95389830,25065686,False,2019-05-28,1
2,Australia Southeast,Australia Southeast Store 88,2019-01-31,Furniture,Pool furniture,4,100,15562282,67418052,True,2019-01-31,1
3,Australia Southeast,Australia Southeast Store 88,2019-05-02,Beauty/Health,Feminine Products,8,10,38649786,59639046,True,2019-05-02,1
4,Australia Southeast,Australia Southeast Store 88,2019-06-02,Electronics,Headphones,7,300,30368074,76925726,True,2019-06-02,1
5,Australia Southeast,Australia Southeast Store 88,2019-03-07,Furniture,Pool furniture,5,15,69846277,39327197,True,2019-03-07,1
6,Australia Southeast,Australia Southeast Store 88,2019-03-13,Clothing,Womens,4,12,38349006,4753837,False,2019-03-13,1
7,Australia Southeast,Australia Southeast Store 88,2019-07-09,Electronics,Televisions,8,200,59478022,32412525,False,2019-07-09,1
8,Australia Southeast,Australia Southeast Store 88,2019-02-08,Clothing,Shoes,3,25,74941786,29387356,False,2019-02-08,1
9,Australia Southeast,Australia Southeast Store 88,2019-04-11,Electronics,Headphones,6,100,28002522,16422346,False,2019-04-11,1
10,Australia Southeast,Australia Southeast Store 88,2019-04-25,Clothing,Kids,6,25,17369929,46241869,True,2019-04-25,1
11,Australia Southeast,Australia Southeast Store 88,2019-01-22,Baby,Baby toys,2,10,27420009,69146720,True,2019-01-22,1
12,Australia Southeast,Australia Southeast Store 88,2019-07-06,Baby,Baby toys,9,15,91747544,70443221,True,2019-07-06,1
13,Australia Southeast,Australia Southeast Store 88,2019-03-23,Baby,Baby toys,4,12,98077556,59639046,True,2019-05-02,2
14,Australia Southeast,Australia Southeast Store 88,2019-03-30,Furniture,Pool furniture,4,30,52086494,25065686,False,2019-05-28,2
15,Australia Southeast,Australia Southeast Store 88,2019-07-19,Clothing,Shoes,9,10,83697424,8211173,False,2019-07-19,1
16,Australia Southeast,Australia Southeast Store 88,2019-01-04,Baby,Strollers,4,5,41841148,74764891,True,2019-01-04,1
17,Australia Southeast,Australia Southeast Store 88,2019-06-30,Clothing,Womens,10,25,10984563,19447515,False,2019-06-30,1
18,Australia Southeast,Australia Southeast Store 88,2019-01-11,Beauty/Health,Fragrances,2,10,17380806,58774712,True,2019-01-11,1
19,Australia Southeast,Australia Southeast Store 88,2019-01-05,Furniture,Pool furniture,4,75,73711159,57910378,True,2019-01-05,1
20,Australia Southeast,Australia Southeast Store 88,2019-08-16,Baby,Strollers,12,5,69323104,73036223,True,2019-08-16,1
21,Australia Southeast,Australia Southeast Store 88,2019-05-18,Baby,Car seats,7,30,43879142,25930020,False,2019-05-18,1
