ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 88,2019-02-06,Baby,Baby toys,6,30,63389514,54885209,True,2019-02-06,1
1,Central US,Central US Store 88,2019-03-04,Furniture,Pool furniture,8,40,62017793,10372008,False,2019-03-04,1
2,Central US,Central US Store 88,2019-08-02,Furniture,Patio furniture,14,30,24391925,89458569,True,2019-08-02,1
3,Central US,Central US Store 88,2019-06-06,Clothing,Womens,11,12,27629238,14693678,False,2019-06-06,1
4,Central US,Central US Store 88,2019-02-24,Clothing,Kids,6,25,88053711,24201352,False,2019-02-24,1
5,Central US,Central US Store 88,2019-01-28,Baby,Strollers,6,30,57737075,28523022,False,2019-01-28,1
6,Central US,Central US Store 88,2019-03-13,Electronics,Televisions,7,100,50990244,24201352,False,2019-02-24,2
7,Central US,Central US Store 88,2019-02-05,Electronics,Tablets,6,300,11638650,32844692,False,2019-02-05,1
8,Central US,Central US Store 88,2019-03-13,Beauty/Health,Fragrances,7,15,71714590,3889503,False,2019-03-13,1
9,Central US,Central US Store 88,2019-04-27,Beauty/Health,Bath,10,15,65149338,36734195,False,2019-04-27,1
10,Central US,Central US Store 88,2019-05-14,Clothing,Womens,10,12,35412866,53588708,True,2019-05-14,1
11,Central US,Central US Store 88,2019-07-05,Beauty/Health,Haircare,13,10,35725686,64392883,True,2019-07-05,1
12,Central US,Central US Store 88,2019-06-11,Electronics,Tablets,10,300,96254392,53156541,True,2019-06-11,1
13,Central US,Central US Store 88,2019-06-24,Clothing,Womens,11,13,72867237,83408231,True,2019-06-24,1
14,Central US,Central US Store 88,2019-01-20,Electronics,Speakers,4,300,65417266,45377535,True,2019-01-20,1
15,Central US,Central US Store 88,2019-05-04,Clothing,Womens,9,10,90095714,14261511,False,2019-05-04,1
16,Central US,Central US Store 88,2019-01-19,Furniture,Indoor seating,5,15,83779676,38030696,False,2019-01-19,1
17,Central US,Central US Store 88,2019-06-22,Beauty/Health,Skincare,11,14,72690241,25497853,False,2019-06-22,1
18,Central US,Central US Store 88,2019-03-23,Electronics,Tablets,6,50,21304117,68282386,True,2019-03-23,1
19,Central US,Central US Store 88,2019-07-04,Clothing,Baby,12,12,84205072,19015348,False,2019-07-04,1
20,Central US,Central US Store 88,2019-02-11,Beauty/Health,Bath,7,10,35488715,77790060,True,2019-02-11,1
21,Central US,Central US Store 88,2019-02-23,Furniture,Indoor tables,6,100,71587977,57478211,True,2019-02-23,1
22,Central US,Central US Store 88,2019-04-24,Baby,Baby toys,9,30,94362427,50131372,True,2019-04-24,1
23,Central US,Central US Store 88,2019-01-21,Electronics,Tablets,5,50,77337753,68714553,True,2019-01-21,1
24,Central US,Central US Store 88,2019-06-08,Beauty/Health,Bath,11,6,55732519,82111730,True,2019-06-08,1
25,Central US,Central US Store 88,2019-05-28,Beauty/Health,Feminine Products,9,10,57860401,73468390,True,2019-05-28,1
26,Central US,Central US Store 88,2019-07-02,Beauty/Health,Skincare,11,10,47302596,82543897,True,2019-07-02,1
27,Central US,Central US Store 88,2019-04-22,Electronics,Computers,7,100,26723564,47538370,True,2019-04-22,1
28,Central US,Central US Store 88,2019-06-26,Furniture,Pool furniture,12,40,85789193,16422346,False,2019-06-26,1
29,Central US,Central US Store 88,2019-06-14,Furniture,Beds,10,30,79110446,35869861,False,2019-06-14,1
30,Central US,Central US Store 88,2019-04-21,Clothing,Swimwear,8,13,53117972,32844692,False,2019-02-05,2
31,Central US,Central US Store 88,2019-05-04,Electronics,Tablets,8,50,52062231,31116024,False,2019-05-04,1
32,Central US,Central US Store 88,2019-01-28,Clothing,Mens,5,12,46252465,57478211,True,2019-02-23,2
33,Central US,Central US Store 88,2019-06-07,Clothing,Baby,12,12,54763403,81247396,True,2019-06-07,1
34,Central US,Central US Store 88,2019-02-26,Electronics,Cell Phones,6,100,33443592,47970537,True,2019-02-26,1
