ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 20,2019-01-28,Clothing,Kids,6,10,22442513,66553718,True,2019-01-28,1
1,East US,East US Store 20,2019-03-04,Beauty/Health,Fragrances,12,6,34079853,31980358,False,2019-03-04,1
2,East US,East US Store 20,2019-03-15,Beauty/Health,Haircare,14,15,56116529,79518728,True,2019-03-15,1
3,East US,East US Store 20,2019-04-28,Baby,Strollers,17,30,96751343,26362187,False,2019-04-28,1
4,East US,East US Store 20,2019-06-20,Electronics,Tablets,21,200,91647500,29819523,False,2019-06-20,1
5,East US,East US Store 20,2019-02-03,Clothing,Kids,11,25,84345167,82111730,True,2019-02-03,1
6,East US,East US Store 20,2019-07-10,Electronics,Headphones,24,50,11751722,46674036,True,2019-07-10,1
7,East US,East US Store 20,2019-06-02,Clothing,Swimwear,23,20,33945473,63960716,True,2019-06-02,1
8,East US,East US Store 20,2019-02-20,Furniture,Pool furniture,10,15,46295767,50563539,True,2019-02-20,1
9,East US,East US Store 20,2019-03-14,Electronics,Speakers,12,100,94827511,19015348,False,2019-03-14,1
10,East US,East US Store 20,2019-04-07,Clothing,Mens,16,10,10024710,49699205,True,2019-04-07,1
11,East US,East US Store 20,2019-06-09,Furniture,Beds,24,15,90534257,56613877,True,2019-06-09,1
12,East US,East US Store 20,2019-05-15,Beauty/Health,Feminine Products,24,10,76183288,77357893,True,2019-05-15,1
13,East US,East US Store 20,2019-01-29,Clothing,Kids,7,10,85986932,34141193,False,2019-01-29,1
14,East US,East US Store 20,2019-07-25,Beauty/Health,Bath,29,15,25081444,30251690,False,2019-07-25,1
15,East US,East US Store 20,2019-02-16,Furniture,Patio furniture,10,40,92220703,32412525,False,2019-02-16,1
16,East US,East US Store 20,2019-06-02,Furniture,Patio furniture,24,40,71349079,26794354,False,2019-06-02,1
17,East US,East US Store 20,2019-02-06,Beauty/Health,Oral care,10,6,91762752,66121551,True,2019-02-06,1
18,East US,East US Store 20,2019-01-12,Baby,Diapers,6,30,47651101,26362187,False,2019-04-28,2
19,East US,East US Store 20,2019-05-25,Baby,Diaper bags,24,30,78759960,66985885,True,2019-05-25,1
20,East US,East US Store 20,2019-03-11,Electronics,Speakers,12,300,65004216,29387356,False,2019-03-11,1
