ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 20,2019-03-24,Baby,Cribs,8,15,43530471,82543897,True,2019-03-24,1
1,West US,West US Store 20,2019-07-08,Clothing,Baby,11,13,91327462,89458569,True,2019-07-08,1
2,West US,West US Store 20,2019-04-09,Electronics,Cell Phones,8,200,13066089,63096382,True,2019-04-09,1
3,West US,West US Store 20,2019-02-24,Beauty/Health,Fragrances,6,6,84869746,83840398,True,2019-02-24,1
4,West US,West US Store 20,2019-07-14,Clothing,Womens,13,10,63472005,35869861,False,2019-07-14,1
5,West US,West US Store 20,2019-04-07,Electronics,Tablets,8,300,81387533,64825050,True,2019-04-07,1
6,West US,West US Store 20,2019-03-03,Furniture,Beds,8,15,63543028,17286680,False,2019-03-03,1
7,West US,West US Store 20,2019-08-01,Clothing,Shoes,14,10,44878680,65257217,True,2019-08-01,1
8,West US,West US Store 20,2019-03-17,Electronics,Televisions,6,50,80568037,76925726,True,2019-03-17,1
9,West US,West US Store 20,2019-03-26,Furniture,Indoor seating,7,40,24775929,28523022,False,2019-03-26,1
10,West US,West US Store 20,2019-02-24,Furniture,Beds,6,100,50600253,81247396,True,2019-02-24,1
11,West US,West US Store 20,2019-05-20,Clothing,Swimwear,9,10,54758273,44081034,True,2019-05-20,1
12,West US,West US Store 20,2019-01-08,Clothing,Shoes,4,25,48542441,29819523,False,2019-01-08,1
13,West US,West US Store 20,2019-04-19,Clothing,Mens,7,20,39099621,82976064,True,2019-04-19,1
14,West US,West US Store 20,2019-02-20,Beauty/Health,Fragrances,5,14,87719360,54885209,True,2019-02-20,1
15,West US,West US Store 20,2019-08-11,Furniture,Indoor tables,13,15,34933285,82111730,True,2019-08-11,1
16,West US,West US Store 20,2019-01-09,Beauty/Health,Bath,4,10,83276043,11236342,False,2019-01-09,1
17,West US,West US Store 20,2019-07-08,Furniture,Indoor tables,11,30,81748938,66985885,True,2019-07-08,1
18,West US,West US Store 20,2019-01-20,Electronics,Headphones,5,100,74938954,4321670,False,2019-01-20,1
19,West US,West US Store 20,2019-04-30,Clothing,Baby,8,25,25007247,54453042,True,2019-04-30,1
20,West US,West US Store 20,2019-06-30,Clothing,Womens,11,25,37918655,55749543,True,2019-06-30,1
21,West US,West US Store 20,2019-04-12,Clothing,Swimwear,8,13,82340577,54020875,True,2019-04-12,1
22,West US,West US Store 20,2019-04-15,Electronics,Tablets,8,200,40792205,76061392,True,2019-04-15,1
23,West US,West US Store 20,2019-04-14,Baby,Baby toys,8,30,75811375,41055865,True,2019-04-14,1
24,West US,West US Store 20,2019-07-11,Beauty/Health,Bath,12,10,88459984,44945368,True,2019-07-11,1
25,West US,West US Store 20,2019-03-02,Clothing,Baby,6,25,44409495,30683857,False,2019-03-02,1
26,West US,West US Store 20,2019-03-17,Furniture,Patio furniture,8,40,69556174,86433400,True,2019-03-17,1
27,West US,West US Store 20,2019-07-06,Furniture,Beds,11,75,37834919,81679563,True,2019-07-06,1
28,West US,West US Store 20,2019-03-07,Furniture,Pool furniture,6,40,22374602,78654394,True,2019-03-07,1
29,West US,West US Store 20,2019-04-04,Baby,Baby toys,8,15,49551687,45377535,True,2019-04-04,1
30,West US,West US Store 20,2019-06-21,Baby,Diaper bags,12,15,21091709,24201352,False,2019-06-21,1
31,West US,West US Store 20,2019-01-08,Electronics,Computers,4,50,93813600,26362187,False,2019-01-08,1
32,West US,West US Store 20,2019-04-27,Furniture,Indoor seating,9,100,57695993,82976064,True,2019-04-19,2
33,West US,West US Store 20,2019-01-18,Baby,Baby toys,6,30,57175397,71739722,True,2019-01-18,1
34,West US,West US Store 20,2019-04-06,Beauty/Health,Skincare,9,10,17807088,61799881,True,2019-04-06,1
35,West US,West US Store 20,2019-07-09,Electronics,Speakers,10,200,25995282,74764891,True,2019-07-09,1
36,West US,West US Store 20,2019-06-19,Furniture,Indoor tables,11,75,94252381,28955189,False,2019-06-19,1
37,West US,West US Store 20,2019-08-07,Furniture,Indoor tables,14,100,51659993,18151014,False,2019-08-07,1
38,West US,West US Store 20,2019-02-06,Furniture,Beds,5,30,19523662,33276859,False,2019-02-06,1
39,West US,West US Store 20,2019-05-09,Furniture,Patio furniture,10,100,22820512,76925726,True,2019-03-17,2
40,West US,West US Store 20,2019-01-31,Electronics,Computers,4,300,20979038,82976064,True,2019-04-19,3
41,West US,West US Store 20,2019-07-01,Electronics,Televisions,10,100,15304594,63096382,True,2019-04-09,2
42,West US,West US Store 20,2019-01-24,Furniture,Indoor seating,6,15,29252256,28955189,False,2019-06-19,2
43,West US,West US Store 20,2019-08-20,Beauty/Health,Bath,13,14,32989018,67850219,True,2019-08-20,1
44,West US,West US Store 20,2019-05-15,Electronics,Headphones,8,100,17418623,2593002,False,2019-05-15,1
45,West US,West US Store 20,2019-06-18,Electronics,Cell Phones,9,100,74641125,41920199,True,2019-06-18,1
46,West US,West US Store 20,2019-03-19,Clothing,Womens,8,10,26073864,37598529,False,2019-03-19,1
47,West US,West US Store 20,2019-05-16,Baby,Diapers,11,10,87319959,84704732,True,2019-05-16,1
48,West US,West US Store 20,2019-02-13,Baby,Car seats,5,5,88990032,3457336,False,2019-02-13,1
49,West US,West US Store 20,2019-01-26,Baby,Cribs,6,15,75705743,75629225,True,2019-01-26,1
50,West US,West US Store 20,2019-03-12,Clothing,Mens,7,13,29096928,77790060,True,2019-03-12,1
51,West US,West US Store 20,2019-04-10,Electronics,Speakers,8,200,73203631,50995706,True,2019-04-10,1
52,West US,West US Store 20,2019-06-01,Baby,Cribs,12,15,20975557,16422346,False,2019-06-01,1
53,West US,West US Store 20,2019-08-21,Baby,Diaper bags,14,10,14823898,67850219,True,2019-08-20,2
54,West US,West US Store 20,2019-07-16,Electronics,Speakers,11,100,11275073,33276859,False,2019-02-06,2
55,West US,West US Store 20,2019-02-08,Beauty/Health,Oral care,6,14,27060773,52292207,True,2019-02-08,1
56,West US,West US Store 20,2019-01-19,Electronics,Televisions,5,300,11271200,12532843,False,2019-01-19,1
57,West US,West US Store 20,2019-02-26,Baby,Diaper bags,5,30,17562656,69578887,True,2019-02-26,1
58,West US,West US Store 20,2019-04-27,Furniture,Indoor tables,10,15,94726024,48402704,True,2019-04-27,1
59,West US,West US Store 20,2019-06-18,Baby,Strollers,12,5,25062294,31548191,False,2019-06-18,1
60,West US,West US Store 20,2019-02-25,Furniture,Beds,6,100,24639562,12100676,False,2019-02-25,1
61,West US,West US Store 20,2019-04-24,Electronics,Cell Phones,7,100,81034425,55749543,True,2019-06-30,2
62,West US,West US Store 20,2019-03-05,Clothing,Mens,8,13,55261707,58342545,True,2019-03-05,1
63,West US,West US Store 20,2019-03-09,Baby,Baby toys,7,5,98051211,30683857,False,2019-03-02,2
64,West US,West US Store 20,2019-03-01,Beauty/Health,Haircare,8,10,31756316,39327197,True,2019-03-01,1
65,West US,West US Store 20,2019-05-25,Electronics,Computers,8,200,96262542,6914672,False,2019-05-25,1
66,West US,West US Store 20,2019-03-12,Furniture,Beds,6,40,63868197,42784533,True,2019-03-12,1
67,West US,West US Store 20,2019-02-28,Clothing,Mens,7,12,45178153,44513201,True,2019-02-28,1
68,West US,West US Store 20,2019-05-21,Baby,Cribs,11,15,75613286,9939841,False,2019-05-21,1
69,West US,West US Store 20,2019-02-03,Baby,Cribs,6,30,42676317,29387356,False,2019-02-03,1
70,West US,West US Store 20,2019-05-19,Beauty/Health,Feminine Products,9,15,88115511,76925726,True,2019-03-17,3
71,West US,West US Store 20,2019-06-11,Baby,Cribs,11,5,42389228,11668509,False,2019-06-11,1
72,West US,West US Store 20,2019-08-13,Electronics,Televisions,12,50,91272408,3889503,False,2019-08-13,1
73,West US,West US Store 20,2019-05-10,Beauty/Health,Skincare,10,10,99549729,70443221,True,2019-05-10,1
74,West US,West US Store 20,2019-03-06,Clothing,Mens,8,25,68315716,74764891,True,2019-07-09,2
75,West US,West US Store 20,2019-01-04,Clothing,Shoes,4,25,58830634,79518728,True,2019-01-04,1
76,West US,West US Store 20,2019-02-05,Baby,Baby toys,6,10,29263576,72171889,True,2019-02-05,1
77,West US,West US Store 20,2019-05-19,Baby,Diaper bags,9,5,72769311,32844692,False,2019-05-19,1
78,West US,West US Store 20,2019-06-28,Furniture,Pool furniture,11,100,88671892,9939841,False,2019-05-21,2
79,West US,West US Store 20,2019-02-08,Furniture,Pool furniture,6,15,99946290,11668509,False,2019-06-11,2
80,West US,West US Store 20,2019-02-10,Baby,Baby toys,6,5,94919146,25065686,False,2019-02-10,1
81,West US,West US Store 20,2019-02-08,Electronics,Tablets,5,100,52105108,83840398,True,2019-02-24,2
82,West US,West US Store 20,2019-02-15,Baby,Car seats,5,30,70340822,19879682,False,2019-02-15,1
83,West US,West US Store 20,2019-04-30,Beauty/Health,Fragrances,8,14,94651708,6482505,False,2019-04-30,1
84,West US,West US Store 20,2019-04-07,Clothing,Baby,9,13,56309709,71307555,True,2019-04-07,1
85,West US,West US Store 20,2019-07-06,Baby,Baby toys,13,12,20778062,71307555,True,2019-04-07,2
86,West US,West US Store 20,2019-06-20,Baby,Car seats,10,5,49302414,51427873,True,2019-06-20,1
87,West US,West US Store 20,2019-06-15,Baby,Strollers,10,5,95135627,33276859,False,2019-02-06,3
88,West US,West US Store 20,2019-08-12,Electronics,Headphones,12,200,87366299,24201352,False,2019-06-21,2
89,West US,West US Store 20,2019-05-15,Baby,Strollers,11,30,32668334,23337018,False,2019-05-15,1
90,West US,West US Store 20,2019-06-24,Clothing,Mens,12,12,91366047,29819523,False,2019-01-08,2
91,West US,West US Store 20,2019-02-16,Electronics,Speakers,6,200,56854118,69146720,True,2019-02-16,1
92,West US,West US Store 20,2019-03-02,Electronics,Headphones,6,100,78450898,74332724,True,2019-03-02,1
93,West US,West US Store 20,2019-03-17,Beauty/Health,Bath,7,14,23331845,58774712,True,2019-03-17,1
94,West US,West US Store 20,2019-08-03,Clothing,Womens,14,25,12588712,5186004,False,2019-08-03,1
95,West US,West US Store 20,2019-07-16,Furniture,Pool furniture,11,100,22382668,53588708,True,2019-07-16,1
96,West US,West US Store 20,2019-03-08,Baby,Diapers,7,12,29345530,57046044,True,2019-03-08,1
97,West US,West US Store 20,2019-02-17,Clothing,Swimwear,6,12,34961915,2160835,False,2019-02-17,1
98,West US,West US Store 20,2019-08-14,Beauty/Health,Feminine Products,14,15,14743089,71739722,True,2019-01-18,2
99,West US,West US Store 20,2019-06-29,Baby,Cribs,10,10,19658131,73036223,True,2019-06-29,1
100,West US,West US Store 20,2019-07-11,Baby,Car seats,11,15,49550383,44513201,True,2019-02-28,2
101,West US,West US Store 20,2019-08-12,Furniture,Indoor tables,13,75,65350436,58774712,True,2019-03-17,2
102,West US,West US Store 20,2019-05-12,Clothing,Swimwear,10,12,54088958,35869861,False,2019-07-14,2
103,West US,West US Store 20,2019-02-24,Clothing,Shoes,5,12,92622750,27658688,False,2019-02-24,1
104,West US,West US Store 20,2019-03-15,Clothing,Baby,6,10,54860410,45377535,True,2019-04-04,2
105,West US,West US Store 20,2019-06-24,Baby,Strollers,10,30,98929959,73468390,True,2019-06-24,1
106,West US,West US Store 20,2019-01-19,Furniture,Pool furniture,4,40,17644965,85136899,True,2019-01-19,1
107,West US,West US Store 20,2019-03-27,Electronics,Headphones,7,50,53220739,58774712,True,2019-03-17,3
108,West US,West US Store 20,2019-08-09,Furniture,Patio furniture,12,100,21117038,88162068,True,2019-08-09,1
109,West US,West US Store 20,2019-05-11,Beauty/Health,Makeup,9,15,24480263,75629225,True,2019-01-26,2
110,West US,West US Store 20,2019-07-05,Electronics,Headphones,11,300,13617012,52724374,True,2019-07-05,1
111,West US,West US Store 20,2019-06-30,Electronics,Headphones,10,100,98386254,17286680,False,2019-03-03,2
112,West US,West US Store 20,2019-08-02,Baby,Diaper bags,14,15,40972409,61799881,True,2019-04-06,2
113,West US,West US Store 20,2019-05-16,Beauty/Health,Haircare,9,6,23410857,86433400,True,2019-03-17,2
114,West US,West US Store 20,2019-07-20,Beauty/Health,Haircare,12,14,23499035,59639046,True,2019-07-20,1
115,West US,West US Store 20,2019-04-06,Clothing,Swimwear,8,25,41822527,54885209,True,2019-02-20,2
116,West US,West US Store 20,2019-02-23,Beauty/Health,Haircare,6,6,18434183,38030696,False,2019-02-23,1
117,West US,West US Store 20,2019-04-19,Furniture,Beds,8,30,54290690,10372008,False,2019-04-19,1
118,West US,West US Store 20,2019-06-03,Clothing,Mens,11,25,94053495,46241869,True,2019-06-03,1
119,West US,West US Store 20,2019-07-02,Baby,Cribs,11,12,27272159,34573360,False,2019-07-02,1
120,West US,West US Store 20,2019-07-21,Furniture,Beds,13,30,39775862,43216700,True,2019-07-21,1
121,West US,West US Store 20,2019-01-13,Baby,Strollers,6,30,18636632,50131372,True,2019-01-13,1
122,West US,West US Store 20,2019-06-14,Electronics,Headphones,10,100,31107311,44945368,True,2019-07-11,2
123,West US,West US Store 20,2019-07-27,Furniture,Pool furniture,13,15,10007012,86001233,True,2019-07-27,1
124,West US,West US Store 20,2019-02-11,Beauty/Health,Oral care,6,10,60667703,38462863,False,2019-02-11,1
