ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 20,2019-02-12,Baby,Diapers,3,15,57357351,44945368,True,2019-02-12,1
1,North Europe,North Europe Store 20,2019-03-25,Clothing,Womens,4,25,87350279,66985885,True,2019-03-25,1
2,North Europe,North Europe Store 20,2019-04-19,Clothing,Womens,7,13,60094810,51427873,True,2019-04-19,1
3,North Europe,North Europe Store 20,2019-07-21,Beauty/Health,Haircare,9,14,96981984,72604056,True,2019-07-21,1
4,North Europe,North Europe Store 20,2019-03-10,Beauty/Health,Fragrances,5,10,93511695,86865567,True,2019-03-10,1
5,North Europe,North Europe Store 20,2019-04-20,Electronics,Tablets,6,100,55322268,45377535,True,2019-04-20,1
6,North Europe,North Europe Store 20,2019-04-06,Furniture,Patio furniture,5,40,17940176,32412525,False,2019-04-06,1
7,North Europe,North Europe Store 20,2019-04-11,Furniture,Beds,5,40,78668067,12965010,False,2019-04-11,1
8,North Europe,North Europe Store 20,2019-06-26,Electronics,Speakers,8,300,19664867,86865567,True,2019-03-10,2
9,North Europe,North Europe Store 20,2019-02-28,Beauty/Health,Fragrances,5,10,86588633,69578887,True,2019-02-28,1
10,North Europe,North Europe Store 20,2019-02-17,Beauty/Health,Haircare,5,10,43487968,82111730,True,2019-02-17,1
11,North Europe,North Europe Store 20,2019-08-06,Clothing,Baby,12,25,72464683,82111730,True,2019-02-17,2
12,North Europe,North Europe Store 20,2019-07-07,Clothing,Womens,9,13,15663459,67418052,True,2019-07-07,1
13,North Europe,North Europe Store 20,2019-03-19,Electronics,Headphones,5,50,42477102,20744016,False,2019-03-19,1
14,North Europe,North Europe Store 20,2019-05-31,Clothing,Womens,8,12,17323133,72171889,True,2019-05-31,1
15,North Europe,North Europe Store 20,2019-01-21,Furniture,Beds,4,30,19407860,56181710,True,2019-01-21,1
16,North Europe,North Europe Store 20,2019-07-27,Electronics,Computers,9,200,29377697,47970537,True,2019-07-27,1
17,North Europe,North Europe Store 20,2019-02-02,Clothing,Shoes,4,25,34628384,44513201,True,2019-02-02,1
18,North Europe,North Europe Store 20,2019-02-14,Baby,Cribs,4,10,92841083,61799881,True,2019-02-14,1
19,North Europe,North Europe Store 20,2019-02-14,Baby,Diaper bags,4,15,37725762,86433400,True,2019-02-14,1
20,North Europe,North Europe Store 20,2019-08-04,Furniture,Pool furniture,12,30,93691382,31548191,False,2019-08-04,1
21,North Europe,North Europe Store 20,2019-08-15,Electronics,Tablets,10,50,73442182,8211173,False,2019-08-15,1
22,North Europe,North Europe Store 20,2019-02-24,Electronics,Televisions,4,100,64186774,83408231,True,2019-02-24,1
23,North Europe,North Europe Store 20,2019-01-14,Electronics,Cell Phones,2,100,33750115,76493559,True,2019-01-14,1
24,North Europe,North Europe Store 20,2019-02-04,Beauty/Health,Makeup,3,10,67187817,85569066,True,2019-02-04,1
25,North Europe,North Europe Store 20,2019-06-14,Furniture,Pool furniture,10,15,92743267,58774712,True,2019-06-14,1
26,North Europe,North Europe Store 20,2019-01-20,Beauty/Health,Makeup,2,15,95279535,38462863,False,2019-01-20,1
27,North Europe,North Europe Store 20,2019-04-20,Clothing,Womens,5,25,26681890,17286680,False,2019-04-20,1
28,North Europe,North Europe Store 20,2019-01-05,Furniture,Beds,4,100,45364779,36302028,False,2019-01-05,1
29,North Europe,North Europe Store 20,2019-06-17,Baby,Baby toys,8,10,34124465,30683857,False,2019-06-17,1
30,North Europe,North Europe Store 20,2019-02-14,Baby,Baby toys,3,12,34835896,9507674,False,2019-02-14,1
31,North Europe,North Europe Store 20,2019-02-04,Clothing,Kids,3,12,56516249,55749543,True,2019-02-04,1
32,North Europe,North Europe Store 20,2019-02-01,Electronics,Televisions,3,50,83156284,26362187,False,2019-02-01,1
33,North Europe,North Europe Store 20,2019-06-23,Furniture,Indoor tables,9,30,65351453,40191531,True,2019-06-23,1
34,North Europe,North Europe Store 20,2019-06-16,Baby,Diapers,8,15,11405769,43216700,True,2019-06-16,1
35,North Europe,North Europe Store 20,2019-07-05,Baby,Baby toys,9,30,87062067,77357893,True,2019-07-05,1
36,North Europe,North Europe Store 20,2019-04-06,Furniture,Indoor tables,7,15,17928677,31980358,False,2019-04-06,1
