ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 20,2019-06-03,Beauty/Health,Oral care,13,10,56406340,63528549,True,2019-06-03,1
1,Central US,Central US Store 20,2019-03-21,Beauty/Health,Bath,6,10,72843928,79518728,True,2019-03-21,1
2,Central US,Central US Store 20,2019-01-03,Baby,Car seats,5,30,42395488,27658688,False,2019-01-03,1
3,Central US,Central US Store 20,2019-02-20,Electronics,Computers,6,300,88899953,78654394,True,2019-02-20,1
4,Central US,Central US Store 20,2019-06-25,Clothing,Mens,13,13,55196109,49699205,True,2019-06-25,1
5,Central US,Central US Store 20,2019-07-02,Electronics,Televisions,11,200,51175751,89458569,True,2019-07-02,1
6,Central US,Central US Store 20,2019-01-26,Clothing,Swimwear,6,25,36824506,72171889,True,2019-01-26,1
7,Central US,Central US Store 20,2019-04-24,Beauty/Health,Bath,7,15,39013246,29387356,False,2019-04-24,1
8,Central US,Central US Store 20,2019-06-14,Beauty/Health,Bath,13,10,22913044,77790060,True,2019-06-14,1
9,Central US,Central US Store 20,2019-02-28,Beauty/Health,Bath,6,6,53628569,35005527,False,2019-02-28,1
10,Central US,Central US Store 20,2019-03-09,Baby,Diaper bags,6,15,23363337,87297734,True,2019-03-09,1
11,Central US,Central US Store 20,2019-07-30,Clothing,Baby,16,12,40675221,64392883,True,2019-07-30,1
12,Central US,Central US Store 20,2019-06-08,Electronics,Headphones,9,100,15081736,40191531,True,2019-06-08,1
13,Central US,Central US Store 20,2019-05-31,Electronics,Cell Phones,8,100,10811371,65257217,True,2019-05-31,1
14,Central US,Central US Store 20,2019-06-03,Baby,Cribs,13,30,61044153,41488032,True,2019-06-03,1
15,Central US,Central US Store 20,2019-04-10,Baby,Baby toys,7,10,65731295,12965010,False,2019-04-10,1
16,Central US,Central US Store 20,2019-05-23,Beauty/Health,Feminine Products,12,10,73944004,85136899,True,2019-05-23,1
17,Central US,Central US Store 20,2019-02-04,Beauty/Health,Makeup,5,15,32857599,77790060,True,2019-06-14,2
18,Central US,Central US Store 20,2019-06-27,Furniture,Indoor tables,15,15,59901506,78222227,True,2019-06-27,1
19,Central US,Central US Store 20,2019-05-18,Beauty/Health,Feminine Products,13,10,97688364,67850219,True,2019-05-18,1
20,Central US,Central US Store 20,2019-06-30,Beauty/Health,Oral care,15,10,96661300,30251690,False,2019-06-30,1
21,Central US,Central US Store 20,2019-03-06,Beauty/Health,Makeup,6,6,71871780,74764891,True,2019-03-06,1
22,Central US,Central US Store 20,2019-06-23,Furniture,Indoor seating,11,15,60724161,60935547,True,2019-06-23,1
23,Central US,Central US Store 20,2019-04-20,Electronics,Speakers,8,100,18289652,56613877,True,2019-04-20,1
24,Central US,Central US Store 20,2019-04-10,Clothing,Swimwear,9,25,63202607,72604056,True,2019-04-10,1
25,Central US,Central US Store 20,2019-04-05,Furniture,Indoor tables,7,40,99843537,80815229,True,2019-04-05,1
26,Central US,Central US Store 20,2019-02-05,Baby,Car seats,7,30,49488322,73468390,True,2019-02-05,1
27,Central US,Central US Store 20,2019-07-25,Furniture,Beds,15,40,61070528,82976064,True,2019-07-25,1
28,Central US,Central US Store 20,2019-07-02,Clothing,Kids,15,10,23880972,67850219,True,2019-05-18,2
29,Central US,Central US Store 20,2019-05-13,Baby,Car seats,13,10,87551109,29387356,False,2019-04-24,2
30,Central US,Central US Store 20,2019-07-31,Clothing,Baby,14,25,28370342,27658688,False,2019-01-03,2
31,Central US,Central US Store 20,2019-01-11,Clothing,Womens,6,20,50363852,4321670,False,2019-01-11,1
32,Central US,Central US Store 20,2019-01-29,Furniture,Beds,4,15,75924164,86865567,True,2019-01-29,1
33,Central US,Central US Store 20,2019-05-21,Furniture,Indoor tables,10,30,28111080,76061392,True,2019-05-21,1
34,Central US,Central US Store 20,2019-05-31,Electronics,Cell Phones,9,200,66069420,69146720,True,2019-05-31,1
35,Central US,Central US Store 20,2019-01-05,Clothing,Kids,6,20,47932185,24201352,False,2019-01-05,1
36,Central US,Central US Store 20,2019-01-24,Beauty/Health,Makeup,6,10,95586887,50131372,True,2019-01-24,1
37,Central US,Central US Store 20,2019-03-14,Beauty/Health,Makeup,7,14,57163345,70011054,True,2019-03-14,1
38,Central US,Central US Store 20,2019-03-28,Baby,Diapers,7,10,77662554,31980358,False,2019-03-28,1
39,Central US,Central US Store 20,2019-04-27,Clothing,Womens,13,12,99388551,55317376,True,2019-04-27,1
