ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 85,2019-06-05,Beauty/Health,Skincare,10,14,69723874,60071213,True,2019-06-05,1
1,West US,West US Store 85,2019-03-05,Beauty/Health,Fragrances,6,15,43759162,32844692,False,2019-03-05,1
2,West US,West US Store 85,2019-04-05,Beauty/Health,Feminine Products,9,10,42019088,63960716,True,2019-04-05,1
3,West US,West US Store 85,2019-03-05,Clothing,Baby,7,20,61242242,83840398,True,2019-03-05,1
4,West US,West US Store 85,2019-06-13,Electronics,Televisions,10,50,37521947,76493559,True,2019-06-13,1
5,West US,West US Store 85,2019-07-11,Electronics,Tablets,11,200,82448885,64825050,True,2019-07-11,1
6,West US,West US Store 85,2019-01-09,Clothing,Kids,4,10,83759429,72171889,True,2019-01-09,1
7,West US,West US Store 85,2019-05-20,Furniture,Beds,11,15,85734552,70011054,True,2019-05-20,1
8,West US,West US Store 85,2019-07-04,Electronics,Televisions,11,200,35966298,39759364,True,2019-07-04,1
9,West US,West US Store 85,2019-05-10,Baby,Car seats,9,12,36417048,71739722,True,2019-05-10,1
10,West US,West US Store 85,2019-04-02,Beauty/Health,Feminine Products,8,10,53034001,28523022,False,2019-04-02,1
11,West US,West US Store 85,2019-01-29,Clothing,Mens,6,25,80541377,63096382,True,2019-01-29,1
12,West US,West US Store 85,2019-01-24,Beauty/Health,Feminine Products,4,15,43443658,48834871,True,2019-01-24,1
13,West US,West US Store 85,2019-07-25,Beauty/Health,Feminine Products,12,15,17037314,5186004,False,2019-07-25,1
14,West US,West US Store 85,2019-07-25,Electronics,Televisions,10,300,90152974,75197058,True,2019-07-25,1
15,West US,West US Store 85,2019-06-08,Electronics,Computers,9,200,34920166,54885209,True,2019-06-08,1
16,West US,West US Store 85,2019-04-29,Furniture,Indoor seating,9,30,10957203,40623698,True,2019-04-29,1
17,West US,West US Store 85,2019-05-30,Electronics,Computers,8,300,16069517,71739722,True,2019-05-10,2
18,West US,West US Store 85,2019-04-22,Baby,Diapers,9,30,88362984,79950895,True,2019-04-22,1
19,West US,West US Store 85,2019-08-09,Furniture,Indoor tables,13,100,97866238,16854513,False,2019-08-09,1
20,West US,West US Store 85,2019-05-07,Furniture,Pool furniture,9,75,45733457,43216700,True,2019-05-07,1
21,West US,West US Store 85,2019-06-08,Furniture,Pool furniture,12,100,94588849,83408231,True,2019-06-08,1
22,West US,West US Store 85,2019-06-16,Clothing,Swimwear,12,10,21929036,6050338,False,2019-06-16,1
23,West US,West US Store 85,2019-05-31,Clothing,Kids,9,10,67138464,43648867,True,2019-05-31,1
24,West US,West US Store 85,2019-04-29,Electronics,Headphones,8,200,80951997,50995706,True,2019-04-29,1
25,West US,West US Store 85,2019-04-27,Beauty/Health,Oral care,8,14,24346633,43216700,True,2019-05-07,2
26,West US,West US Store 85,2019-04-07,Baby,Cribs,8,30,57890833,24201352,False,2019-04-07,1
27,West US,West US Store 85,2019-05-25,Furniture,Indoor seating,9,30,52273551,26362187,False,2019-05-25,1
28,West US,West US Store 85,2019-01-12,Furniture,Indoor seating,5,30,75079230,32844692,False,2019-03-05,2
29,West US,West US Store 85,2019-03-19,Beauty/Health,Fragrances,6,10,80979941,69578887,True,2019-03-19,1
30,West US,West US Store 85,2019-04-20,Clothing,Shoes,8,25,77539014,6482505,False,2019-04-20,1
31,West US,West US Store 85,2019-02-09,Clothing,Baby,5,10,71917906,21176183,False,2019-02-09,1
32,West US,West US Store 85,2019-04-21,Electronics,Cell Phones,8,100,78271560,85569066,True,2019-04-21,1
33,West US,West US Store 85,2019-02-02,Beauty/Health,Oral care,6,15,18329942,36734195,False,2019-02-02,1
34,West US,West US Store 85,2019-02-17,Electronics,Computers,6,100,24504634,35005527,False,2019-02-17,1
35,West US,West US Store 85,2019-04-20,Baby,Baby toys,7,12,41599777,56181710,True,2019-04-20,1
36,West US,West US Store 85,2019-02-08,Electronics,Televisions,5,200,95709857,84704732,True,2019-02-08,1
37,West US,West US Store 85,2019-01-29,Baby,Strollers,6,10,65699988,9507674,False,2019-01-29,1
38,West US,West US Store 85,2019-07-11,Baby,Diaper bags,12,10,54394944,20311849,False,2019-07-11,1
39,West US,West US Store 85,2019-03-09,Baby,Strollers,7,30,60185134,76061392,True,2019-03-09,1
40,West US,West US Store 85,2019-04-18,Baby,Car seats,9,5,33464304,44081034,True,2019-04-18,1
