ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 85,2019-01-18,Clothing,Baby,5,13,76720068,35005527,False,2019-01-18,1
1,West US,West US Store 85,2019-04-25,Beauty/Health,Bath,7,6,41590019,47538370,True,2019-04-25,1
2,West US,West US Store 85,2019-06-01,Beauty/Health,Makeup,9,10,53125580,67418052,True,2019-06-01,1
3,West US,West US Store 85,2019-01-05,Beauty/Health,Bath,4,10,61636631,65689384,True,2019-01-05,1
4,West US,West US Store 85,2019-02-07,Beauty/Health,Skincare,4,14,52199077,39759364,True,2019-02-07,1
5,West US,West US Store 85,2019-07-27,Furniture,Indoor tables,11,100,91566612,46241869,True,2019-07-27,1
6,West US,West US Store 85,2019-02-21,Furniture,Indoor seating,4,75,75132192,10804175,False,2019-02-21,1
7,West US,West US Store 85,2019-06-05,Baby,Strollers,9,5,44271857,27658688,False,2019-06-05,1
8,West US,West US Store 85,2019-04-24,Clothing,Baby,7,20,86920048,57478211,True,2019-04-24,1
9,West US,West US Store 85,2019-07-16,Clothing,Baby,11,25,64062006,86865567,True,2019-07-16,1
10,West US,West US Store 85,2019-04-24,Clothing,Shoes,6,10,98302769,55749543,True,2019-04-24,1
11,West US,West US Store 85,2019-04-17,Furniture,Indoor tables,8,75,33688879,75197058,True,2019-04-17,1
12,West US,West US Store 85,2019-02-17,Furniture,Patio furniture,6,75,76449680,46674036,True,2019-02-17,1
13,West US,West US Store 85,2019-07-12,Clothing,Baby,12,12,19761094,70011054,True,2019-07-12,1
14,West US,West US Store 85,2019-05-01,Clothing,Kids,9,13,84186930,44513201,True,2019-05-01,1
15,West US,West US Store 85,2019-03-03,Furniture,Patio furniture,6,30,77551505,47538370,True,2019-04-25,2
16,West US,West US Store 85,2019-05-17,Beauty/Health,Oral care,10,10,19325582,63528549,True,2019-05-17,1
17,West US,West US Store 85,2019-05-21,Electronics,Cell Phones,2,100,20260561,86433400,True,2019-05-21,1
18,West US,West US Store 85,2019-06-06,Furniture,Indoor seating,9,15,65675825,52724374,True,2019-06-06,1
19,West US,West US Store 85,2019-05-16,Furniture,Indoor tables,9,75,34898965,58774712,True,2019-05-16,1
20,West US,West US Store 85,2019-07-08,Electronics,Speakers,2,200,95300194,30251690,False,2019-07-08,1
21,West US,West US Store 85,2019-05-16,Baby,Cribs,8,10,22315768,80815229,True,2019-05-16,1
22,West US,West US Store 85,2019-03-27,Furniture,Patio furniture,7,30,41786211,70443221,True,2019-03-27,1
23,West US,West US Store 85,2019-01-14,Furniture,Patio furniture,5,30,66347896,12100676,False,2019-01-14,1
24,West US,West US Store 85,2019-02-16,Baby,Cribs,6,10,78341088,56181710,True,2019-02-16,1
25,West US,West US Store 85,2019-03-20,Baby,Cribs,6,30,78320256,41055865,True,2019-03-20,1
26,West US,West US Store 85,2019-06-03,Baby,Cribs,11,30,55619454,57910378,True,2019-06-03,1
27,West US,West US Store 85,2019-07-22,Baby,Cribs,10,30,33738211,43216700,True,2019-07-22,1
28,West US,West US Store 85,2019-05-01,Furniture,Beds,9,30,77461150,27226521,False,2019-05-01,1
29,West US,West US Store 85,2019-08-09,Furniture,Indoor seating,12,30,48654350,49267038,True,2019-08-09,1
30,West US,West US Store 85,2019-04-12,Beauty/Health,Fragrances,6,15,88989032,32412525,False,2019-04-12,1
31,West US,West US Store 85,2019-06-11,Baby,Diapers,9,30,67402204,47538370,True,2019-04-25,3
32,West US,West US Store 85,2019-01-28,Electronics,Speakers,3,200,85223330,35005527,False,2019-01-18,2
33,West US,West US Store 85,2019-04-17,Beauty/Health,Fragrances,7,10,88060862,70875388,True,2019-04-17,1
34,West US,West US Store 85,2019-02-10,Clothing,Baby,5,25,34777161,31980358,False,2019-02-10,1
35,West US,West US Store 85,2019-03-30,Beauty/Health,Makeup,6,6,27856109,47106203,True,2019-03-30,1
36,West US,West US Store 85,2019-01-21,Electronics,Speakers,3,300,15564942,74332724,True,2019-01-21,1
37,West US,West US Store 85,2019-01-28,Baby,Car seats,4,30,93724032,58774712,True,2019-05-16,2
38,West US,West US Store 85,2019-02-02,Beauty/Health,Oral care,4,10,29411586,71307555,True,2019-02-02,1
39,West US,West US Store 85,2019-04-20,Clothing,Mens,6,13,98794873,76493559,True,2019-04-20,1
40,West US,West US Store 85,2019-08-02,Beauty/Health,Fragrances,12,10,41051808,23769185,False,2019-08-02,1
41,West US,West US Store 85,2019-08-19,Furniture,Indoor seating,11,30,74111934,71739722,True,2019-08-19,1
42,West US,West US Store 85,2019-04-03,Clothing,Mens,6,12,62615923,15990179,False,2019-04-03,1
43,West US,West US Store 85,2019-01-15,Clothing,Kids,5,20,88372200,58342545,True,2019-01-15,1
44,West US,West US Store 85,2019-04-12,Furniture,Indoor seating,6,40,37296351,82543897,True,2019-04-12,1
45,West US,West US Store 85,2019-08-12,Beauty/Health,Fragrances,12,10,36470176,39759364,True,2019-02-07,2
46,West US,West US Store 85,2019-03-28,Furniture,Pool furniture,7,30,49010472,71307555,True,2019-02-02,2
47,West US,West US Store 85,2019-02-19,Clothing,Shoes,6,13,68790970,18151014,False,2019-02-19,1
48,West US,West US Store 85,2019-04-22,Baby,Diapers,8,15,35204043,60071213,True,2019-04-22,1
49,West US,West US Store 85,2019-06-28,Electronics,Televisions,3,200,32077141,82111730,True,2019-06-28,1
50,West US,West US Store 85,2019-04-23,Electronics,Televisions,2,200,98676793,87729901,True,2019-04-23,1
51,West US,West US Store 85,2019-08-05,Baby,Baby toys,12,30,22555198,47106203,True,2019-03-30,2
52,West US,West US Store 85,2019-04-20,Electronics,Headphones,2,200,94407594,50563539,True,2019-04-20,1
53,West US,West US Store 85,2019-05-28,Clothing,Mens,10,13,26816172,59206879,True,2019-05-28,1
54,West US,West US Store 85,2019-02-11,Furniture,Indoor seating,6,30,29709891,81247396,True,2019-02-11,1
55,West US,West US Store 85,2019-01-01,Clothing,Shoes,5,13,70491999,53156541,True,2019-01-01,1
56,West US,West US Store 85,2019-03-08,Beauty/Health,Fragrances,6,6,93658870,71739722,True,2019-08-19,2
57,West US,West US Store 85,2019-05-25,Clothing,Swimwear,8,13,59146661,29819523,False,2019-05-25,1
58,West US,West US Store 85,2019-08-08,Electronics,Cell Phones,2,50,79742991,61367714,True,2019-08-08,1
59,West US,West US Store 85,2019-08-03,Furniture,Pool furniture,13,75,70910511,34141193,False,2019-08-03,1
60,West US,West US Store 85,2019-03-31,Clothing,Kids,6,25,71225977,45377535,True,2019-03-31,1
61,West US,West US Store 85,2019-05-11,Clothing,Mens,10,25,45978441,64392883,True,2019-05-11,1
62,West US,West US Store 85,2019-06-03,Furniture,Pool furniture,10,40,57476336,82111730,True,2019-06-28,2
63,West US,West US Store 85,2019-05-05,Clothing,Kids,9,25,55098533,63960716,True,2019-05-05,1
64,West US,West US Store 85,2019-01-05,Beauty/Health,Fragrances,4,10,13091746,66553718,True,2019-01-05,1
65,West US,West US Store 85,2019-08-14,Electronics,Speakers,2,300,72485345,42352366,True,2019-08-14,1
66,West US,West US Store 85,2019-01-12,Furniture,Beds,5,100,32093503,75197058,True,2019-04-17,2
67,West US,West US Store 85,2019-08-17,Clothing,Swimwear,13,13,76144716,80383062,True,2019-08-17,1
68,West US,West US Store 85,2019-03-05,Clothing,Baby,7,10,43462270,11236342,False,2019-03-05,1
69,West US,West US Store 85,2019-06-09,Baby,Baby toys,9,15,55318116,60071213,True,2019-04-22,2
70,West US,West US Store 85,2019-06-13,Baby,Car seats,9,30,71430964,36734195,False,2019-06-13,1
71,West US,West US Store 85,2019-04-25,Electronics,Tablets,2,300,83555637,52724374,True,2019-06-06,2
72,West US,West US Store 85,2019-08-07,Electronics,Tablets,2,100,29120426,25930020,False,2019-08-07,1
73,West US,West US Store 85,2019-01-10,Baby,Cribs,5,5,33786321,48834871,True,2019-01-10,1
74,West US,West US Store 85,2019-01-23,Furniture,Indoor seating,3,100,99359220,77357893,True,2019-01-23,1
75,West US,West US Store 85,2019-01-07,Clothing,Kids,3,20,98288336,72604056,True,2019-01-07,1
76,West US,West US Store 85,2019-08-04,Baby,Diapers,13,12,84432604,60071213,True,2019-04-22,3
77,West US,West US Store 85,2019-07-08,Clothing,Shoes,11,25,54615697,54885209,True,2019-07-08,1
78,West US,West US Store 85,2019-05-30,Beauty/Health,Makeup,9,10,63020272,80383062,True,2019-08-17,2
79,West US,West US Store 85,2019-03-26,Baby,Car seats,5,12,22758617,26794354,False,2019-03-26,1
80,West US,West US Store 85,2019-05-26,Furniture,Patio furniture,10,15,17519010,44945368,True,2019-05-26,1
81,West US,West US Store 85,2019-07-19,Clothing,Baby,11,25,73548069,7346839,False,2019-07-19,1
82,West US,West US Store 85,2019-08-15,Baby,Diaper bags,13,10,55860721,71739722,True,2019-08-19,3
83,West US,West US Store 85,2019-01-06,Beauty/Health,Haircare,3,10,79232461,79518728,True,2019-01-06,1
84,West US,West US Store 85,2019-04-02,Electronics,Tablets,3,300,19988060,30683857,False,2019-04-02,1
85,West US,West US Store 85,2019-06-07,Clothing,Womens,10,25,35681363,38030696,False,2019-06-07,1
86,West US,West US Store 85,2019-03-01,Clothing,Baby,7,10,52849354,58774712,True,2019-05-16,3
87,West US,West US Store 85,2019-04-16,Baby,Diapers,8,12,83467094,70875388,True,2019-04-17,2
88,West US,West US Store 85,2019-04-23,Electronics,Televisions,2,50,54528464,49699205,True,2019-04-23,1
89,West US,West US Store 85,2019-08-10,Baby,Baby toys,12,30,91528598,31548191,False,2019-08-10,1
90,West US,West US Store 85,2019-02-17,Clothing,Kids,6,20,73776105,25065686,False,2019-02-17,1
91,West US,West US Store 85,2019-07-08,Baby,Diapers,11,10,10402074,13829344,False,2019-07-08,1
