ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 85,2019-08-06,Baby,Diapers,12,12,86375423,82111730,True,2019-08-06,1
1,East Europe,East Europe Store 85,2019-02-04,Electronics,Headphones,3,100,19846723,67850219,True,2019-02-04,1
2,East Europe,East Europe Store 85,2019-06-30,Clothing,Womens,9,20,94131905,6482505,False,2019-06-30,1
3,East Europe,East Europe Store 85,2019-06-30,Clothing,Mens,12,25,55058700,30683857,False,2019-06-30,1
4,East Europe,East Europe Store 85,2019-01-30,Clothing,Baby,4,25,46069920,86433400,True,2019-01-30,1
5,East Europe,East Europe Store 85,2019-07-30,Clothing,Baby,10,10,88360961,60503380,True,2019-07-30,1
6,East Europe,East Europe Store 85,2019-07-06,Baby,Cribs,14,5,49008997,38895030,True,2019-07-06,1
7,East Europe,East Europe Store 85,2019-04-15,Beauty/Health,Feminine Products,7,14,73000673,36302028,False,2019-04-15,1
8,East Europe,East Europe Store 85,2019-01-09,Electronics,Cell Phones,3,200,59517719,39327197,True,2019-01-09,1
9,East Europe,East Europe Store 85,2019-04-14,Beauty/Health,Oral care,7,10,23944962,47538370,True,2019-04-14,1
10,East Europe,East Europe Store 85,2019-06-08,Beauty/Health,Fragrances,12,10,61601729,79086561,True,2019-06-08,1
11,East Europe,East Europe Store 85,2019-07-21,Clothing,Baby,10,10,83931202,44945368,True,2019-07-21,1
12,East Europe,East Europe Store 85,2019-01-01,Clothing,Kids,3,13,84460941,27226521,False,2019-01-01,1
13,East Europe,East Europe Store 85,2019-05-21,Electronics,Computers,7,200,47848444,43648867,True,2019-05-21,1
14,East Europe,East Europe Store 85,2019-02-21,Beauty/Health,Haircare,5,10,45242608,54453042,True,2019-02-21,1
15,East Europe,East Europe Store 85,2019-05-31,Electronics,Tablets,6,300,10347293,48402704,True,2019-05-31,1
16,East Europe,East Europe Store 85,2019-08-08,Baby,Strollers,15,10,52113753,56613877,True,2019-08-08,1
17,East Europe,East Europe Store 85,2019-01-10,Furniture,Indoor seating,3,40,31409932,42784533,True,2019-01-10,1
18,East Europe,East Europe Store 85,2019-03-09,Furniture,Beds,4,75,84540956,64825050,True,2019-03-09,1
19,East Europe,East Europe Store 85,2019-01-30,Electronics,Speakers,2,100,77258837,57046044,True,2019-01-30,1
