ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 85,2019-01-26,Electronics,Computers,5,300,82962970,42352366,True,2019-01-26,1
1,West Europe,West Europe Store 85,2019-07-17,Baby,Car seats,24,30,77650547,62664215,True,2019-07-17,1
2,West Europe,West Europe Store 85,2019-07-14,Clothing,Shoes,24,13,55983897,30251690,False,2019-07-14,1
3,West Europe,West Europe Store 85,2019-03-17,Beauty/Health,Makeup,11,10,94546978,61367714,True,2019-03-17,1
4,West Europe,West Europe Store 85,2019-05-19,Beauty/Health,Fragrances,21,15,88943325,62664215,True,2019-07-17,2
5,West Europe,West Europe Store 85,2019-04-04,Clothing,Baby,15,25,17097548,20311849,False,2019-04-04,1
6,West Europe,West Europe Store 85,2019-03-03,Electronics,Speakers,10,200,11521412,39327197,True,2019-03-03,1
7,West Europe,West Europe Store 85,2019-04-25,Clothing,Kids,17,10,18060165,47538370,True,2019-04-25,1
8,West Europe,West Europe Store 85,2019-02-16,Clothing,Shoes,7,12,15788687,54885209,True,2019-02-16,1
9,West Europe,West Europe Store 85,2019-07-04,Furniture,Indoor tables,28,100,75818734,64825050,True,2019-07-04,1
10,West Europe,West Europe Store 85,2019-03-01,Furniture,Beds,10,40,90209396,8211173,False,2019-03-01,1
11,West Europe,West Europe Store 85,2019-03-22,Baby,Cribs,12,30,11549106,19447515,False,2019-03-22,1
12,West Europe,West Europe Store 85,2019-04-26,Furniture,Beds,17,15,68253415,87297734,True,2019-04-26,1
13,West Europe,West Europe Store 85,2019-01-18,Baby,Cribs,6,15,11225970,79950895,True,2019-01-18,1
14,West Europe,West Europe Store 85,2019-01-30,Furniture,Indoor seating,5,15,11955712,77357893,True,2019-01-30,1
15,West Europe,West Europe Store 85,2019-08-08,Beauty/Health,Bath,28,10,99854393,56181710,True,2019-08-08,1
16,West Europe,West Europe Store 85,2019-07-13,Furniture,Indoor tables,28,100,36443253,35005527,False,2019-07-13,1
17,West Europe,West Europe Store 85,2019-05-18,Clothing,Swimwear,21,13,18088797,26794354,False,2019-05-18,1
18,West Europe,West Europe Store 85,2019-04-16,Beauty/Health,Makeup,15,10,26893269,52724374,True,2019-04-16,1
19,West Europe,West Europe Store 85,2019-07-14,Furniture,Indoor tables,26,15,28813749,77357893,True,2019-01-30,2
20,West Europe,West Europe Store 85,2019-08-13,Beauty/Health,Oral care,29,10,35577722,29387356,False,2019-08-13,1
21,West Europe,West Europe Store 85,2019-03-07,Beauty/Health,Feminine Products,11,6,50116547,31980358,False,2019-03-07,1
22,West Europe,West Europe Store 85,2019-05-17,Baby,Baby toys,20,10,36455890,86001233,True,2019-05-17,1
23,West Europe,West Europe Store 85,2019-06-29,Furniture,Patio furniture,24,30,60547938,69146720,True,2019-06-29,1
24,West Europe,West Europe Store 85,2019-02-27,Baby,Baby toys,8,30,36261112,19879682,False,2019-02-27,1
25,West Europe,West Europe Store 85,2019-07-20,Clothing,Womens,27,13,31610280,11236342,False,2019-07-20,1
26,West Europe,West Europe Store 85,2019-03-19,Baby,Baby toys,10,30,60915958,32412525,False,2019-03-19,1
27,West Europe,West Europe Store 85,2019-03-22,Furniture,Indoor seating,11,30,75842857,28955189,False,2019-03-22,1
28,West Europe,West Europe Store 85,2019-02-23,Electronics,Tablets,7,300,33468361,85569066,True,2019-02-23,1
29,West Europe,West Europe Store 85,2019-02-19,Baby,Baby toys,8,12,46193210,70011054,True,2019-02-19,1
30,West Europe,West Europe Store 85,2019-02-19,Clothing,Swimwear,8,25,90112545,42352366,True,2019-01-26,2
31,West Europe,West Europe Store 85,2019-05-09,Electronics,Headphones,17,300,62018940,38030696,False,2019-05-09,1
32,West Europe,West Europe Store 85,2019-02-10,Clothing,Kids,9,25,79697634,66553718,True,2019-02-10,1
33,West Europe,West Europe Store 85,2019-06-13,Baby,Diapers,24,30,65540418,72604056,True,2019-06-13,1
34,West Europe,West Europe Store 85,2019-02-13,Furniture,Patio furniture,8,30,52373324,68714553,True,2019-02-13,1
35,West Europe,West Europe Store 85,2019-01-21,Furniture,Indoor tables,4,30,18090288,73468390,True,2019-01-21,1
36,West Europe,West Europe Store 85,2019-07-18,Furniture,Patio furniture,27,40,95713368,61367714,True,2019-03-17,2
37,West Europe,West Europe Store 85,2019-02-25,Beauty/Health,Bath,7,10,77773705,76925726,True,2019-02-25,1
38,West Europe,West Europe Store 85,2019-05-10,Clothing,Swimwear,22,25,54637933,65689384,True,2019-05-10,1
39,West Europe,West Europe Store 85,2019-02-23,Clothing,Womens,8,13,60385620,20311849,False,2019-04-04,2
40,West Europe,West Europe Store 85,2019-04-12,Furniture,Beds,13,75,68051425,83840398,True,2019-04-12,1
41,West Europe,West Europe Store 85,2019-05-31,Clothing,Mens,19,25,60756858,70875388,True,2019-05-31,1
42,West Europe,West Europe Store 85,2019-07-02,Baby,Car seats,24,15,99060295,31116024,False,2019-07-02,1
43,West Europe,West Europe Store 85,2019-05-04,Clothing,Swimwear,19,10,88506173,52724374,True,2019-04-16,2
44,West Europe,West Europe Store 85,2019-02-20,Electronics,Speakers,7,200,83602107,36734195,False,2019-02-20,1
45,West Europe,West Europe Store 85,2019-07-27,Baby,Car seats,25,15,61942302,26794354,False,2019-05-18,2
46,West Europe,West Europe Store 85,2019-07-13,Furniture,Indoor tables,24,100,25887910,22904851,False,2019-07-13,1
47,West Europe,West Europe Store 85,2019-04-21,Clothing,Swimwear,13,13,76905445,43216700,True,2019-04-21,1
