ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 46,2019-06-25,Baby,Strollers,11,30,22692147,45809702,True,2019-06-25,1
1,Central US,Central US Store 46,2019-07-29,Clothing,Shoes,12,10,78600276,41488032,True,2019-07-29,1
2,Central US,Central US Store 46,2019-04-12,Furniture,Patio furniture,9,30,31369143,72604056,True,2019-04-12,1
3,Central US,Central US Store 46,2019-02-15,Clothing,Shoes,7,13,76980934,32412525,False,2019-02-15,1
4,Central US,Central US Store 46,2019-02-15,Beauty/Health,Haircare,6,10,38835882,67850219,True,2019-02-15,1
5,Central US,Central US Store 46,2019-07-20,Baby,Strollers,15,30,40189705,53156541,True,2019-07-20,1
6,Central US,Central US Store 46,2019-02-17,Baby,Car seats,7,30,46848232,81247396,True,2019-02-17,1
7,Central US,Central US Store 46,2019-04-09,Baby,Diaper bags,8,5,99669815,79086561,True,2019-04-09,1
8,Central US,Central US Store 46,2019-05-14,Baby,Car seats,11,15,39841224,6050338,False,2019-05-14,1
9,Central US,Central US Store 46,2019-02-13,Baby,Baby toys,7,15,92807913,38462863,False,2019-02-13,1
10,Central US,Central US Store 46,2019-02-18,Furniture,Beds,7,30,65476626,44513201,True,2019-02-18,1
11,Central US,Central US Store 46,2019-04-02,Furniture,Patio furniture,7,40,18209962,53156541,True,2019-07-20,2
12,Central US,Central US Store 46,2019-06-11,Electronics,Tablets,10,200,72449691,43216700,True,2019-06-11,1
13,Central US,Central US Store 46,2019-04-07,Clothing,Kids,7,13,40191118,86433400,True,2019-04-07,1
14,Central US,Central US Store 46,2019-06-08,Clothing,Kids,11,25,58698188,34573360,False,2019-06-08,1
15,Central US,Central US Store 46,2019-02-06,Baby,Strollers,7,30,62673842,35437694,False,2019-02-06,1
16,Central US,Central US Store 46,2019-07-22,Beauty/Health,Bath,13,15,44950736,47106203,True,2019-07-22,1
17,Central US,Central US Store 46,2019-05-06,Baby,Baby toys,12,15,73476676,68714553,True,2019-05-06,1
18,Central US,Central US Store 46,2019-04-01,Baby,Baby toys,7,30,74342734,76493559,True,2019-04-01,1
19,Central US,Central US Store 46,2019-02-04,Furniture,Pool furniture,5,100,94872617,47970537,True,2019-02-04,1
20,Central US,Central US Store 46,2019-07-05,Beauty/Health,Oral care,16,15,68181693,36734195,False,2019-07-05,1
21,Central US,Central US Store 46,2019-02-03,Electronics,Tablets,6,50,11494831,57046044,True,2019-02-03,1
22,Central US,Central US Store 46,2019-01-26,Beauty/Health,Feminine Products,4,10,43202797,45809702,True,2019-06-25,2
23,Central US,Central US Store 46,2019-05-03,Furniture,Patio furniture,12,15,74533522,34573360,False,2019-06-08,2
24,Central US,Central US Store 46,2019-04-30,Beauty/Health,Feminine Products,10,10,10135879,31548191,False,2019-04-30,1
25,Central US,Central US Store 46,2019-02-18,Baby,Baby toys,6,10,26252746,8211173,False,2019-02-18,1
26,Central US,Central US Store 46,2019-06-23,Electronics,Televisions,10,100,47067709,49267038,True,2019-06-23,1
27,Central US,Central US Store 46,2019-05-08,Clothing,Shoes,10,12,72199319,38030696,False,2019-05-08,1
28,Central US,Central US Store 46,2019-04-16,Electronics,Cell Phones,7,100,89745968,48834871,True,2019-04-16,1
29,Central US,Central US Store 46,2019-07-30,Electronics,Headphones,10,100,88944602,66553718,True,2019-07-30,1
30,Central US,Central US Store 46,2019-08-07,Beauty/Health,Bath,14,10,66125843,19447515,False,2019-08-07,1
