ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 46,2019-05-23,Clothing,Shoes,8,12,98705164,87297734,True,2019-05-23,1
1,Central US,Central US Store 46,2019-05-01,Beauty/Health,Skincare,8,10,69088159,43216700,True,2019-05-01,1
2,Central US,Central US Store 46,2019-04-19,Baby,Car seats,6,15,29250364,35005527,False,2019-04-19,1
3,Central US,Central US Store 46,2019-03-21,Clothing,Kids,5,25,43118516,5186004,False,2019-03-21,1
4,Central US,Central US Store 46,2019-04-10,Baby,Cribs,8,30,81895099,80383062,True,2019-04-10,1
5,Central US,Central US Store 46,2019-01-01,Electronics,Headphones,3,200,83937988,66121551,True,2019-01-01,1
6,Central US,Central US Store 46,2019-07-17,Furniture,Pool furniture,10,15,56306444,25930020,False,2019-07-17,1
7,Central US,Central US Store 46,2019-07-01,Furniture,Indoor seating,10,75,82472325,74764891,True,2019-07-01,1
8,Central US,Central US Store 46,2019-04-26,Clothing,Mens,7,20,11358885,15990179,False,2019-04-26,1
9,Central US,Central US Store 46,2019-07-28,Clothing,Kids,11,20,13961216,31980358,False,2019-07-28,1
10,Central US,Central US Store 46,2019-08-21,Baby,Diaper bags,13,12,71482065,82543897,True,2019-08-21,1
11,Central US,Central US Store 46,2019-06-28,Baby,Cribs,9,10,19245188,79086561,True,2019-06-28,1
12,Central US,Central US Store 46,2019-02-20,Baby,Cribs,6,5,32589702,65257217,True,2019-02-20,1
13,Central US,Central US Store 46,2019-08-12,Baby,Car seats,13,30,48137155,45377535,True,2019-08-12,1
14,Central US,Central US Store 46,2019-04-14,Baby,Diaper bags,8,30,42204613,11668509,False,2019-04-14,1
15,Central US,Central US Store 46,2019-04-28,Baby,Strollers,8,15,97182650,56613877,True,2019-04-28,1
16,Central US,Central US Store 46,2019-02-17,Electronics,Computers,2,200,73161856,22904851,False,2019-02-17,1
17,Central US,Central US Store 46,2019-01-12,Baby,Baby toys,3,30,36934898,56613877,True,2019-04-28,2
18,Central US,Central US Store 46,2019-02-06,Beauty/Health,Bath,4,10,65178670,41920199,True,2019-02-06,1
19,Central US,Central US Store 46,2019-01-06,Clothing,Womens,4,25,73761909,22904851,False,2019-02-17,2
20,Central US,Central US Store 46,2019-01-02,Beauty/Health,Fragrances,3,14,23223015,55317376,True,2019-01-02,1
21,Central US,Central US Store 46,2019-01-23,Beauty/Health,Oral care,4,10,38881976,32412525,False,2019-01-23,1
22,Central US,Central US Store 46,2019-07-28,Furniture,Pool furniture,11,75,75022375,45377535,True,2019-08-12,2
23,Central US,Central US Store 46,2019-03-08,Furniture,Pool furniture,6,75,56520631,24201352,False,2019-03-08,1
24,Central US,Central US Store 46,2019-07-17,Clothing,Kids,12,10,74178013,28090855,False,2019-07-17,1
25,Central US,Central US Store 46,2019-01-14,Clothing,Shoes,3,10,21311754,59206879,True,2019-01-14,1
26,Central US,Central US Store 46,2019-04-06,Electronics,Headphones,2,100,78191152,87297734,True,2019-05-23,2
27,Central US,Central US Store 46,2019-07-02,Clothing,Baby,12,20,68266655,39759364,True,2019-07-02,1
28,Central US,Central US Store 46,2019-02-01,Beauty/Health,Feminine Products,5,15,27719294,16854513,False,2019-02-01,1
29,Central US,Central US Store 46,2019-05-18,Furniture,Indoor seating,8,40,10519858,54020875,True,2019-05-18,1
30,Central US,Central US Store 46,2019-01-01,Electronics,Speakers,3,100,87301874,27226521,False,2019-01-01,1
31,Central US,Central US Store 46,2019-05-22,Electronics,Speakers,2,100,50825942,47538370,True,2019-05-22,1
32,Central US,Central US Store 46,2019-04-29,Electronics,Headphones,2,100,52371888,82543897,True,2019-08-21,2
33,Central US,Central US Store 46,2019-02-26,Furniture,Indoor seating,4,40,60165087,62664215,True,2019-02-26,1
34,Central US,Central US Store 46,2019-08-03,Clothing,Shoes,13,25,31042132,67418052,True,2019-08-03,1
35,Central US,Central US Store 46,2019-05-27,Electronics,Cell Phones,3,200,26684139,79518728,True,2019-05-27,1
36,Central US,Central US Store 46,2019-06-24,Electronics,Headphones,3,100,16565324,52292207,True,2019-06-24,1
37,Central US,Central US Store 46,2019-04-14,Baby,Diapers,6,10,81001313,57910378,True,2019-04-14,1
38,Central US,Central US Store 46,2019-02-24,Beauty/Health,Fragrances,4,14,22240986,65689384,True,2019-02-24,1
39,Central US,Central US Store 46,2019-05-13,Beauty/Health,Bath,9,15,46287021,43648867,True,2019-05-13,1
40,Central US,Central US Store 46,2019-01-10,Baby,Cribs,5,10,76837789,73900557,True,2019-01-10,1
41,Central US,Central US Store 46,2019-06-16,Baby,Strollers,9,10,36344097,77357893,True,2019-06-16,1
42,Central US,Central US Store 46,2019-02-12,Electronics,Televisions,2,300,88531850,34573360,False,2019-02-12,1
43,Central US,Central US Store 46,2019-02-08,Beauty/Health,Bath,4,6,42869888,55749543,True,2019-02-08,1
44,Central US,Central US Store 46,2019-05-27,Electronics,Cell Phones,3,200,92436141,81679563,True,2019-05-27,1
45,Central US,Central US Store 46,2019-03-07,Clothing,Shoes,7,10,23627965,55749543,True,2019-02-08,2
46,Central US,Central US Store 46,2019-01-23,Electronics,Cell Phones,2,100,54636068,28955189,False,2019-01-23,1
47,Central US,Central US Store 46,2019-08-08,Clothing,Shoes,13,25,25411306,40623698,True,2019-08-08,1
48,Central US,Central US Store 46,2019-02-20,Clothing,Kids,5,12,84702742,25065686,False,2019-02-20,1
49,Central US,Central US Store 46,2019-04-28,Electronics,Computers,2,300,83007603,42352366,True,2019-04-28,1
50,Central US,Central US Store 46,2019-02-25,Beauty/Health,Oral care,6,10,41180310,39759364,True,2019-07-02,2
