ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 46,2019-07-02,Clothing,Kids,11,13,28825001,44945368,True,2019-07-02,1
1,East Europe,East Europe Store 46,2019-03-01,Clothing,Mens,5,25,36049765,28523022,False,2019-03-01,1
2,East Europe,East Europe Store 46,2019-05-01,Furniture,Indoor tables,9,40,32021887,41055865,True,2019-05-01,1
3,East Europe,East Europe Store 46,2019-03-10,Clothing,Mens,6,25,14879006,21608350,False,2019-03-10,1
4,East Europe,East Europe Store 46,2019-01-20,Baby,Strollers,4,30,93780214,52724374,True,2019-01-20,1
5,East Europe,East Europe Store 46,2019-04-18,Beauty/Health,Fragrances,6,6,39519458,52292207,True,2019-04-18,1
6,East Europe,East Europe Store 46,2019-07-20,Baby,Diaper bags,9,10,55085677,21176183,False,2019-07-20,1
7,East Europe,East Europe Store 46,2019-03-04,Beauty/Health,Feminine Products,4,6,40377304,85569066,True,2019-03-04,1
8,East Europe,East Europe Store 46,2019-03-22,Clothing,Mens,5,13,31310857,23769185,False,2019-03-22,1
9,East Europe,East Europe Store 46,2019-02-27,Beauty/Health,Haircare,4,10,98257546,82976064,True,2019-02-27,1
10,East Europe,East Europe Store 46,2019-01-17,Beauty/Health,Bath,2,14,56553726,20744016,False,2019-01-17,1
11,East Europe,East Europe Store 46,2019-03-07,Electronics,Tablets,4,200,47251437,28090855,False,2019-03-07,1
12,East Europe,East Europe Store 46,2019-05-12,Electronics,Computers,6,200,34672977,12532843,False,2019-05-12,1
13,East Europe,East Europe Store 46,2019-06-19,Furniture,Indoor seating,9,75,25108572,87729901,True,2019-06-19,1
14,East Europe,East Europe Store 46,2019-01-09,Baby,Cribs,2,5,66540254,70875388,True,2019-01-09,1
15,East Europe,East Europe Store 46,2019-07-31,Electronics,Computers,8,100,17682946,80383062,True,2019-07-31,1
16,East Europe,East Europe Store 46,2019-01-16,Furniture,Indoor tables,3,75,42904714,31548191,False,2019-01-16,1
17,East Europe,East Europe Store 46,2019-02-04,Baby,Strollers,5,5,13737830,85136899,True,2019-02-04,1
18,East Europe,East Europe Store 46,2019-07-20,Furniture,Pool furniture,11,75,18877200,49267038,True,2019-07-20,1
19,East Europe,East Europe Store 46,2019-08-06,Clothing,Baby,11,12,14116455,56181710,True,2019-08-06,1
20,East Europe,East Europe Store 46,2019-07-17,Furniture,Indoor tables,11,15,79095704,79950895,True,2019-07-17,1
21,East Europe,East Europe Store 46,2019-08-09,Furniture,Indoor seating,10,30,19698994,25930020,False,2019-08-09,1
