ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 46,2019-07-02,Baby,Diapers,26,12,87123650,38462863,False,2019-07-02,1
1,North Europe,North Europe Store 46,2019-04-20,Clothing,Womens,14,13,17793401,25497853,False,2019-04-20,1
2,North Europe,North Europe Store 46,2019-01-06,Beauty/Health,Oral care,5,15,93897143,77357893,True,2019-01-06,1
3,North Europe,North Europe Store 46,2019-05-09,Clothing,Shoes,19,10,95488119,47970537,True,2019-05-09,1
4,North Europe,North Europe Store 46,2019-07-25,Clothing,Baby,25,25,82787155,82976064,True,2019-07-25,1
5,North Europe,North Europe Store 46,2019-03-07,Furniture,Indoor tables,12,15,77967634,79950895,True,2019-03-07,1
6,North Europe,North Europe Store 46,2019-04-06,Beauty/Health,Bath,15,14,61357690,9507674,False,2019-04-06,1
7,North Europe,North Europe Store 46,2019-01-25,Furniture,Indoor tables,4,100,71958677,76493559,True,2019-01-25,1
8,North Europe,North Europe Store 46,2019-05-12,Beauty/Health,Fragrances,20,10,42255600,88162068,True,2019-05-12,1
9,North Europe,North Europe Store 46,2019-07-24,Beauty/Health,Oral care,26,10,51776958,89026402,True,2019-07-24,1
10,North Europe,North Europe Store 46,2019-01-26,Furniture,Indoor seating,6,100,35974459,25930020,False,2019-01-26,1
11,North Europe,North Europe Store 46,2019-03-18,Baby,Cribs,11,30,65763414,81679563,True,2019-03-18,1
12,North Europe,North Europe Store 46,2019-08-13,Beauty/Health,Bath,27,10,25403572,36302028,False,2019-08-13,1
13,North Europe,North Europe Store 46,2019-06-07,Electronics,Computers,20,200,10839462,72604056,True,2019-06-07,1
14,North Europe,North Europe Store 46,2019-03-30,Electronics,Televisions,11,100,95759555,35869861,False,2019-03-30,1
15,North Europe,North Europe Store 46,2019-04-16,Clothing,Swimwear,15,20,75115784,59639046,True,2019-04-16,1
16,North Europe,North Europe Store 46,2019-07-03,Furniture,Patio furniture,27,15,96458595,29819523,False,2019-07-03,1
17,North Europe,North Europe Store 46,2019-06-23,Baby,Car seats,24,15,89573440,11236342,False,2019-06-23,1
18,North Europe,North Europe Store 46,2019-03-25,Baby,Cribs,12,5,68139161,48834871,True,2019-03-25,1
19,North Europe,North Europe Store 46,2019-01-01,Clothing,Mens,4,25,38035554,8211173,False,2019-01-01,1
20,North Europe,North Europe Store 46,2019-03-24,Beauty/Health,Makeup,10,6,98020526,43648867,True,2019-03-24,1
21,North Europe,North Europe Store 46,2019-07-10,Beauty/Health,Fragrances,26,15,74796183,14261511,False,2019-07-10,1
22,North Europe,North Europe Store 46,2019-04-17,Furniture,Pool furniture,15,15,68903791,27658688,False,2019-04-17,1
23,North Europe,North Europe Store 46,2019-03-02,Furniture,Indoor tables,10,75,36599051,55749543,True,2019-03-02,1
24,North Europe,North Europe Store 46,2019-06-28,Furniture,Beds,24,30,85626103,33276859,False,2019-06-28,1
25,North Europe,North Europe Store 46,2019-04-20,Electronics,Cell Phones,13,100,95519760,63096382,True,2019-04-20,1
26,North Europe,North Europe Store 46,2019-01-14,Baby,Car seats,6,30,94735119,43216700,True,2019-01-14,1
27,North Europe,North Europe Store 46,2019-06-30,Furniture,Pool furniture,22,75,80701426,47106203,True,2019-06-30,1
28,North Europe,North Europe Store 46,2019-03-12,Furniture,Indoor seating,11,100,93810118,75197058,True,2019-03-12,1
29,North Europe,North Europe Store 46,2019-02-15,Furniture,Indoor tables,9,15,24961752,24633519,False,2019-02-15,1
30,North Europe,North Europe Store 46,2019-08-01,Beauty/Health,Skincare,28,10,40715971,63096382,True,2019-04-20,2
31,North Europe,North Europe Store 46,2019-01-24,Electronics,Headphones,4,100,31382191,43648867,True,2019-03-24,2
32,North Europe,North Europe Store 46,2019-07-03,Baby,Cribs,28,15,75729119,69146720,True,2019-07-03,1
33,North Europe,North Europe Store 46,2019-02-21,Electronics,Headphones,7,100,38903024,37166362,False,2019-02-21,1
34,North Europe,North Europe Store 46,2019-01-07,Electronics,Televisions,4,200,76488672,56613877,True,2019-01-07,1
35,North Europe,North Europe Store 46,2019-02-26,Clothing,Baby,9,12,82041713,58774712,True,2019-02-26,1
36,North Europe,North Europe Store 46,2019-05-07,Baby,Cribs,20,30,59538925,27658688,False,2019-04-17,2
37,North Europe,North Europe Store 46,2019-07-25,Beauty/Health,Skincare,28,15,77775333,44945368,True,2019-07-25,1
38,North Europe,North Europe Store 46,2019-06-11,Beauty/Health,Makeup,22,6,80070463,26362187,False,2019-06-11,1
39,North Europe,North Europe Store 46,2019-08-03,Beauty/Health,Fragrances,27,15,80612479,18583181,False,2019-08-03,1
40,North Europe,North Europe Store 46,2019-08-01,Baby,Strollers,28,10,41474887,66553718,True,2019-08-01,1
41,North Europe,North Europe Store 46,2019-07-15,Furniture,Beds,28,75,48931578,13397177,False,2019-07-15,1
42,North Europe,North Europe Store 46,2019-07-01,Clothing,Baby,24,20,38018524,11668509,False,2019-07-01,1
43,North Europe,North Europe Store 46,2019-04-24,Furniture,Pool furniture,15,15,64647402,29819523,False,2019-07-03,2
44,North Europe,North Europe Store 46,2019-07-28,Beauty/Health,Haircare,27,10,38076273,45377535,True,2019-07-28,1
45,North Europe,North Europe Store 46,2019-05-07,Beauty/Health,Makeup,19,14,23064665,74764891,True,2019-05-07,1
46,North Europe,North Europe Store 46,2019-05-05,Beauty/Health,Feminine Products,19,10,28724803,38895030,True,2019-05-05,1
47,North Europe,North Europe Store 46,2019-01-25,Beauty/Health,Makeup,5,10,84501623,83840398,True,2019-01-25,1
48,North Europe,North Europe Store 46,2019-03-27,Electronics,Speakers,11,50,74933785,47970537,True,2019-05-09,2
49,North Europe,North Europe Store 46,2019-02-20,Beauty/Health,Makeup,7,15,71747302,26362187,False,2019-06-11,2
50,North Europe,North Europe Store 46,2019-04-09,Furniture,Indoor seating,14,100,69218964,18583181,False,2019-08-03,2
51,North Europe,North Europe Store 46,2019-02-08,Electronics,Speakers,8,200,25896146,79518728,True,2019-02-08,1
52,North Europe,North Europe Store 46,2019-01-09,Clothing,Mens,4,25,65197851,43216700,True,2019-01-14,2
53,North Europe,North Europe Store 46,2019-01-15,Beauty/Health,Skincare,4,10,30399872,27226521,False,2019-01-15,1
54,North Europe,North Europe Store 46,2019-01-22,Furniture,Patio furniture,5,15,59373728,68714553,True,2019-01-22,1
55,North Europe,North Europe Store 46,2019-04-13,Furniture,Pool furniture,15,30,91591930,67850219,True,2019-04-13,1
56,North Europe,North Europe Store 46,2019-03-15,Baby,Diaper bags,10,12,93516796,49699205,True,2019-03-15,1
57,North Europe,North Europe Store 46,2019-03-20,Clothing,Womens,12,20,68254834,50995706,True,2019-03-20,1
58,North Europe,North Europe Store 46,2019-05-28,Furniture,Pool furniture,19,75,59084376,39759364,True,2019-05-28,1
59,North Europe,North Europe Store 46,2019-02-27,Furniture,Beds,7,100,61753439,85569066,True,2019-02-27,1
60,North Europe,North Europe Store 46,2019-06-10,Baby,Cribs,22,30,15388860,16854513,False,2019-06-10,1
61,North Europe,North Europe Store 46,2019-07-25,Clothing,Mens,28,25,92496473,50563539,True,2019-07-25,1
62,North Europe,North Europe Store 46,2019-03-15,Beauty/Health,Oral care,10,14,37376221,46674036,True,2019-03-15,1
63,North Europe,North Europe Store 46,2019-06-09,Baby,Baby toys,23,30,30504505,6914672,False,2019-06-09,1
64,North Europe,North Europe Store 46,2019-04-15,Electronics,Televisions,13,100,78570163,17286680,False,2019-04-15,1
