ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 97,2019-05-11,Baby,Car seats,9,30,33816608,43216700,True,2019-05-11,1
1,North Europe,North Europe Store 97,2019-07-29,Electronics,Tablets,8,100,23315683,79518728,True,2019-07-29,1
2,North Europe,North Europe Store 97,2019-02-10,Beauty/Health,Fragrances,3,10,56228894,22472684,False,2019-02-10,1
3,North Europe,North Europe Store 97,2019-03-11,Electronics,Computers,5,100,56796518,42784533,True,2019-03-11,1
4,North Europe,North Europe Store 97,2019-06-08,Baby,Diapers,11,30,12121225,62232048,True,2019-06-08,1
5,North Europe,North Europe Store 97,2019-06-30,Clothing,Kids,9,10,80103983,37598529,False,2019-06-30,1
6,North Europe,North Europe Store 97,2019-07-19,Beauty/Health,Bath,13,15,31353679,19879682,False,2019-07-19,1
7,North Europe,North Europe Store 97,2019-04-03,Electronics,Speakers,6,200,70957893,16422346,False,2019-04-03,1
8,North Europe,North Europe Store 97,2019-03-22,Electronics,Televisions,5,50,11395433,31980358,False,2019-03-22,1
9,North Europe,North Europe Store 97,2019-07-05,Beauty/Health,Feminine Products,10,6,39367620,88162068,True,2019-07-05,1
10,North Europe,North Europe Store 97,2019-02-28,Baby,Cribs,4,30,94998144,50131372,True,2019-02-28,1
11,North Europe,North Europe Store 97,2019-02-09,Beauty/Health,Makeup,3,10,19849458,37598529,False,2019-06-30,2
12,North Europe,North Europe Store 97,2019-01-18,Clothing,Womens,4,25,22942267,46241869,True,2019-01-18,1
13,North Europe,North Europe Store 97,2019-01-17,Beauty/Health,Oral care,3,10,69223457,73468390,True,2019-01-17,1
14,North Europe,North Europe Store 97,2019-07-31,Baby,Strollers,13,5,24079817,49699205,True,2019-07-31,1
15,North Europe,North Europe Store 97,2019-04-03,Baby,Diaper bags,7,12,21955613,55749543,True,2019-04-03,1
16,North Europe,North Europe Store 97,2019-06-20,Beauty/Health,Bath,10,10,96789459,43216700,True,2019-05-11,2
17,North Europe,North Europe Store 97,2019-02-12,Electronics,Speakers,3,100,99990151,78222227,True,2019-02-12,1
18,North Europe,North Europe Store 97,2019-01-18,Furniture,Indoor tables,3,30,51367054,74764891,True,2019-01-18,1
19,North Europe,North Europe Store 97,2019-05-31,Beauty/Health,Bath,10,10,32298389,39327197,True,2019-05-31,1
20,North Europe,North Europe Store 97,2019-06-23,Electronics,Headphones,8,100,34878141,63096382,True,2019-06-23,1
21,North Europe,North Europe Store 97,2019-08-01,Clothing,Swimwear,11,25,69190645,70875388,True,2019-08-01,1
22,North Europe,North Europe Store 97,2019-04-01,Clothing,Shoes,6,10,98804139,48834871,True,2019-04-01,1
23,North Europe,North Europe Store 97,2019-03-25,Furniture,Patio furniture,4,75,13384730,76925726,True,2019-03-25,1
24,North Europe,North Europe Store 97,2019-02-24,Electronics,Tablets,4,50,33214871,24201352,False,2019-02-24,1
25,North Europe,North Europe Store 97,2019-01-30,Baby,Diapers,4,15,44927763,34141193,False,2019-01-30,1
26,North Europe,North Europe Store 97,2019-06-18,Electronics,Televisions,8,100,38332131,75197058,True,2019-06-18,1
27,North Europe,North Europe Store 97,2019-01-02,Furniture,Pool furniture,4,15,26042334,40191531,True,2019-01-02,1
28,North Europe,North Europe Store 97,2019-07-02,Baby,Baby toys,10,10,30894044,74764891,True,2019-01-18,2
29,North Europe,North Europe Store 97,2019-01-22,Baby,Baby toys,4,5,66645876,13829344,False,2019-01-22,1
30,North Europe,North Europe Store 97,2019-06-17,Furniture,Indoor seating,12,75,54427344,42784533,True,2019-03-11,2
31,North Europe,North Europe Store 97,2019-07-29,Electronics,Tablets,8,200,31477064,79950895,True,2019-07-29,1
32,North Europe,North Europe Store 97,2019-07-12,Baby,Cribs,12,30,27123088,71307555,True,2019-07-12,1
33,North Europe,North Europe Store 97,2019-01-19,Beauty/Health,Haircare,2,15,82413585,13829344,False,2019-01-22,2
34,North Europe,North Europe Store 97,2019-07-01,Baby,Diaper bags,11,30,43120735,50563539,True,2019-07-01,1
35,North Europe,North Europe Store 97,2019-02-23,Clothing,Baby,4,25,12778596,14693678,False,2019-02-23,1
36,North Europe,North Europe Store 97,2019-03-13,Beauty/Health,Bath,4,14,18770675,66121551,True,2019-03-13,1
37,North Europe,North Europe Store 97,2019-03-21,Furniture,Patio furniture,6,75,87783924,81679563,True,2019-03-21,1
38,North Europe,North Europe Store 97,2019-03-08,Beauty/Health,Skincare,6,10,48614234,70443221,True,2019-03-08,1
39,North Europe,North Europe Store 97,2019-06-25,Furniture,Indoor tables,12,75,75214345,33709026,False,2019-06-25,1
40,North Europe,North Europe Store 97,2019-07-29,Beauty/Health,Oral care,14,10,20438083,86433400,True,2019-07-29,1
41,North Europe,North Europe Store 97,2019-01-31,Furniture,Beds,2,30,11772976,59206879,True,2019-01-31,1
42,North Europe,North Europe Store 97,2019-02-14,Electronics,Cell Phones,3,200,39374294,83840398,True,2019-02-14,1
43,North Europe,North Europe Store 97,2019-01-01,Beauty/Health,Fragrances,3,14,75812261,27226521,False,2019-01-01,1
44,North Europe,North Europe Store 97,2019-07-25,Electronics,Speakers,8,100,31313798,8211173,False,2019-07-25,1
45,North Europe,North Europe Store 97,2019-03-30,Electronics,Cell Phones,5,200,76426258,72171889,True,2019-03-30,1
46,North Europe,North Europe Store 97,2019-03-31,Electronics,Televisions,5,50,29226040,36734195,False,2019-03-31,1
47,North Europe,North Europe Store 97,2019-03-12,Baby,Diapers,5,10,85790192,28090855,False,2019-03-12,1
48,North Europe,North Europe Store 97,2019-01-07,Beauty/Health,Oral care,4,10,76414641,17718847,False,2019-01-07,1
49,North Europe,North Europe Store 97,2019-01-04,Clothing,Kids,2,25,19303004,33709026,False,2019-06-25,2
50,North Europe,North Europe Store 97,2019-05-25,Clothing,Baby,9,20,18215339,60935547,True,2019-05-25,1
51,North Europe,North Europe Store 97,2019-08-01,Baby,Strollers,14,12,90791051,53588708,True,2019-08-01,1
52,North Europe,North Europe Store 97,2019-03-08,Electronics,Tablets,5,200,85400867,27226521,False,2019-01-01,2
53,North Europe,North Europe Store 97,2019-06-07,Furniture,Pool furniture,11,100,76629034,80383062,True,2019-06-07,1
54,North Europe,North Europe Store 97,2019-06-12,Furniture,Pool furniture,13,40,46847784,30251690,False,2019-06-12,1
55,North Europe,North Europe Store 97,2019-05-26,Electronics,Televisions,6,300,65099792,46674036,True,2019-05-26,1
56,North Europe,North Europe Store 97,2019-08-11,Beauty/Health,Bath,14,10,90704145,28090855,False,2019-03-12,2
57,North Europe,North Europe Store 97,2019-03-11,Beauty/Health,Skincare,6,15,58126925,77790060,True,2019-03-11,1
58,North Europe,North Europe Store 97,2019-04-29,Furniture,Pool furniture,8,40,56717788,4753837,False,2019-04-29,1
59,North Europe,North Europe Store 97,2019-01-19,Beauty/Health,Fragrances,3,10,43233381,31548191,False,2019-01-19,1
60,North Europe,North Europe Store 97,2019-07-30,Baby,Diaper bags,14,15,77725012,35437694,False,2019-07-30,1
61,North Europe,North Europe Store 97,2019-07-15,Electronics,Tablets,8,300,87820755,27226521,False,2019-01-01,3
62,North Europe,North Europe Store 97,2019-06-27,Baby,Diaper bags,11,5,52309652,51427873,True,2019-06-27,1
63,North Europe,North Europe Store 97,2019-06-28,Electronics,Headphones,8,300,86881544,6914672,False,2019-06-28,1
64,North Europe,North Europe Store 97,2019-02-10,Clothing,Mens,4,25,93759564,10804175,False,2019-02-10,1
65,North Europe,North Europe Store 97,2019-05-11,Baby,Diaper bags,8,30,88541548,47106203,True,2019-05-11,1
66,North Europe,North Europe Store 97,2019-07-09,Beauty/Health,Bath,11,10,48395216,58774712,True,2019-07-09,1
67,North Europe,North Europe Store 97,2019-02-21,Clothing,Swimwear,3,25,50317470,54885209,True,2019-02-21,1
68,North Europe,North Europe Store 97,2019-08-11,Beauty/Health,Feminine Products,15,10,29139445,55317376,True,2019-08-11,1
69,North Europe,North Europe Store 97,2019-01-10,Clothing,Kids,4,25,70116632,40623698,True,2019-01-10,1
70,North Europe,North Europe Store 97,2019-03-31,Baby,Car seats,5,12,73793311,45809702,True,2019-03-31,1
71,North Europe,North Europe Store 97,2019-03-20,Beauty/Health,Oral care,4,10,43542884,82543897,True,2019-03-20,1
