ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 97,2019-05-28,Electronics,Tablets,2,200,91253599,76925726,True,2019-05-28,1
1,Central US,Central US Store 97,2019-03-18,Clothing,Mens,5,13,25542026,35437694,False,2019-03-18,1
2,Central US,Central US Store 97,2019-05-16,Electronics,Tablets,3,300,39557244,41055865,True,2019-05-16,1
3,Central US,Central US Store 97,2019-01-22,Beauty/Health,Bath,5,14,95554968,64392883,True,2019-01-22,1
4,Central US,Central US Store 97,2019-03-06,Electronics,Headphones,2,200,80771892,38895030,True,2019-03-06,1
5,Central US,Central US Store 97,2019-01-17,Beauty/Health,Feminine Products,3,10,82720073,5618171,False,2019-01-17,1
6,Central US,Central US Store 97,2019-02-16,Clothing,Kids,6,25,82067745,36734195,False,2019-02-16,1
7,Central US,Central US Store 97,2019-03-20,Beauty/Health,Feminine Products,6,14,54108408,79086561,True,2019-03-20,1
8,Central US,Central US Store 97,2019-06-09,Furniture,Beds,11,30,28051423,47970537,True,2019-06-09,1
9,Central US,Central US Store 97,2019-02-17,Baby,Diaper bags,5,12,58217714,52724374,True,2019-02-17,1
10,Central US,Central US Store 97,2019-04-04,Baby,Diapers,8,5,26311890,18151014,False,2019-04-04,1
11,Central US,Central US Store 97,2019-05-23,Furniture,Indoor tables,10,100,78304454,61367714,True,2019-05-23,1
12,Central US,Central US Store 97,2019-02-11,Beauty/Health,Haircare,6,10,42296557,56613877,True,2019-02-11,1
13,Central US,Central US Store 97,2019-02-06,Electronics,Televisions,2,100,35053789,57046044,True,2019-02-06,1
14,Central US,Central US Store 97,2019-01-06,Furniture,Pool furniture,4,40,18723918,28523022,False,2019-01-06,1
15,Central US,Central US Store 97,2019-02-20,Clothing,Swimwear,4,20,92734103,82111730,True,2019-02-20,1
16,Central US,Central US Store 97,2019-04-06,Beauty/Health,Fragrances,8,14,83170383,84704732,True,2019-04-06,1
17,Central US,Central US Store 97,2019-05-16,Beauty/Health,Oral care,10,10,32772667,52292207,True,2019-05-16,1
18,Central US,Central US Store 97,2019-04-19,Clothing,Shoes,6,25,74491550,31548191,False,2019-04-19,1
19,Central US,Central US Store 97,2019-03-02,Furniture,Patio furniture,5,30,18517491,72604056,True,2019-03-02,1
20,Central US,Central US Store 97,2019-03-17,Electronics,Tablets,3,300,53131793,31980358,False,2019-03-17,1
21,Central US,Central US Store 97,2019-05-01,Furniture,Indoor seating,9,30,21056950,4753837,False,2019-05-01,1
22,Central US,Central US Store 97,2019-08-16,Furniture,Patio furniture,12,100,29161702,86001233,True,2019-08-16,1
23,Central US,Central US Store 97,2019-05-21,Electronics,Tablets,2,200,53027394,61367714,True,2019-05-23,2
24,Central US,Central US Store 97,2019-04-11,Electronics,Speakers,3,100,35959704,78654394,True,2019-04-11,1
25,Central US,Central US Store 97,2019-03-13,Furniture,Beds,6,30,73120874,35869861,False,2019-03-13,1
26,Central US,Central US Store 97,2019-08-10,Baby,Diapers,11,15,20777524,33276859,False,2019-08-10,1
27,Central US,Central US Store 97,2019-02-24,Baby,Diaper bags,6,12,51707087,79086561,True,2019-03-20,2
28,Central US,Central US Store 97,2019-06-02,Clothing,Baby,11,20,63679895,34573360,False,2019-06-02,1
29,Central US,Central US Store 97,2019-05-01,Electronics,Televisions,3,300,49381907,13397177,False,2019-05-01,1
30,Central US,Central US Store 97,2019-06-23,Baby,Car seats,10,10,33196719,28523022,False,2019-01-06,2
31,Central US,Central US Store 97,2019-05-03,Beauty/Health,Fragrances,10,14,20705182,24201352,False,2019-05-03,1
32,Central US,Central US Store 97,2019-04-27,Furniture,Beds,7,15,84075662,53588708,True,2019-04-27,1
33,Central US,Central US Store 97,2019-02-01,Furniture,Indoor tables,6,15,92677369,7779006,False,2019-02-01,1
34,Central US,Central US Store 97,2019-06-13,Electronics,Televisions,2,50,25720011,54453042,True,2019-06-13,1
35,Central US,Central US Store 97,2019-08-03,Clothing,Kids,12,10,45509417,79518728,True,2019-08-03,1
36,Central US,Central US Store 97,2019-02-10,Furniture,Indoor tables,6,30,41416555,35869861,False,2019-03-13,2
37,Central US,Central US Store 97,2019-04-22,Electronics,Speakers,2,200,81091504,86433400,True,2019-04-22,1
38,Central US,Central US Store 97,2019-04-09,Furniture,Indoor seating,6,30,22041474,76061392,True,2019-04-09,1
39,Central US,Central US Store 97,2019-08-19,Clothing,Baby,11,20,71774105,57910378,True,2019-08-19,1
40,Central US,Central US Store 97,2019-02-19,Furniture,Pool furniture,6,100,78164416,25065686,False,2019-02-19,1
41,Central US,Central US Store 97,2019-06-10,Baby,Strollers,10,15,99650208,77790060,True,2019-06-10,1
42,Central US,Central US Store 97,2019-01-28,Electronics,Computers,3,200,46399100,86865567,True,2019-01-28,1
43,Central US,Central US Store 97,2019-06-16,Baby,Strollers,10,15,41366102,18583181,False,2019-06-16,1
44,Central US,Central US Store 97,2019-01-30,Beauty/Health,Feminine Products,4,10,69126292,36302028,False,2019-01-30,1
45,Central US,Central US Store 97,2019-01-18,Clothing,Womens,5,12,49666843,61367714,True,2019-05-23,3
46,Central US,Central US Store 97,2019-01-27,Beauty/Health,Makeup,4,15,63042343,66121551,True,2019-01-27,1
47,Central US,Central US Store 97,2019-02-15,Electronics,Tablets,2,100,75145672,66121551,True,2019-01-27,2
48,Central US,Central US Store 97,2019-05-13,Electronics,Tablets,3,100,18870159,38895030,True,2019-03-06,2
49,Central US,Central US Store 97,2019-08-12,Electronics,Speakers,2,200,74143923,19447515,False,2019-08-12,1
50,Central US,Central US Store 97,2019-05-15,Baby,Car seats,10,30,20255750,49699205,True,2019-05-15,1
51,Central US,Central US Store 97,2019-04-13,Baby,Cribs,6,5,17460773,63096382,True,2019-04-13,1
52,Central US,Central US Store 97,2019-01-31,Baby,Baby toys,5,30,21392169,38462863,False,2019-01-31,1
53,Central US,Central US Store 97,2019-01-06,Beauty/Health,Oral care,4,14,30401656,75629225,True,2019-01-06,1
54,Central US,Central US Store 97,2019-07-01,Electronics,Televisions,3,100,47616089,81679563,True,2019-07-01,1
55,Central US,Central US Store 97,2019-01-05,Furniture,Beds,4,15,25791047,57910378,True,2019-08-19,2
56,Central US,Central US Store 97,2019-08-09,Furniture,Indoor seating,13,30,21712706,3889503,False,2019-08-09,1
57,Central US,Central US Store 97,2019-05-25,Beauty/Health,Skincare,9,10,51213376,73900557,True,2019-05-25,1
58,Central US,Central US Store 97,2019-01-19,Baby,Diapers,4,15,43198310,34141193,False,2019-01-19,1
59,Central US,Central US Store 97,2019-03-06,Electronics,Cell Phones,3,50,16520987,41055865,True,2019-05-16,2
