ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 97,2019-04-18,Electronics,Speakers,5,100,73066445,59206879,True,2019-04-18,1
1,East Europe,East Europe Store 97,2019-06-21,Clothing,Baby,8,25,59457325,88162068,True,2019-06-21,1
2,East Europe,East Europe Store 97,2019-07-11,Baby,Strollers,11,30,54678614,80383062,True,2019-07-11,1
3,East Europe,East Europe Store 97,2019-08-10,Clothing,Mens,10,10,41058928,67850219,True,2019-08-10,1
4,East Europe,East Europe Store 97,2019-02-21,Furniture,Patio furniture,5,75,53317983,80383062,True,2019-07-11,2
5,East Europe,East Europe Store 97,2019-01-03,Beauty/Health,Fragrances,2,6,25949372,69146720,True,2019-01-03,1
6,East Europe,East Europe Store 97,2019-02-14,Beauty/Health,Oral care,5,10,35160014,38895030,True,2019-02-14,1
7,East Europe,East Europe Store 97,2019-01-05,Electronics,Cell Phones,3,300,89371618,77790060,True,2019-01-05,1
8,East Europe,East Europe Store 97,2019-07-13,Clothing,Kids,11,25,58464936,25930020,False,2019-07-13,1
9,East Europe,East Europe Store 97,2019-01-12,Furniture,Beds,4,30,17735856,58774712,True,2019-01-12,1
10,East Europe,East Europe Store 97,2019-01-17,Beauty/Health,Fragrances,2,10,61344428,75629225,True,2019-01-17,1
11,East Europe,East Europe Store 97,2019-06-16,Baby,Cribs,10,10,97056742,78654394,True,2019-06-16,1
12,East Europe,East Europe Store 97,2019-04-21,Beauty/Health,Makeup,6,10,16963924,4753837,False,2019-04-21,1
13,East Europe,East Europe Store 97,2019-08-13,Electronics,Headphones,10,200,89751884,19015348,False,2019-08-13,1
14,East Europe,East Europe Store 97,2019-07-26,Clothing,Kids,9,12,94495474,47106203,True,2019-07-26,1
15,East Europe,East Europe Store 97,2019-05-28,Clothing,Womens,7,20,76522442,76925726,True,2019-05-28,1
16,East Europe,East Europe Store 97,2019-05-03,Baby,Cribs,7,5,86699964,72604056,True,2019-05-03,1
17,East Europe,East Europe Store 97,2019-01-27,Clothing,Mens,4,20,26116073,36734195,False,2019-01-27,1
18,East Europe,East Europe Store 97,2019-06-20,Furniture,Beds,9,100,31914296,89026402,True,2019-06-20,1
19,East Europe,East Europe Store 97,2019-07-31,Furniture,Beds,9,75,84791152,67418052,True,2019-07-31,1
20,East Europe,East Europe Store 97,2019-07-18,Electronics,Cell Phones,8,100,57105058,67850219,True,2019-08-10,2
21,East Europe,East Europe Store 97,2019-03-06,Baby,Baby toys,5,12,81624077,12965010,False,2019-03-06,1
22,East Europe,East Europe Store 97,2019-02-14,Electronics,Headphones,4,200,30966981,67418052,True,2019-07-31,2
23,East Europe,East Europe Store 97,2019-03-23,Beauty/Health,Feminine Products,4,10,40080795,81679563,True,2019-03-23,1
24,East Europe,East Europe Store 97,2019-08-09,Baby,Diaper bags,11,30,16842036,54885209,True,2019-08-09,1
25,East Europe,East Europe Store 97,2019-06-02,Electronics,Speakers,7,50,20481012,84704732,True,2019-06-02,1
26,East Europe,East Europe Store 97,2019-05-03,Furniture,Indoor tables,8,30,63926891,7346839,False,2019-05-03,1
27,East Europe,East Europe Store 97,2019-07-15,Furniture,Patio furniture,9,15,32583308,46241869,True,2019-07-15,1
